gram,counts
covid 19,78612
19 vaccine,3738
19 vaccination,2972
copa américa,2641
19 pandemic,2554
19 cases,2544
2021 05,2006
appointments available,1807
covid19 coronavirus,1753
19 vaccines,1653
vaccination appointments,1632
available cvs,1621
cvs near,1614
sign 2021,1592
new cases,1567
coronavirus covid19,1519
05 31,1510
covid19 vaccine,1448
new covid,1417
31 05,1290
nuevos casos,1242
casos covid,1221
covid19 pandemic,1208
vacunación covid,1169
05 2021,1138
año método,1111
método combatiendo,1107
combatiendo covid19,1093
da covid,1089
salvando vidas,1088
sabemos cómo,1077
cómo hacerlo,1061
covid19 salvando,1061
pa sign,1053
19 restrictions,1050
31 mayo,1015
coronavirus pandemic,1007
nicolasmaduro cmdtegralgnb,958
gnbypuebloalerta fanbessoberanía,945
vidas sabemos,942
fanbessoberanía liberenalospatriotas,937
may 31,928
24 horas,916
covid19 cases,913
da saúde,891
liberenalospatriotas nicolasmaduro,889
fanb gnb,861
últimas 24,809
semanaradicalconscientecelebremos año,793
19 di,792
profissionais da,792
due covid,761
pandemia covid,760
cmdtegralgnb conascmdte,751
copa america,733
aged care,692
sars cov,677
covid19 corona,676
24 hours,666
coronavirus cases,656
third wave,655
pandemi covid,651
vacuna covid,641
new coronavirus,638
pandemia covid19,629
restrictions lifted,623
ahh covid19,623
last year,620
hacerlo cuidémonos,613
public health,609
casos coronavirus,607
active cases,604
wuhan lab,595
care covid,592
death toll,589
casos activos,586
grup toplantımız,583
covid cases,582
cases covid,574
get vaccinated,568
via youtube,567
last 24,566
โคว ด19,566
tbmm grup,564
second wave,561
md sign,561
social care,557
may 2021,556
covid19 vaccination,554
memorial day,551
mhp tbmm,551
coronavirus covid,549
borisjohnson matthancock,549
31 2021,542
coronavirus variant,534
major reorganisation,529
matthancock pause,527
pause major,527
reorganisation nhs,527
petition asking,526
nhs social,526
add name,526
curitiba_pmc crn8online,525
crn8online rafaelgreca,525
asking borisjohnson,524
muertes covid,522
06 21,522
signed petition,521
coronavirus argentina,520
ve signed,518
lifted add,518
vacunas covid,517
dosis vacuna,503
31may fanb,503
covid19 covid,502
19 variants,499
vacunación covid19,496
casos positivos,491
fully vaccinated,487
new covid19,486
profissionaisdasaúde covid19,486
19 em,482
imunizajacuritiba nutricionistas,482
mahdi nasser,481
gt gt,475
covid19 curitiba_pmc,459
kasus covid,452
28 175,452
vaccine doses,444
mayo 2021,441
covid19 vaccines,439
ministerio salud,435
vacinação covid,433
coronavirus variants,432
contagios covid,431
corona vaccine,431
covid covid19,428
31may semanaradicalconscientecelebremos,428
due covid19,427
31 may,427
semanaradicalconsciente gnbypuebloalerta,427
pandemia coronavirus,426
coronavirus vaccine,424
vaksin covid,423
get covid,421
19 patients,420
may31coup whatshappeninginmyanmar,418
greek alphabet,418
19 deaths,413
ramadan 1442,410
guerra coronavirus,410
rafaelgreca minsaude,409
coronavirus guerra,407
guerra climática,406
intensificarán calamidadesde,405
calamidadesde guerra,405
climática el,405
nasser mohammed,405
mohammed el,405
lab leak,404
indian variant,402
el yamani21,402
yamani21 ramadan,402
1442 dh03,402
dh03 05,402
covid19 31may,402
second dose,401
united states,401
hacerlo fanb,401
casos covid19,399
mortes covid,399
minsaude deniancouto,399
impfung covid19,398
penyebaran covid,397
contre covid,397
05 202112,396
covid19 covid_19,395
argentina brazil,392
vacuna covid19,389
casos nuevos,388
brazil covid,387
19 concerns,386
nuevos contagios,384
américa brasil,384
ประช มสภา,382
wählbare tage,382
21 hier,382
hier buchen,382
buchen impfung,382
vaccine impfenrettetleben,382
pfizer biontech,380
first dose,376
dose covid,374
lunes 31,369
