gram,counts
covid 19 vaccine,3728
covid 19 vaccination,2966
covid 19 pandemic,2549
covid 19 cases,2533
covid 19 vaccines,1644
19 vaccination appointments,1624
appointments available cvs,1621
vaccination appointments available,1619
available cvs near,1592
2021 05 31,1468
sign 2021 05,1350
new covid 19,1228
casos covid 19,1137
vacunación covid 19,1132
método combatiendo covid19,1088
año método combatiendo,1087
covid19 salvando vidas,1061
pa sign 2021,1053
sabemos cómo hacerlo,1048
covid 19 restrictions,1047
combatiendo covid19 salvando,1044
da covid 19,1028
vidas sabemos cómo,942
salvando vidas sabemos,941
gnbypuebloalerta fanbessoberanía liberenalospatriotas,937
liberenalospatriotas nicolasmaduro cmdtegralgnb,888
fanbessoberanía liberenalospatriotas nicolasmaduro,887
31 05 2021,882
semanaradicalconscientecelebremos año método,793
covid 19 di,792
últimas 24 horas,776
pandemia covid 19,731
nicolasmaduro cmdtegralgnb conascmdte,718
profissionais da saúde,706
due covid 19,683
pandemi covid 19,649
cómo hacerlo cuidémonos,613
vacuna covid 19,596
care covid 19,571
19 restrictions lifted,560
mhp tbmm grup,549
cases covid 19,542
md sign 2021,539
matthancock pause major,527
pause major reorganisation,527
major reorganisation nhs,527
social care covid,527
borisjohnson matthancock pause,526
reorganisation nhs social,526
nhs social care,526
curitiba_pmc crn8online rafaelgreca,525
petition asking borisjohnson,524
asking borisjohnson matthancock,522
ve signed petition,518
restrictions lifted add,518
lifted add name,518
signed petition asking,517
covid 19 variants,497
vacunas covid 19,487
muertes covid 19,483
covid 19 em,480
covid19 curitiba_pmc crn8online,459
profissionaisdasaúde covid19 curitiba_pmc,458
kasus covid 19,451
vacinação covid 19,428
31may semanaradicalconscientecelebremos año,428
semanaradicalconsciente gnbypuebloalerta fanbessoberanía,427
31may fanb gnb,420
covid 19 patients,418
contagios covid 19,414
vaksin covid 19,411
guerra coronavirus guerra,406
coronavirus guerra climática,406
crn8online rafaelgreca minsaude,406
intensificarán calamidadesde guerra,405
calamidadesde guerra coronavirus,405
guerra climática el,405
mahdi nasser mohammed,405
nasser mohammed el,405
new covid19 cases,404
mohammed el yamani21,402
el yamani21 ramadan,402
ramadan 1442 dh03,402
1442 dh03 05,402
yamani21 ramadan 1442,401
cómo hacerlo fanb,401
hacerlo fanb gnb,401
rafaelgreca minsaude deniancouto,398
dh03 05 202112,395
covid19 31may fanb,389
covid 19 concerns,386
covid 19 deaths,385
covid19 corona vaccine,384
contre covid 19,382
21 hier buchen,382
hier buchen impfung,382
buchen impfung covid19,382
impfung covid19 corona,382
corona vaccine impfenrettetleben,382
last 24 hours,380
copa américa brasil,379
penyebaran covid 19,374
mortes covid 19,368
covid 19 virus,366
covid 19 via,364
06 21 hier,364
dose covid 19,359
brazil covid 19,358
moved argentina brazil,358
get covid 19,357
copa américa 2021,357
zur impfung von,351
mit abstand zur,350
