gram,counts
covid 19 vaccine,6256
covid 19 pandemic,2355
covid 19 cases,2318
covid 19 vaccination,2135
covid 19 vaccines,1660
new covid 19,1284
covid 19 deaths,944
moderna covid 19,875
casos covid 19,798
vaksinasi covid 19,719
covid 19 di,707
vaccinated covid 19,677
get covid 19,582
vacunación covid 19,566
jornadas vacunación covid19,545
due covid 19,514
covid 19 testing,506
últimas 24 horas,498
covid19 coronavirus covid_19,481
covid 19 thanks,477
da covid 19,477
covid visualizations give,472
visualizations give insight,472
usafacts covidvislualizations coviddata,472
covidvislualizations coviddata smcanalytics,472
coviddata smcanalytics covid19,472
smcanalytics covid19 coronavirus,472
cases covid 19,467
insight covid 19,458
give insight covid,457
19 thanks data,457
thanks data scientists,457
data scientists usafacts,457
scientists usafacts covidvislualizations,457
若年層へのモデルナワクチン接種停止 article amp,451
younger age groups,448
article amp reuters,445
pandemia covid 19,443
died covid 19,434
vaccine younger age,428
cowin indiafightscorona covid19,415
indiafightscorona covid19 vaccine,415
covid19 vaccine cowinblore1844,415
vacuna covid 19,414
bbmp cowin indiafightscorona,413
vaccine cowinblore1844 bbmp,413
covid 19 patients,411
covid 19 update,406
covid 19 tests,403
use moderna covid,403
000 covid 19,399
19 vaccine younger,398
covid 19 test,397
スウェーデン 若年層へのモデルナワクチン接種停止 article,396
johnson amp johnson,387
stream here gt,384
here gt non,384
gt non stop,384
non stop hits,384
today rideshare radio,384
rideshare radio hits,384
radio hits uber,384
hits uber nowplaying,384
stop hits 70s,383
hits 70s today,383
70s today rideshare,383
getting covid 19,379
pfizer covid 19,377
slotsage 18 ages,364
18 ages date,364
contre covid 19,364
covid 19 vaccinations,361
apoyo jornadas vacunación,361
covid 19 booster,360
continúa desplegada apoyo,360
desplegada apoyo jornadas,360
vacunación covid19 puebloyfanbinvencibles,359
06 10 2021,358
puebloyfanbinvencibles vladimirpadrino gnbcmdtgral,356
pandemi covid 19,343
covid 19 infections,343
19 vaccine mandate,340
contagios covid 19,321
producciónenmarcha puebloyfanbinvencibles vladimirpadrino,321
gesundheittäglich aktuelle corona,319
aktuelle corona zahlen,319
hier erfahren sie,319
erfahren sie die,319
sie die neuesten,319
die neuesten rki,319
neuesten rki daten,319
rki daten zum,319
daten zum coronavirus,319
zum coronavirus von,319
coronavirus von tage,319
von tage inzidenz,319
tage inzidenz bis,319
ceofanbporlapatria producciónenmarcha puebloyfanbinvencibles,318
covid19 puebloyfanbinvencibles ceofanbporlapatria,316
vaksin covid 19,311
corona zahlen und,309
zahlen und regeln,309
und regeln für,309
positive covid 19,307
vacunas covid 19,305
covid 19 via,303
dose covid 19,295
2021 10 01,295
от covid 19,295
covid 19 em,293
10 01 covid,282
01 covid visualizations,282
6oct continúa desplegada,278
brand new coronavirus,275
sweden denmark pause,274
create brand new,273
spread covid 19,272
planning create brand,272
covid 19 hoax,271
200 000 covid,270
nearly 200 000,265
cowinblore1844 bbmp covishield,261
impact covid 19,259
home covid 19,255
uber nowplaying stayathome,254
nowplaying stayathome sydneylockdown,254
stayathome sydneylockdown rideshareradio,254
sydneylockdown rideshareradio covid19,254
muertes covid 19,250
pacientes covid 19,248
covid 19 restrictions,247
new cases covid,239
at home covid,238
sentenced 15 months,238
create new coronavirus,235
kasus covid 19,235
texas man sentenced,235
6oct ceofanbporlapatria producciónenmarcha,235
covid 19 infection,233
last 24 hours,230
virus covid 19,230
covid19 コロナウイルス コロナ対策,230
health care workers,229
2021 10 04,227
justice lisa ygletlisadoherwork,226
covid 19 response,225
covid 19 crisis,223
regeln für den,223
15 months prison,220
covid 19 virus,219
producciónenmarcha vladimirpadrino gnbcmdtgral,219
coronavirus covid 19,216
covid 19 pill,215
man sentenced 15,212
pause moderna covid,208
covid 19 outbreak,206
für den landkreis,205
better covid 19,204
covid 19 aid,204
vacina covid 19,202
denmark pause moderna,201
covid 19 shot,200
chinese communist party,200
covid 19 outbreaks,198
ableg abpoli alberta,197
jkenney murderer cmoh_alberta,196
murderer cmoh_alberta murderer,196
cmoh_alberta murderer shandro,196
murderer shandro murderer,196
shandro murderer adrianalagrange,196
murderer adrianalagrange blocked,196
adrianalagrange blocked messagecharge,196
blocked messagecharge murder,196
messagecharge murder politicians,196
murder politicians law,196
politicians law ableg,196
law ableg abpoli,196
abpoli alberta cndpoli,196
alberta cndpoli canada,196
cndpoli canada covid19ab,196
canada covid19ab covid19,196
puebloyfanbinvencibles ceofanbporlapatria producciónenmarcha,195
от физических нагрузок,194
positivos covid 19,193
born 1991 later,192
dies covid 19,189
positif covid 19,188
10 04 covid,187
04 covid visualizations,187
natural immunity likely,186
say natural immunity,185
immunity likely better,184
bsc covidtoken binancechain,183
covidtoken binancechain bscgem,183
china were planning,183
false positive results,183
vaccination obligatoire contre,183
binancechain bscgem crypto,182
bscgem crypto cryptonews,182
crypto cryptonews cryptocurrency,182
cryptonews cryptocurrency cryptotwitter,182
cryptocurrency cryptotwitter covid19,182
cryptotwitter covid19 token,182
were planning create,182
undercover videos say,182
videos say natural,182
likely better covid,182
americans died covid,181
scientists undercover videos,181
bitcoin bsc covidtoken,180
covid 19 related,180
mandatory covid 19,180
ccp chinese communist,180
us china were,178
planned create new,177
merck covid 19,177
legalization nug oct6coup,176
obligatoire contre covid,176
covid 19 relief,175
nuevos casos covid,175
penanganan covid 19,174
pfizer scientists undercover,174
rejeté commission au,173
covid 19 yang,171
covid 19 case,171
commission au sénat,171
covid 19 rapid,170
vacunación covid19 apoyo,170
covid19 apoyo profesionales,170
apoyo profesionales salud,170
per 1k population,169
nug oct6coup whatshappeninginmyanmar,169
nuevos casos coronavirus,169
wednesday kill count,169
kill count jkenney,169
count jkenney murderer,169
fully vaccinated covid,168
hi could retweet,168
could retweet covid,168
