gram,counts
covid 19,70096
19 vaccine,6265
19 pandemic,2369
19 cases,2327
19 vaccination,2140
19 vaccines,1666
new cases,1423
new covid,1373
covid19 vaccine,1344
covid19 coronavirus,1314
fully vaccinated,1264
myanmarcovidsos whatshappeninginmyanmar,966
19 deaths,955
get vaccinated,941
whathappeninginmyanmar oct6coup,928
new coronavirus,923
moderna covid,918
10 2021,872
casos covid,860
2021 10,858
coronavirus covid19,857
nuevos casos,849
public health,847
vacunación covid19,807
vaksinasi covid,733
side effects,723
vaccinated covid,719
19 di,707
vladimirpadrino gnbcmdtgral,702
sars cov,690
スウェーデン 若年層へのモデルナワクチン接種停止,681
covid_19 covid19,674
health care,671
get covid,670
coronavirus pandemic,668
covid19 pandemic,654
24 horas,623
06 10,616
died covid,615
last year,596
natural immunity,596
coronavirus covid_19,594
vacunación covid,593
at home,570
jornadas vacunación,569
ceofanbporlapatria producciónenmarcha,568
october 2021,564
vaccine mandate,562
use moderna,552
due covid,545
últimas 24,536
sweden denmark,536
da covid,526
booster shot,508
19 testing,507
age groups,490
article amp,484
cases covid,482
19 thanks,477
data scientists,475
give insight,474
covid visualizations,472
visualizations give,472
usafacts covidvislualizations,472
covidvislualizations coviddata,472
coviddata smcanalytics,472
smcanalytics covid19,472
24 hours,465
covid19 cases,461
insight covid,459
pandemia covid19,458
thanks data,457
scientists usafacts,457
younger age,457
pandemia covid,456
19 patients,455
vaccine younger,453
200 000,452
若年層へのモデルナワクチン接種停止 article,451
coronavirus vaccine,448
amp reuters,447
vacuna covid,441
active cases,436
dosis vacuna,435
covid19 covid_19,434
united states,428
indiafightscorona covid19,425
non stop,423
coronavirus cases,422
nuevos contagios,420
delta variant,418
vaccine mandates,418
000 covid,418
getting covid,416
slotsage 18,415
oct 2021fees,415
cowin indiafightscorona,415
vaccine cowinblore1844,415
bbmp cowin,413
cowinblore1844 bbmp,413
oktober 2021,411
19 update,407
johnson amp,406
19 tests,403
19 test,397
amp johnson,396
pfizer covid,394
confirmed covid,392
100 000,390
social media,388
tage inzidenz,388
gt non,386
pandemi covid,384
