covid,22881
19,19856
covid19,9765
coronavirus,4560
vaccine,4187
vaccines,2366
pandemic,2177
amp,2078
people,2069
china,1668
new,1579
health,1545
without,1460
boosters,1426
get,1400
taking,1394
say,1391
link,1335
2022,1290
digital,1261
cases,1225
paper,1211
qr,1204
work,1185
click,1140
card,1118
certificate,1109
deaths,1101
us,1098
exemption,1081
children,1063
virus,1055
fda,1047
flu,995
vaccinesget,986
letters,980
vaccination,959
casos,943
12,910
et,873
one,822
years,820
like,775
know,775
via,768
pfizer,764
des,737
di,701
months,690
time,684
still,681
public,668
die,657
possible,648
2020,642
booster,641
causes,631
many,630
data,626
news,624
mask,620
est,619
world,615
since,603
would,603
updated,602
global,597
states,590
also,583
mandate,583
du,582
year,582
first,576
take,574
none,568
military,563
government,559
dr,556
injuries,553
test,553
da,550
il,548
united,544
country,535
vaccinated,527
000,525
need,523
death,522
americans,520
today,520
10,511
patients,507
long,502
risk,501
use,498
kids,498
pour,495
mrna,494
johnson,494
could,480
ccp,475
elonmusk,467
see,462
per,462
age,454
says,453
study,450
na,447
bivalent,445
million,439
day,429
said,429
even,425
non,425
show,415
cristina,414
08,412
research,410
masks,408
salud,408
december,407
2021,407
si,407
infection,406
pandemia,405
help,404
two,404
read,402
back,402
trump,400
young,400
report,399
care,399
last,399
ron,392
une,392
dec,388
please,386
omicron,386
week,386
cotedivoire,386
pas,385
medical,383
home,383
senator,382
well,381
support,380
due,375
social,374
rsv,373
11,372
state,369
em,369
may,365
cdc,358
died,355
make,355
re,353
instead,353
right,352
der,351
und,351
killed,350
impact,350
twitter,344
never,339
bill,338
free,337
got,336
lot,336
spread,335
house,334
good,332
getting,331
sars,331
influenza,329
100,328
stop,328
days,326
disease,326
go,325
chinese,322
ukraine,322
emergency,320
positivo,320
national,319
thursday,319
biden,318
high,317
plus,317
used,317
kirchner,317
shots,312
testing,312
way,309
20,308
round,307
much,305
response,304
positive,304
going,302
life,297
table,296
qui,295
hospital,294
post,294
mais,293
county,292
change,292
usa,291
face,291
au,291
update,290
federal,288
science,288
restrictions,288
dan,288
want,288
let,285
policy,285
effects,285
think,285
community,284
treatment,284
疫情防控,284
made,283
trying,283
defense,282
infections,282
safe,280
covidisnotover,279
russia,279
every,278
doses,276
video,276
sur,276
media,275
vacunas,274
find,274
studies,273
uk,272
action,270
ba,270
cov,268
total,268
tests,268
nuevos,268
control,267
latest,267
healthcare,266
bring,266
administration,265
around,265
reported,265
old,265
protect,265
better,264
corona,264
money,263
man,262
dans,261
das,260
cause,260
end,259
related,259
another,258
24,258
zero,258
come,257
je,257
moderna,256
16,255
must,255
shot,254
keep,253
full,253
ne,252
severe,251
billion,250
members,249
ce,248
protection,248
daily,246
diciembre,245
current,244
drug,244
winter,243
available,243
everyone,242
gt,242
ivermectin,242
al,239
great,239
case,238
vaccins,238
crisis,238
crypto,238
thank,237
information,237
mohammed,235
paxlovid,235
vous,235
respiratory,234
system,234
times,234
ve,233
rate,233
lockdown,232
relief,231
heart,230
immunity,229
17,229
measures,228
30,228
dose,226
hospitals,226
really,225
symptoms,225
including,224
immune,224
big,224
contagios,224
dosis,224
doctors,223
number,223
nasser,222
important,222
dio,222
vax,221
according,220
already,220
business,220
following,220
early,220
next,220
thanks,219
18,219
level,219
vacunación,218
sick,218
com,218
effective,218
rise,217
share,217
family,217
article,217
best,215
potus,215
aumento,214
based,213
15,212
watch,212
spain,211
anti,211
receive,211
likely,209
años,209
experts,208
plenocomolalunallena,208
vaccin,207
the,207
look,207
afrique,207
part,206
increase,206
fentanyl,206
2019,205
22,204
medidas,204
studying,204
eligible,203
unvaccinated,203
sarscov2,203
evidence,203
cryptocurrency,203
biontech,201
caused,201
masque,201
bannon,201
real,200
analysis,199
vacuna,199
yet,199
across,199
authorizes,199
start,198
fact,198
clinical,198
food,198
wuhan,197
economy,197
worldcupqatar2022,197
less,196
fauci,196
technology,196
twitterfiles,196
cop27,195
nfts,195
small,194
group,194
blackpink,194
civ225,194
worldcup2022,194
par,193
cso1919,193
pubgmobile,193
nftgiveaways,193
human,192
myocarditis,192
fraud,192
nftcommuinity,192
nftlondon2022,192
wweraw,192
covid_19,191
india,190
longcovid,190
market,190
learn,189
lives,188
found,188
hospitalizations,188
points,187
program,186
canada,186
climate,186
prevent,185
continue,185
contre,184
vaksinasi,184
não,184
mandates,183
american,183
among,182
maskup,182
ever,182
13,182
australia,182
wave,181
truth,181
medicine,181
safety,181
ist,181
mahdi,180
population,180
hands,180
give,180
2023,180
bad,180
pública,180
millions,179
letter,179
approved,179
eu,179
spike,178
policies,178
france,178
using,177
countries,176
sure,176
van,176
vaccinations,175
service,175
transmission,175
sont,175
breaking,175
call,175
side,173
season,173
avec,173
ahora,173
florida,172
follow,172
ago,172
workers,171
remember,171
covidvaccine,171
50,170
nearly,170
14,170
school,169
yes,169
mil,169
nothing,168
three,168
govt,167
away,167
blood,167
live,167
reports,167
auspol,166
illness,166
higher,166
personas,166
uso,165
mit,165
along,165
21,165
put,164
visit,164
va,164
person,164
gop,163
working,163
review,163
others,162
authorization,162
top,161
yang,161
president,160
von,159
term,159
story,159
general,158
stay,158
qu,158
dying,158
received,158
ca,157
untuk,157
doctor,157
lab,156
infected,156
er,156
done,155
che,155
shows,154
send,154
point,154
serious,153
team,153
recovery,153
access,153
pay,153
hard,152
provide,152
weeks,151
nicht,151
past,151
yamani,151
believe,150
nhs,150
25,149
etc,148
tested,148
variants,147
almost,147
low,147
air,147
ontario,147
brasil,147
numbers,146
something,146
prevention,146
america,146
enfermedades,146
economic,146
africa,145
local,145
novel,145
parents,144
making,144
wednesday,144
viruses,144
ai,144
war,144
become,144
increased,143
businesses,143
distancing,143
seen,142
far,142
associated,142
info,142
book,142
jab,142
least,141
lockdowns,141
things,141
innovation,141
engineering,141
中国,141
wearing,140
stats,140
clears,140
release,139
place,138
city,138
called,138
pcr,138
job,138
hope,138
especially,137
het,137
online,137
plan,137
wash,136
mortality,136
always,136
future,135
date,135
bei,135
question,135
den,135
confirmed,135
needs,134
approval,134
anyone,134
thing,134
ser,134
outbreak,133
tell,133
adults,133
cas,133
ou,133
earth,133
passed,133
experimental,132
university,132
covidisntover,132
cold,132
beijing,132
um,132
soldi,132
dangerous,131
misinformation,131
fight,131
oh,131
wear,131
role,131
check,131
christmas,131
中国疫情,131
lunes,131
republicans,130
process,130
surge,130
della,130
started,130
longer,130
in,130
semana,130
prendere,130
coming,129
40,129
inflation,129
hi,129
rwot,129
law,128
older,128
sie,128
últimas,128
major,127
diseases,127
ont,127
department,126
planet,126
clinic,126
wrong,126
zu,126
files,126
horas,125
für,125
page,125
hoy,125
common,124
joe,124
viral,124
given,124
caso,124
month,123
hit,123
travel,123
dm,123
experience,123
pharma,123
and,123
niños,123
women,122
00,122
child,122
election,122
858,122
sen,121
kits,121
actually,121
true,121
país,121
lost,121
join,121
brain,121
als,120
holiday,120
summit,120
staff,120
moon,120
tout,119
officials,119
bien,119
ils,119
dos,119
rescind,119
sciences,119
reaparición,119
im,118
inquiry,118
thousands,118
recent,118
understand,118
youtube,118
healthy,118
corruption,117
told,117
source,117
results,117
thread,116
mundo,116
final,116
nacional,116
left,116
little,116
scientists,116
leadership,116
philippines,116
enough,115
medicare,115
ini,115
weapons,115
días,114
might,114
services,114
paid,114
aged,114
saying,114
sky,114
een,114
li,114
scan,114
lealtadabsoluta,114
open,113
cancer,113
500,113
announced,113
act,113
project,113
passports,113
99,113
documents,113
pharmacists,113
worse,112
sa,112
macron,112
thu,112
babies,112
schools,111
published,111
registra,111
funds,110
series,110
antigen,110
love,110
tweet,110
vaksin,110
prescribe,110
新型コロナ,109
ban,109
created,109
issues,109
mascarilla,109
funding,109
sector,109
seems,109
ahead,108
fully,108
took,108
political,108
reporting,108
mas,108
reason,108
liza,108
día,108
able,107
faire,107
efficacy,107
roundtable,107
lies,107
antiviral,107
blueprints,107
levels,107
cards,107
passport,107
different,106
tomfitton,106
despite,106
laxamana,106
zambales,106
8dic,106
loan,105
wonder,105
rates,105
drjbhattacharya,105
maybe,105
sun,105
body,105
released,105
senronjohnson,105
key,105
calapandayan,105
subic,105
democrats,104
worldwide,104
santé,104
it,104
nous,104
rules,104
panel,104
senate,104
secret,104
claims,103
loans,103
history,103
vs,103
nueva,103
amid,103
together,103
gay,103
muertes,103
majority,103
situation,102
company,102
trial,102
新型コロナウイルス,102
ich,102
inzidenz,102
acute,102
systems,102
gov,102
mangubatbarangay,102
meses,102
28,101
this,101
kill,101
patient,101
waiting,101
save,101
nouveaux,101
variant,101
happened,101
congress,101
someone,100
party,100
gente,100
2209,100
27,100
no,100
cruise,100
to,99
required,99
stoptheshots,99
pacientes,99
feel,99
26,99
issue,99
verdad,99
allowed,98
95,98
60,98
baby,98
order,98
reduce,98
police,98
vote,98
refuerzo,98
changes,98
2022cases,98
ça,97
illnesses,97
gave,97
changed,97
republican,97
quarantine,97
weekly,97
puebla,97
80,96
therapy,96
rapid,96
launch,96
status,96
damage,96
residents,96
risks,96
mental,96
later,96
regulators,96
solo,96
après,96
kasus,96
población,96
normal,95
efforts,95
epidemic,95
cost,95
loss,95
cnn,95
56,95
rather,95
postergó,95
education,94
ll,94
ola,94
mass,94
negative,94
fear,94
plans,94
rappel,94
protein,93
dead,93
up,93
within,93
deal,93
march,93
spreading,93
active,93
stupid,93
knew,93
icu,93
indoor,93
anything,93
came,93
outcomes,93
foxnews,92
white,92
scientific,92
aux,92
finally,92
90,92
set,92
excess,92
rising,92
led,92
average,92
niet,92
acto,92
29,91
ship,91
event,91
washington,91
killing,91
result,91
kesehatan,91
known,91
evil,91
covidisairborne,91
atención,91
afl,91
japan,91
lt,91
activos,91
vaccineclick,91
close,90
un,90
events,90
five,90
self,90
n95,90
played,90
worth,90
positivos,90
us_fda,90
authorized,90
31,89
méxico,89
mean,89
assault,89
auch,89
anymore,89
questions,89
jabs,89
threat,89
vacina,89
views,89
murder,88
include,88
problem,88
behind,88
updates,88
holidays,88
harm,88
injections,88
comme,88
eine,88
families,88
younger,88
recently,88
authorities,88
problems,88
ces,88
无能,88
list,88
gobierno,88
censor,88
demand,87
