gram,counts
covid 19,19597
19 vaccines,1423
19 vaccine,1380
without taking,1292
taking vaccine,1202
click link,1103
vaccine click,1090
19 digital,1086
digital qr,1085
qr certificate,1084
certificate paper,1084
paper card,1084
boosters exemption,1070
19 pandemic,1018
say covid,1004
19 vaccinesget,986
exemption letters,974
letters without,974
card boosters,973
vaccinesget covid,889
vaccines work,535
work possible,526
possible causes,526
causes injuries,510
united states,499
ron johnson,377
vaccine mandate,365
updated covid,362
19 cases,325
19 vaccination,319
get covid,318
senator ron,310
round table,282
table covid,271
johnson round,271
cristina kirchner,267
casos covid,263
bivalent covid,263
sars cov,250
covid19 vaccine,223
19 booster,223
public health,210
nasser mohammed,207
mohammed al,207
take action,207
dio positivo,206
russia covid19,204
killed lot,203
lot americans,203
americans covid,202
states take,202
know ccp,201
ccp united,201
states trying,201
trying bring,201
bring country,201
country killed,201
19 fentanyl,201
fentanyl united,201
action instead,201
instead studying,201
studying ccp,201
bannon know,200
civ225 afrique,193
afrique cop27,193
cop27 cotedivoire,193
cotedivoire ukraine,193
ukraine cso1919,193
pubgmobile blackpink,193
blackpink russia,193
covid19 cotedivoire,193
cotedivoire elonmusk,193
elonmusk nftgiveaways,193
nftgiveaways nfts,193
nfts nftcommuinity,192
nftcommuinity nftlondon2022,192
nftlondon2022 crypto,192
crypto cryptocurrency,192
cryptocurrency worldcup2022,192
worldcup2022 worldcupqatar2022,192
worldcupqatar2022 spain,192
spain wweraw,192
cso1919 pubgmobile,192
fda authorizes,189
children young,186
work covid,184
young months,181
mahdi nasser,180
coronavirus pandemic,178
studies show,171
covid19 pandemic,169
long covid,168
new covid,165
12 2022,163
fda says,163
ivermectin work,161
flu covid,156
says ivermectin,156
疫情防控 covid19,155
points studies,155
pfizer biontech,154
19 points,154
19 deaths,152
al yamani,151
vaccines children,150
climate change,149
emergency use,149
two years,148
china covid19,145
vaccines kids,145
kirchner dio,145
19 boosters,142
covid19 vaccines,139
december 2022,138
coronavirus vaccine,138
fda clears,137
social distancing,136
new cases,135
pandemia covid,135
maskup covid19,132
wash hands,130
kids age,129
covidisnotover maskup,127
clears updated,127
auspol covidisnotover,125
face mask,125
中国疫情 中国,124
中国 china,124
positivo covid,122
aumento casos,120
novel coronavirus,120
coronavirus covid,120
covid covid19,119
covid19 covid,117
19 patients,116
months years,116
send dm,115
covid19 疫情防控,115
flu rsv,114
coronavirus covid19,112
side effects,112
858 billion,112
19 relief,111
card without,111
vaccine send,111
dm get,111
get qr,111
qr scan,111
scan covid,111
19 passports,111
passports without,111
children months,110
due covid,109
19 di,109
reaparición pública,109
global earth,108
mask wash,108
long term,107
omicron ba,107
military covid,107
support covid19,107
covid19 planet,107
planet global,107
earth moon,107
sky social,107
distancing face,107
sciences technology,107
technology climate,107
change summit,107
summit blueprints,107
blueprints global,107
positivo coronavirus,107
liza laxamana,106
covid19 coronavirus,105
19 restrictions,105
calapandayan subic,105
subic zambales,105
zambales philippines,105
hands engineering,105
innovation sciences,105
dec 08,105
impact covid,102
nuevos casos,102
mangubatbarangay calapandayan,102
engineering medicare,102
medicare innovation,102
laxamana mangubatbarangay,101
zero covid,100
hi liza,100
19 current,100
philippines 2209,99
2209 support,99
digital passport,99
thu dec,99
current stats,99
19 virus,98
vaccine children,98
use authorization,98
vaccine cards,98
stats thu,98
08 2022cases,98
vaccinesget digital,97
passport covid,97
cards boosters,97
exemption letter,97
letter without,97
08 12,96
national defense,95
authorizes updated,95
19 infection,92
covid vaccine,91
24 horas,91
taking vaccineclick,91
vaccineclick link,91
public inquiry,90
months age,90
many people,87
19 flu,87
say gay,87
approval process,85
process covid,85
2022 12,85
inquiry approval,84
vaksinasi covid,84
rescind covid,83
drug administration,83
health care,82
covid19 covidvaccine,82
moon sun,82
sun sky,82
assault weapons,82
members military,82
launch public,81
da covid,81
authorizes bivalent,81
19 treatment,80
últimas 24,80
100 000,79
mask mandate,79
hong kong,79
small businesses,79
19 community,79
mandate members,78
big pharma,77
food drug,76
biontech covid,74
positive covid,74
petition launch,74
nuevos contagios,74
immune system,73
get vaccinated,73
years ago,73
疫情防控 郑州,73
郑州 广州,73
广州 重庆,73
重庆 上海,73
19 update,72
year old,72
via youtube,72
drandrewjackson say,72
flu vaccine,71
casos positivos,71
casos activos,71
passed house,71
contre covid,70
first covid,70
pandemia covid19,70
social media,70
new documents,70
first amendment,70
since start,69
died covid19,69
spike protein,69
defense bill,69
severe covid,69
test kits,69
martyupnorth_2 say,69
following twitterfiles,69
twitterfiles afl,69
used censor,69
19 views,69
views violate,69
violate first,69
bill rescind,69
kirchner coronavirus,69
postergó reaparición,69
service members,68
mental health,68
19 influenza,68
contagios covid,68
doses updated,68
breaking following,68
afl new,68
secret files,68
files govt,68
censor covid,68
amendment twitterfiles,68
twitterfiles follow,68
follow along,68
along 500,68
500 page,68
page release,68
casos covid19,67
dec 2022,67
protokol kesehatan,67
novos casos,67
caso di,67
share breaking,67
documents secret,67
govt used,67
mrna vaccines,66
di morte,66
morte covid19,66
fino dubai,66
dubai dove,66
billion national,66
19 infections,65
since covid,65
covid19 sarscov2,65
vacunas covid,65
years since,65
new york,65
booster shots,65
ecco coktails,65
coktails mortali,65
mortali di,65
di farmaci,65
farmaci flebo,65
flebo certi,65
certi ospedali,65
ospedali europei,65
europei per,65
per prendere,65
prendere soldi,65
soldi della,65
della cabala,65
cabala caso,65
covid19 truffa,65
truffa svelata,65
svelata li,65
li andiamo,65
andiamo prendere,65
prendere fino,65
dove messo,65
messo soldi,65
covid19 covax,65
covax rwot,65
rwot kigali,65
kigali drcongo,65
drcongo rdc_securité,65
rdc_securité fardc,65
americans died,64
vacunación covid,64
dezember 2022,64
mandate looms,64
visitrwanda tuzatsinda,64
tuzatsinda madeinrwanda,64
madeinrwanda ntabearinjye,64
ntabearinjye rwot,64
rwot rwanda,64
rwanda covid19,64
fardc goma,64
children younger,64
high covid,64
wear mask,63
du covid,63
new deaths,63
rsv flu,63
19 testing,63
updated bivalent,63
fda emergency,63
getting covid,62
holiday season,62
du masque,62
community level,62
ba ba,62
ban china,62
zero tolerance,62
receive updated,62
cleared doses,62
nearly 858,62
neuinfektionen und,61
gemeldet die,61
die inzidenz,61
vacuna covid,61
19 policies,61
moderna pfizer,61
authorization omicron,61
waiting share,61
provide nearly,61
cruise ship,61
19 mrna,60
rsv covid,60
liegt bei,60
people died,60
china covid,60
12 22,60
younger age,60
military provide,60
penyebaran covid,59
last year,59
08 dezember,59
2022 wurden,59
inzidenz liegt,59
diciembre 2022,59
treatment paxlovid,59
defense passed,59
19 vaccinations,58
covid19 vaccination,58
months old,58
start pandemic,57
post covid,57
make sure,57
