gram,counts
covid 19,137878
19 pandemic,5671
19 vaccine,5531
19 cases,5362
coronavirus covid19,3956
coronavirus pandemic,3436
covid19 coronavirus,3365
coronavirus cases,3201
new cases,2986
positive covid,2827
new covid,2403
covid19 pandemic,2397
public health,2381
due covid,2214
tested positive,1990
25 11,1932
stay home,1903
19 vaccines,1837
wear mask,1774
coronavirus vaccine,1760
casos covid,1713
violence women,1679
19 deaths,1668
stay safe,1634
covid19 covid,1612
11 2020,1560
tests positive,1546
coronavirus covid,1541
nuevos casos,1521
covid19 vaccine,1430
covid coronavirus,1402
covid19 cases,1379
new coronavirus,1374
via youtube,1287
24 horas,1256
new york,1220
24 hours,1199
19 testing,1161
thank god,1154
19 restrictions,1129
social distancing,1120
19 test,1114
nick saban,1101
spread covid,1070
many people,1062
sars cov,1061
death toll,1059
loved ones,1054
19 patients,1044
active cases,1033
last week,1010
19 via,1002
due covid19,998
19 outbreak,996
second wave,986
positive coronavirus,978
vacuna covid,974
coronavirus restrictions,973
gt gt,971
casos coronavirus,970
long term,959
impact covid,953
holiday season,949
19 response,949
side effects,941
amid covid,936
died covid,930
united states,910
últimas 24,903
health care,898
white house,894
pandemia covid19,891
cases covid,888
11 25,881
november 25,876
gon na,873
around world,855
pandemi covid,851
25 noviembre,843
get covid,829
coronavirus deaths,826
covid covid19,823
25 2020,806
pandemia covid,803
mental health,796
joe biden,795
protokol kesehatan,789
19 crisis,789
gender based,788
last 24,787
based violence,782
november 2020,782
da covid,782
pandemia coronavirus,781
coronavirus trump,780
19 update,767
blackfriday covid19,763
new deaths,755
first time,755
unosomostodos todossomosuno,754
nov 25,752
covid19 fidelporsiempre,748
year old,747
due coronavirus,745
snte unosomostodos,745
quedateencasa quedateenclase,743
people died,742
19 di,737
donald trump,736
100 000,734
spread covid19,731
black friday,727
ver documento,725
casos positivos,723
19 tests,721
todossomosuno ver,719
every day,712
કર મદદ,708
gt blackfriday,692
saban tests,682
cuba venezuela,679
see gt,678
health officials,678
task force,677
19 death,672
19 relief,671
contact tracing,671
wearing mask,659
next year,651
save lives,648
nuevos contagios,646
domestic violence,639
manuel mireles,627
make sure,625
spread coronavirus,622
coach nick,622
test positive,621
auditor general,620
happy thanksgiving,609
cubacoopera cubaporlasalud,607
two weeks,601
colaboradores cubanos,601
josé manuel,600
25 november,598
wash hands,597
casos covid19,589
post covid,585
healthcare workers,585
stop spread,584
wear masks,583
looks like,573
cases deaths,573
new covid19,573
us covid,573
confirmed cases,560
delaymdcat2020 mdcatianslivesmatter,559
covid19 covid_19,559
casos confirmados,556
new normal,553
vacunas covid,548
covid19 test,536
novel coronavirus,534
help us,530
small businesses,530
covid19 sarscov2,529
contagios covid,528
stock market,527
corona covid19,525
wearing masks,524
pcr test,522
covid19 deaths,522
10 000,521
19 virus,520
xx aniversario,520
people die,518
mask wearing,517
join us,516
alabama coach,516
death rate,515
positive covid19,513
19 surge,511
fidelporsiempre cubacoopera,509
false positives,508
need know,508
honestie hodges,505
president elect,505
19 lockdown,503
positivo covid,503
aniversario convenido,503
convenido cuba,503
herd immunity,502
coronavirus outbreak,502
19 case,502
women girls,500
good news,500
vacuna covid19,498
response covid,496
single day,491
fight covid,486
thanksgiving holiday,486
nursing homes,485
con snte,483
prime minister,481
international day,481
cases reported,480
slow spread,480
million people,477
000 people,475
since may,475
deaths reported,475
denver mayor,470
corona virus,468
get tested,466
positive cases,466
mejor homenaje,466
coronavirus vaccines,463
amid coronavirus,462
live updates,462
260 000,462
coronavirus infections,461
casos nuevos,461
one day,460
19 positive,459
19 em,456
new death,456
recovery rate,453
cases surge,451
since march,450
die covid,450
alfonso cepeda,449
coronavirus crisis,447
19 guidelines,443
covid19 corona,441
19 patient,439
mtro alfonso,439
across country,438
positivity rate,437
19 infections,436
25 novembre,436
60 million,436
covid cases,434
000 americans,434
coronavirus via,433
nursing home,433
du covid,432
19 ahead,427
take care,425
next week,425
coronavirus lockdown,424
2020 11,422
south dakota,418
covid19 amp,417
covid19 vaccines,417
14 days,416
pueblo venezolano,415
total cases,413
covid vaccine,413
pandemic covid19,412
social media,411
going hungry,409
health amp,407
covid19 lockdown,407
fake news,406
coronavirus disease,403
population coronavirus,403
prophesied coronavirus,401
one prophesied,401
social distance,400
1st 2015,400
president trump,398
face masks,398
778 000,398
ravaging locusts,398
unemployment benefits,397
qu il,397
coronavirus corona,397
comandante jefe,397
global pandemic,396
family members,396
sarscov2 forecast,396
december 1st,396
via yahoo,395
penyebaran covid,394
elimination violence,393
sign petition,393
term care,393
death population,393
dies covid,391
muertes covid,391
day elimination,390
positif covid,388
30 000,388
delay mdcat,388
cubaporlasalud cuba,388
died covid19,387
ravens steelers,387
sen perdue,386
coronavirus update,385
19 vaccination,385
boris johnson,385
related deaths,385
corona coronavirus,384
com suspeita,384
casos activos,383
the one,382
news coronavirus,380
americans died,380
perdue saw,380
health department,379
coronavirus december,378
covid deaths,377
от covid,377
covid19 testing,377
vacuna coronavirus,376
19 coronavirus,376
new zealand,375
use máscara,375
thanksgiving day,374
health experts,372
रध नम,372
mink infected,372
2015 ravaging,371
25 nov,370
2020 05,370
nuovi casi,370
noviembre 2020,369
11 20,369
19 spread,368
breaking news,368
05 00,368
covid19 crisis,367
people covid,367
human rights,367
jesus lord,367
covid_19 coronavirus,366
est pas,366
radio midweekblessedword,366
care workers,365
in person,365
saw stock,365
lord radio,365
experts say,364
19 rise,364
high risk,363
positivos covid,363
youtube suspends,362
50 000,362
since covid,362
suspeita ou,362
ou confirmação,361
confirmação covid,361
atualização 25,361
óbitos com,360
não use,359
covid 19última,359
19última atualização,359
19 related,358
નથ કર,358
કડ ઉન,358
veja curva,358
curva não,358
máscara óbitos,358
dead mink,357
shafqat_mahmood saeedghani1,356
covid19 patients,355
19 panic,355
મદદ કર,355
24 11,354
બહ બત,354
બત કર,354
કર અત,354
અત કડ,354
ઉન covid19,354
covid19 રણ,354
રણ બધ,354
બધ થઈગય,354
થઈગય ખરચ,354
ખરચ સક,354
સક ઉપ,354
ઉપ મન,354
મન रध,354
नम આવસ,354
મદદ કરવ,354
કરવ નત,354
નત કર,354
stock opportunity,354
auburn game,354
dr fauci,353
south korea,353
joebiden kamalaharris,353
pcr tests,352
infected mutated,351
covid19 response,350
रध narendramodi,350
number covid,348
rishi sunak,348
rt pcr,347
effects covid,347
narendramodi रध,347
cases coronavirus,346
enfrentamos covid19,346
learning covid,345
19 rules,345
du coronavirus,345
du covid19,344
johns hopkins,344
per day,344
coronavirus task,344
19 infection,343
venezuela enfrentamos,342
locusts plague,342
impact covid19,341
would like,340
fight covid19,340
cases rise,340
pleasehelp બહ,340
fidelporsiempre cubacoopera_ve3,340
mutated form,340
family friends,339
people dying,338
millions americans,338
covid19 venezuela,338
ahead auburn,336
small business,335
prevent spread,335
looking forward,334
contre covid,334
million doses,333
highest daily,332
virus covid,331
covid_19 covid19,330
99 recovery,329
trump administration,329
muertos coronavirus,328
new year,327
jobless claims,327
novos casos,326
help help,326
mass culling,326
ways keep,325
muertes coronavirus,325
despite covid,324
million americans,324
york times,324
press conference,323
19 numbers,323
form covid,323
even covid,322
coronavirus related,322
americans going,322
rise graves,322
may also,319
rules thee,318
unemployment claims,317
cases covid19,315
deaths covid,315
american people,314
millones dosis,313
look like,313
coronavirus surge,313
graves mass,313
coronavirus relief,312
mask mandate,311
christ also,310
19 amp,309
vaksin covid,309
total number,309
christ sake,309
suffering christ,309
bill gates,308
last days,308
zombie minks,307
news network,306
died coronavirus,306
il faut,306
please please,306
health minister,306
also suffering,306
latest covid,305
surge covid,305
panic sen,305
lord calling,305
calling christians,305
christians righteous,305
righteous believing,305
believing christ,305
sake the,305
plague live,305
live jesus,305
keep children,304
vacunación covid,304
department health,301
negative covid,301
vaka sayısı,301
