gram,counts
covid 19,21009
19 vaccine,1529
taking vaccine,1284
say covid,1281
click link,1280
without taking,1272
paper card,1270
19 vaccinesget,1239
vaccine click,1111
19 digital,1109
digital qr,1108
qr certificate,1108
certificate paper,1108
vaccinesget covid,1077
public health,1001
19 vaccines,915
card boosters,893
boosters exemption,893
19 pandemic,868
exemption letters,868
letters without,868
health emergency,806
19 public,689
new covid,644
19 booster,576
extends covid,524
biden administration,504
19 vaccination,482
booster shot,435
vaccine mandate,394
administration extends,387
last year,383
emergency yet,349
fda vaccine,337
vaccine advisers,317
disappointed angry,317
data new,307
advisers disappointed,305
early data,303
shot presented,303
angry early,302
presented review,301
review last,299
19 cases,296
sars cov,273
reveal covid,273
cover up,252
19 cover,245
up goes,245
goes straight,245
straight top,245
cleveland clinic,224
19 deaths,222
card without,215
documents reveal,207
clayton morris,206
mrna covid,200
covid19 vaccines,200
covid19 vaccine,193
covid19 pandemic,188
exemption letter,187
letter without,187
pandemi covid,184
top clayton,182
morris interviews,182
interviews sasha,182
cause mortality,180
sasha latypovatwitter,179
latypovatwitter share,179
share rumble,179
mrna vaccines,178
all cause,178
casos covid,177
000 deaths,174
covid covid19,173
coronavirus covid19,172
died covid,169
early 2022,166
side effects,165
mortality compared,165
coronavirus disease,164
150 000,163
variant xbb,163
passport covid,163
significantly higher,163
excess all,163
peer countries,162
vaccinesget digital,162
digital passport,162
vaccine paper,162
card exemption,162
ゾン 不都合な真実,161
2021 early,161
year cnn,161
us continued,161
compared peer,161
continued experience,160
experience significantly,160
higher covid19,160
covid19 excess,160
countries 2021,160
2022 difference,160
difference accounting,160
accounting 150,160
000 470,160
470 000,160
mandate troops,159
united states,157
da covid,157
疫情防控 covid19,154
vaccine cards,154
cards registered,154
registered verified,154
verified click,154
jenniferzeng97 inconvenient,153
inconvenient truths,153
19 infection,152
drops covid,150
ジェニファー ゾン,149
covid19 covid,146
jan 11,146
disease 2019,142
coronavirus covid,139
bivalent vaccine,139
perfect enemy,138
long covid,131
news perfect,131
2023 01,131
2019 covid,131
24 horas,130
coronavirus variant,129
contracting covid,128
andrew bridgen,127
pentagon drops,126
increase risk,125
vaccines increase,124
truths ジェニファー,122
big pharma,122
risk contracting,122
long term,121
19 via,120
19 bivalent,119
rescinds covid,118
china covid,115
get covid,114
immune system,113
excessdeathsthe us,113
due covid,112
11 2023,112
vacunación covid,111
covid19 coronavirus,110
covid vaccine,110
últimas 24,110
vaccine medrxiv,110
study 51,109
51 000,109
coronavirus pandemic,108
shot raises,108
raises risk,108
000 cleveland,108
clinic workerseffectiveness,108
workerseffectiveness coronavirus,108
covid19 china,104
19 infections,104
via youtube,103
ckellyuap say,103
wed jan,102
white house,101
19 variant,101
new york,101
safety signals,101
impact covid,100
du covid,100
natural immunity,100
origin covid,100
january 11,99
01 11,99
nuevos casos,98
health authorities,98
19 current,98
current stats,98
stats wed,98
11 2023cases,98
covid19 covid_19,97
etiqueta día,97
matthancock rishisunak,97
vacina covid,96
ワクチン中止を求めます 村中璃子,96
vaccination mandate,95
new cases,95
renews covid,94
11ene etiqueta,94
19 virus,93
急诊室日记 重症监护室,92
spike protein,91
adverse events,90
día patriaprospera,90
doctor servednation,90
servednation covid,90
19 pndmc,90
pndmc intntionly,90
intntionly hit,90
hit amp,90
amp drag400m,90
drag400m dail100,90
dail100 caught,90
caught vehicle,90
vehicle amp,90
amp crmnl,90
crmnl asimpsuhagpurpolice,90
asimpsuhagpurpolice deal,90
deal escapedhim,90
escapedhim cmmadhyapradesh,90
cmmadhyapradesh givn,90
givn cmpln,90
cmpln wronginvstgtn,90
wronginvstgtn adgp_shahdol,90
adgp_shahdol shahdol_police,90
shahdol_police knows,90
knows justicematters,90
justicematters dgp_mp,90
dgp_mp hmoindia,90
hmoindia mohdept,90
mohdept governormp,90
governormp dial100_mp,90
world health,89
people died,89
19 data,89
xbb may,89
19 restrictions,88
