covid,24486
19,21244
covid19,9395
vaccine,5245
coronavirus,4383
people,2452
amp,2388
health,2386
china,2380
new,2303
vaccines,2270
pandemic,1982
say,1707
without,1521
link,1443
taking,1429
paper,1384
us,1358
deaths,1353
card,1342
public,1332
click,1323
digital,1323
data,1312
vaccinesget,1239
cases,1228
2023,1205
emergency,1182
certificate,1164
get,1145
11,1138
virus,1135
qr,1112
boosters,1103
000,1101
vaccination,1096
one,1081
exemption,1074
news,1034
like,1014
none,997
biden,993
die,990
booster,963
year,902
2022,896
letters,876
know,872
time,872
world,863
via,859
pfizer,852
mrna,843
risk,836
2020,777
death,775
last,744
casos,728
would,725
government,725
years,712
vaccinated,712
still,711
fda,706
many,694
first,680
infection,677
yet,673
shot,669
administration,666
da,662
study,662
2021,661
variant,655
et,651
10,649
mandate,625
early,621
also,613
died,610
dr,609
pentagon,599
even,596
since,585
des,577
need,567
countries,565
xbb,564
long,562
said,562
take,559
extends,551
says,550
di,547
omicron,544
du,538
salud,534
never,521
may,520
cdc,515
see,515
cause,514
und,510
got,510
flu,507
right,502
could,499
disease,498
well,496
work,490
back,483
12,483
yes,481
read,472
est,468
research,467
chinese,467
test,465
stop,456
fauci,453
state,451
global,445
non,445
think,443
good,441
re,441
patriapróspera,439
der,438
medical,431
make,429
please,428
il,427
january,419
per,419
share,416
top,416
way,414
science,413
patients,412
media,409
moderna,409
go,406
care,405
day,404
heart,404
going,402
today,401
want,398
review,395
country,395
pour,394
help,393
due,392
vax,392
sars,391
safety,387
myocarditis,387
trump,383
post,383
higher,382
much,379
pandemia,379
vacuna,375
reported,375
control,372
01,372
em,372
free,371
masks,368
das,366
getting,363
na,361
india,361
let,358
cover,355
gt,351
angry,349
another,347
end,347
report,346
every,345
jan,343
use,343
usa,342
population,341
troops,341
cnn,341
shots,340
made,340
oms,338
really,338
believe,334
advisers,333
up,332
spread,331
million,331
big,331
corona,331
twitter,329
response,328
safe,327
life,327
increase,327
disappointed,327
presented,326
look,325
une,324
likely,324
24,321
reveal,319
two,318
travel,317
evidence,315
number,314
mask,313
part,313
effective,312
man,311
impact,310
vacunación,309
system,309
mortality,309
2019,305
cov,303
nothing,303
keep,302
truth,301
effects,301
abridgen,301
testing,300
home,299
children,298
goes,298
infections,297
found,296
vacunas,295
military,294
transmission,292
find,291
uk,291
30,291
elonmusk,290
money,289
excess,287
human,286
everyone,283
real,283
information,282
restrictions,282
immunity,282
clinic,282
dan,281
house,280
wuhan,280
high,280
compared,280
si,279
week,277
face,277
documents,276
according,276
100,275
latest,275
total,275
around,274
better,273
straight,272
days,271
must,268
serious,266
bivalent,266
lives,266
nuevos,266
already,264
recent,264
dose,263
including,263
support,263
het,263
enero,263
daily,261
protect,261
tests,260
fact,260
qui,260
south,259
reports,259
the,257
rate,257
business,257
continue,256
25,256
personas,255
covidvaccines,255
11ene,253
20,253
pas,253
americans,251
side,251
great,251
months,251
states,250
yang,250
hospital,249
all,249
kraken,249
anti,248
done,248
15,248
true,248
article,247
patriaprospera,247
anyone,244
sure,244
times,242
dosis,242
national,238
based,238
used,237
update,237
family,236
far,236
market,235
18,235
unvaccinated,234
foxnews,234
case,234
experts,234
symptoms,233
healthcare,233
ever,233
jab,232
among,232
scientists,231
start,231
au,231
positive,230
ve,230
updated,230
show,230
variants,230
current,230
sur,229
letter,229
community,228
covidisnotover,228
immune,227
vacina,227
city,227
experience,226
plus,226
come,226
cleveland,226
doctor,225
ist,225
events,224
par,223
17,222
randpaul,221
japan,221
dying,221
always,220
breaking,220
received,220
related,220
less,219
van,218
wef,218
thank,217
infected,217
misinformation,216
treatment,216
covid_19,216
não,216
significantly,215
severe,214
full,214
spike,214
pharma,214
might,214
wrong,213
following,213
peer,213
someone,212
16,211
vaccinations,210
com,210
holocaust,209
thing,208
check,208
millions,208
morris,208
contagios,208
clayton,208
shows,206
años,206
difference,206
called,205
je,205
saying,205
blood,205
lies,204
adverse,204
día,204
pandemi,203
prevent,203
continued,203
diamondandsilk,202
department,202
important,202
thanks,202
video,202
bad,201
ca,201
change,201
remember,201
next,200
mais,200
sie,198
three,198
give,197
crisis,197
created,197
zu,197
best,197
een,197
everything,197
etc,197
wave,196
不都合な真実,196
learn,195
measures,193
term,193
schools,193
social,193
50,192
sick,192
told,192
wednesday,192
defense,191
book,191
age,190
enough,190
story,190
available,190
mit,190
person,189
als,189
21,189
website,189
interviews,189
live,188
sasha,188
hope,187
left,187
air,187
group,186
healthy,186
things,185
im,185
subvariant,184
united,184
lost,184
ivermectin,183
company,183
passport,183
rates,183
rishisunak,183
dans,182
covidvaccine,182
23,181
tell,181
young,181
nicht,181
rumble,181
president,180
watch,180
something,179
point,179
latypovatwitter,179
sarscov2,178
questions,178
war,178
thought,178
疫情防控,178
150,177
natural,177
che,177
nicolasmaduro,177
officials,176
13,176
doses,176
using,176
expected,176
diamond,175
protection,175
caused,175
working,175
registered,175
drops,174
oh,174
follow,174
14,173
lot,173
hit,173
jenniferzeng97,173
analysis,173
needs,173
andrew,172
conspiracy,171
ini,171
cards,171
ne,170
knows,170
470,170
party,170
in,169
youtube,169
perfect,169
power,168
dat,168
ce,168
caught,168
american,167
ジェニファー,167
coming,167
damage,167
federal,167
austin,167
den,167
old,167
país,167
spreading,166
canada,166
dead,166
recovery,166
ukraine,166
increased,166
niet,166
actually,165
studies,165
accounting,165
history,164
lockdown,164
others,164
economy,164
anything,164
um,164
maybe,164
type,163
potus,163
truths,162
tweet,162
surge,161
save,161
ゾン,161
killed,161
bridgen,161
für,160
inconvenient,160
knew,160
silk,159
untuk,159
illness,159
longcovid,159
issues,159
expert,159
reduce,159
verified,159
put,158
22,158
authorities,158
horas,158
ago,157
no,157
vaccinedeath,157
er,157
wear,156
across,156
white,156
viral,156
jim_jordan,156
outbreak,156
mandates,156
200,156
absolutely,155
place,155
trying,154
away,154
call,154
least,154
kids,154
policy,154
enemy,154
fraud,154
vaccin,154
tahun,154
nhs,154
medidas,154
service,154
issue,154
negative,153
thousands,153
program,153
school,153
brasil,153
fight,152
info,152
drug,152
numbers,151
viruses,151
making,151
doctors,151
kill,150
almost,150
shit,150
political,150
visit,150
cuba,150
flights,149
adults,149
known,149
second,149
mean,148
online,148
thread,148
order,147
muertes,147
últimas,147
low,146
cold,146
possible,146
deal,146
original,145
00,145
lie,145
lockdowns,145
von,145
question,145
associated,145
policies,145
given,144
dos,144
america,144
democrats,144
neiltyson,144
medicine,144
bill,143
requirement,143
contracting,143
90,143
common,142
rise,142
plan,142
fake,142
vs,142
eu,142
international,141
cancer,141
draseemmalhotra,141
51,141
committee,141
variante,140
influenza,140
join,140
