gram,counts
covid 19 vaccine,13127
covid 19 cases,3837
covid 19 pandemic,3123
new covid 19,2956
covid 19 vaccines,2630
moderna covid 19,1874
due covid 19,1551
covid 19 deaths,1304
get covid 19,1298
covid 19 relief,1220
casos covid 19,1206
covid 19 strain,1169
positive covid 19,1158
vacuna covid 19,1141
covid 19 patients,1086
dies covid 19,1027
new coronavirus strain,1008
pfizer covid 19,963
covid 19 vaccination,955
covid 19 restrictions,952
โคว ดสม ทรสาคร,899
nueva cepa coronavirus,878
covid 19 vaccinations,779
cases covid 19,766
vaksin covid 19,759
covid 19 virus,754
covid 19 via,751
coronavirus covid 19,733
new strain coronavirus,732
da covid 19,730
new variant coronavirus,665
getting covid 19,664
covid 19 di,660
covid 19 test,642
strain covid 19,628
vaccine emergency use,618
últimas 24 horas,618
covid 19 testing,600
died covid 19,598
yoğun bakım ünitesinde,595
covid19 covid coronavirus,586
covid 19 yoğun,581
second covid 19,580
19 strain spreads,580
covid 19 outbreak,571
19 yoğun bakım,561
covid 19 complications,560
pandemi covid 19,543
designing selling cute,543
selling cute funny,543
cute funny covid19,543
funny covid19 related,543
covid19 related facemasks,543
related facemasks well,543
facemasks well merch,543
stickers pillows etc,543
pillows etc stay,543
etc stay safe,543
allah tan rahmet,536
december 19 2020,525
biontech covid 19,515
strain spreads quickly,514
pandemia covid 19,509
new coronavirus cases,507
19 12 2020,507
pfizer biontech covid,503
vacina covid 19,493
new strain covid,489
workers get covid,483
covid 19 symptoms,478
covid coronavirus trump,468
london south east,464
vacunas covid 19,463
contagios covid 19,442
prime minister boris,440
nintendoswitch xbox xboxseriesx,439
minister boris johnson,439
covid 19 death,438
new york times,432
19 vaccine emergency,432
covid 19 update,431
covid 19 coronavirus,422
gt gt gt,421
line covid 19,420
amid covid 19,419
die covid 19,417
99 recovery rate,410
health care workers,409
covid 19 protocol,409
000 covid 19,405
positivo covid 19,404
blackfriday covid19 covid,402
spread covid 19,402
contre covid 19,400
receive covid 19,398
first covid 19,398
new coronavirus variant,395
tested positive covid,388
covid 19 tests,384
covid 19 variant,384
une nouvelle souche,384
19 vaccine via,380
forced cancel christmas,375
millions forced cancel,366
covid 19 crisis,365
xbox xboxseriesx ps5restock,360
positif covid 19,360
offering top dollar,358
new cases covid,355
well merch tshirts,353
merch tshirts mugs,353
vacunación covid 19,352
cut line covid,352
variant covid 19,345
covid 19 infections,341
cayman islands covid,340
islands covid 19,340
require workers get,338
top dollar cut,337
dollar cut line,337
du covid 19,336
от covid 19,333
south east england,331
months prison breaking,330
fight covid 19,329
employers require workers,329
sen jerry relph,328
new variant covid,328
covid 19 new,328
turn people crocodiles,327
india mitega india,326
california wealthy patients,324
ps5restock ps5gamers blackfriday,323
ps5gamers blackfriday covid19,323
breaking cayman islands,322
covid 19 surge,322
covid 19 rules,319
prison breaking cayman,319
get coronavirus vaccine,314
xboxseriesx ps5restock ps5gamers,312
restocks see gt,311
nuevos casos coronavirus,311
