gram,counts
covid 19,27529
covid19 covid,1423
fort detrick,1267
19 covid,1123
covid omicron,1121
19 pandemic,1116
2022 03,921
19 vaccine,899
membangun nusantara,838
19 cases,815
latest covid,743
data covid19,718
03 17,705
covid19 publichealth,702
publichealth covid,701
covid insights,700
analytics team,700
team using,700
using usafacts,700
usafacts datavisualization,700
datavisualization datascience,700
datascience analytics,700
analytics healthtech,700
healthtech data,700
covid globalhealth,700
globalhealth rstats,700
17 latest,694
insights analytics,688
new covid,656
casos covid,578
protokol kesehatan,533
19 deaths,518
two years,473
nuevos casos,463
hong kong,452
confirmed covid,449
due covid,443
semangat membangun,428
covid cases,409
covid19 omicron,406
covid19 coronavirus,404
positive covid,398
birthplace covid,378
new cases,376
20 03,356
us covid,344
coronavirus covid19,340
19 years,334
vaksinasi covid,331
20 marzo,323
19 restrictions,315
covid deaths,306
per 1k,303
19 vaccines,302
marzo 2022,301
2022mar20coup myanmarcovidsos,297
myanmarcovidsos whatshappeninginmyanmar,297
penanganan covid,296
public health,296
1k population,292
pandemi covid,286
covid covid19,285
24 horas,284
03 2022,283
covid19 covid_19,280
population county,273
around world,272
nuevos contagios,270
marketing wallet,270
sars cov,268
die covid,265
vaksin covid,260
19 di,258
19 fort,257
red cross,253
covid covid,252
últimas 24,250
19 vaccination,249
k0 kill34zero,249
united states,247
donate money,246
kill zero,244
zero donate,244
likely die,243
march 20,236
long covid,231
covid19 cases,229
19 come,229
died covid,228
24 hours,228
years kill,228
money red,228
cross marketing,228
wallet show,228
show much,228
much care,228
care suffered,228
suffered pandemic,228
bsc crypto,225
crypto k0,225
come fort,221
coronavirus pandemic,220
cases per,220
triple vaccinated,220
covid19 pandemic,216
nose saline,214
active cases,213
19 unvaccinated,212
government canada,211
daily us,210
19 dengan,209
official government,209
clean nose,209
cases county,208
amp 1x,208
1x likely,208
vaccinated developed,208
developed aids,208
aids amp,207
canada data,206
suggests triple,206
data truly,205
truly terrifying,205
terrifying suggests,205
pandemic bitcoin,202
bitcoin bsc,202
kill34zero kill0,202
19 variant,199
truth report,199
coronavirus cases,198
million people,198
tested positive,196
fully vaccinated,195
wear mask,190
20 2022,190
ca find,186
detrick place,184
daily covid,182
dos años,181
confirmed cases,181
march 2022,180
automatically believe,176
varian covid,175
many people,175
kasus covid,173
year old,173
one question,172
question automatically,169
b4 simply,169
simply looking,169
looking ca,169
positivo covid,168
place origin,165
deaths per,164
casos coronavirus,164
fake news,163
contagios covid,160
novel coronavirus,158
coronavirus covid,156
covid19 vaccine,156
strong evidence,154
new york,151
detrick ve,150
ve trying,150
casos nuevos,150
omicron variant,150
trying cover,149
kesehatan dan,148
put together,147
new coronavirus,147
19 surge,146
evidence rebuttal,146
casos positivos,145
cover truth,145
us military,145
19 infections,144
truth terrible,143
fauci says,143
banned people,142
people talking,142
just one,142
19 current,142
โคว ด19,140
origin covid,140
19 us,140
19 tests,140
138 nuevos,139
muertes covid,139
mental health,138
last 24,138
detrick banned,138
maret 2022,138
100 000,138
report confirmed,137
kunci utama,137
years ago,136
covid 19semangat,136
19semangat membangun,136
penularan covid,135
casos covid19,135
pandemia covid,135
milk tea,135
anything embarrassing,134
report covid,133
taking vaccine,133
believe liz,133
embarrassing lie,132
lie exposed,132
19 transmission,132
dan vaksinasi,132
liz b4,132
di seluruh,131
19 virus,131
virus around,131
without taking,131
penularan varian,130
19 infection,130
exposed birthplace,130
getting covid,130
military brought,130
19 response,130
mar 20,130
100 años,130
19 came,128
2022 covid,128
dengan vaksinasi,127
since start,127
detrick birthplace,127
brought virus,127
it just,127
investigation report,126
fell it,126
dormant activated,126
