gram,counts
covid 19,20406
taking vaccine,2793
without taking,2792
say covid,2609
click link,2606
19 vaccinesget,2584
paper card,2356
19 digital,2355
digital qr,2355
qr certificate,2355
certificate paper,2355
vaccinesget covid,2338
vaccine click,1887
19 vaccine,1717
boosters exemption,1590
60 000,1587
card boosters,1344
exemption letters,1327
letters without,1327
card without,1011
19 vaccines,979
vaccine cards,961
cards registered,714
registered verified,714
verified click,714
well soon,560
get well,558
19 pandemic,507
nearly 60,382
related deaths,358
000 covid,344
jennife12773827 say,316
casi 60,298
19 vaccination,294
covid related,279
people died,272
19 deaths,272
exemption letter,263
letter without,263
sars cov,253
china reports,253
vaccinesget digital,246
digital passport,246
passport covid,246
cards boosters,246
died covid,243
new covid,239
疫情防控 covid19,231
pfizer biontech,230
000 people,227
000 muertes,225
people covid,210
pfizer covid,209
vaccine mandate,208
19 cases,205
ginamacina60 say,204
public health,203
000 deaths,195
early december,191
get qr,187
qr scan,187
scan covid,187
19 passports,187
passports without,187
19 since,186
long covid,185
covid covid19,184
health care,180
19 shot,179
cdc fda,178
coronavirus covid19,177
deaths month,177
vaccine safety,174
usa covid,173
since early,172
vaccine send,172
send dm,172
dm get,172
china coronavirus,171
covid19 covid,171
19 quarantine,171
domestic violence,171
safety concern,170
60 mil,170
quarantine domestic,170
violence leading,170
leading murder,170
murder westviolationsagainstwomen,170
westviolationsagainstwomen انتهاكات_الغرب_بحق_المرأة,170
covid19 vaccine,168
safety signal,167
coronavirus pandemic,166
side effects,160
soon sakura,160
jamie lee,157
supreme court,156
reported nearly,155
59 938,153
pfizer moderna,150
possible safety,149
mil mortes,149
lee curtis,148
casos covid,147
ischemic stroke,145
muertes covid,144
deaths people,141
zero covid,137
mortes covid,137
china reporta,136
mrna vaccines,135
covid19 vaccines,135
increased risk,135
jan 14,134
19 infection,133
19 mes,133
soon kkura,131
preliminary covid,129
care workers,128
moderna covid,127
excess deaths,127
aged 65,126
covid19 coronavirus,126
coronavirus covid,125
nuevos casos,125
climate change,125
000 morts,125
