gram,counts
without taking vaccine,2788
say covid 19,2607
covid 19 vaccinesget,2584
covid 19 digital,2355
19 digital qr,2355
digital qr certificate,2355
qr certificate paper,2355
certificate paper card,2355
19 vaccinesget covid,2338
vaccinesget covid 19,2338
taking vaccine click,1887
vaccine click link,1887
covid 19 vaccine,1714
paper card boosters,1344
card boosters exemption,1344
boosters exemption letters,1327
exemption letters without,1327
letters without taking,1327
paper card without,1011
card without taking,1011
covid 19 vaccines,974
taking vaccine cards,714
vaccine cards registered,714
cards registered verified,714
registered verified click,714
verified click link,714
get well soon,530
covid 19 pandemic,507
nearly 60 000,382
60 000 covid,329
jennife12773827 say covid,316
covid 19 vaccination,292
covid 19 deaths,268
boosters exemption letter,263
exemption letter without,263
letter without taking,263
covid related deaths,258
19 vaccinesget digital,246
vaccinesget digital passport,246
digital passport covid,246
passport covid 19,246
19 vaccine cards,246
vaccine cards boosters,246
cards boosters exemption,246
000 covid related,236
casi 60 000,236
60 000 muertes,224
covid 19 cases,205
ginamacina60 say covid,204
60 000 people,203
people covid 19,200
19 vaccine mandate,192
get qr scan,187
qr scan covid,187
scan covid 19,187
covid 19 passports,187
19 passports without,187
passports without taking,187
pfizer covid 19,186
new covid 19,186
covid 19 since,186
covid 19 shot,179
60 000 deaths,179
died covid 19,177
taking vaccine send,172
vaccine send dm,172
send dm get,172
dm get qr,172
covid 19 quarantine,171
usa covid 19,171
19 quarantine domestic,170
quarantine domestic violence,170
domestic violence leading,170
violence leading murder,170
leading murder westviolationsagainstwomen,170
murder westviolationsagainstwomen انتهاكات_الغرب_بحق_المرأة,170
since early december,162
well soon sakura,160
000 people died,155
reported nearly 60,150
jamie lee curtis,145
related deaths month,142
19 vaccine safety,140
muertes covid 19,139
casos covid 19,138
mortes covid 19,135
covid 19 infection,133
covid 19 mes,133
000 deaths people,132
19 since early,132
preliminary covid 19,129
vaccine safety signal,129
well soon kkura,129
deaths people covid,129
health care workers,127
moderna covid 19,125
people died covid,124
60 000 morts,123
mil mortes covid,123
coronavirus 60 000,123
china coronavirus 60,122
covid 19 booster,119
covid 19 chine,115
updated covid 19,112
vaccine mandate health,112
mandate health care,112
failing release data,111
ny supreme court,111
supreme court strikes,110
court strikes covid,108
strikes covid 19,108
bivalent covid 19,107
covid 19 china,103
covid 19 patients,102
sat jan 14,101
zero covid policy,100
covid 19 current,100
19 current stats,100
current stats sat,100
stats sat jan,100
jan 14 2023cases,100
saturday reported nearly,99
china saturday reported,98
aged 65 years,95
covid 19 data,95
persons aged 65,93
positive covid 19,93
covid 19 2023,93
pfizer moderna covid,92
cdc amp fda,91
200 bilhões em,91
bilhões em gastos,91
em gastos 37,91
gastos 37 ministérios,91
37 ministérios políticos,91
ministérios políticos 29,91
políticos 29 mil,91
29 mil cargos,91
mil cargos comissionados,91
cargos comissionados 46,91
comissionados 46 mil,91
46 mil novo,91
mil novo salário,91
novo salário stf,91
salário stf mil,91
stf mil mortes,91
19 2023 parasitas,91
2023 parasitas nas,91
parasitas nas estatais,91
nas estatais inflação,91
estatais inflação desemprego,91
inflação desemprego pib,91
desemprego pib menor,91
fda identify preliminary,90
identify preliminary covid,90
covid 19 virus,90
safety signal persons,89
signal persons aged,89
covid 19 jabs,89
65 years older,89
nuevos casos covid,89
faz ele inocente,89
ele inocente 200,89
inocente 200 bilhões,89
pib menor 2023volta,89
menor 2023volta harmonia,89
2023volta harmonia poderes,89
possible safety concern,87
mrna covid 19,87
covid 19 death,87
healthbyjames say covid,87
stockfighter2 say covid,86
19 vaccines following,85
death covid 19,85
calls withdrawal pfizer,84
withdrawal pfizer moderna,84
vaccines following new,84
due covid 19,84
almost 60 000,84
support covid19 social,83
technology climate change,83
climate change summit,83
change summit blueprints,83
summit blueprints global,83
000 muertes covid,83
pfizer biontech covid,82
biontech covid 19,82
innovation sciences technology,82
sciences technology climate,82
liza laxamana mangubat,82
laxamana mangubat calapandayan,82
mangubat calapandayan subic,82
calapandayan subic zambales,82
covid19 social distancing,82
social distancing planet,82
distancing planet global,82
planet global earth,82
000 covid 19,82
early december following,82
following new research,81
subic zambales philippines,81
zambales philippines 2209,81
december following complaints,81
doctor calls withdrawal,80
reporta casi 60,80
global earth moon,80
sky want work,80
want work together,80
work together system,80
together system engineering,80
system engineering architecture,80
medicare innovation sciences,80
60 mil muertes,80
philippines 2209 support,79
2209 support covid19,79
engineering architecture medicare,79
architecture medicare innovation,79
centers disease control,78
vinculadas covid 19,78
amp fda identify,77
news perfect enemy,77
operation warp speed,77
muertes vinculadas covid,77
data covid 19,76
china reporta casi,76
covid 19 response,75
covid 19 em,73
reports 60 000,73
earth moon sun,73
moon sun sky,73
sun sky want,73
show facebook suppressed,72
suppressed often true,72
true information coronavirus,72
information coronavirus vaccines,72
muertes relacionadas covid,72
china admits nearly,72
60 000 muertos,72
people 65 older,71
emails show facebook,71
facebook suppressed often,71
often true information,71
admits nearly 60,71
china reports 60,71
relacionadas covid 19,70
coronavirus covid 19,69
000 muertes vinculadas,69
covid 19 community,68
vacunas covid 19,68
safety concern new,68
concern new pfizer,68
new pfizer covid,68
reports almost 60,68
high covid 19,67
19 vaccine identified,67
vaccine identified cdc,67
china reports almost,67
au moins 60,67
moins 60 000,67
following complaints failing,67
complaints failing release,67
contro il covid19,66
lisa marie presley,65
disease control prevention,64
ᴄᴇʀᴄᴀ ᴛᴇʟᴇɢʀᴀᴍ ᴠ_ᴠ,64
suplementación vitamina covid,63
vitamina covid 19,63
yosemite national park,63
casi 60 mil,62
possible safety issue,61
menzogne sempre solo,61
sempre solo menzogne,61
solo menzogne questo,61
menzogne questo non,61
questo non servito,61
non servito contro,61
servito contro il,61
il covid19 per,61
covid19 per uccidere,61
per uccidere ora,61
uccidere ora volete,61
ora volete continuare,61
volete continuare altri,61
continuare altri per,61
altri per proseguire,61
per proseguire il,61
proseguire il xgenocidio,61
il xgenocidio v_v,61
xgenocidio v_v dittaturanazisanitaria,61
v_v dittaturanazisanitaria vaccinedeath,61
dittaturanazisanitaria vaccinedeath ᴄᴇʀᴄᴀ,61
vaccinedeath ᴄᴇʀᴄᴀ ᴛᴇʟᴇɢʀᴀᴍ,61
pandemia covid 19,60
2023 01 14,60
amp covid 19,59
covid 19 mrna,59
pfizer updated covid,58
cdc identifies possible,58
vacuna covid 19,56
reports nearly 60,56
19 community level,55
since start pandemic,55
fight covid 19,55
covid 19 infections,55
covid 19 related,55
60 mil mortes,55
anitabourque jennife12773827 say,55
covid 19 di,54
ischemic stroke people,54
contre covid 19,54
coronavirus pandemic news,54
indoor mask mandate,54
covid 19 shots,53
got covid 19,53
identifies possible safety,53
people still get,53
national health commission,53
reinstating indoor mask,53
cdc investigate link,52
contagios covid 19,52
auspol covid19 covidisnotover,52
covid19 covidisnotover maskup,52
vaccinated covid 19,52
safety issue pfizer,52
issue pfizer updated,52
china reports nearly,51
national park reinstating,51
park reinstating indoor,51
mask mandate amid,51
mandate amid high,51
investigate link strokes,50
levée des restrictions,50
em um mês,50
quase 60 mil,50
podcasting covid19 podcasts,50
amid high covid,50
covid 19 last,49
americans died covid19,49
stroke people 65,49
getting covid 19,49
19 vaccine says,49
vaccine says people,49
says people still,49
près 60 000,49
china confirmó casi,49
confirmó casi 60,49
start pandemic 125,48
died covid19 16,48
covid19 16 deaths,48
16 deaths worldwide,48
link strokes amp,48
world health organization,48
dying covid 19,48
19 booster shot,48
au covid 19,48
still get boosted,48
14 januar 2023,47
increased risk ischemic,47
risk ischemic stroke,47
cause death covid,47
000 muertes relacionadas,47
60 000 coronavirus,47
des restrictions sanitaires,47
anuncia casi 60,47
orders holocaust survivor,47
holocaust survivor institutionalized,47
strokes amp covid,46
inzidenz liegt bei,46
da covid 19,46
total 59 938,46
germany orders holocaust,46
januar 2023 wurden,45
gemeldet die inzidenz,45
die inzidenz liegt,45
coronavirus covid19 covid_19,45
china anuncia casi,45
infected covid 19,44
china covid 19,44
breaking cdc investigate,44
get covid 19,44
deaths past month,44
60 000 décès,44
14ene etiqueta día,44
etiqueta día educadoresporlapatria,44
covid 19 died,44
serious adverse events,43
du covid 19,43
vaccine covid 19,43
000 muertos relacionados,43
canadá paga millones,43
paga millones daños,43
millones daños causados,43
daños causados inyecciones,43
causados inyecciones covid,43
inyecciones covid 19,43
vaccinedeath diedsuddenly mrna,43
survivor institutionalized covid,43
institutionalized covid 19,43
stroke older adults,42
covid 19 treatment,42
covid 19 vax,42
61 nuevos casos,42
19 em um,42
59 938 muertes,42
19 last month,42
impact covid 19,41
post covid 19,41
covid 19 test,41
latest covid 19,41
presley cause death,41
últimas 24 horas,41
