gram,counts
covid 19,90401
19 vaccine,6335
fully vaccinated,3402
19 vaccination,3346
19 pandemic,3204
19 cases,2770
19 vaccines,2331
05 2021,2323
2021 05,2061
covid19 vaccine,2055
appointments available,2008
coronavirus covid19,1958
vaccination appointments,1792
cvs near,1757
covid19 coronavirus,1743
sign 2021,1694
available cvs,1693
covidindia vaccination,1621
fee free,1620
05 14,1533
covid19 pandemic,1419
pa sign,1362
14 05,1358
new cases,1349
new covid,1332
vaccinated people,1332
wear mask,1325
vaccine appointment,1319
coronavirus pandemic,1275
covid19 covid19vaccine,1273
appointment available,1240
age 18,1232
covid19vaccine covidindia,1184
2021 fee,1183
vaccination cowinnotifier,1183
get vaccinated,1166
may 14,1164
nuevos casos,1148
public health,1143
available age,1128
indian variant,1127
coronavirus cases,1049
positive covid,1031
get covid,996
india covid,978
covid19 cases,941
casos covid,934
due covid,916
24 horas,907
19 patients,893
slot available,878
cowinnotifier westbengal,877
sars cov,853
14 mayo,853
wear masks,838
24 hours,834
vaccinated covid,825
tested positive,818
may 2021,793
last year,788
wearing mask,780
da covid,755
du covid,737
últimas 24,727
19 crisis,724
14 2021,723
bill maher,720
12 15,715
social distancing,711
19 restrictions,696
रज वस,696
covid19 vaccines,694
vacunas covid,687
second wave,680
vacunación covid,671
boris johnson,665
new york,664
via youtube,663
19 relief,656
coronavirus covid,654
stay safe,624
due covid19,622
mask wearing,622
coronavirus vaccine,620
19 infections,612
new coronavirus,609
mask mandate,602
gt gt,594
free covid19,585
last 24,584
coronavirus restrictions,583
15 05,579
wearing masks,551
cases covid,534
covid19 vaccination,531
vacuna covid,531
right live,526
stay home,523
casos coronavirus,519
pfizer covid,517
14 may,512
second dose,509
first dose,507
coronavirus variant,500
pandemia covid,497
mental health,494
gon na,491
19 vaccinations,490
tests positive,488
โคว ด19,486
new covid19,483
prime minister,480
19 deaths,477
united states,477
pandemia covid19,477
active cases,476
origines du,475
19 di,475
around world,473
casos positivos,470
19 update,464
getting covid,464
covid covid19,459
05 15,459
19 test,456
dosis vacuna,454
coronavirus argentina,454
social media,453
vaccination slot,452
fight covid,451
pfizer biontech,451
next week,449
dose covid,449
pandemia coronavirus,447
corona covid19,447
कर रह,442
please help,442
available date,440
2021 age,440
vaccination cowin,439
nicolasmaduro cmdtegralgnb,439
vaccine covidindia,438
age 45,437
many people,436
health care,435
get vaccine,434
fanb gnb,434
19 via,433
nuevos contagios,433
45 slot,432
muralesbicentenarios gnbypuebloinvencibles,432
vaccine doses,429
gnbypuebloinvencibles nicolasmaduro,428
cowin india,426
mayo 2021,422
covid19 covid19india,420
lab leak,420
spread covid,417
death toll,415
amid covid,411
ages 12,411
19 testing,408
casos nuevos,406
casos activos,405
19 variant,404
hypothèse accident,402
27 363,402
covid19 patients,398
md sign,395
14may fanb,393
vacuna covid19,392
akp 128,392
और सर,391
hazard pay,391
आम जनत,388
may 13,386
year old,385
long term,384
और और,383
ऑनल इन,383
covid vaccine,378
19 em,376
19 outbreak,375
chief minister,374
covid19 covid,373
vacina covid,372
vacunación covid19,371
mask mandates,371
people died,370
19 virus,370
india covid19,368
एक तरफ,368
uttar pradesh,367
सर ओर,365
नन hemantsorenjmm,365
जनत और,364
22 million,364
vacunas covid19,363
positivo covid,363
indian coronavirus,363
ओर मर,362
वर आम,362
गए ऑनल,361
इन तत,361
herd immunity,360
vaccine covishieldin,357
वस वर,356
kasus covid,354
getting vaccinated,352
19 hazard,352
तत रभ,352
18 15,352
तरफ covid,350
और जह,350
