gram,counts
covid 19 pandemic,5595
covid 19 cases,5335
covid 19 vaccine,3201
tested positive zlatan,3131
penyebaran covid 19,3062
new covid 19,2839
nhs covid 19,2791
covid 19 di,2667
covid 19 app,2568
positive covid 19,2142
casos covid 19,2077
due covid 19,1959
covid 19 deaths,1821
covid 19 testing,1777
untuk memutus rantai,1604
covid 19 tested,1598
covid 19 hidupsehatterapkan3m,1596
pencegahan untuk memutus,1594
penularan covid 19,1560
19 tested positive,1544
gerakan patuh 3m,1455
salah satu upaya,1394
merupakan salah satu,1392
satu upaya pencegahan,1380
rantai penularan covid,1378
memutus rantai penularan,1372
covid 19 test,1363
upaya pencegahan untuk,1357
50 69 99,1333
20 49 99,1331
19 99 997,1323
49 99 98,1294
99 997 20,1288
997 20 49,1284
patuh 3m merupakan,1280
3m merupakan salah,1280
coronavirus tested positive,1276
99 98 50,1256
98 50 69,1255
19 di indonesia,1251
69 99 70,1236
covid 19 via,1234
mencegah penyebaran covid,1168
please help us,1156
help us help,1114
covid 19 crisis,1105
covid19 made many,1101
today really difficult,1099
really difficult situation,1099
difficult situation armenia,1099
situation armenia covid19,1099
armenia covid19 made,1099
made many bad,1099
many bad changes,1099
bad changes lives,1099
changes lives armenians,1099
lives armenians need,1099
armenians need best,1099
need best support,1099
food aid donation,1099
aid donation dramatic,1099
donation dramatic impact,1099
dramatic impact please,1099
impact please help,1099
us help armenia,1099
best support monthly,1095
support monthly food,1095
monthly food aid,1095
últimas 24 horas,1081
cases covid 19,1069
coronavirus covid 19,1068
covid 19 tests,1054
kesadaran kita sangat,1019
kita sangat diharapkan,1019
sangat diharapkan pentingnya,1019
diharapkan pentingnya mencegah,1019
pentingnya mencegah penyebaran,1019
people covid 19,996
positive zlatan ibrahimovic,947
covid 19 restrictions,912
pandemia covid 19,899
rantai penyebaran covid,897
1trenggalek kesadaran kita,883
covid 19 response,862
lawan covid 19,862
impact covid 19,849
pandemi covid 19,833
new coronavirus cases,831
positivo covid 19,823
covid 19 patients,793
spread covid 19,792
covid 19 update,782
pasien covid 19,771
da covid 19,764
covid 19 immunity,751
tested positive coronavirus,729
tested positive covid,723
di indonesia hidupsehatterapkan3m,722
amid covid 19,720
giving people covid,720
face masks could,714
masks could giving,700
99 70 94,699
could giving people,698
positif covid 19,696
died covid 19,694
200 000 americans,691
covid 19 adalah,686
johnson amp johnson,682
19 adalah dengan,667
get well soon,664
mengurangi penyebaran covid,664
jaga jarak fisik,663
dimanapun kalian berada,661
adalah dengan melakukan,660
dengan melakukan jaga,660
melakukan jaga jarak,660
jarak fisik oleh,660
fisik oleh sebab,660
oleh sebab itu,660
sebab itu setiap,660
itu setiap orang,660
setiap orang perlu,660
orang perlu menerapkan,660
perlu menerapkan jaga,660
menerapkan jaga jarak,660
jaga jarak dimanapun,660
jarak dimanapun kalian,660
24 09 2020,658
kalian berada hidupsehatterapkan3m,655
tests positive coronavirus,655
covid 19 death,654
covid 19 dari,653
vacuna covid 19,649
contact tracing app,643
