gram,counts
covid 19,105080
19 cases,4878
coronavirus cases,4307
protokol kesehatan,3119
new cases,3036
19 pandemic,3009
coronavirus pandemic,2911
coronavirus covid19,2909
covid19 coronavirus,2533
penyebaran covid,2522
positive covid,2352
19 vaccine,2179
new covid,2173
pandemi covid,2053
new coronavirus,2022
via youtube,1876
new zealand,1861
donald trump,1792
nuevos casos,1770
herd immunity,1612
tested positive,1537
wear mask,1479
19 dengan,1445
19 test,1412
covid19 pandemic,1392
covid19 cases,1365
casos covid,1360
kesehatan tetapdisiplinprokes,1358
public health,1332
19 deaths,1292
17 10,1253
19 tetapdisiplinprokes,1242
24 horas,1193
dengan tetap,1188
casos coronavirus,1178
super spreader,1146
white house,1127
memperhatikan protokol,1123
tetap memperhatikan,1122
1trenggalek putus,1119
putus matarantai,1119
matarantai penyebaran,1119
coronavirus via,1119
new york,1086
social distancing,1078
tests positive,1074
coronavirus vaccine,1063
10 000,1051
pakai masker,1035
president trump,1033
due covid,1025
cases covid,1019
mencegah penyebaran,1013
coronavirus covid,1011
chinese communist,1009
kesehatan guna,990
nick saban,980
000 new,975
10 2020,972
test positive,968
jacinda ardern,956
19 di,945
perlengkapan berkendara,934
joe biden,932
19 patients,924
united states,915
many people,913
stay safe,881
últimas 24,872
19 ini,868
misinformation surrounding,862
19 response,861
second wave,858
positive coronavirus,857
24 hours,845
tengah pandemi,844
doctors speak,843
communist party,840
surrounding coronavirus,840
active cases,835
died covid,835
coronavirus restrictions,832
death toll,821
speak misinformation,819
couvre feu,804
sars cov,796
spread coronavirus,791
000 americans,790
penyebaran virus,775
one day,775
memakai masker,763
wear masks,761
virus corona,758
19 via,752
li meng,752
10 17,750
saat pandemi,748
meng yan,748
dr li,743
since july,740
patuhi protokol,738
17 octubre,729
spread intentionally,722
aman berkendara,721
berkendara saat,718
pencegahan covid,713
gon na,712
shows evidence,712
coronavirus manufactured,711
yan shows,710
evidence two,710
manufactured spread,710
intentionally chinese,710
mental health,707
19 restrictions,705
prime minister,699
americans died,688
october 17,676
di tengah,675
17 2020,673
number new,668
coronavirus deaths,667
first time,663
wearing mask,659
long term,653
memutus penyebaran,647
di sekitar,646
untuk mencegah,629
000 dead,620
due covid19,619
oct 17,617
menerapkan protokol,614
amid covid,614
highest number,614
gt gt,609
casos positivos,609
coronavirus covid_19,606
19 virus,604
people died,596
guna memutus,595
segunda ola,594
tips aman,591
trump coronavirus,588
salah satunya,586
new covid19,586
19 testing,585
di luar,583
pentingnya menerapkan,582
single day,582
19 salah,581
ini pentingnya,580
around world,577
polri di,576
satunya dengan,575
corona di,574
trump administration,574
fight covid,573
covid19 covid_19,570
masker saat,567
cases rise,567
luar rumah,565
coronavirus infections,565
looks like,564
beraktivitas di,562
jaga jarak,561
good news,560
confirmed cases,556
boris johnson,555
new study,554
19 crisis,551
pandemia coronavirus,551
casos confirmados,549
19 case,547
india mitega,546
mitega india,546
papa francisco,546
nursing homes,542
mask wearing,541
100 000,541
american people,540
000 people,540
cases coronavirus,536
220 000,534
coronavirus corona,534
via yahoo,533
spread covid19,530
coronavirus case,523
wearing masks,520
pandemia covid,517
spread covid,515
read coronavirus,513
new deaths,510
cases deaths,508
pandemia covid19,502
pastikan kamu,497
trump rally,497
cases reported,495
stay home,491
coronavirus outbreak,488
sekitar kita,484
year old,484
nuevos contagios,484
cuci tangan,484
current former,483
new normal,480
million people,480
contagios covid,479
wash hands,477
trump amp,476
selalu pakai,475
corona covid19,473
sarung tangan,472
covid19 sarscov2,472
30 000,472
residencia papa,472
covid covid19,470
masker pastikan,469
memakai sarung,469
hanya perlengkapan,469
milik pribadi,469
kamu memakai,468
tangan gunakan,468
gunakan hanya,468
berkendara milik,468
sebelum amp,467
amp setelah,467
400 000,467
pribadi bersihkan,466
bersihkan perlengkapan,466
berkendara sebelum,466
coronavirus surge,466
positivo covid,465
yang utama,464
setelah digunakan,464
novel coronavirus,464
utama selalu,463
negative covid,463
due coronavirus,461
everyone read,460
covid cases,460
contact tracing,459
realdonaldtrump trump,457
fake news,457
make sure,456
19 infection,454
keselamatan yang,452
casos nuevos,451
19 keselamatan,450
kesehatan adalah,449
daily coronavirus,447
get covid,445
da covid,444
corona coronavirus,443
coronavirus lockdown,442
covid19 vaccine,442
saat beraktivitas,440
digunakan tetapdisiplinprokes,438
trump covid,438
total cases,434
test trace,434
19 outbreak,433
meaning behind,432
bisa kita,431
positive covid19,431
positive cases,430
contagios coronavirus,429
positivo coronavirus,429
menjaga kesehatan,428
get coronavirus,428
gop realdonaldtrump,427
covid19 deaths,426
endsars endsars,425
19 tests,424
casos covid19,422
stop covid,420
self isolate,418
19 relief,417
nuovi casi,416
amp gop,416
health care,415
mask mandate,411
whitehouse realdonaldtrump,410
disiplin pakai,408
save lives,408
218 000,408
reports coronavirus,408
utamakan kesehatanmu,405
kesehatanmu disiplin,404
casos activos,404
dead coronavirus,404
kita lakukan,403
guna mencegah,403
19 infections,401
two days,401
two short,401
short reports,401
party video,401
dan mullen,399
cases covid19,398
october 2020,397
health officials,397
recovery rate,397
lakukan untuk,396
caso coronavirus,394
dmitriy stuzhuk,391
adalah sebuah,390
every day,390
cases friday,389
sebuah kewajiban,388
buat kita,388
corona virus,388
last 24,388
kewajiban buat,387
telling followers,383
19 vaccines,381
kita tetapdisiplinprokes,380
kita berbagai,379
berbagai cara,379
cara bisa,379
died covid19,377
amid coronavirus,377
dengan memakai,374
task force,374
kirstiealley realdonaldtrump,374
death rate,373
coronavirus update,371
re election,371
octubre 2020,369
est pas,368
19 update,367
covid19 covid,366
il coronavirus,366
day since,366
19 menjaga,365
pcr test,363
covid19 amp,362
000 current,362
news coronavirus,362
influencer dmitriy,362
cases amp,359
reported highest,359
president donald,358
il covid19,358
coronavirus relief,356
kansas city,355
covid19 corona,355
positif covid,355
little effect,354
coronavirus still,354
tetapdisiplinprokessobat polri,353
must read,353
social distance,353
coronavirus vaccines,352
coronavirus disease,352
new death,350
200 000,349
16 10,347
global pandemic,347
masker tetapdisiplinprokessobat,346
non existent,345
liverpool mayor,345
cashless society,344
washington post,343
13 510,343
wave coronavirus,342
jangan lupa,341
million americans,341
abc news,341
dr fauci,341
fatality rate,340
impact covid,339
000 deaths,339
loved ones,338
trump says,338
god bless,338
study finds,337
states reported,337
two weeks,336
vacuna covid,336
misinformation coronavirus,336
next week,335
muertes covid,335
cases day,334
red wave,334
us covid,333
coronavirus telling,333
coronavirus india,331
last week,329
false positive,329
coronavirus could,329
het coronavirus,328
stuzhuk dead,327
19 treatment,326
nouveaux cas,326
followers real,326
19 death,325
du covid,325
highest daily,324
climate change,323
global coronavirus,323
americans dead,323
coronavirus response,323
19 coronavirus,321
one person,320
cegah covid,319
response covid,319
covid_19 pandemic,317
coronavirus residencia,317
coronavirus argentina,316
would like,316
according new,316
go back,313
dead americans,313
johns hopkins,312
must wear,312
long everyone,311
live updates,310
25 000,310
third wave,310
high quality,310
20 days,310
reports long,310
york times,309
distancing mask,309
two reports,309
covid_19 covid19,308
azerbaijan attacked,308
supreme court,307
17 oktober,307
september 27th,307
attacked artsakhrepublic,306
seconds ago,306
sunday september,306
mark beast,305
coronavirus test,305
face masks,305
social media,305
cvs walgreens,304
2020 10,303
62 212,303
oktober 2020,303
sábado 17,303
collateral damage,303
10 925,302
population coronavirus,301
coronavirus live,301
ago sunday,301
27th coronavirus,301
post covid,300
rumah stop,299
covid coronavirus,299
take care,299
jarak dan,299
risk covid,298
across country,298
qu il,297
still serious,297
artsakhrepublic 20,297
mask protect,296
deaths covid19,296
department health,296
daily thanks,296
sarscov2 forecast,295
former cdc,295
virtually non,295
black americans,294
stop spread,293
cdc officers,292
death population,291
hidden meaning,290
pandemic via,290
vaksin covid,290
google search,290
per day,289
rfid microchip,288
people die,288
wearing work,288
positivos covid,286
motorcycle rally,286
sturgis motorcycle,286
microchip mark,285
live news,285
69 000,285
bill gates,284
testing positive,284
false positives,284
99 recovery,283
upper midwest,283
masker untuk,282
within two,282
of the,282
covid_19 coronavirus,281
19 lockdown,280
reports highest,280
last days,279
recently good,279
rally may,279
virus covid,278
buy high,278
quality masks,278
masks recently,278
copy ｕｓｈｏｐａｒｅａ,278
search immediately,278
successfully delivered,278
delivered within,278
died coronavirus,278
il virus,278
restrictions achieve,277
coronavirus crisis,276
slow spread,276
19 trump,276
au covid,276
strict spain,276
