covid,17672
19,15693
covid19,7796
vaccine,4686
coronavirus,2872
say,2068
pandemic,2032
without,2029
taking,1980
link,1925
digital,1905
paper,1894
click,1817
card,1812
vaccinesget,1776
amp,1727
people,1552
exemption,1358
qr,1342
health,1331
certificate,1290
new,1227
get,1112
vaccines,1066
2023,938
boosters,924
us,918
letters,837
virus,793
pfizer,762
deaths,748
000,711
one,711
like,678
study,663
cases,661
none,659
2020,644
vaccination,627
biden,617
casos,613
still,604
trump,598
public,587
time,586
masks,582
years,576
china,576
would,563
know,553
many,540
letter,538
passport,533
year,528
booster,525
da,514
via,504
healthbyjames,500
die,494
news,468
bu,463
world,461
2019,458
end,456
government,446
work,443
data,439
emergency,439
et,428
may,426
could,425
need,423
moderna,421
07,417
mahkumlaradepremi,410
salud,406
10,403
zni,402
100,400
even,399
february,396
also,392
des,392
doses,388
said,386
risk,385
dan,381
di,380
make,379
died,375
dose,372
pandemia,369
dr,369
12,367
last,365
mrna,364
since,364
well,364
est,361
mask,358
million,358
long,356
il,352
potus,351
going,346
death,345
see,344
india,343
first,343
sars,342
please,339
due,333
global,328
2022,326
flu,326
back,325
read,325
care,320
made,318
vaccinated,317
verified,313
state,312
registered,312
rycunni,311
research,309
day,309
take,308
cards,305
patients,304
feb,304
2021,297
help,296
11,296
infection,296
medical,290
think,289
disease,288
children,286
yes,283
cov,281
mandate,281
und,280
country,278
today,278
cdc,275
evidence,275
venezuelamonumental,275
बल,274
never,273
go,273
vax,270
re,269
report,269
20,269
test,269
way,268
per,266
latest,266
much,265
du,264
nuevos,264
science,263
stop,262
right,261
post,260
good,260
na,259
adults,256
com,256
want,255
home,252
fauci,251
video,249
em,249
bir,249
mahkumlar,249
social,247
president,247
myocarditis,246
30,245
months,244
der,244
02,243
olan,243
24,242
healthcare,242
impact,240
non,240
find,239
got,239
high,238
next,237
usa,236
current,235
come,233
shot,232
hospital,232
two,232
canada,230
ile,230
use,229
scientific,228
getting,228
life,227
americans,227
pour,226
ivermectin,225
gt,225
sebebi,225
25,223
economy,223
response,220
using,218
ceo,218
city,217
plan,217
yet,216
sur,216
jab,214
really,214
lives,214
let,212
days,212
week,212
jobs,211
si,209
money,208
febrero,208
every,207
mahkumlara,207
part,206
farkı,206
turkey,205
15,205
media,205
free,205
big,203
vacunación,203
effective,202
18,202
information,202
case,201
says,201
pas,200
deprem,200
safe,199
millions,199
treatment,199
tests,197
cause,197
found,195
available,195
vacunas,194
great,194
company,194
rterdogan,194
une,193
total,193
states,193
better,193
daily,192
able,192
start,192
already,192
ukraine,190
look,189
yok,189
everyone,188
influenza,188
mahkum,187
ne,186
knew,186
man,185
rates,185
full,185
spread,184
face,184
article,184
anti,183
bill,182
semana,182
durumun,182
thanks,181
real,181
corona,181
business,181
must,181
update,181
higher,180
around,180
crisis,180
early,180
support,180
school,179
share,179
effects,179
another,179
family,179
send,177
nothing,176
times,176
contagios,176
control,174
das,174
covidisnotover,174
harm,172
testing,172
billion,172
rate,171
according,171
something,171
in,171
au,171
australian,170
workers,170
among,170
200,170
00,170
including,170
izni,170
used,169
omicron,169
var,168
group,168
community,167
vacuna,167
related,166
california,166
fifth,166
qui,165
covid_19,165
number,165
personas,165
reported,165
bancel,165
fact,164
chinese,163
likely,163
war,160
32,160
plus,160
administration,160
change,159
online,158
safety,158
नह,158
lost,157
longer,156
show,156
access,156
believe,156
check,155
learn,155
started,155
mil,155
16,154
severe,153
tell,153
market,153
women,153
positive,153
covidisntover,153
mais,152
within,152
doctors,152
longcovid,152
economic,152
और,152
symptoms,151
değilmi,151
recovery,150
youtube,150
sebeple,150
stéphane,150
dos,149
actually,149
admits,149
tuesday,149
años,148
ce,148
ve,148
coming,148
russia,148
protect,148
national,148
vaccin,148
बन,147
future,147
best,146
important,146
23,146
infections,146
ashokgehlot51,146
the,145
ca,145
travel,145
associated,145
population,145
shots,145
रद,145
iancopeland5,144
lockdown,144
past,143
reports,143
heart,143
21,142
someone,142
killed,141
done,141
कड,141
pharma,140
postponeneetpg2023,140
america,140
month,140
che,140
anyone,140
federal,140
truth,140
van,140
बढ,140
गय,140
उनक,140
covidvaccines,139
things,139
respiratory,139
mandates,139
mahkumları,139
रखन,139
दन,139
kids,138
plandemic,138
info,138
keep,138
खकर,138
uk,137
não,137
नन,137
policy,136
top,136
17,135
rp_mange_3600gpप,135
stats,134
watch,134
remember,134
het,134
इसल,134
transmission,133
human,133
based,133
term,133
join,133
protection,133
key,133
three,132
county,132
received,132
je,132
continue,132
nail,132
vacina,132
dans,131
fda,131
viruses,131
sure,131
coffin,131
countries,130
system,130
united,130
later,130
increase,130
tue,130
nicht,129
least,129
caused,128
following,128
par,128
produced,128
ever,127
bei,127
schools,127
breaking,127
called,127
ago,127
almost,126
house,126
auspol,126
studies,126
told,126
eggs,126
created,125
immunity,125
nearly,125
dosis,125
air,125
relief,125
herkes,125
ulaşmaya,125
gates,124
ailelerine,124
took,123
ending,123
etc,123
verilmelidir,123
wef,122
día,122
misinformation,121
york,121
50,121
hear,121
across,120
dead,120
sotu,120
low,119
old,119
sick,119
review,119
australia,119
22,119
fin,118
thing,118
intent,118
age,118
little,118
enough,118
needs,117
oh,117
rapid,117
muertes,117
visit,117
american,117
become,116
horas,116
ont,116
ülkemizde,116
2023cases,116
follow,115
give,115
14,115
variants,115
lies,115
wuhan,115
planned,115
act,115
order,114
illness,114
wrong,114
effect,114
live,114
away,113
making,113
numbers,113
wearing,113
job,113
दक,113
thank,112
employees,112
ai,112
website,112
less,112
cdcgov,112
person,112
put,111
countermeasures,111
sarscov2,111
आप,111
मतद,111
40,110
experts,110
er,110
bad,110
stay,110
problem,110
far,110
soon,110
joe,110
vous,109
cancer,109
anything,109
elonmusk,109
spike,109
call,109
site,109
treatments,109
others,108
maybe,108
unvaccinated,108
working,108
mortgage,108
address,108
saying,108
recent,107
updated,107
den,107
outbreak,107
izinde,107
suça,107
karışmadılarbu,107
young,106
analysis,106
ist,106
hold,106
seferberlik,106
side,105
growth,105
qu,105
all,105
edildi,105
prevent,104
defunciones,104
medicine,104
hoy,104
ilan,104
point,103
gop,103
increased,103
known,103
campaign,103
hope,103
issues,103
柬埔寨迎来第一批中国游客团体游,103
eu,102
companies,102
thousands,102
healthy,102
infected,102
vaccinations,102
variant,102
cezaevi,102
vaccins,102
debt,102
adverse,101
govt,101
confirmed,101
dat,101
yakınlarına,101
düşünüyormu,101
common,100
march,100
staff,100
restrictions,100
different,100
blood,100
weeks,100
verilen,100
lot,99
mean,99
13,99
worldwide,99
01,99
twitter,99
busefer,99
wait,98
true,98
international,98
diedsuddenly,98
education,98
might,98
gobierno,98
hard,97
love,97
military,97
immune,97
een,97
dying,97
eligible,97
çalışırkenkimse,97
saludtues,97
climate,96
active,96
history,96
course,96
possible,96
maskup,96
mit,96
team,96
policies,96
últimas,96
politics,96
security,96
türkiyedeyaşanan,96
um,96
book,95
compared,95
