gram,counts
covid 19,19133
taking vaccine,1625
without taking,1623
click link,1578
say covid,1575
19 digital,1571
digital qr,1569
qr certificate,1569
certificate paper,1569
paper card,1569
vaccine click,1569
card boosters,1516
boosters exemption,1516
exemption letters,1516
letters without,1516
19 vaccinesget,1324
vaccinesget covid,1324
19 pandemic,1010
19 vaccine,800
19 cases,522
19 vaccines,488
sars cov,350
yan limeng,338
new covid,322
chinese authorities,292
dire complicated,281
united states,252
19 vaccineget,244
vaccineget covid,244
19 lockdowns,240
19 vaccination,239
november 2022,238
severe covid,222
covid19 covid,209
public health,206
guo wengui,200
covid19 pandemic,198
chinese city,191
number covid,190
authorities relaxed,189
relaxed severe,189
lockdowns parts,189
parts far,189
far western,189
western tibet,189
tibet region,189
region allowing,189
allowing tibetans,189
tibetans residing,189
residing temporarily,189
temporarily regional,189
regional capital,189
capital lhasa,189
lhasa work,189
work reasons,189
reasons return,189
return hometowns,189
war climate,187
new coronavirus,186
rose sharply,186
cases rose,185
authorities guangzhou,184
guangzhou said,184
said faced,184
faced dire,184
complicated outbreak,184
outbreak number,184
sharply southern,184
southern chinese,184
corona war,183
solution calamity,182
calamity corona,182
mahdi nasser,182
nasser mohammed,182
mohammed al,182
coronavirus covid19,180
help self,180
self the,180
the solution,180
al yamani3,180
climate warimam,179
warimam mahdi,179
yamani3 2021,178
covid covid19,176
11 2022,172
drlimengyan1 covid19,170
climate change,170
19 booster,165
19 infection,155
social distancing,149
uscis drlimengyan1,147
long covid,146
face mask,144
virus covid,143
getting covid19,139
due covid,138
02 11,136
new cases,134
dying covid,134
2021 climateandcoronawarwayout,134
pandemia covid19,133
health officer,133
19 wave,133
2022 11,132
covid19 coronavirus,131
pandemia covid,128
chief health,127
fort detrick,125
casos covid,125
covid19 vaccine,123
support covid19,123
pcr test,122
coronavirus pandemic,122
new york,121
novel coronavirus,121
planet earth,121
covid19 planet,120
work together,120
engineering architecture,120
architecture innovation,120
innovation sciences,120
sciences technology,120
technology climate,120
summit blueprints,120
system engineering,119
civil engineering,119
blueprints global,119
earth moon,118
moon global,118
global sky,118
mask want,118
engineering civil,118
change summit,118
within weeks,117
sky social,117
distancing face,117
want work,117
together system,117
climateandcoronawarwayout covid19,117
nuevos casos,116
still dying,115
19 patients,114
liza laxamana,113
wave hit,113
29 2022i,112
2022i support,112
every week,112
hit nsw,112
nsw within,112
laxamana mangubatnov,111
mangubatnov 29,111
hundreds canadians,111
canadians still,110
weeks chief,110
officer says,109
vaksinasi covid,108
peer reviewed,107
rt pcr,106
auspol covid19,106
19 every,106
flu covid,104
nov 02,104
positive covid,102
wed nov,102
19 current,101
current stats,101
stats wed,101
02 2022cases,101
via youtube,100
new waves,99
da covid,98
long term,98
man made,97
waves dire,97
complicated outbreaks,97
pandemi covid,95
19 relief,95
02 november,95
19 di,94
impact covid,94
preston manning,94
19 lockdown,93
19 covid,92
est pas,91
19 testing,91
iphone factory,90
nonq rt,89
covid vaccine,89
died covid,88
11 02,87
coronavirus chinese,87
authorities race,86
race contain,86
contain new,86
coronavirus covid,85
around world,84
truth truthsocial,84
19 response,84
19 varian,84
get covid,84
ukrainewar ukraine,83
ukraine truthatallcosts,83
truthatallcosts truth,83
truthsocial truthhurts,83
truthhurts factsmatter,83
factsmatter factsoverfeelings,83
factsoverfeelings marthasvineyard,83
marthasvineyard covid19,83
covid19 americafirst,83
americafirst strongertogether,83
coronavirus man,83
du covid,83
themoreyouknow ukrainewar,82
died covid19,82
people died,81
made theory,81
nuevos contagios,81
42 false,80
cbc news,80
hi liza,80
pcr testing,79
19 deaths,79
plus grande,79
19 come,78
reviewed study,78
coronavirus cases,78
mental health,78
ba dan,78
pandemic covid19,77
dan ba,77
largest iphone,77
grande usine,76
covid19 vaccines,75
since start,75
sign petition,75
world largest,75
vaksin covid,74
flu vaccine,74
many people,74
pfizer covid,74
come fort,73
doctorate ophthalmology,73
thing makes,73
makes famous,73
published internet,73
19 vaccinations,73
24 hours,72
vaccine covid,72
penyebaran virus,72
19 test,72
means covid,71
ophthalmology ophthalmology,71
ophthalmology obscure,71
obscure attainment,71
attainment thing,71
famous published,71
internet new,71
following covid,71
19 flu,71
27 nuevos,70
covid19 cases,70
covid19 covidisnotover,69
neuinfektionen und,69
data unreliable,69
kekebalan tubuh,69
covid19 happybirthdaysrk,69
happybirthdaysrk indvsban,69
indvsban anime,69
anime algerie,69
algerie animehaim,69
two years,68
post covid,68
11 22,67
19 virus,67
risk heart,67
cases covid,67
zone autour,67
handling covid,67
public inquiry,67
matt hancock,66
health care,66
gemeldet die,66
vacunas covid,66
week cbc,66
cruise line,66
last week,65
limeng doctorate,65
americans died,65
19 restrictions,65
liegt bei,65
die inzidenz,65
au monde,65
disney cruise,65
climateandcoronawarwayout roçaafazenda,65
roçaafazenda omtotcorbyn,65
omtotcorbyn covid19,65
covid19 hbdtominhyuklionelbofa,65
cumulative number,65
cover truth,64
side effects,64
hong kong,64
loved ones,64
inzidenz liegt,64
usine iphone,64
confirmed cases,64
via ukchange,64
heart inflammation,64
detrick ve,63
ve trying,63
trying cover,63
truth terrible,63
rate sars,63
cov nonq,63
test means,63
vaccine outcomes,63
covidvaccine covid19,63
contagios covid,63
covid19 amp,63
19 outbreak,63
menangkal penyebaran,63
excess deaths,63
sarscov2 covid19,63
petition via,63
study confirms,62
confirms fatal,62
fatal flaw,62
flaw pcr,62
testing 42,62
outcomes rate,62
