covid,21578
19,18821
covid19,9437
coronavirus,4748
vaccine,2746
2022,2175
pandemic,2096
amp,2047
new,1914
people,1779
get,1557
health,1502
cases,1351
death,1248
vaccination,1210
year,1181
vaccines,1171
us,1030
covidisnotover,1030
keep,1004
killed,966
10,960
cause,945
da,941
deaths,919
casos,911
common,890
isolation,884
period,870
virus,858
3rd,858
mandatory,855
sign,849
without,831
petition,819
road,817
existing,812
taking,810
fatalities,800
news,768
booster,754
one,752
via,746
di,737
pandemia,726
say,715
like,710
die,706
não,705
the,699
flu,691
help,675
000,669
well,668
et,662
time,656
years,654
world,642
qr,634
australians,611
2020,608
em,599
still,594
study,590
com,582
des,579
na,578
link,575
paper,571
corona,564
know,560
public,553
care,551
regresoaclases,550
il,548
digital,539
also,535
data,531
mrna,517
many,510
03,509
would,502
boosters,501
card,501
salud,495
since,492
certificate,492
day,482
children,482
12,476
per,474
global,471
soon,470
vaccinesget,470
risk,468
first,465
test,464
est,463
24,458
mais,458
please,456
vacunación,452
testing,452
click,450
china,448
government,448
report,445
du,436
patients,430
11,430
could,429
war,429
bolsonaro,427
today,426
need,426
read,415
research,415
see,413
ba,413
work,409
omicron,405
even,405
october,401
pour,398
due,397
cdc,395
last,394
week,392
si,386
pfizer,385
long,385
dan,379
said,377
das,377
um,372
self,369
india,368
infection,367
country,366
died,365
getting,363
climate,363
und,360
dr,359
take,357
impact,356
qui,355
million,355
got,351
vaccinated,350
back,348
state,346
sars,346
nuevos,345
octubre,345
positive,344
medical,344
oct,343
two,340
vacina,338
shot,337
home,337
may,337
der,332
send,332
go,331
trump,331
brasil,324
biden,323
right,323
25,323
15,322
het,319
dose,318
ukraine,317
safe,316
science,316
2021,315
cov,315
eunchae,314
non,313
3oct,313
años,312
make,311
case,311
think,307
30,306
país,306
usa,306
dosis,306
re,305
daily,305
disease,303
stop,302
available,302
mask,301
solution,299
al,299
ce,298
update,297
travel,297
rates,295
14,292
uma,292
foi,292
mil,292
fact,291
doses,290
free,290
mortes,289
20,289
pas,289
good,288
latest,287
semana,286
never,285
rate,285
eu,285
ringo,284
mohammed,284
une,283
mahdi,282
nasser,282
sur,279
post,278
vacuna,278
money,277
every,277
find,276
want,274
fauci,273
made,273
reported,273
medidas,272
response,272
32,270
used,270
au,269
plus,269
use,269
calamity,269
social,268
18,266
pandemi,266
starr,266
healthcare,266
says,265
warimam,265
yamani3,265
2021ad,265
100,264
17,263
16,263
masks,262
13,262
much,262
system,261
total,261
protect,260
22,259
200,259
exemption,258
going,257
court,254
line,253
mundo,252
life,252
canada,251
lockdown,251
monday,251
vaccins,249
let,248
months,248
contagios,248
vacunas,247
je,247
ainda,246
letters,246
national,245
oh,242
bivalent,242
another,241
gt,239
information,237
cruise,237
tests,235
dm,235
way,234
big,234
hospital,233
spread,233
passports,233
severe,231
look,230
workers,230
uk,229
anti,229
ist,229
everyone,227
de,227
in,226
among,225
van,223
states,221
come,221
found,220
man,220
effective,219
times,219
00,219
bem,218
shows,218
pessoas,218
infections,217
current,217
climateandcoronawarwayout,217
article,215
niños,214
share,214
dans,213
crisis,213
around,211
reports,211
analysis,211
fda,211
prevención,211
lives,210
lula,210
based,210
really,210
nicht,210
norwegian,210
great,209
truth,209
human,208
better,208
tem,207
ne,207
thanks,207
personas,206
dos,206
florida,205
community,205
requirements,205
number,202
economy,202
contre,202
school,200
wave,200
business,199
end,199
part,199
next,198
millions,198
start,198
federal,198
28,197
high,197
americans,197
must,196
support,195
qu,195
sa,195
doctors,194
masking,194
effects,193
days,193
heart,191
mas,191
real,191
video,191
par,190
vous,190
president,190
thousands,190
media,189
vax,189
variants,189
to,189
40,188
vaccin,188
ou,187
live,187
countries,187
hoy,187
symptoms,186
avec,186
given,185
myocarditis,184
26,184
market,183
presidente,183
updated,183
een,183
evidence,182
received,181
higher,180
50,180
che,180
winter,180
recovery,179
active,179
instead,178
bitcoin,178
following,178
governo,177
só,176
visit,176
according,176
september,176
untuk,176
moderna,176
natureza,176
venezuela,176
indonesia,175
protection,175
coming,175
criou,175
pra,174
misinformation,174
anyone,173
watch,173
transmission,173
longcovid,171
vaksin,171
full,171
ivermectin,171
learn,171
sarscov2,171
god,170
ele,170
vaksinasi,170
russia,170
días,169
yet,169
best,169
scan,169
important,168
true,168
of,168
already,167
levels,167
control,167
prevent,166
working,166
kids,166
restrictions,166
horas,166
remember,166
japan,165
project,165
old,165
call,165
results,164
info,164
far,164
immunity,164
immune,164
past,163
experts,163
covid_19,163
online,163
bat,163
hours,162
check,162
top,162
esse,162
dat,162
adults,162
houseofthedragon,162
ser,161
safety,161
treatment,161
including,161
something,161
face,160
ve,160
early,160
21,159
er,159
casa,159
yang,159
show,159
supreme,159
mortgage,159
mit,158
bad,158
shots,158
solo,158
least,157
sick,157
anvisa,157
isso,156
related,156
family,156
thing,155
less,155
across,155
drlimengyan1,155
change,155
09,155
county,155
and,154
votar,153
sure,153
republicans,153
ai,153
niet,153
zu,153
minutos,153
la,152
needs,152
bill,152
somosprotectoresdelpueblo,152
nothing,151
gente,151
measures,151
uscis,150
future,149
plan,149
2019,148
ca,148
access,148
65,148
california,148
hear,147
others,147
no,147
primary,147
agenda,146
für,145
spike,145
variant,145
kareem,145
lab,144
fall,144
nuevo,144
mandates,144
medicine,143
team,143
mental,143
france,143
muerte,143
pela,142
young,142
influenza,142
sont,142
yes,142
using,142
baby,142
mortos,141
australia,141
emergency,141
stay,141
gripe,141
history,141
diseases,141
age,140
मल,140
population,140
80,139
increase,139
buy,139
gnb,139
lunes,138
mundial,138
wuhan,138
campagne,138
wear,137
pelo,137
011,136
air,136
thank,136
things,136
últimas,136
confirmed,135
hope,135
rise,135
month,135
etc,134
outbreak,134
protein,134
longer,134
mandate,133
always,133
american,133
low,133
called,133
ever,133
democrats,133
point,132
policy,132
ends,132
brain,131
den,131
likely,131
almost,131
highest,131
numbers,131
ago,131
stats,131
meses,131
von,130
tested,130
away,130
infected,130
facebook,130
新型コロナ,129
group,129
dari,129
place,129
hold,129
ont,129
jokowi,128
quem,128
education,128
clinic,128
mon,128
ontario,128
making,127
36,127
auch,127
critical,126
done,126
als,126
wef,126
cancer,126
fin,125
schools,125
give,125
33,125
vaccinations,125
día,125
person,125
autoriza,125
funds,124
oktober,124
caused,124
pay,124
local,123
women,123
on,123
wrong,123
excess,123
receive,122
join,122
fund,122
funding,122
nova,122
continue,121
put,121
nouvelle,121
sigue,120
新型コロナウイルス,120
muertes,120
economic,120
anos,120
ter,119
casi,119
viral,119
billion,119
small,119
systems,119
date,119
mortality,119
united,119
todas,119
chinese,118
ini,118
radio,118
food,118
service,117
second,117
nih,117
believe,117
drug,117
im,117
estudo,117
ich,116
va,116
open,116
story,116
dead,116
healthy,116
city,115
published,115
twitter,115
thread,115
bioseguridad,115
più,115
refuerzo,114
santé,114
enough,114
kill,114
doctor,113
ng,113
año,113
vote,113
general,113
book,113
información,112
political,112
29,112
led,112
municipios,112
23,111
pharma,111
60,111
lot,111
blood,111
34,111
personal,111
continúa,111
bien,110
población,110
potential,110
lost,110
menos,110
actually,110
vc,110
studies,110
cas,110
activos,110
met,110
cuba,110
military,109
for,109
cada,109
ça,109
viruses,109
might,108
normal,108
started,108
tour,108
positivo,107
it,107
questions,107
staff,107
pcr,107
freedom,106
aqui,106
possible,106
worse,106
side,106
department,105
international,105
おはよう寺ちゃん,105
conditions,105
associated,105
lt,105
meu,105
sie,104
different,104
竹内結子,104
nuovi,104
beginning,104
varian,104
gobierno,103
increased,103
fully,103
hard,103
nous,103
europe,103
創価学会usa荒川誠は統一教会の文鮮明,103
池田大作,103
親族googleファイザーtwitterオラクルは子会社,103
安倍晋三,103
暗殺covid19ﾜｸﾁﾝ人口削減ﾃﾛnhk日テレ,103
自殺と違う三浦春馬,103
芦名星,103
paid,103
term,103
dobuntukkemajuan,103
older,102
updates,102
someone,102
45,102
illness,102
source,102
bei,102
voor,102
jobs,102
albomp,102
worldwide,102
music,102
everything,102
approved,102
wie,102
gop,102
appointment,102
los,102
status,101
canadian,101
save,101
grant,101
services,101
500,101
needed,101
vacinas,101
damage,101
maybe,101
fight,101
economia,101
level,101
little,101
residents,101
kyrie,101
order,100
south,100
registra,100
google,100
personnes,100
recuperados,100
causa,100
covidisntover,99
faut,99
berakhir,99
op,99
rappel,99
tweet,99
clinical,99
prevention,99
foxnews,99
fallecidos,99
trying,99
challenges,98
responsable,98
sweden,98
follow,98
development,98
