gram,counts
covid 19,17134
without taking,1375
taking vaccine,1299
say covid,1216
click link,1209
paper card,1196
19 digital,1192
digital qr,1191
qr certificate,1191
certificate paper,1181
vaccine click,1149
19 vaccinesget,1080
vaccinesget covid,1080
19 pandemic,923
card boosters,893
boosters exemption,893
exemption letters,893
letters without,893
19 vaccine,863
wang yanyi,531
yanyi fauci,530
long covid,512
sars cov,425
19 vaccines,415
joe biden,338
card without,312
prabowountukindonesia ikutpakde,310
pandemi covid,309
du covid19,301
pandemia covid,293
physician assistant,284
fired reporting,283
assistant fired,279
public health,275
origins covid,271
fauci covid19,270
biden signs,269
père et,268
covid19 real,267
mother father,266
get covid,265
real mother,265
father wang,265
fauci les,265
les vrais,265
vrais père,265
et mère,265
mère du,265
covid19 wang,265
covid19 wangyanyi,265
wangyanyi fauci,265
fauci 王延轶,265
王延轶 福奇,265
福奇 covidorigins,263
prabowo subianto,258
adverse reactions,257
reporting adverse,226
reactions covid,221
vaccine vaers,220
three years,210
25 years,209
ikutpakde prabowo,204
000 25,200
tl retweeted,188
da covid,181
coronavirus covid19,169
tested positive,167
19 origins,165
casos covid,161
years ago,160
disclosetv say,160
positive covid,157
help us,157
long term,156
save lives,156
immune system,152
19 vaccination,151
post covid,149
origin covid,148
raccoon dogs,148
32 mortgage,148
covid19 pandemic,147
19 origin,146
please join,145
united states,143
got covid,140
covid19 vaccine,140
social media,138
darat di,138
di hati,138
dudung abdurachman,138
side effects,138
hati rakyatkasad,137
rakyatkasad dudung,137
19 cases,136
many people,135
lab leak,134
ca stop,132
join channel,131
origen covid,129
via youtube,129
us save,129
19 di,128
big pharma,128
stop us,128
us please,128
official channel,127
channel ca,127
channel help,127
gmail com,127
members joined,124
telegram official,124
check tl,123
signs bill,122
penanganan covid,122
twitter banned,122
fully vaccinated,121
since covid,121
covid19 coronavirus,121
due covid,120
health minister,119
link send,119
send dm,119
vaccine send,118
dm get,118
get qr,118
qr scan,118
scan covid,118
19 passports,118
passports without,118
send emailthecovid19agenda,118
emailthecovid19agenda gmail,118
president joe,116
nuevos casos,116
