covid,16519
19,13906
covid19,7964
coronavirus,4205
vaccine,2167
amp,1628
people,1543
cases,1456
new,1312
pandemic,1299
2022,1244
get,1164
di,1121
28,968
vaccines,904
virus,903
health,873
deaths,845
000,828
casos,769
et,705
government,690
da,683
one,682
booster,674
2020,673
pfizer,668
us,650
ekonomi,635
die,633
news,629
il,607
years,585
vaccination,585
per,583
cuídatedelacovid19,569
test,563
via,558
like,543
still,543
without,537
time,525
pour,524
du,520
vaksinasi,515
non,509
china,508
global,506
india,504
24,503
trump,495
tests,492
free,488
data,486
say,484
si,476
know,476
dan,467
work,467
home,466
terjaga,466
would,463
could,462
des,444
death,443
est,438
moderna,436
taking,435
link,431
day,428
world,427
che,426
pandemia,422
omicron,422
stabilitas,417
year,417
patients,414
august,404
10,398
need,397
first,395
na,391
many,384
well,377
der,376
vaccinated,376
also,375
long,369
und,367
08,365
click,363
25,360
take,358
million,357
last,355
may,354
want,352
even,351
shots,347
27,343
dr,342
right,341
stop,337
salud,337
thanks,336
qr,335
since,334
help,325
positive,323
two,322
reports,322
nuevos,320
das,319
public,319
children,317
update,316
29,316
see,313
agosto,312
corona,311
good,311
vaksin,310
the,309
daily,307
ainda,307
got,306
study,306
em,305
said,304
risk,303
infection,301
go,300
200,299
state,299
due,299
social,299
never,297
22,296
week,295
spread,293
lockdown,292
bem,292
days,289
natureza,289
biden,287
going,286
today,286
cause,286
chi,286
system,283
aug,282
30,282
tmcpfoundationday,282
vacunación,282
back,281
total,281
2021,278
une,277
team,277
engineering,274
covid_19,273
support,272
11,271
bolsonaro,269
make,268
criou,267
research,267
vacuna,266
15,262
re,262
16,261
kasus,261
com,261
died,260
não,260
latest,259
masks,256
italia,256
mask,255
digital,255
medical,255
money,254
care,254
disease,254
100,252
28ago,249
12,248
ini,248
safe,244
ist,244
32,242
paper,241
life,241
plus,240
human,239
17,239
let,238
getting,238
country,238
speranzaingalera,238
much,237
fauci,237
think,237
change,237
fda,237
coming,237
school,236
man,235
tested,234
masyarakat,234
use,232
positif,232
students,232
card,232
mrna,231
hospital,230
nicolasmaduro,228
rates,227
flu,227
ba,227
certificate,226
kids,226
times,225
together,225
reported,224
report,223
mippcivzla,220
cdc,218
prokes,218
être,218
nicht,218
21,218
pas,218
real,217
contagios,217
says,216
video,216
hours,214
past,214
case,213
personas,213
end,213
damage,213
usa,211
décès,211
read,210
please,209
shot,209
keep,209
science,209
biontech,207
come,206
gt,205
post,205
way,204
20,204
education,204
technology,204
taiwan,204
uk,203
made,202
rate,200
fact,199
number,199
testing,199
medidas,198
impact,197
every,197
symptoms,197
rodgers,197
program,196
at,196
lula,196
sars,195
around,194
to,194
436,192
states,192
must,192
in,192
untuk,191
crisis,191
economy,191
current,191
high,190
vax,189
covidisnotover,189
infections,189
media,188
dengan,188
mil,188
新型コロナ,188
climate,188
response,188
unvaccinated,188
qui,188
elezionipolitiche22,188
sono,187
mais,187
hands,186
18,186
protect,184
americans,184
sur,184
ne,183
día,182
better,182
numbers,182
tetap,182
