gram,counts
covid 19 vaccine,3079
covid 19 covid,1479
covid19 covid 19,1443
covid 19 pandemic,1386
19 covid omicron,1176
covid 19 cases,1018
without taking vaccine,922
19 vaccine children,827
covid 19 vaccines,682
covid 19 salgını,632
covid 19 relief,631
19 salgını dolayısıyla,619
covid 19 vaccination,568
used covid 19,531
positive covid 19,526
birthplace covid 19,510
push crt schools,502
authorization covid 19,491
mudik patuh prokes,490
say covid 19,483
covid 19 digital,471
covid 19 vaccinesget,469
19 digital qr,469
digital qr certificate,469
paper card without,469
card without taking,469
vaccine send dm,469
qr scan covid,469
scan covid 19,469
covid 19 passports,469
19 passports without,469
passports without taking,469
new covid 19,468
19 relief funds,461
19 vaccinesget covid,461
vaccinesget covid 19,461
qr certificate paper,461
certificate paper card,461
taking vaccine send,461
send dm get,461
dm get qr,461
get qr scan,461
new york illinois,435
relief funds push,433
funds push crt,432
york illinois used,431
illinois used covid,431
california new york,430
16 binin üzerinde,401
binin üzerinde yeni,401
üzerinde yeni yatak,401
sağlık kuruluşlarına erişimi,400
kuruluşlarına erişimi sınırlanırken,400
salgın döneminde şehir,400
birçok ülkede insanların,399
erişimi sınırlanırken türkiye,399
sınırlanırken türkiye de,399
türkiye de sadece,399
de sadece salgın,399
sadece salgın döneminde,399
yeni yatak hizmete,399
salgını dolayısıyla birçok,398
dolayısıyla birçok ülkede,398
ülkede insanların sağlık,398
insanların sağlık kuruluşlarına,398
acil durum hastaneleriyle,398
hastaneleriyle 16 binin,398
yatak hizmete açıldı,398
durum hastaneleriyle 16,397
döneminde şehir hastaneleriyle,395
şehir hastaneleriyle devlet,395
hastaneleriyle devlet hastaneleriyle,394
devlet hastaneleriyle acil,394
hastaneleriyle acil durum,394
hizmete açıldı birliktebaşardık,388
covid 19 fort,369
19 fort detrick,369
vaccine children younger,365
casos covid 19,347
covid 19 di,343
vaksin covid 19,342
covid 19 come,333
covid 19 saat,328
19 come fort,326
come fort detrick,326
emergency use authorization,326
vaccine usaukrussiaeuaustraliacanadairelandspainsend us,315
usaukrussiaeuaustraliacanadairelandspainsend us message,315
taking vaccine usaukrussiaeuaustraliacanadairelandspainsend,307
hundreds cdc employees,306
vacuna covid 19,292
vacunación covid 19,284
fort detrick place,282
received covid 19,279
authorize covid 19,276
due covid 19,275
exclusive hundreds cdc,273
doses covid 19,266
positivo covid 19,264
moderna asks fda,257
2022 04 26,257
vaksinasi covid 19,253
covid 19 outbreak,251
28 april 2022,248
pandemia covid 19,245
penularan covid 19,244
tests positive covid,239
employees received covid,239
cdc employees received,238
de covid 19,235
latest covid insights,233
analytics team using,233
team using usafacts,233
using usafacts datavisualization,233
usafacts datavisualization datascience,233
datavisualization datascience analytics,233
datascience analytics healthtech,233
analytics healthtech data,233
healthtech data covid19,233
data covid19 publichealth,233
covid19 publichealth covid,233
publichealth covid globalhealth,233
04 26 latest,229
26 latest covid,229
fort detrick ve,226
low income countries,226
detrick ve trying,225
ve trying cover,225
use authorization covid,224
low doses covid,222
türkiye de covid,221
covid insights analytics,221
insights analytics team,221
salgını dolayısıyla uygulanan,220
dolayısıyla uygulanan kısıtlamaların,220
2021 itibarıyla kaldırıldı,220
itibarıyla kaldırıldı bu,220
kaldırıldı bu salgının,220
bu salgının üstesinden,220
salgının üstesinden güçlü,220
üstesinden güçlü sağlık,220
güçlü sağlık altyapımızın,220
sağlık altyapımızın yanı,220
altyapımızın yanı sıra,220
yanı sıra milletimizin,220
sıra milletimizin birlik,220
milletimizin birlik beraberliği,220
uygulanan kısıtlamaların bir,219
kısıtlamaların bir çoğu,219
bir çoğu temmuz,219
çoğu temmuz 2021,219
temmuz 2021 itibarıyla,219
birlik beraberliği sayesinde,219
beraberliği sayesinde geldik,219
authorize low doses,218
sayesinde geldik birliktebaşardık,218
share publicly funded,216
vaccines low income,215
publicly funded formulas,215
pfizer share publicly,214
19 vaccines low,213
want moderna_tx pfizer,213
moderna_tx pfizer share,213
confirmed covid 19,210
19 vaccine young,210
income countries onewordforpharma,210
countries onewordforpharma endcovidmonopolies,210
covid 19 deaths,209
funded formulas covid,209
formulas covid 19,209
covid 19 became,208
regulators authorize low,204
vaccine children ages,202
catalyst connectivity acceleration,202
verizon ceo hans,202
ceo hans vestberg,202
hans vestberg sits,202
vestberg sits morgan,202
sits morgan stanley,202
morgan stanley discuss,202
stanley discuss future,202
discuss future connectivity,202
19 became ultimate,201
became ultimate catalyst,201
ultimate catalyst connectivity,201
connectivity acceleration watch,201
acceleration watch verizon,201
watch verizon ceo,201
vaccine young children,199
us covid 19,197
