gram,counts
covid 19,112633
19 vaccine,8019
merry christmas,3200
19 cases,3079
19 pandemic,2961
new covid,2713
coronavirus covid19,2458
new coronavirus,2407
19 relief,2403
coronavirus pandemic,2244
covid19 coronavirus,2229
christmas eve,2097
vacuna covid,2039
new cases,1982
relief bill,1948
coronavirus cases,1922
covid19 vaccine,1674
dies covid,1613
coronavirus vaccine,1576
19 vaccines,1570
south africa,1550
nueva cepa,1513
patuhi prokes,1489
black doctor,1469
doctor dies,1448
positive covid,1435
vacunación covid,1422
coronavirus variant,1385
stay safe,1374
tested positive,1354
racist treatment,1351
due covid,1340
tahun baru,1331
new year,1310
pfizer biontech,1305
new strain,1290
19 complaining,1273
reino unido,1272
covid19 covid,1239
vacuna covid19,1238
new york,1225
24 12,1223
coronavirus relief,1218
protokol kesehatan,1180
sars cov,1175
covid19 pandemic,1170
covid19 patuhi,1157
19 méxico,1148
public health,1131
complaining racist,1128
vacunas covid,1123
new variant,1114
due covid19,1071
tnipolrijaganatarucegah covid19,1065
โคว ด19,1037
via youtube,1036
dosis vacuna,1013
24 diciembre,1012
coronavirus covid,1010
casos covid,1004
costa rica,999
stay home,995
covid coronavirus,987
12 2020,987
nuevos casos,986
feliz navidad,977
get covid,971
dan tahun,960
12 24,949
recibir vacuna,948
300 000,942
19 restrictions,933
herd immunity,931
19 deaths,907
24 2020,899
cepa coronavirus,895
wear mask,870
loved ones,865
house republicans,862
pfizer covid,836
covid19 cases,834
holiday season,828
coronavirus strain,824
19 test,806
coronavirus trump,805
maría irene,802
social distancing,791
สถานการณ โคว,779
pandemi covid,762
united states,762
vacunas coronavirus,747
cases covid,744
irene ramírez,741
health care,737
donald trump,731
died covid,721
24 horas,719
vacuna coronavirus,711
libur natal,708
american people,705
dr fauci,694
president trump,689
many people,685
december 24,682
see gt,676
second wave,673
year old,668
combate covid,663
blackfriday covid19,659
nintendoswitch xbox,656
xbox xboxseriesx,656
relief package,655
active cases,652
moderna covid,648
penyebaran covid,645
vacuna pfizer,644
19 strain,643
