gram,counts
covid 19 vaccine,8004
covid 19 cases,3067
covid 19 pandemic,2959
covid 19 relief,2398
new covid 19,2337
vacuna covid 19,1934
dies covid 19,1600
covid 19 vaccines,1568
vacunación covid 19,1380
positive covid 19,1319
covid 19 complaining,1273
due covid 19,1272
black doctor dies,1245
doctor dies covid,1147
covid 19 méxico,1146
complaining racist treatment,1121
vacunas covid 19,1088
tnipolrijaganatarucegah covid19 patuhi,1063
19 complaining racist,1050
19 relief bill,1043
covid19 patuhi prokes,1020
dan tahun baru,954
casos covid 19,951
covid 19 restrictions,933
get covid 19,863
covid 19 deaths,848
pfizer covid 19,822
nueva cepa coronavirus,808
covid 19 test,805
pandemi covid 19,735
covid19 covid coronavirus,727
new coronavirus variant,716
maría irene ramírez,702
cases covid 19,691
combate covid 19,662
covid coronavirus trump,661
nintendoswitch xbox xboxseriesx,656
coronavirus covid 19,650
covid 19 variant,643
covid 19 strain,642
covid 19 patients,632
moderna covid 19,631
penyebaran covid 19,628
covid 19 via,627
died covid 19,626
24 12 2020,614
covid 19 vaccination,610
covid 19 outbreak,601
โคว ดว นน,585
สถานการณ โคว ดว,571
da covid 19,571
covid 19 patient,571
blackfriday covid19 covid,558
negative covid 19,558
covid 19 di,557
xbox xboxseriesx ps5restock,555
natal dan tahun,552
covid 19 stimulus,552
new coronavirus strain,538
covid 19 boletim,536
prefeitura itajaí disponibilizando,533
itajaí disponibilizando canais,533
disponibilizando canais oficiais,533
canais oficiais tirar,533
oficiais tirar dúvidas,533
tirar dúvidas da,533
dúvidas da população,533
da população ações,533
população ações combate,533
ações combate covid,533
19 boletim coronavírus,533
boletim coronavírus novo,533
coronavírus novo whatsapp,533
novo whatsapp covid,533
whatsapp covid itajaí,533
covid itajaí ou,533
itajaí ou 47,533
ou 47 99135,533
47 99135 6890,531
amid covid 19,519
spread covid 19,506
tested positive covid,506
covid 19 testing,491
covid 19 protocols,488
new coronavirus cases,488
pandemia covid 19,483
000 covid 19,480
últimas 24 horas,474
du covid 19,468
