gram,counts
covid 19,13637
19 vaccine,1931
without taking,860
taking vaccine,860
click link,833
say covid,825
19 digital,821
digital qr,819
qr certificate,819
certificate paper,819
paper card,819
vaccine click,819
19 vaccinesget,771
vaccinesget covid,771
19 pandemic,744
card boosters,697
boosters exemption,697
exemption letters,697
letters without,697
berniesanders petition,656
people funded,655
petition oppose,655
corporate greed,655
price gouge,655
funded covid,654
4700 costs,654
costs produce,654
sign berniesanders,654
oppose corporate,654
demand moderna_tx,654
moderna_tx price,654
vaccine 130,653
130 4700,653
greed amp,653
amp demand,653
gouge covid,653
raising price,652
price people,651
produce sign,651
moderna considering,650
considering raising,650
19 vaccines,422
perfect enemy,322
positive covid,287
24 horas,224
sars cov,210
news perfect,210
19 em,210
public health,206
queen consort,202
19 vaccination,200
primeira vez,198
brasil não,195
pela primeira,193
covid19 covidisnotover,178
em 24,175
mahkumlaradepremi zni,173
não registra,173
tests positive,170
covid19aus covid19,168
morte covid,166
covidisnotover maskup,164
vez brasil,163
auspol covid19aus,158
19 dan,158
19 cases,150
covid covid19,145
get covid,144
registra morte,140
consort camilla,137
tested positive,132
covid19 pandemic,130
new covid,128
casos covid,127
feb 13,125
camilla tests,125
coronavirus covid19,124
long covid,123
enemy coverage,122
card without,122
covid19 vaccine,117
due covid,115
coronavirus pandemic,111
19 antigen,108
political view,108
view perfect,108
enemy coronavirus,107
infected groups,107
inaccurate results,105
02 13,103
vacunación covid,102
coronavirus infected,102
mon feb,101
pandemia covid,100
疫情防控 covid19,100
19 current,100
current stats,100
stats mon,100
13 2023cases,100
new york,99
pandemi covid,99
vaccinated coronavirus,99
antigen tests,98
covid19 covid,97
dan farkı,97
nuevos casos,95
19 infection,94
across country,91
covid izni,90
zni verilmelidir,90
19 deaths,89
coronavirus covid,89
2023 02,89
tests recalled,88
nuevos contagios,87
second time,86
potential inaccurate,86
recalled potential,84
19 origins,84
covid19 coronavirus,82
casos positivos,82
communities across,82
concerns state,81
state education,81
education discussed,81
discussed communities,81
country decades,81
decades covid,81
pandemic thrust,81
thrust conversations,81
conversations urgency,81
queen camilla,78
side effects,77
19 shots,77
health care,74
13 febrero,74
coronavirus cases,72
febrero 2023,72
new cases,70
19 booster,70
coronavirus vaccines,70
13 02,70
19 patients,69
get vaccinated,69
biden administration,68
19 data,66
