gram,counts
covid 19 cases,11261
covid 19 pandemic,7075
positive covid 19,4008
new covid 19,3539
new coronavirus cases,3070
casos covid 19,2678
due covid 19,2633
cases covid 19,2228
covid 19 vaccine,2200
covid 19 patients,2105
coronavirus covid 19,1852
herman cain hospitalized,1802
covid 19 crisis,1782
covid 19 testing,1648
covid 19 parties,1640
covid 19 economy,1602
amid covid 19,1578
000 new cases,1568
50 000 new,1495
covid 19 deaths,1481
spread covid 19,1381
covid 19 via,1335
últimas 24 horas,1325
10 000 new,1286
covid 19 outbreak,1269
da covid 19,1268
economy kid job,1258
19 economy kid,1248
impact covid 19,1214
covid 19 test,1213
hospitalized covid 19,1193
tested positive covid,1150
cdc fraud uncovered,1135
massive cdc fraud,1133
china coronavirus cases,1123
bbc news coronavirus,1123
trump tulsa rally,1112
grossly overcounting active,1111
cdc grossly overcounting,1110
overcounting active china,1104
coronavirus cases causing,1104
cases causing states,1104
active china coronavirus,1103
fraud uncovered cdc,1100
vanilla ice concert,1098
uncovered cdc grossly,1097
states keep economies,1092
causing states keep,1091
keep economies closed,1090
economies closed indefinitely,1089
amid coronavirus pandemic,1089
first person get,1072
hold covid 19,1062
huge massive cdc,1058
covid 19 di,1054
covid 19 response,1044
students hold covid,1030
covid 19 death,1028
covid 19 virus,1019
parties prize first,1019
alabama students hold,1016
19 parties prize,1014
pandemia covid 19,994
prize first person,990
positivo covid 19,986
person get sick,983
covid 19 update,900
000 new covid,899
post covid 19,882
000 new coronavirus,878
tested positive coronavirus,877
covid 19 coronavirus,874
test positive covid,861
coronavirus task force,833
cases single day,829
covid 19 numbers,828
cain hospitalized covid,825
new cases covid,819
new covid19 cases,800
covid 19 lockdown,792
last 24 hours,784
covid 19 em,781
covid 19 case,777
vacuna covid 19,776
new york times,773
000 first time,770
response covid 19,766
fight covid 19,766
closed indefinitely via,764
coronavirus cases surge,761
indefinitely via gatewaypundit,760
covid 19 infections,759
covid 19 drug,754
died covid 19,741
50 000 first,739
coronavirus cases rise,736
sesión comisión población,729
unfpa alllivesmatter onuabortono,728
comisión población desarrollo,727
covid 19 tests,726
onuabortono stop presión,719
covid 19 situation,718
alllivesmatter onuabortono stop,718
presión provida 53ª,718
provida 53ª sesión,717
53ª sesión comisión,717
black lives matter,715
coronavirus live updates,711
stop presión provida,709
dies covid 19,697
muertes covid 19,690
pandemi covid 19,688
nuevos casos coronavirus,667
get covid 19,664
new cases coronavirus,647
nearly 50 000,643
test positive coronavirus,641
covid 19 impact,637
attending trump tulsa,633
contagios covid 19,632
covid 19 positive,617
candidate herman cain,616
pacientes covid 19,614
presidential candidate herman,611
000 covid 19,585
attending party died,584
covid 19 amp,569
covid 19 infection,566
covid 19 hoax,565
tests positive covid,559
batalla covid 19,558
covid 19 result,552
says covid 19,549
nuevos casos covid,549
see vanilla ice,547
number covid 19,545
positivos covid 19,539
single day record,536
regret attending party,533
02 07 2020,533
19 cases single,532
ice ice baby,526
common cold counted,520
records 10 000,520
biggest one day,516
cain hospitalized coronavirus,516
man posted regret,515
even common cold,514
positif covid 19,514
tests positive coronavirus,513
cold counted positive,512
hosted mike pence,510
counted positive covid,509
california man posted,508
covid 19 going,507
died day later,500
covid 19 relief,496
grandes retos vencer,496
posted regret attending,495
vencer batalla covid,495
cases one day,494
covid 19 prepararnos,494
19 result cdc,493
segundo semestre año,493
party died day,492
day later coronavirus,492
semestre año grandes,492
año grandes retos,492
retos vencer batalla,492
thanks socialist president,490
socialist president amlo,490
president amlo mexican,490
amlo mexican economy,490
mexican economy went,490
economy went gdp,490
went gdp growth,490
gdp growth year,490
growth year government,490
year government covid19,490
government covid19 children,490
covid19 children cancer,490
children cancer dying,490
cancer dying funneling,490
dying funneling money,490
funneling money campaign,490
money campaign wife,490
campaign wife mocks,490
wife mocks themsocialism,490
mocks themsocialism kills,490
venezolano exprese través,489
exprese través sufragio,488
result cdc says,487
one day spike,484
covid 19 spike,480
says ex cia,479
new zealand health,477
pandemic says ex,476
coronavirus pandemic says,473
confirmed covid 19,466
handling covid 19,465
president amid coronavirus,465
ex cia director,464
trump gone awol,461
chinese communist party,460
gone awol president,458
awol president amid,457
130 000 dead,456
zealand health minister,455
going sort disappear,452
testing positive coronavirus,452
coronavirus death toll,451
19 prepararnos pueblo,450
covid 19 restrictions,449
prepararnos pueblo venezolano,449
pueblo venezolano exprese,449
epoch times app,444
times app see,444
app see exclusive,444
coverage daily updates,444
coronavirus cases reported,443
covid 19 spread,443
tested covid 19,436
covid 19 related,434
new cases day,433
see exclusive coronavirus,432
exclusive coronavirus coverage,432
coronavirus coverage daily,432
says all masks,431
covid 19 treatment,430
coronavirus covid19 sarscov2,428
us covid 19,428
covid 19 disappear,427
number new coronavirus,425
covid 19 attending,423
du covid 19,423
surge coronavirus cases,419
gov greg abbott,419
vanilla ice perform,417
top 50 000,417
test covid 19,416
la etiqueta día,415
tested positive covid19,414
refusing wear mask,414
die covid 19,414
com covid 19,413
covid 19 data,410
trump says all,407
world health organization,406
covid 19 outbreaks,405
mortes covid 19,404
people covid 19,402
covid 19 still,402
gt gt gt,402
spike coronavirus cases,401
covid19 sarscov2 forecast,400
population coronavirus covid19,399
2jul la etiqueta,397
covid 19 covid19,396
50 000 cases,396
herman cain attended,396
death population coronavirus,392
new death population,390
spike covid 19,389
record number new,389
000 coronavirus cases,389
confirmed coronavirus cases,388
kept us healthy,387
coronavirus crisis sign,387
crisis sign card,387
sign card thank,387
card thank nhs,387
thank nhs thankyounhs,387
72nd birthday say,386
birthday say thank,386
say thank nhs,386
us healthy coronavirus,386
healthy coronavirus crisis,386
dr anthony fauci,384
thank nhs heroes,382
nhs heroes kept,382
heroes kept us,382
wear face covering,379
regrets attending party,378
covid 19 real,376
surge covid 19,372
democraciasaludypaziniciamos segundo semestre,371
sign petition via,370
dying covid 19,368
rfid microchip mark,366
microchip mark beast,366
covid 19 surge,365
000 biggest one,365
daily coronavirus cases,365
like covid 19,364
infected official says,362
covid 19 través,361
masks says trump,361
rate covid 19,361
due coronavirus pandemic,361
coronavirus cases rose,358
says trump change,357
19 cases rise,356
coronavirus masks says,355
mask like driving,355
throwing coronavirus parties,355
virus covid 19,354
cases rise nearly,353
50 000 biggest,353
trump change tone,352
daily covid 19,351
like driving drunk,349
president trump says,347
wear face mask,346
rise covid 19,346
realdonaldtrump cnn foxnews,346
rise nearly 50,345
wear mask like,344
día democraciasaludypaziniciamos segundo,343
etiqueta día democraciasaludypaziniciamos,342
crisis covid 19,341
new cases covid19,340
amp covid 19,340
florida shatters records,340
cases per day,339
record 52 000,338
attending party california,338
know covid 19,337
19 attending trump,335
covid 19 may,334
shatters records 10,334
hospitalized testing positive,333
players test positive,332
19 drug remdesivir,332
trump says covid,330
casos positivos covid,330
home covid 19,327
masks amid covid,326
cain hospitalized testing,326
despite covid 19,325
like lone ranger,325
vacina covid 19,325
stop covid 19,323
increase covid 19,322
covid 19 world,322
all masks amid,322
000 cases covid,320
highest single day,320
rose nearly 50,317
covid 19 florida,315
cases rose nearly,315
coronavirus cases rising,314
days attending trump,314
deaths covid 19,313
time covid 19,313
130 000 americans,313
surging covid 19,313
covid 19 risk,312
close sandiego beaches,310
sandiego beaches july4th,310
covid 19 recovery,309
sort disappear hope,307
one gets infected,307
10 109 new,307
please wear mask,305
july 02 2020,305
number new cases,304
2020 covid 19,304
million jobs june,304
posted regrets attending,304
president donald trump,303
new cases reported,303
trump claims coronavirus,303
us sees record,303
parties payout one,303
payout one gets,302
infected covid 19,301
nearly 50 percent,300
next day died,300
novak djokovic wife,300
wear damn mask,299
since covid 19,299
fallecidos covid 19,299
covid 19 days,299
republican presidential candidate,299
people wear masks,298
coronavirus disease 2019,298
cdc says via,298
day spike pandemic,298
health minister resigns,298
states reopened first,298
entertain empower educate,297
empower educate talk,297
0208 090 2121,297
090 2121 hello,297
2121 hello fantasticradio,297
hello fantasticradio co,297
fantasticradio co uk,297
co uk fantasticradiouk,297
uk fantasticradiouk homeofpossibilities,297
fantasticradiouk homeofpossibilities believeyourpossibilities,297
homeofpossibilities believeyourpossibilities stayhomesafelives,297
covid 19 news,297
day died coronavirus,297
last month led,296
party california next,295
california next day,295
getting covid 19,294
2020 07 02,294
led states reopened,294
000 dead americans,293
educate talk us,293
talk us 0208,293
us 0208 090,293
believeyourpossibilities stayhomesafelives buy,293
stayhomesafelives buy song,293
says via gatewaypundit,293
testes covid 19,293
hidden meaning behind,293
penanganan covid 19,292
19 death toll,290
florida reports 10,290
meaning behind calculating,289
recovered covid 19,288
former presidential candidate,288
covid 19 safety,286
prueba covid 19,286
confirmados covid 19,286
50 percent last,286
month led states,286
covid 19 updates,285
covid 19 país,285
28 mil 510,285
world covid 19,285
percent last month,285
gets infected official,284
contagio covid 19,283
000 americans dead,283
covid 19 cluster,283
slow spread covid19,283
cases hit record,282
230 nuevos casos,282
going back work,282
19 death rate,281
of covid 19,280
new cases confirmed,278
negative covid 19,278
point going sort,277
hospitals coronavirus cases,277
méxico supera españa,276
update covid 19,275
cluster hosted mike,274
covid 19 new,273
2019 covid 19,273
henry ford health,273
crisis houston hospitals,272
people going back,271
messages reveal crisis,270
risk covid 19,270
covid 19 vía,270
perform fourth july,270
reveal crisis houston,269
people wearing masks,269
cases last 24,269
gerakan sejuta masker,269
people throwing coronavirus,269
ondo health commissioner,269
covid 19 symptoms,268
sejuta masker jatim,268
muertos covid 19,267
testing positive covid,267
covid 19 could,267
july show texas,267
internal messages reveal,266
live updates daily,266
texas despite surging,266
masker jatim wujudkan,266
jatim wujudkan disiplin,266
show texas despite,265
houston hospitals coronavirus,264
think covid 19,264
pasien covid 19,264
johns hopkins university,264
record 50 000,264
attended trump tulsa,264
da positivo covid,263
recovery covid 19,262
rising covid 19,262
ice perform fourth,262
new york city,261
sees record number,261
distance wash hands,261
covid 19 méxico,260
think point going,260
coronavirus going disappear,260
coronavirus cases day,260
infections top 50,260
rising 40 50,260
cain attended trump,260
help slow spread,259
health care workers,259
fourth july show,259
young people throwing,259
counties 20 positive,259
cashless society know,258
despite surging covid,258
trump covid 19,256
total confirmed cases,255
spreading covid 19,255
coronavirus parties payout,255
aux etats unis,254
practice social distancing,253
covid 19 fight,252
covid 19 venezuela,251
tops 50 000,251
daily case record,251
stop collaborate listen,250
case covid 19,250
si puedes quedateencasa,250
covid 19 spreading,249
wash hands often,249
masks social distancing,249
beaches july4th close,248
july4th close sandiego,248
4th july weekend,247
total number cases,247
battle covid 19,246
reports 10 000,246
covid 19 mundo,245
stay home much,245
casos confirmados covid,245
positivos vacuna covid,245
19 days attending,244
usa northamerica cases,243
disease 2019 covid,243
us coronavirus cases,243
signed petition calling,243
past 24 hours,243
resultados preliminares positivos,242
news coronavirus covid19,241
latest covid 19,240
global covid 19,240
the covid 19,240
pruebas covid 19,239
contre covid 19,239
irjen pol dr,239
former republican presidential,239
tulsa rally hospitalized,239
must read article,238
hospital covid 19,237
covid 19 brasil,236
covid 19 task,236
players tested positive,235
de covid 19,235
testing contracts worth,235
solo comienzo pandemia,234
affected covid 19,234
second wave coronavirus,234
pembagian masker ini,234
pandemic news coronavirus,233
19 task force,233
menyebutkan bahwa pembagian,233
bahwa pembagian masker,233
masker ini mengajak,233
health commissioner dies,233
disband coronavirus task,233
global pandemic news,232
coronavirus vaccine trial,232
covid 19 impacted,232
got covid 19,232
covid 19 covid,232
fourth july weekend,232
coronainfoch covid19 corona,232
stop coronavirus spread,232
coronavirus covid19 protests,231
potential covid 19,231
test negative coronavirus,231
covid 19 hit,231
covid 19 emergency,230
china never reported,230
comienzo pandemia coronavirus,229
ini mengajak masyarakat,229
negativo nuevo test,229
mengajak masyarakat jawa,228
lucha covid 19,227
keep safe distance,227
contracts worth 5bn,227
public health england,226
later coronavirus via,226
megachurch covid 19,226
attending tulsa rally,226
19 testing contracts,226
covid 19 guidelines,225
first covid 19,225
impacts covid 19,225
white supremacy amp,225
award covid 19,225
free covid 19,224
exposed covid 19,224
masyarakat jawa timur,224
father stanley johnson,224
dopeydon thursday whoppers,224
thursday whoppers russianbounty,224
got servicemen back,224
servicemen back ukraine,224
mueller report hoaxantifa,224
supremacy amp kkk,224
amp kkk destroying,224
kkk destroying america,224
destroying america covid19,224
yet 130k died,224
130k died trumpresignnow,224
died trumpresignnow trump,224
trumpresignnow trump comradetrump,224
trump comradetrump derelictionofduty,224
vaccine trial delayed,224
preliminares positivos vacuna,223
effects covid 19,223
jawa timur untuk,223
reports daily case,223
closing bars stop,223
bars stop coronavirus,223
disappear yet 130k,223
wear fucking mask,222
caso covid 19,222
case record 52,222
coronavirus spread backed,222
timur untuk tertib,222
tamaulipas da positivo,222
coronavirus pm father,222
criticised lockdown trip,222
piot solo comienzo,221
19 cases surge,221
wearing face masks,221
frente covid 19,221
au covid 19,221
52 000 new,221
another single day,221
spread backed science,221
whoppers russianbounty hoaxsays,221
russianbounty hoaxsays got,221
hoaxsays got servicemen,221
back ukraine mueller,221
ukraine mueller report,221
report hoaxantifa white,221
hoaxantifa white supremacy,221
pm father stanley,221
lockdown trip greece,221
america covid19 disappear,220
covid19 disappear yet,220
stanley johnson criticised,220
never reported existence,220
peter piot solo,219
take covid 19,219
people tested positive,219
000 trump says,219
cases rising 40,219
johnson criticised lockdown,219
wake covid 19,218
52 000 trump,218
reportan resultados preliminares,217
01 07 2020,216
caught covid 19,216
us reports daily,216
covid 19 control,215
mil casos covid,215
confirmed cases covid,215
throwing covid 19,215
puedes quedateencasa buenjueves,215
realdonaldtrump covid 19,214
covid 19 antibody,214
kasus covid 19,214
nuevos casos covid19,213
go back work,213
punish china freeze,213
china freeze assets,213
revoke citizenship chinese,213
citizenship chinese communist,213
west may follow,213
coronavirus infections top,213
quedateencasa buenjueves 2julio,213
covid 19 business,212
covid 19 da,212
back to school,212
receiving treatment coronavirus,212
20 positive covid,212
19 covid 19,211
combatir covid 19,211
india covid 19,211
covid 19 victims,211
от covid 19,211
covid 19 exposure,210
coronavirus cases soar,210
gobernador tamaulipas da,210
worth 5bn private,210
amidst covid 19,209
combate covid 19,209
tertib mentaati protokol,209
dallas megachurch covid,209
wear masks public,208
trump rally tulsa,208
untuk tertib mentaati,208
set award covid,208
new cases today,207
covid 19 patient,207
19 cluster hosted,207
reported existence coronavirus,207
231 770 casos,206
covid 19 vaccines,206
covid 19 would,205
coronavirus cases spike,205
covid 19 spikes,205
wave covid 19,205
covid 19 tally,205
guests tested positive,204
covid 19 concerns,204
covid 19 health,204
covid 19 transmission,204
covid19 positive cases,204
safe distance wash,204
reported single day,204
coronavirus via nbcnews,204
cain receiving treatment,204
treatment coronavirus atlanta,204
causes covid 19,203
casos últimas 24,203
19 cases reported,203
covid 19 like,203
claims black lives,203
number coronavirus cases,203
single day case,203
protokol kesehatan di,203
uk set award,203
hands often cover,202
current covid 19,202
study claims black,202
covid 19 wedding,200
nuevos casos positivos,200
covid 19 trump,200
recover covid 19,200
herman cain receiving,200
key covid 19,199
much keep safe,199
covid 19 na,199
caused covid 19,199
even covid 19,199
anti mask crusade,199
task force disbanded,199
5bn private bidders,199
000 new covid19,198
home much keep,198
often cover cough,198
slowed overall spread,198
peter okoye wife,198
40 50 states,198
aides debate new,197
covid 19 contact,197
plus 50 000,197
penyebaran covid 19,197
covid19 uyghurs coronavirus,197
hit record levels,197
uk covid 19,197
mask crusade coming,197
crusade coming back,197
lowers covid 19,197
790 new cases,196
dio positivo covid,196
abc news via,196
mentaati protokol kesehatan,196
coronavirus atlanta hospital,196
texans wear face,196
covid 19 us,195
trump anti mask,195
hydroxychloroquine lowers covid,195
good coronavirus think,194
approach president claims,194
day covid 19,194
new single day,194
wear face masks,194
covid 19 hospital,194
new cases hit,194
nuevo test coronavirus,194
wedding eastern india,193
coronavirus think point,193
president claims disappear,193
following covid 19,193
sa covid 19,193
catch covid 19,193
tulsa rally via,193
wanted pass along,193
coronavirus live news,192
trump aides debate,192
covid 19 one,192
public health experts,192
overall spread coronavirus,192
lives matter riots,192
kid job new,192
job new york,192
cases continue rise,191
coronavirus just disappear,191
executive order requiring,191
please sign amp,191
coming back bite,191
stay at home,190
casos positivos coronavirus,190
directly access content,190
access content using,190
content using link,190
covid 19 social,190
coronavirus deaths plunge,190
mark beast hidden,190
beast hidden meaning,190
communist party ccp,190
coronavirus world health,190
florida past week,190
fighting covid 19,189
re gon na,189
patients covid 19,189
behind calculating 666,189
war room pandemic,189
kesehatan di pandemi,189
xi crowning glory,189
crowning glory covid19,189
glory covid19 virus,189
covid19 virus now,189
virus now wants,189
now wants rename,189
wants rename hong,189
rename hong kong,189
hong kong xi,189
kong xi ng,189
xi ng kong,189
ng kong democracy,189
kong democracy dead,189
debate new virus,188
new virus approach,188
believes coronavirus disappear,188
new coronavirus wave,188
issued executive order,188
evidence please see,188
please see stephen,188
see stephen bannon,188
stephen bannon war,188
bannon war room,188
kid job see,188
49 000 cases,188
set opening parks,188
go vanilla ice,187
coronaviruspandemic covid19india coronavirus,187
na compra testes,187
face coverings become,187
19 florida past,187
opening parks testing,187
testing available actors,187
existence coronavirus world,187
virus approach president,186
story covid 19,186
matter riots slowed,186
riots slowed overall,186
past week disney,186
disney still set,186
still set opening,186
parks testing available,186
770 casos confirmados,185
new bs study,185
financial effects coronavirus,185
disney puts workers,185
workers audiences risk,185
least 80 guests,184
help covid 19,184
000 coronavirus deaths,184
bs study claims,184
theatres music venues,184
reported coronavirus infections,184
02 07 20,184
week disney still,184
puts workers audiences,184
public spaces counties,184
80 guests tested,183
diagnosed covid 19,183
covid 19 reported,183
wear mask public,183
long term care,183
covid 19 corona,183
little evidence protests,183
contagiados covid 19,183
covid 19 research,183
coverings become mandatory,183
safety disney puts,183
audiences risk protectthemagicmakers,183
spaces counties 20,183
daily cases increase,182
groom died least,182
died least 80,182
19 wedding eastern,182
going vanilla ice,182
contracted covid 19,182
contract covid 19,182
related covid 19,182
protect britain theatres,182
britain theatres music,182
performing arts companies,182
arts companies financial,182
companies financial effects,182
rising coronavirus cases,182
putting profits safety,182
profits safety disney,182
us buys nearly,181
10downingstreet protect britain,181
public_campaign forthearts via,181
forthearts via 38_degrees,181
daily number new,181
available actors putting,181
reported today utc,180
today utc time,180
wearing face mask,180
state covid 19,180
music venues performing,180
venues performing arts,180
support public_campaign forthearts,180
wife test negative,180
record 10 000,180
actors putting profits,180
pela covid 19,179
231 mil 770,179
covid19 sign petition,179
000 casos covid,179
petition calling 10downingstreet,179
calling 10downingstreet protect,179
effects coronavirus add,179
coronavirus add name,179
000 casos coronavirus,178
50 000 coronavirus,178
coronavirus wave like,178
wave like old,178
july 4th weekend,178
county covid 19,178
cases 24 hours,178
article amp reuters,178
add name support,178
name support public_campaign,178
towards cashless society,178
risk protectthemagicmakers dis,178
000 americans died,177
covid 19 today,177
petition via change,177
ice concert 2020,177
really new bs,177
proof rfid microchip,177
19 cases spike,176
cases reported single,176
like old wave,176
record coronavirus cases,176
11 year old,176
djokovic wife test,176
first time since,175
lose job interested,175
job interested revamping,175
interested revamping cv,175
revamping cv attract,175
cv attract recruiters,175
attract recruiters lockdownsa,175
recruiters lockdownsa covid19dm,175
lockdownsa covid19dm us,175
covid19dm us details,175
us details picture,175
details picture charge,175
picture charge r30,175
keep covid 19,174
daily reported coronavirus,174
vanilla ice throwing,173
coronavirus drug remdesivir,173
work covid 19,173
news via abc,173
covidー19 covid19 coronavirus,173
florida records 10,173
july 4th concert,172
tiempos covid 19,172
causa covid 19,172
19 pandemic covid19,172
jawa timur irjen,172
timur irjen pol,172
pol dr fadil,172
dr fadil imran,172
white house disband,172
covid 19 state,171
get well soon,171
prevent spread coronavirus,171
charge r30 cityofcptmustfall,171
contracting covid 19,170
wujudkan disiplin covid19kapolda,170
disiplin covid19kapolda jawa,170
covid19kapolda jawa timur,170
fadil imran si,170
imran si menyebutkan,170
impacted covid 19,169
members test positive,169
texas gov greg,169
si menyebutkan bahwa,169
become mandatory scottish,169
50k new cases,168
