gram,counts
covid 19,29203
fort detrick,1785
covid19 covid,1649
19 covid,1319
covid omicron,1248
19 pandemic,1087
19 vaccine,978
19 cases,933
2022 07,862
latest covid,780
data covid19,717
07 07,715
covid19 publichealth,715
datascience analytics,712
publichealth covid,712
covid insights,711
analytics team,711
team using,711
using usafacts,711
usafacts datavisualization,711
datavisualization datascience,711
analytics healthtech,711
healthtech data,711
covid globalhealth,711
girlswhocode messi,705
messi nfts,705
nfts python,705
python java,705
java 100daysofcode,705
100daysofcode nodejs,705
nodejs vasha,705
vasha mufc,705
mufc mainaandkingangi,705
mainaandkingangi haaland,705
haaland covid,705
19 manunited,705
manunited mancity,705
mancity realmadrid,705
realmadrid mcfc,705
mcfc pvalley,705
pvalley nfl,705
nfl ntsa,705
ntsa msmarvel,705
pogba eidadhamubarak,704
07 latest,702
insights analytics,701
new coronavirus,641
msmarvel sane,575
sane gangland,575
gangland ukraine,575
ukraine ombachi,575
ombachi pogba,575
positive covid,573
casos covid,534
new covid,525
birthplace covid,521
19 vaccines,520
coronavirus mutant,491
disiplin prokes,468
19 vaccination,449
raises concerns,407
us covid,400
wimbledon covid19,398
covid19 omicron,392
ba variant,388
confirmed covid,387
covid covid19,387
india beyond,386
nuevos casos,376
tests positive,375
concerns india,374
mutant raises,373
per 1k,370
public health,366
19 fort,362
1k population,350
population county,345
19 deaths,345
united states,337
new cases,336
covid cases,335
fake news,329
19 come,327
come fort,325
covid deaths,324
long covid,315
covid19 heatwave,308
sars cov,305
19 di,299
chuck schumer,298
covid19 covid_19,290
schumer tests,281
say covid,278
tested positive,275
wizkid انترنت_غير_محدود_ف_مصر,272
انترنت_غير_محدود_ف_مصر daterush,270
daterush sudhirchaudhary,269
click link,265
coronavirus covid19,263
taking vaccine,262
pandemi covid,262
without taking,261
july 11,258
kasus covid,257
two years,255
due covid,253
19 vaccinesget,251
vaccinesget covid,251
19 digital,251
digital qr,251
qr certificate,251
certificate paper,251
paper card,251
truth report,251
cases per,251
tell us,250
11 años,250
vacunación covid,249
day covid,249
vaksinasi covid,248
covid covid,246
hong kong,245
covid19 pandemic,243
vaccine click,241
