covid,38594
19,29863
covid19,22494
coronavirus,7643
cases,3494
new,3479
people,3422
amp,3149
us,3074
omicron,3068
2022,2842
vaccine,2763
pandemic,2651
health,2482
11,2201
07,2062
casos,2040
detrick,1890
fort,1838
get,1818
ba,1798
virus,1766
deaths,1746
ukraine,1733
di,1731
report,1634
data,1566
truth,1558
et,1464
news,1457
vaccines,1444
analytics,1430
via,1410
day,1367
like,1364
one,1352
booster,1303
know,1287
latest,1285
10,1262
time,1252
still,1244
positive,1238
would,1215
die,1204
china,1190
july,1153
des,1140
world,1127
years,1125
vaccination,1119
india,1116
per,1113
need,1051
mufc,1050
est,1043
il,1040
salud,1033
vaccinated,1023
da,1022
come,1014
variant,1006
12,995
county,986
many,982
test,972
using,971
government,967
say,963
team,958
mask,953
since,941
risk,910
first,910
tests,904
wimbledon,893
2020,886
could,879
pour,861
du,858
contagios,853
week,849
000,844
confirmed,824
24,822
años,819
public,796
long,792
today,791
may,790
publichealth,783
nuevos,783
tell,779
the,779
vacunación,775
si,774
60,770
insights,766
last,765
even,760
prokes,758
pandemia,758
genshinlmpact,758
infection,751
due,750
study,750
two,749
want,748
dosis,745
disease,731
nfts,731
globalhealth,726
also,725
datascience,724
please,722
healthtech,718
na,718
100daysofcode,717
help,716
eidadhamubarak,715
patients,714
year,712
population,712
datavisualization,712
nfl,712
usafacts,711
pas,711
messi,710
python,710
pogba,710
said,708
pvalley,708
manunited,708
covidisnotover,707
realmadrid,707
msmarvel,707
nodejs,707
masks,706
java,706
haaland,706
mancity,706
girlswhocode,705
vasha,705
mainaandkingangi,705
mcfc,705
ntsa,705
right,700
dose,699
media,694
see,689
work,686
going,680
re,679
finally,677
evidence,671
home,670
corona,668
une,665
take,664
dan,664
good,661
non,656
boosters,654
mutant,652
care,651
und,644
read,643
semana,635
vacuna,634
make,633
infections,631
death,628
back,626
trying,626
15,622
mil,622
second,615
well,612
months,609
update,609
go,608
another,605
hospital,601
gangland,600
pfizer,596
yet,596
call,593
au,591
julio,586
uk,585
outbreak,584
trump,584
sane,583
heatwave,580
covid_19,579
ombachi,576
around,575
children,575
days,574
doses,570
think,569
plus,568
place,567
em,567
daily,561
30,560
der,559
qui,559
got,556
biden,554
link,554
testing,550
concerns,549
das,548
says,540
14,537
ve,534
birthplace,532
vaksinasi,531
stop,529
16,527
wave,526
wizkid,525
disiplin,523
total,522
countries,519
ne,517
states,516
without,509
million,509
country,506
might,505
spread,504
global,503
taking,502
daterush,499
rate,498
cdc,497
much,495
free,492
eu,490
20,490
state,488
ce,488
mais,488
dr,479
never,475
reported,474
including,472
everyone,472
use,471
community,471
sur,469
2021,465
came,465
high,463
case,463
beyond,461
schumer,460
18,460
article,459
je,459
getting,457
end,457
ist,455
face,455
symptoms,453
france,452
100,451
let,449
com,449
kasus,448
in,447
