gram,counts
covid 19 cases,5512
covid 19 pandemic,5025
covid 19 vaccine,2868
new covid 19,2032
casos covid 19,1942
due covid 19,1805
positive covid 19,1608
covid 19 relief,1363
cases covid 19,1338
covid 19 patients,1315
covid 19 deaths,1261
chinese communist party,1159
covid 19 testing,1128
reports coronavirus manufactured,1111
coronavirus manufactured spread,1111
manufactured spread intentionally,1111
spread intentionally chinese,1111
intentionally chinese communist,1111
meng yan shows,1098
two short reports,1097
short reports coronavirus,1097
covid 19 via,1064
covid 19 test,965
covid 19 restrictions,951
amid covid 19,942
died covid 19,936
últimas 24 horas,907
potential covid 19,892
covid 19 di,873
coronavirus covid 19,866
li meng yan,856
da covid 19,845
300 000 deaths,842
dr li meng,839
pandemia covid 19,814
impact covid 19,802
20 10 2020,800
covid 19 crisis,793
pandemi covid 19,787
spread covid 19,776
yan shows evidence,745
shows evidence two,745
covid 19 therapy,735
covid 19 outbreak,732
evidence two short,731
nearly 300 000,726
new coronavirus cases,722
covid 19 response,722
could lead potential,720
positivo covid 19,719
molecule could lead,715
discovers molecule could,708
teenager discovers molecule,705
covid 19 spike,701
indian american teenager,701
lead potential covid,697
american teenager discovers,695
covid 19 update,687
penyebaran covid 19,663
covid 19 death,660
contagios covid 19,641
covid 19 tests,636
covid 19 vaccines,624
000 deaths expected,624
vacuna covid 19,618
caused nearly 300,615
deaths expected typical,615
coronavirus pandemic caused,614
pandemic caused nearly,598
expected typical year,588
covid 19 infections,562
response covid 19,512
october 20 2020,510
covid 19 virus,493
tested positive covid,492
covid 19 lockdown,479
positif covid 19,471
nuevos casos covid,466
covid 19 case,462
covid 19 recovery,457
new cases covid,454
covid 19 amp,451
fight covid 19,446
infected covid 19,445
communist party yanreports,439
party yanreports read,439
yanreports read reports,439
coronavirus task force,431
kansas nursing home,430
fauci telling truth,427
positivos covid 19,425
closes campaign insulting,421
campaign insulting fauci,418
get covid 19,415
new covid19 cases,415
coronavirus covid19 sarscov2,410
covid 19 coronavirus,410
patients covid 19,409
covid 19 ongoing,409
realdonaldtrump stevekalayjian varneyco,407
nuevos casos coronavirus,405
gop reckless disregard,405
19 ongoing global,405
ongoing global pandemic,405
inhumane gop allowed,405
let 600 week,405
600 week federal,405
week federal unemployment,405
federal unemployment benefit,405
unemployment benefit lapse,405
trump covid 19,404
knew covid 19,404
insulting fauci telling,403
last 24 hours,402
reckless disregard households,394
disregard households covid,394
households covid 19,394
global pandemic inhumane,394
pandemic inhumane gop,394
gop allowed cares,394
allowed cares act,394
benefit lapse 20,394
lapse 20 million,394
cares act collapse,393
act collapse fed,393
collapse fed stimulus,393
covid19 sarscov2 forecast,392
population coronavirus covid19,391
new death population,390
death population coronavirus,390
covid 19 positive,381
99 recovery rate,378
new jersey connecticut,377
white house knew,376
show white house,376
texas woman died,374
trump closes campaign,374
reports show white,374
covid 19 impact,371
yan shows evidences,366
shows evidences two,366
evidences two short,366
amid coronavirus pandemic,363
virus covid 19,362
tests positive covid,361
leaked reports show,359
trump downplayed crisis,359
number covid 19,355
covid 19 em,353
house knew covid,352
spike trump downplayed,351
19 spike trump,348
people covid 19,345
covid 19 killed,343
vaksin covid 19,342
wave covid 19,338
muertes covid 19,337
tested positive coronavirus,334
entertain empower educate,329
empower educate talk,329
0208 090 2121,329
090 2121 hello,329
2121 hello fantasticradio,329
hello fantasticradio co,329
fantasticradio co uk,329
co uk homeofpossibilities,329
uk homeofpossibilities believeyourpossibilities,329
du covid 19,328
homeofpossibilities believeyourpossibilities buy,326
believeyourpossibilities buy song,326
educate talk us,322
talk us 0208,322
us 0208 090,322
covid 19 related,316
ray ban sunglasses,316
official charity event,316
wear face mask,315
gt gt gt,315
fed stimulus 82,314
stimulus 82 days,314
82 days since,314
days since gop,314
since gop senate,314
gop senate let,314
senate let 600,314
new york times,313
covid 19 infection,310
india mitega india,310
die covid 19,308
survived covid 19,307
от covid 19,302
said covid 19,302
vacina covid 19,301
covid 19 surge,300
covid 19 covid19,300
covid 19 situation,297
non essential travel,297
argentina superó millón,295
covid 19 testi,293
coronaviruspandemic covid19india coronavirus,292
rebrote covid 19,291
confirmed covid 19,290
dies covid 19,290
20 octubre 2020,289
chinese virologist china,289
post covid 19,287
covid 19 numbers,282
covid 19 spread,282
shows covid 19,281
new york new,279
000 dead americans,279
pm narendra modi,279
martes 20 octubre,275
ensure access treatment,275
access treatment screening,275
treatment screening cancer,275
screening cancer patients,275
220 000 americans,274
dr meng yan,274
cancer patients covid,274
since covid 19,272
14 year old,271
york new jersey,271
worried government overreach,271
government overreach covid,271
overreach covid 19,271
first covid 19,270
mitega india mitega,270
na covid 19,268
pacientes covid 19,267
president donald trump,267
petition ensure access,266
covid 19 hospitalizations,262
sage experts warn,262
impact covid policies,262
covid 19 treatment,259
dystopian one genuinely,259
experts warn impact,259
warn impact covid,258
covid policies young,258
covid 19 través,257
19 testi pozitif,256
distancing mask wearing,256
life sage experts,256
covid 19 disease,255
virologist china gov,254
china gov intentionally,254
gov intentionally released,254
intentionally released covid19,254
released covid19 twitter,254
covid19 twitter suspended,254
biden family cnn,254
20 10 20,253
covid 19 safety,253
scarred life sage,253
europe north america,252
infect healthy volunteers,251
19 killed government,251
endsars endsars endsars,250
travel new york,250
20 oktober 2020,249
dr anthony fauci,249
com covid 19,249
mask wearing work,248
coronavirus restrictions achieve,248
endsars reconstructnigeria annonymous,248
reconstructnigeria annonymous badgovernmentinnigeria,248
annonymous badgovernmentinnigeria covid19,248
badgovernmentinnigeria covid19 lazynigerianyouthspeaks,248
covid19 lazynigerianyouthspeaks togetheragainsthate,248
lazynigerianyouthspeaks togetheragainsthate endswatnow,248
casos positivos covid,247
togetheragainsthate endswatnow endpolicebrutality,247
endswatnow endpolicebrutality endcorruptioninnigeria,247
endpolicebrutality endcorruptioninnigeria endpolicebrutalityinnigeria,247
endcorruptioninnigeria endpolicebrutalityinnigeria buhariresignnow,247
endpolicebrutalityinnigeria buhariresignnow abolishsars,247
buhariresignnow abolishsars buharihasbeenabadboy,247
abolishsars buharihasbeenabadboy twitterdown,247
says non essential,246
highly discouraged due,245
india covid 19,244
jersey connecticut pennsylvania,244
essential travel new,244
falsely claimed coronavirus,243
cuomo says non,243
covid 19 thanks,242
ifb endsars reconstructnigeria,241
hands use sanitizers,241
wash hands use,241
vacunas covid 19,240
new deadly genocide,240
pennsylvania highly discouraged,239
use sanitizers wear,239
sanitizers wear face,239
face mask saved,239
mask saved new,239
saved new deadly,239
deadly genocide virus,239
seeking good governance,239
19 death rates,238
killed government wash,238
government wash hands,238
genocide virus offense,238
virus offense seeking,238
offense seeking good,238
dari penyebaran covid,237
connecticut pennsylvania highly,237
discouraged due covid,235
tahun 2020 di,234
new normal boris,234
interact dystopian one,234
kasus covid 19,233
000 excess deaths,233
2020 di kabupaten,232
daily covid 19,232
violating covid 19,232
pilkada tahun 2020,231
aman damai dan,231
damai dan sejuk,231
test positive covid,231
mari wujudkan pilkada,230
wujudkan pilkada tahun,230
di kabupaten lamongan,230
kabupaten lamongan aman,230
lamongan aman damai,230
dan sejuk aman,230
sejuk aman dari,230
aman dari penyebaran,230
covid 19 pilkada2020jatimdamai,230
19 pilkada2020jatimdamai pilkada2020amandamaidansejuk,230
pilkada2020jatimdamai pilkada2020amandamaidansejuk pilkada2020serentak,230
pilkada2020amandamaidansejuk pilkada2020serentak pilkada2020lamongan,230
pilkada2020serentak pilkada2020lamongan cegahcovid,230
pilkada2020lamongan cegahcovid 19,230
surge covid 19,230
risk covid 19,229
update covid 19,229
fighting covid 19,228
affects virtually nobody,228
2020 covid 19,228
got covid 19,227
latest covid 19,227
news coronavirus covid19,226
speaker nancy pelosi,226
10 18 20,225
free covid 19,225
covid 19 stimulus,225
fallecidos covid 19,225
long term care,225
restrictions achieve nothing,225
covid 19 may,224
penanganan covid 19,223
research shows covid,223
covid19 last days,222
trump calls fauci,222
tests positive coronavirus,222
millón casos coronavirus,222
scientific research shows,222
19 cases breaking,222
cases breaking records,222
breaking records europe,222
records europe north,222
effects covid 19,221
insight covid 19,220
covid19india coronavirus indiafightscorona,220
covid visualizations provide,219
visualizations provide accurate,219
provide accurate insight,219
accurate insight covid,219
19 thanks data,219
thanks data scientists,219
data scientists data,219
scientists data provided,219
data provided usafacts,219
provided usafacts covidvislualizations,219
usafacts covidvislualizations coviddata,219
covidvislualizations coviddata smcanalytics,219
coviddata smcanalytics covid19,219
smcanalytics covid19 coronavirus,219
covid19 bot covid19,219
bot covid19 last,219
last days stats,219
coronavirus indiafightscorona stayhome,219
indiafightscorona stayhome staysafe,219
19 relief bill,219
covid 19 first,219
covid 19 updates,218
covid 19 guidelines,218
deaths covid 19,217
16 337 nuevos,217
18 20 covid,216
20 covid visualizations,216
rfid microchip mark,216
microchip mark beast,216
communist party video,216
calls fauci disaster,216
due coronavirus worse,216
coronavirus worse children,216
worse children want,216
children want start,216
want start charity,216
start charity support,216
charity support 200,216
support 200 school,216
200 school children,216
school children die,216
children die year,216
die year suicide,216
year suicide uk,216
suicide uk figure,216
uk figure may,216
figure may rise,216
may rise would,216
rise would amazing,216
would amazing could,216
amazing could take,216
could take look,216
take look thank,216
look thank lisa,216
us covid 19,215
tested positive covid19,215
au covid 19,214
strict spain masks,214
aikman joe buck,211
ignored covid trump,211
covid 19 disappear,210
another covid 19,209
coronavirus cases 459,209
19 vaccine trial,208
covid 19 norms,208
global pandemic news,208
pandemic news coronavirus,208
coronavirus covid19 protests,208
million cases covid,208
slam flyovers amid,207
flyovers amid covid,207
19 pandemic hot,207
pandemic hot mic,207
segunda ola coronavirus,207
house speaker nancy,207
voluntarios covid 19,207
19 relief deal,206
joe buck perfectly,206
buck perfectly slam,206
troy aikman joe,205
re election campaign,205
test covid 19,204
perfectly slam flyovers,204
covid 19 epidemic,204
president trump said,204
usa northamerica cases,204
covid 19 dengan,203
trump said covid,203
fauci disaster shrugs,203
covid 19 wave,202
10 20 20,201
mortes covid 19,200
usa coronavirus cases,199
increase covid 19,199
covid 19 still,199
second wave covid,199
mental health due,199
health due coronavirus,199
datos covid 19,199
coronavirus cases surge,198
coronavirus affects virtually,197
weeks remaining re,197
remaining re election,197
election campaign president,197
coronavirus message dr,197
241 ignored covid,197
two weeks remaining,196
campaign president trump,196
president trump made,196
trump made coronavirus,196
made coronavirus message,196
fauci foil dismissing,196
foil dismissing scientific,196
scientific advisers idiots,196
video covid 19,195
shrugs virus infections,195
dismissing scientific advisers,195
