gram,counts
covid 19,120736
19 vaccine,11617
19 pandemic,4152
19 cases,3207
19 vaccines,3180
19 vaccination,2520
covid19 vaccine,2400
coronavirus covid19,2375
covid19 coronavirus,2064
covid19 pandemic,1842
coronavirus vaccine,1795
coronavirus pandemic,1773
new cases,1734
new covid,1729
casos covid,1560
24 horas,1473
coronavirus cases,1439
da covid,1389
vacunación covid,1385
get covid,1306
public health,1271
nuevos casos,1267
one year,1259
vacuna covid,1255
astrazeneca covid,1201
march 17,1175
last year,1154
17 marzo,1108
due covid,1089
covid19 cases,1088
vacunas covid,1084
17 03,1073
virus covid,1069
19 em,1039
china virus,1017
st patrick,1001
vaksinasi covid,990
sars cov,989
adultos mayores,981
asian americans,974
últimas 24,969
disiplin 5m,968
year ago,942
positive covid,931
patrick day,907
pssi liga1match,896
coronavirus covid,895
new coronavirus,892
penyebaran virus,888
anti asian,876
cegah penyebaran,874
03 2021,874
mortes covid,872
week end,863
variante brasileña,857
19 relief,823
get vaccinated,822
vacunación covid19,814
24 hours,811
via youtube,802
vaksin covid,800
19 testing,797
ccpvirus covid19,795
covid19 vaccines,789
bersih dan,788
pandemia covid19,788
19 terapkan,786
hidup bersih,785
5m cegah,783
dan sehat,782
terapkan hidup,781
19 via,781
casos positivos,776
new york,756
covid19 vaccination,753
pandemia covid,752
vacuna covid19,750
covid vaccine,750
17 2021,747
de france,743
covid19 covidvaccine,730
19 di,729
casos coronavirus,728
brasileña covid19,724
gt gt,720
side effects,719
cases covid,715
donald trump,710
doblemente mortal,705
drlimengyan1 drlimengyan1,704
19 vaccinations,703
astrazeneca vaccine,703
first dose,702
covid19 doblemente,697
cuídate cuida,697
march 2021,690
active cases,683
mortal cuídate,680
tested positive,674
hate crimes,674
john magufuli,649
est pas,646
wear mask,640
qu il,630
vacina covid,629
vaccine rollout,628
com covid,628
ser responsables,625
marzo 2021,622
attacks asian,622
johnson amp,622
covid19 covid_19,621
third wave,621
nadie eligió,621
chief ministers,620
vaccine doses,619
eligió situación,619
cuida tuyos,616
amp johnson,615
situación podemos,613
etiqueta día,612
podemos elegir,612
elegir ser,612
dosis vacuna,611
fanb gnb,609
nicolasmaduro cmdtegralgnb,606
pm modi,604
gobierno nacional,604
um ano,597
19 update,595
cmdtegralgnb gnbgdjuvenal,594
lacovidnojuega gnbypueblounidos,590
19 test,588
da saúde,580
drlimengyan1 yanlimeng,577
responsables familia,576
estás claro,573
19 patients,571
claro nadie,570
due covid19,567
social distancing,558
du covid,558
stay safe,557
tuyos estás,555
actívate variante,552
17mar etiqueta,551
gtv genws,547
impact covid,544
19 virus,544
mental health,542
donar plasma,541
komitmen disiplin,538
vacunas covid19,536
vaccinated covid,534
social media,533
19 donar,533
19 deaths,532
19 restrictions,530
da vacina,528
recuperada covid,524
health care,523
población recuperada,522
stay home,519
lacovidnojuegajoven actívate,519
pandemi covid,518
protokol kesehatan,517
convoca población,517
nacional convoca,516
united states,514
racist attacks,513
covid covid19,507
cómo hacerlo,505
闫丽梦 drlimengyan1,502
sabemos cómo,499
covid19 wuhanvirus,498
new covid19,498
da pandemia,496
last 24,494
semana santa,491
familia sabemos,490
17mar gobierno,488
yanlimeng limengyan,485
limengyan drlimengyan,485
white house,482
asian australians,479
vacuna astrazeneca,479
many people,477
last week,477
от covid,476
australians unityoverfear,476
unityoverfear covid,476
long term,475
amid covid,474
casos covid19,473
casos nuevos,472
denounce racist,472
million people,471
sign petition,471
nuevos contagios,470
pandemia coronavirus,469
confirmed cases,465
爆料革命 郭文贵,462
biden administration,462
plasma fanb,461
due coronavirus,459
get vaccine,458
new deaths,458
prime minister,450
wuhanvirus ccpvirus,450
19 china,449
bad day,447
corona covid19,446
positivos covid,445
gnbypueblounidos nicolasmaduro,445
covid19 covid,443
couvre feu,443
día lacovidnojuegajoven,443
casos activos,438
blood clots,437
mil mortes,437
19 outbreak,437
white people,436
fully vaccinated,435
joe biden,435
past year,433
president john,430
contagios covid,427
south africa,427
19 brasil,425
vaccine passport,425
asian hate,422
join us,422
sepakbolataatprokeskomitmen disiplin,418
nas últimas,418
segunda ola,418
year covid,418
dose covid,418
19 variant,418
petition via,416
19 antibodies,413
health officials,411
19 situation,411
100 000,411
receive covid,408
aremafcofficial persebayaupdate,407
eligible covid,407
19 astrazeneca,406
persebayaupdate persikfckediri,403
gon na,403
need know,403
19 infections,398
died covid,396
persikfckediri perselafc,395
perselafc maduraunitedfc,395
anticuerpos covid,395
ministerio salud,393
spread covid,392
boris johnson,391
plansiembrabicentenaria lacovidnojuega,389
