gram,counts
covid 19 vaccine,11559
covid 19 pandemic,4146
covid 19 cases,3189
covid 19 vaccines,3160
covid 19 vaccination,2512
new covid 19,1593
casos covid 19,1486
vacunación covid 19,1342
da covid 19,1319
vacuna covid 19,1205
get covid 19,1189
astrazeneca covid 19,1143
vacunas covid 19,1057
virus covid 19,1047
due covid 19,1044
covid 19 em,1038
vaksinasi covid 19,986
últimas 24 horas,926
positive covid 19,873
penyebaran virus covid,854
st patrick day,848
mortes covid 19,823
covid 19 relief,823
cegah penyebaran virus,800
covid 19 testing,795
vaksin covid 19,789
covid 19 terapkan,786
hidup bersih dan,784
disiplin 5m cegah,781
5m cegah penyebaran,781
19 terapkan hidup,781
terapkan hidup bersih,781
bersih dan sehat,777
covid 19 via,773
covid 19 di,729
variante brasileña covid19,719
pandemia covid 19,707
covid 19 vaccinations,703
covid19 doblemente mortal,695
brasileña covid19 doblemente,694
cases covid 19,692
doblemente mortal cuídate,679
mortal cuídate cuida,677
nadie eligió situación,619
eligió situación podemos,612
cuídate cuida tuyos,611
podemos elegir ser,611
elegir ser responsables,609
vacina covid 19,608
situación podemos elegir,608
johnson amp johnson,604
nicolasmaduro cmdtegralgnb gnbgdjuvenal,594
covid 19 update,590
17 03 2021,589
covid 19 test,586
com covid 19,585
coronavirus covid 19,584
ser responsables familia,575
covid 19 patients,571
claro nadie eligió,570
estás claro nadie,567
tuyos estás claro,555
cuida tuyos estás,554
actívate variante brasileña,551
covid 19 virus,544
17mar etiqueta día,536
komitmen disiplin 5m,535
covid 19 donar,533
19 donar plasma,531
covid 19 restrictions,530
recuperada covid 19,524
impact covid 19,522
covid 19 deaths,520
población recuperada covid,520
vaccinated covid 19,518
nacional convoca población,516
convoca población recuperada,516
gobierno nacional convoca,515
pandemi covid 19,507
lacovidnojuegajoven actívate variante,500
sabemos cómo hacerlo,495
responsables familia sabemos,488
racist attacks asian,487
familia sabemos cómo,486
17mar gobierno nacional,481
march 17 2021,477
attacks asian australians,476
asian australians unityoverfear,476
unityoverfear covid 19,476
australians unityoverfear covid,475
new coronavirus cases,472
от covid 19,472
denounce racist attacks,472
amid covid 19,463
donar plasma fanb,461
covid 19 china,448
yanlimeng limengyan drlimengyan,446
día lacovidnojuegajoven actívate,441
du covid 19,438
covid 19 outbreak,434
positivos covid 19,433
lacovidnojuega gnbypueblounidos nicolasmaduro,430
plasma fanb gnb,428
covid 19 brasil,425
etiqueta día lacovidnojuegajoven,419
sepakbolataatprokeskomitmen disiplin 5m,418
covid 19 variant,417
covid 19 antibodies,413
covid 19 situation,411
sign petition via,409
last 24 hours,405
contagios covid 19,404
aremafcofficial persebayaupdate persikfckediri,403
dose covid 19,401
covid 19 astrazeneca,399
covid 19 infections,398
receive covid 19,396
persebayaupdate persikfckediri perselafc,395
persikfckediri perselafc maduraunitedfc,395
17 marzo 2021,393
fanb gnb lacovidnojuega,387
gnb lacovidnojuega gnbypueblounidos,385
unrestrictedbioweapon contemporarybioweapon contemporarygeneticweapon,383
pssi liga1match persija_jkt,382
超限生物武器 当代生物武器 unrestrictedbioweapon,381
当代生物武器 unrestrictedbioweapon contemporarybioweapon,381
liga1match persija_jkt psisfcofficial,380
drlimengyan1 drlimengyan1 yanlimeng,380
eligible covid 19,379
1trenggalek aremafcofficial persebayaupdate,378
perselafc maduraunitedfc pssi,378
maduraunitedfc pssi liga1match,378
persija_jkt psisfcofficial bhayangkarafc,378
covid 19 response,375
vacinas covid 19,374
takedowntheccp 爆料革命 郭文贵,372
anticuerpos covid 19,371
爆料革命 郭文贵 路德社lude,371
covid 19 tests,370
covid 19 crisis,369
郭文贵 路德社lude gtv,369
路德社lude gtv genws,369
gtv genws 新中国联邦,368
covid19 wuhanvirus ccpvirus,366
psisfcofficial bhayangkarafc komitmen,365
bhayangkarafc komitmen disiplin,365
dan sehat sepakbolataatprokes,365
year covid 19,365
gnbypueblounidos nicolasmaduro cmdtegralgnb,365
19 china virus,364
1trenggalek pssi liga1match,364
bhayangkarafc sepakbolataatprokeskomitmen disiplin,363
contre covid 19,357
pssi liga1match persebayaupdate,354
covid 19 sign,352
liga1match persebayaupdate perselafc,350
persebayaupdate perselafc aremafcofficial,350
perselafc aremafcofficial psisfcofficial,350
aremafcofficial psisfcofficial maduraunitedfc,350
psisfcofficial maduraunitedfc bhayangkarafc,350
maduraunitedfc bhayangkarafc sepakbolataatprokeskomitmen,350
闫丽梦 drlimengyan1 drlimengyan1,349
19 sign petition,348
positivo covid 19,347
spread covid 19,339
one year ago,337
president john magufuli,334
new covid19 cases,333
died covid 19,329
getting covid 19,328
first covid 19,324
crime people dead,321
wakeupplease unrestrictedbioweapon perfect,320
unrestrictedbioweapon perfect crime,320
perfect crime people,320
people dead murdered,320
dead murdered ccpvirus,320
murdered ccpvirus covid19,320
ccpvirus covid19 charged,320
covid19 charged beyond,320
charged beyond court,320
beyond court law,320
court law ccp,320
law ccp using,320
ccp using vaccine,320
using vaccine passport,320
vaccine passport wipe,320
passport wipe white,320
wipe white people,320
white people drlimengyan1,320
people drlimengyan1 drlimengyan1,320
drlimengyan1 drlimengyan1 dryan,320
cmdtegralgnb gnbgdjuvenal lopezvargasrlea,314
da vacina covid,312
unrestrictedbioweapon contemporarygeneticweapon originofcovid19,310
muertes covid 19,310
ile de france,308
gracias valiosos aportes,307
valiosos aportes donaciones,307
aportes donaciones rt,307
donaciones rt dra,307
rt dra medimartinera,307
dra medimartinera contagiada,307
medimartinera contagiada covid19,307
contagiada covid19 va,307
covid19 va recuperando,307
va recuperando falta,307
recuperando falta solo,307
falta solo si,307
solo si puedes,307
si puedes ayudala,307
puedes ayudala urgente,307
ayudala urgente niunmedicomas,307
urgente niunmedicomas stopcovid19,307
niunmedicomas stopcovid19 servicopublicosos,307
covid 19 protocols,303
drlimengyan1 yanlimeng limengyan,303
confinement week end,302
covid 19 surge,301
contemporarybioweapon contemporarygeneticweapon 闫丽梦,300
contemporarygeneticweapon 闫丽梦 drlimengyan1,300
limengyan drlimengyan takedowntheccp,300
drlimengyan takedowntheccp 爆料革命,300
em 24 horas,299
genws 新中国联邦 covid19,299
新中国联邦 covid19 wuhanvirus,299
nuevos casos covid,298
new cases covid,298
covid 19 case,297
calling covid 19,297
anti asian hate,290
petition via change,289
tested positive covid,281
year ago today,277
doses covid 19,277
doses da vacina,277
casos positivos covid,275
covid 19 related,275
covid 19 variants,273
miércoles 17 marzo,273
gt gt gt,267
wave covid 19,267
pacientes covid 19,267
testing covid 19,265
covid 19 death,265
meeting chief ministers,265
pela covid 19,263
covid19 could stopped,262
could stopped greed,262
stopped greed power,262
greed power profits,262
power profits take,262
profits take precedence,262
take precedence saving,262
precedence saving lives,262
penyebaran covid 19,260
born covid 19,256
papua new guinea,254
response covid 19,252
covid 19 positive,251
19 vaccine rollout,250
penanganan covid 19,247
happy st patrick,242
vacinação covid 19,239
since covid 19,238
positif covid 19,238
covid 19 rules,236
000 covid 19,236
covid 19 infection,236
exatamente um ano,236
die covid 19,235
covid 19 amp,235
india mitega india,235
operationbreathefreshcleanair enviroklenzairpurifiers until,234
repeated failure covidisairborne,234
von der leyen,233
fight covid 19,231
nas últimas 24,231
há exatamente um,230
mayores 60 años,229
covid 19 shot,228
free covid 19,227
covid 19 coronavirus,227
johnson covid 19,226
fully booked completamente,225
booked completamente reservadas,225
um ano aconteceu,225
ano aconteceu esse,225
aconteceu esse fato,225
esse fato mas,225
fato mas birra,225
mas birra política,225
birra política rbs,225
política rbs abafou,225
rbs abafou caso,225
abafou caso pouco,225
caso pouco ouviu,225
pouco ouviu falar,225
ouviu falar virou,225
falar virou tabu,225
virou tabu pior,225
tabu pior jogaram,225
pior jogaram na,225
jogaram na sarjeta,225
na sarjeta um,225
sarjeta um remédioque,225
um remédioque poderia,225
remédioque poderia evitar,225
poderia evitar tantas,225
evitar tantas mortes,225
tantas mortes um,225
mortes um genocídio,225
um genocídio cometido,225
genocídio cometido pela,225
cometido pela mídia,225
take covid 19,221
île de france,221
nuevos casos coronavirus,219
covid 19 news,218
covid 19 impact,218
first dose covid,218
update covid 19,217
ministers covid 19,215
enviroklenzairpurifiers until recognise,214
until recognise covid19,214
recognise covid19 airborne,214
covid19 airborne setting,214
airborne setting repeated,214
setting repeated failure,214
covid 19 adultos,214
amp johnson covid,214
chief ministers covid,214
covid 19 na,212
covid 19 safety,211
covid 19 través,209
19 vaccine doses,207
got covid 19,206
19 vaccine slots,206
number covid 19,205
hauts de france,205
covid 19 lockdown,204
colapso sanitário hospitalar,204
covid 19 nas,204
covid 19 país,203
vaccine slots registered,203
hari perawat nasional,201
via in earn,201
get coronavirus vaccine,201
maior colapso sanitário,200
19 vaccine eligibility,200
covid 19 méxico,200
ministro da saúde,200
mitega india mitega,200
tests positive covid,199
negative covid 19,199
