gram,counts
covid 19,74009
19 cases,3871
positive covid,2620
19 vaccine,2564
novak djokovic,1956
tested positive,1904
new covid,1770
casos covid,1619
covid19 cases,1501
covid19 omicron,1483
due covid,1428
new cases,1348
covid19 vaccine,1336
19 pandemic,1299
omicron variant,1294
19 testing,1187
covid19 coronavirus,1119
19 vaccines,1097
19 vaccination,1087
nuevos casos,990
nueva variante,984
many people,956
24 hours,898
coronavirus covid19,887
150 000,887
get vaccinated,877
coronavirus cases,869
19 test,845
positivo covid,834
contagios covid,814
19 hospitalizations,805
100 000,794
coronavirus pandemic,792
19 tests,787
24 horas,770
people died,770
public health,765
sars cov,745
fully vaccinated,737
test positive,732
tests positive,715
new york,706
covid covid19,696
covid cases,694
court documents,678
omicron covid19,667
get covid,667
last month,667
supreme court,666
testing kits,660
last 24,655
19 deaths,651
testing positive,651
19 last,634
covid19 covid,633
human rights,598
long term,595
últimas 24,585
next week,581
documents show,565
new coronavirus,564
variante ómicron,563
du covid,562
long covid,560
january 2022,557
covid19 covid_19,553
delta ómicron,538
djokovic covid,538
delta omicron,520
positivity rate,516
health care,513
08 01,510
nuevos contagios,508
covid19 pandemic,503
19 patients,501
19 positive,499
since pandemic,497
casos positivos,491
positive coronavirus,490
undermining democracy,489
wear mask,487
coronavirus covid,486
lawyers say,478
casos covid19,474
positive covid19,469
est pas,466
private hospitals,463
2022 01,462
hospitals covid19,461
non vaccinés,460
19 infections,459
casos coronavirus,452
19 infection,448
via youtube,445
01 2022,442
qu il,442
vaccine exemption,441
19 surge,440
sold private,439
rights abuses,439
doctored minofhealthug,438
cases doctored,438
test kits,436
2022 please,436
coronavirus omicron,431
pcr test,429
cases reported,427
died covid,425
active cases,418
19 december,417
died result,417
kits sold,415
19 via,414
new covid19,414
well soon,413
19 di,412
stay safe,409
variante coronavirus,409
get well,408
result undermining,408
democracy human,408
abuses covid19,408
profitable business,408
year old,407
minofhealthug testing,407
namo app,406
covid19 profitable,404
deaths covid19,401
booster shot,399
death toll,393
ugandaisbleeding imf,393
dose covid,391
19 booster,391
cases covid,389
vaccine shot,388
contagios covid19,387
united states,386
hospitalizations due,385
19 omicron,378
almost half,378
ugandamediacent janeruth_aceng,371
janeruth_aceng minofhealthug,371
contracting covid,370
two years,370
vacuna covid,365
corona covid19,365
15 18,364
vacunación covid,363
please support,363
lives lost,362
