gram,counts
covid 19,106309
500 000,10075
19 vaccine,7781
19 pandemic,3806
19 deaths,3230
19 vaccines,2828
19 cases,2725
death toll,2640
000 covid,1972
covid19 vaccine,1917
19 vaccination,1875
covid19 coronavirus,1794
half million,1775
new cases,1736
coronavirus covid19,1699
coronavirus pandemic,1696
new covid,1573
covid19 pandemic,1554
coronavirus vaccine,1487
lives lost,1413
vacunación covid,1355
coronavirus cases,1320
public health,1319
joe biden,1303
nuevos casos,1191
united states,1168
died covid,1144
19 relief,1144
vacuna covid,1143
000 deaths,1125
19 death,1107
coronavirus deaths,1097
new york,1097
feb 21,1069
casos covid,1048
boris johnson,1043
due covid,999
president biden,970
vacunas covid,948
world war,948
get covid,939
coronavirus covid,922
22 febrero,915
white house,907
000 americans,905
vaccine rollout,900
sars cov,898
ccpvirus covid19,890
19 di,885
last year,882
via youtube,866
drlimengyan1 yanlimeng,840
000 people,838
vaksin covid,831
100 000,827
da covid,827
22 02,825
covid19 takedowntheccp,815
drlimengyan1 drlimengyan1,812
闫丽梦 drlimengyan1,805
people died,805
grup toplantımız,800
americans died,788
protokol kesehatan,785
positive covid,783
dr fauci,773
stay safe,772
tbmm grup,772
22 2021,756
mhp tbmm,750
víctimas coronavirus,749
02 2021,748
lost covid,744
covid19 vaccines,738
24 horas,736
爆料革命 郭文贵,727
coronavirus death,722
vaksinasi covid,719
adultos mayores,713
mental health,711
covid19 cases,710
new coronavirus,707
us covid,684
moment silence,682
million people,669
covid19 deaths,666
takedowntheccp 爆料革命,666
gt gt,663
medio millón,663
gtv genws,654
feb 22,644
19 via,643
000 lives,642
muertes covid,640
last week,636
cases covid,632
relief bill,626
covid deaths,624
february 22,624
meghan mccain,624
wear mask,618
pandemia covid19,617
últimas 24,617
deaths covid,613
drlimengyan ccpvirus,612
día nacional,612
candle lighting,610
19 test,605
covid19 ccpvirus,599
covid19 covidー19,592
limengyan covid19,591
pandemia covid,589
limengyan drlimengyan,583
personal salud,581
19 update,580
lighting ceremony,578
social distancing,577
vacuna covid19,575
000 coronavirus,574
due covid19,573
vacunación covid19,572
impact covid,568
casos positivos,566
covid19 related,566
19 testing,564
19 vaccinations,562
covid19 covid_19,559
johns hopkins,555
active cases,555
vaccine doses,549
yanlimeng limengyan,548
dosis vacuna,539
covid19 vaccination,538
路德社lude gtv,538
covidー19 covid19,537
19 em,531
penyebaran covid,530
us coronavirus,529
vacunas covid19,529
first dose,523
casos coronavirus,520
one year,519
prime minister,519
tested positive,518
pfizer vaccine,518
long term,516
help us,516
19 response,515
join us,509
yanlimeng yanlimeng,504
loved ones,503
covid covid19,503
many people,502
milestone 500,500
covid19 wuhanvirus,498
drlimengyan drlimengyan1,495
24 hours,493
febrero 2021,493
get vaccine,491
pandemi covid,489
000 dead,486
vaccine distribution,484
funny covid19,484
president joe,481
designing selling,481
selling cute,481
cute funny,481
related facemasks,481
facemasks well,481
well merch,481
stickers pillows,481
pillows etc,481
etc stay,481
nacional víctimas,481
new deaths,480
please help,479
corona covid19,478
good news,476
drlimengyan1 limengyan,474
get vaccinated,474
vacuna coronavirus,469
coronavirus vaccines,467
around world,466
alpes maritimes,466
pfizer biontech,466
safe all,466
million covid,465
vaccine covid_19,465
19 virus,464
covid_19 healthcare,463
staysafe maskup,463
maskup washyourhands,462
merch shirts,462
shirts mugs,462
mugs stickers,462
smallbusiness redbubble,462
redbubble staysafe,462
healthcare shop,462
all smallbusiness,461
19 outbreak,460
washyourhands vaccine,460
need know,455
donald trump,454
19 patients,454
covid19 covid,450
covid19 airborne,449
herd immunity,446
health care,445
whistleblowermovement thenewfederalstateofchina,444
pandemia coronavirus,444
war ii,442
died covid19,441
operationbreathefreshcleanair enviroklenzairpurifiers,441
enviroklenzairpurifiers until,441
repeated failure,441
failure covidisairborne,441
gon na,441
19 nedeniyle,439
19 restrictions,435
thenewfederalstateofchina takedowntheccp,432
until recognise,432
recognise covid19,432
airborne setting,432
setting repeated,432
covid vaccine,428
spread covid,425
human rights,425
19 lockdown,425
nursing home,423
wearing masks,422
contre covid,422
19 tests,418
takedowntheccp ludemedia,417
casos confirmados,416
casos activos,415
tops 500,415
班农 郭文贵,412
郭文贵 路德社lude,412
10 45,412
ludemedia 路德社,411
theoriginofcovid19 covid19,411
covid19 lockdown,411
saat 10,407
watch live,406
yarın saat,405
爆料革命 whistleblowermovement,404
positive coronavirus,404
salı günü,403
günü yarın,402
açık olacak,402
yalnızca milletvekillerimize,401
milletvekillerimize açık,401
yapılacaktır grup,400
ziyaretçi kabul,400
toplantımız covid,399
nedeniyle yalnızca,399
genws 新中国联邦,398
year ago,396
kabul edilmeyecektir,396
deaths us,395
stay home,395
gtv gnews,392
ministerio salud,392
du covid,392
grim milestone,391
novel coronavirus,389
confirmed cases,388
500 mil,388
lockdown covid19,386
45 te,385
february 2021,384
郭文贵 milesguo,383
milesguo nfsc,382
nfsc 新中国联邦,382
te yapılacaktır,382
year old,381
23şubat2021 salı,381
coronavirus lockdown,380
olacak dışarıdan,379
dışarıdan ziyaretçi,379
live updates,378
toplantımız 23şubat2021,378
trillion covid,377
spread coronavirus,375
ccpvirus ccpliedpeopledied,374
nuevos contagios,374
foi esse,366
social media,365
muertos covid,365
edilmeyecektir mhp,363
casos nuevos,362
beijo foi,362
nears 500,361
新中国联邦 爆料革命,360
februari 2021,360
fight covid,359
week end,356
passes 500,356
ccpliedpeopledied 班农,352
healthcare workers,352
side effects,351
reaches 500,351
com covid,350
small businesses,350
19 variant,348
total number,346
york times,345
surpasses 500,344
half staff,344
000 us,343
died coronavirus,339
hopkins university,339
lunes 22,339
spread covid19,337
ee uu,337
lost coronavirus,334
health officials,333
virus covid,333
covid coronavirus,333
dead covid,331
relief package,330
grup başkanliği,330
vacunación coronavirus,329
