gram,counts
covid 19 vaccine,14954
covid 19 pandemic,6124
covid 19 relief,4175
covid 19 vaccines,4058
covid 19 cases,3012
covid 19 vaccination,2250
19 relief bill,2216
one year ago,2114
johnson amp johnson,2064
year ago today,1924
astrazeneca covid 19,1905
positive covid 19,1623
new covid 19,1531
president joe biden,1442
trillion covid 19,1412
vacuna covid 19,1367
vacunas covid 19,1342
one year since,1308
dose covid 19,1262
da covid 19,1207
declared covid 19,1198
casos covid 19,1183
one year anniversary,1171
world health organization,1165
vacunación covid 19,1123
home covid19 pandemic,1114
virus covid19 rapidly,1106
covid19 rapidly changing,1106
rapidly changing revolving,1106
changing revolving new,1106
revolving new environment,1106
new environment makes,1106
environment makes innovation,1106
makes innovation vaccine,1106
innovation vaccine uphill,1106
vaccine uphill task,1106
uphill task for,1106
task for home,1106
for home covid19,1106
covid19 pandemic employees,1106
pandemic employees delightfor,1106
eligible covid 19,1040
get covid 19,1025
due covid 19,971
covid 19 test,918
vaksinasi covid 19,875
year covid 19,828
pandemia covid 19,828
covid 19 via,817
national day observance,807
covid 19 restrictions,792
anniversary covid 19,785
marks one year,769
covid 19 vaccinations,754
covid 19 em,752
covid 19 di,743
covid 19 deaths,742
últimas 24 horas,739
adults eligible covid,707
19 vaccine may,654
health organization declared,644
march 11 2021,625
covid 19 patients,617
year since declared,615
pandemi covid 19,613
since covid 19,612
march 11 2020,611
prime time address,589
19 relief package,585
coronavirus covid 19,585
cases covid 19,569
covid 19 global,569
11 03 2021,566
covid 19 crisis,565
one year later,554
make adults eligible,548
biden signs trillion,547
mortes covid 19,544
impact covid 19,543
died covid 19,543
covid 19 update,540
19 global pandemic,527
states make adults,525
american rescue plan,521
covid 19 testing,519
first covid 19,516
tests positive covid,514
brasileña covid 19,508
tetapdirumahajaselalu disiplin 5m,506
coronavirus relief bill,504
first dose covid,496
covid 19 stimulus,494
covid 19 outbreak,494
today marks one,494
european medicines agency,485
variante brasileña covid,484
com covid 19,482
signs trillion covid,482
vaccinated covid 19,480
penyebaran covid 19,478
covid 19 response,476
covid 19 región,476
use astrazeneca covid,475
vacinas covid 19,475
covid 19 death,475
contre covid 19,474
johnson covid 19,472
vaksin covid 19,466
covid 19 declared,447
covid 19 case,445
doses covid 19,444
amid covid 19,443
contagios covid 19,442
amp johnson covid,437
getting covid 19,434
adults eligible coronavirus,428
venezuelainvencible gnbypueblosoberano nicolasmaduro,426
spread covid 19,423
gnbypueblosoberano nicolasmaduro cmdtegralgnb,422
covid 19 bill,417
llamado onu controlar,417
nicolasmaduro cmdtegralgnb gnbgdjuvenal,416
venezuela reitera llamado,415
reitera llamado onu,415
year since covid,414
controlar expansión variante,414
onu controlar expansión,413
expansión variante brasileña,413
11 marzo 2021,411
direct states make,401
11mar venezuela reitera,399
positivo covid 19,397
year anniversary covid,393
declared covid19 pandemic,390
爆料革命 路德社lude ludemedia,389
19 región fanb,389
takedowntheccp covid19 wuhanvirus,388
first prime time,388
covid19 takedowntheccp covid19,387
receive covid 19,379
biden covid 19,378
shot covid 19,375
covid 19 virus,374
covid19 wuhanvirus 爆料革命,369
wuhanvirus 爆料革命 路德社lude,368
organization declared covid,364
patuhi protokol kesehatan,363
one year covid,358
от covid 19,357
covid 19 variant,357
coronavirus relief package,356
last 24 hours,354
declared global pandemic,354
región fanb gnb,354
covid 19 brasil,353
pelayanan vaksinasi covid,345
19 vaccine doses,342
yuk kita simak,340
kita simak alur,340
simak alur pelayanan,340
alur pelayanan vaksinasi,340
