gram,counts
covid 19,130428
19 vaccine,14985
one year,7541
19 pandemic,6129
19 relief,4177
19 vaccines,4064
year ago,4042
covid19 pandemic,3765
relief bill,3405
covid19 vaccine,3029
19 cases,3019
coronavirus pandemic,2826
president biden,2666
joe biden,2616
coronavirus covid19,2418
year since,2390
coronavirus vaccine,2383
19 vaccination,2253
astrazeneca covid,2206
johnson amp,2194
amp johnson,2192
march 11,2189
covid19 coronavirus,2170
ago today,1978
new cases,1916
last year,1748
positive covid,1745
global pandemic,1679
new covid,1636
public health,1595
year anniversary,1535
11 marzo,1512
trillion covid,1478
virus covid19,1475
president joe,1451
vacuna covid,1423
relief package,1407
vacunas covid,1387
adults eligible,1337
dose covid,1291
da covid,1288
world health,1273
blood clots,1268
get vaccinated,1267
casos covid,1256
declared covid,1220
health organization,1177
home covid19,1168
nuevos casos,1167
states make,1153
vacunación covid,1150
biden signs,1144
get covid,1142
24 horas,1139
coronavirus cases,1132
coronavirus relief,1115
rapidly changing,1112
new environment,1109
covid19 rapidly,1107
pandemic employees,1107
changing revolving,1106
revolving new,1106
environment makes,1106
makes innovation,1106
innovation vaccine,1106
vaccine uphill,1106
uphill task,1106
task for,1106
for home,1106
employees delightfor,1106
due covid,1075
eligible covid,1065
pandemia covid19,1051
11 03,1039
year later,1032
covid vaccine,1022
mar 21,1014
covid19 vaccines,999
first dose,997
past year,989
new york,985
year covid,978
11 2021,973
adultos mayores,966
use astrazeneca,951
vaccine may,945
via youtube,934
coronavirus covid,927
declared pandemic,921
19 test,919
hace año,919
vacunas covid19,919
sars cov,907
pandemia covid,905
vaccin astrazeneca,897
vaksinasi covid,886
gt gt,885
today marks,880
national day,878
dosis vacuna,877
disiplin 5m,872
covid19 cases,867
coronavirus vaccines,858
tested positive,856
covid19 vaccination,850
united states,842
covid19 covidvaccine,841
year pandemic,840
vaccine rollout,835
vacuna covid19,831
03 2021,830
day observance,826
mental health,823
vaccine doses,820
19 via,819
anniversary covid,812
protokol kesehatan,810
new coronavirus,805
white house,796
19 restrictions,794
former presidents,794
astrazeneca vaccine,792
prime time,788
últimas 24,779
marks one,778
19 deaths,775
tests positive,769
covid19 wuhanvirus,768
19 vaccinations,756
19 em,754
pandemia coronavirus,753
pfizer biontech,749
19 di,748
health care,739
covid19 covid,736
since declared,711
declared covid19,709
vacunación covid19,702
24 hours,682
long term,679
11 2020,679
death toll,677
rescue plan,650
gon na,648
organization declared,647
ccpvirus covid19,640
since covid,638
died covid,625
pandemi covid,621
make adults,620
19 patients,617
loved ones,614
march 2021,609
active cases,594
time address,593
first covid,590
covid covid19,588
mortes covid,583
cases covid,582
signs trillion,581
get vaccine,579
marzo 2021,578
donald trump,573
19 global,569
join us,568
19 crisis,565
impact covid,564
cumple año,562
side effects,560
100 000,558
variante brasileña,554
fully vaccinated,553
astrazeneca covid19,549
casos positivos,549
american rescue,547
getting covid,546
big pharma,544
social distancing,542
casos coronavirus,541
19 update,540
due covid19,536
around world,534
coronavirus deaths,534
da pandemia,531
com covid,529
lost lives,528
wear mask,523
medicines agency,520
19 testing,519
raila odinga,518
blood clot,517
watch live,517
tetapdirumahajaselalu disiplin,512
drlimengyan1 yanlimeng,512
nicolasmaduro cmdtegralgnb,509
covid19 relief,509
brasileña covid,509
million people,508
biden signed,507
next week,506
nursing homes,504
fanb gnb,503
penyebaran covid,502
gtv genws,502
need know,502
vaccinated covid,498
stimulus bill,497
19 stimulus,494
19 outbreak,494
contre covid,494
eligible coronavirus,494
good news,492
european medicines,492
johnson covid,491
año pandemia,490
americans get,487
year old,484
venezuelainvencible gnbypueblosoberano,484
vacinas covid,482
19 death,482
covid19 takedowntheccp,481
19 región,477
19 response,476
año oms,476
vaksin covid,475
casos covid19,475
500 000,474
first time,473
looks like,473
many people,472
people died,471
spread covid,470
du vaccin,469
direct states,468
president trump,467
address nation,467
lives lost,465
year coronavirus,463
year covid19,460
go away,460
aujourd hui,460
click link,458
amid covid,457
doses covid,453
acc tournament,453
denmark norway,451
contagios covid,450
19 declared,449
covid19 covid_19,448
second dose,448
19 case,447
11mar venezuela,447
nuevos contagios,445
trillion coronavirus,444
vacuna coronavirus,443
breaking news,443
venezuela reitera,443
gnbypueblosoberano nicolasmaduro,442
casos activos,441
health officials,441
闫丽梦 drlimengyan1,437
coronavirus outbreak,436
2nd dose,434
novel coronavirus,432
pandemic declared,431
covid relief,428
positivo covid,428
new covid19,427
last 24,425
oms declaró,424
south africa,423
limengyan drlimengyan,423
oxford astrazeneca,422
confirmed cases,419
cmdtegralgnb gnbgdjuvenal,419
drlimengyan1 drlimengyan1,419
19 bill,418
llamado onu,418
nursing home,417
stay safe,417
onu controlar,417
march 15,416
reitera llamado,416
via yahoo,415
爆料革命 路德社lude,415
controlar expansión,415
expansión variante,414
000 people,413
new deaths,413
march 2020,412
são paulo,412
qu il,409
stimulus checks,407
biden covid,405
every day,405
corona covid19,404
000 americans,404
路德社lude ludemedia,403
million doses,402
positive coronavirus,400
est pas,399
receive covid,393
casos nuevos,391
shot covid,391
爆料革命 郭文贵,390
prime minister,390
vaccine 96,390
covid19 lockdown,389
takedowntheccp covid19,389
first prime,389
región fanb,389
um ano,388
pandemic one,385
casos confirmados,384
american people,384
declared global,384
common sense,383
millones dosis,381
us adults,381
vacuna astrazeneca,380
positive covid19,379
real world,378
19 virus,377
due coronavirus,377
back normal,377
black farmers,376
death rate,374
yanlimeng limengyan,372
two weeks,372
last week,372
drlimengyan1 covid19,372
du covid,371
