gram,counts
covid 19,61884
19 vaccine,3341
19 cases,2454
whatshappeninginmyanmar myanmarcovidsos,2178
19 vaccines,1466
pakai masker,1406
19 pandemic,1314
prokes5mvaksinasiselalu pakai,1178
covid19 coronavirus,1166
19 situation,1162
new covid,1121
covid19 vaccine,1107
19 vaccination,1085
sep5coup whatshappeninginmyanmar,1049
positive covid,1047
new cases,1046
get vaccinated,1009
situation myanmar,998
myanmar whatshappeninginmyanmar,998
fully vaccinated,929
delta variant,905
19 di,898
pandemi covid,883
september 2021,881
coronavirus covid19,878
get well,732
nuevos casos,720
casos covid,714
protokol kesehatan,699
get covid,652
help help,652
2021 09,649
well soon,647
sars cov,639
coronavirus cases,636
tested positive,629
covid19 pandemic,600
24 horas,590
due covid,576
covid19 cases,565
19 patients,564
last year,563
tom brady,552
died covid,492
coronavirus pandemic,487
vaksinasi covid,479
new coronavirus,476
24 hours,462
indiafightscorona covid19,462
coronavirus argentina,457
super bowl,455
slotsage 18,452
sep 2021fees,452
cowin indiafightscorona,452
vaccine cowinblore1844,452
public health,452
via youtube,451
19 patient,449
19 deaths,446
últimas 24,444
coronavirus covid,443
bbmp cowin,442
cowinblore1844 bbmp,442
covid covid19,427
ages date,426
ni ki,422
05 09,421
non stop,421
tests positive,412
09 2021,412
active cases,412
radio hits,406
booster shots,406
stop hits,405
today totally,405
totally commercial,405
commercial free,405
free rideshare,405
rideshare radio,405
hits uber,405
uber nowplaying,405
nowplaying stayathome,405
stayathome sydneylockdown,405
sydneylockdown summeroflove,405
summeroflove covid19,405
19 surge,398
joe rogan,396
nobel prize,396
year old,396
stream non,395
hits 70s,395
70s today,395
42 766,388
19 booster,388
ravi shastri,381
covid19 covid,379
sri lanka,377
โคว ด19,374
nuevos contagios,365
penyebaran covid,362
long term,359
coronavirus covid_19,358
namo app,354
18 ages,353
di tengah,349
masker dan,348
19 test,345
tage inzidenz,345
vacunación covid,340
health officials,339
covid cases,338
healthcare workers,338
fired indiscriminate,336
indiscriminate artillery,336
myoma hospital,336
elderly covid,336
tsp kachin,335
casos coronavirus,334
firefight erupted,334
latter fired,334
shells falling,334
hospital wounding,334
covid19 covid_19,331
erupted knla,329
knla junta,329
falling compound,329
wounding elderly,329
last 24,328
09 03,326
junta near,324
near hpapun,324
hpapun tsp,324
artillery shells,324
hpapun myoma,324
compound hpapun,319
kachin latter,318
19 infections,317
19 via,316
natural immunity,315
many people,314
labor day,309
vaccinated people,309
zum coronavirus,309
vacuna covid,308
new zealand,307
unidadporlapatria fanbjuntoalpueblo,305
fanbjuntoalpueblo ceofanbporlapatria,305
patient sep5coup,305
vaksin covid,303
sie die,303
foi covid19,302
mu variant,301
cases covid,301
constrangimento nem,300
nem foi,300
covid19 vaccination,299
booster shot,299
gon na,296
side effects,295
19 prokes5mvaksinasiselalu,295
covid19 vaccines,294
aktuelle corona,294
corona zahlen,293
treat covid,292
19 thanks,292
daten zum,292
vaccine doses,291
united states,291
gesundheittäglich aktuelle,291
hier erfahren,291
erfahren sie,291
die neuesten,291
neuesten rki,291
rki daten,291
coronavirus von,291
von tage,291
inzidenz bis,291
10 days,289
hospitalized covid,288
vaccine passports,288
kasus covid,288
03 covid,288
world cup,288
bbmp covishield,287
vaccine mandates,285
die covid,285
health care,285
coronavirus restrictions,285
give insight,284
19 virus,283
data scientists,283
contagios covid,282
covid visualizations,282
visualizations give,282
usafacts covidvislualizations,282
covidvislualizations coviddata,282
coviddata smcanalytics,282
smcanalytics covid19,282
coronavirus surge,281
zahlen und,280
regeln für,279
confirmed covid,278
und regeln,278
pulihkan ekonomi,277
coronavirus outbreak,276
boris johnson,274
casos activos,272
due covid19,271
pandemia covid19,271
pro life,270
thanks data,270
insight covid,268
covid vaccine,267
scientists usafacts,267
150 tonnes,266
dosis vacuna,263
sends 150,263
help tackle,262
belum usai,261
tonnes oxygen,261
tackle coronavirus,261
ppkm dan,261
19 yg,260
19 vaccinations,259
yg belum,259
oxygen sri,259
lanka help,259
19 dengan,258
brazil argentina,257
covid19 コロナウイルス,256
variante delta,255
in person,255
warga twitter,255
rakyat di,255
dan pandemi,255
19 crisis,254
19 coronavirus,254
bantu rt,254
コロナウイルス コロナ対策,253
12 15,253
da covid,253
rt yuk,253
yuk demi,253
demi pulihkan,253
ekonomi rakyat,253
tengah kondisi,253
kondisi ppkm,253
usai thanks,253
thanks warga,253
contracted covid,252
casos positivos,252
india sends,252
segera lakukan,251
death toll,248
school district,247
treatment covid,247
19 testing,246
new covid19,246
lying covid,246
wear mask,245
legitimacy nug,244
cases reported,242
vaccine ivermectin,242
shastri tests,242
government cdc,240
coronavirus vaccine,240
staff members,240
vaccinated covid,240
argentina casos,240
pozitif vaka,240
last week,239
get vaccine,239
okullarda covid,238
contre covid,237
19 infection,236
vaccine mandate,236
ivermectin covid,236
people died,236
cdc lying,235
bis intensivbetten,235
intensivbetten auslastung,235
gt gt,234
100 000,233
anti vaxxers,233
19 bisa,233
guo wengui,231
new deaths,230
covid19 deltavariant,229
pandemia coronavirus,228
ivermectin question,227
people get,227
19 update,227
19 pozitif,227
nicolasmaduro vladimirpadrino,227
negative covid,226
19 delta,226
novel coronavirus,225
vladimirpadrino gnbcmdtgral,225
white house,224
severe covid,224
corona covid19,223
herd immunity,223
sep 2021,222
multifaceted drug,222
prize honoured,222
honoured distinction,222
new global,221
spread covid,220
drug nobel,220
indicated efficacy,220
für den,220
ceofanbporlapatria nicolasmaduro,220
ivermectin multifaceted,219
global scourge,219
scourge covid,219
menangbersama lindungdirilindungsemua,219
new york,217
get sick,217
distinction indicated,217
efficacy new,217
pandemia covid,216
vaccination rates,214
covid19 corona,212
patuhi protokol,212
19 updates,211
casos nuevos,210
since start,210
response coronavirus,210
19 treatment,209
qu il,209
septiembre 2021,206
muertes covid,206
casos confirmados,204
public inquiry,204
deaths covid,203
19 positive,203
cases rise,203
proof covid,202
fake news,201
look like,201
inquiry uk,201
uk response,201
virus covid,200
pfizer covid,200
around world,199
petition calling,199
covid coronavirus,198
signed petition,198
new record,198
calling public,198
via march_change,198
vaka çıkması,198
çıkması durumunda,198
nug sep5coup,197
covid deaths,197
civil liberties,197
09 05,197
vs argentina,197
sign via,197
stay safe,196
daily thanks,196
zack martin,196
outbreak sign,195
est pas,194
19 hotspots,194
brasil argentina,193
10 000,192
du covid,192
dengan tetap,192
big pharma,190
looks like,190
19 variant,190
working home,190
wearing masks,190
doctors covid,190
covid19 amp,188
india reports,187
vacunas covid,187
oscar hoya,186
19 protocols,186
hotspots last,186
child covid,185
memakai masker,185
den landkreis,185
50 000,184
cup qualifier,184
06 sep,183
mask mandates,183
dose vaccin,183
head coach,183
auslastung sowie,183
coronavirus disease,182
coronavirus czar,182
tetap patuhi,182
ayo pakai,182
record hospitalizations,182
19 restrictions,181
mental health,180
19 dan,180
via yahoo,180
positif covid,180
766 new,179
florida continues,179
covid19 deaths,179
positive covid19,179
confirmed cases,179
vaccinated covid19,179
ayo segera,179
dan segera,179
contagios coronavirus,179
died covid19,178
total number,178
prime minister,178
coronavirus vaccines,177
getting vaccinated,177
surge namo,177
segera vaksin,177
south bbmp,176
kesehatan dengan,176
kekebalan tubuh,176
dan ayo,176
fda approval,175
vaksinasi untuk,175
19 yang,175
times likely,175
date 06,174
getting covid,174
pasien covid,173
long covid,172
boat parade,171
likely die,171
wearing mask,171
keep tabs,171
school year,170
lakukan vaksinasi,170
far comprising,170
mandates actually,170
actually civil,170
vaksin prokes5mvaksinasiselalu,170
common cold,169
covid_19 covid19,169
bisa diantisipasi,169
diantisipasi dengan,169
turn tattleware,169
employees working,169
immune system,168
tampa bay,168
tattleware keep,168
tabs employees,168
dies covid,167
ministerio salud,167
positivity rate,167
vice president,167
dengan memakai,167
untuk capai,167
capai kekebalan,167
via huffpostpol,166
related deaths,166
year olds,166
tubuh ayo,166
crisis florida,165
wildly control,165
says covid,165
positive cases,164
novos casos,164
lord sumption,164
continues spin,163
spin wildly,163
stop covid,163
two weeks,163
19 spread,163
support staff,163
bosses turn,162
covid death,161
doses covid,161
coach ravi,161
ดว นน,160
ministry health,160
health authorities,160
hari ini,159
dr fauci,159
coronavirus act,159
surge poses,159
distribution county,159
19 em,158
14 days,158
poses risk,158
โคว ดว,157
amid covid,157
ด19 โคว,156
positivo covid,156
pcr test,156
cases deaths,156
di indonesia,156
spike protein,155
texas school,155
fight covid,155
social distancing,155
news covid,155
risk healthcare,155
unvaccinated people,154
death rate,154
du covid19,154
social media,153
million people,153
use ivermectin,153
limengyan covid19,153
dose 100,152
100 slotsage,152
in the,151
penanganan covid,150
corona coronavirus,150
vacuna covid19,150
spread covid19,150
know covid,149
safety covid,149
bowl parade,148
vaccines work,148
schools opened,148
coronavirus corona,147
19 tests,147
reports 42,146
19 10,146
19 death,146
stages severe,146
19 look,146
says dr,146
get covid19,145
segunda dosis,145
red sox,145
take care,144
fallecidos covid,144
miami dade,144
positive coronavirus,144
bowl boat,144
ron desantis,144
19 says,144
bbmp covaxin,143
