gram,counts
covid 19 vaccines,2051
without taking vaccine,1108
covid 19 vaccine,1036
19 vaccines children,690
get well soon,657
covid 19 shots,629
covid 19 cases,596
covid 19 pandemic,567
covid 19 digital,565
19 digital qr,564
digital qr certificate,564
qr certificate paper,563
say covid 19,562
certificate paper card,561
paper card without,561
card without taking,561
recommend covid 19,559
taking vaccine send,554
vaccine send dm,554
send dm get,554
dm get qr,554
get qr scan,554
qr scan covid,554
scan covid 19,554
covid 19 passports,554
19 passports without,554
passports without taking,554
covid 19 vaccinesget,553
19 vaccinesget covid,553
vaccinesget covid 19,553
covid 19 covid,513
covid19 covid 19,469
taking vaccine usaukrussia,467
vaccine usaukrussia euaustraliacanadairelandspainsend,467
usaukrussia euaustraliacanadairelandspainsend us,467
euaustraliacanadairelandspainsend us message,467
19 covid omicron,445
19 shots children,378
recommends covid 19,370
cdc advisers recommend,346
casos covid 19,326
covid 19 vaccination,314
advisers recommend covid,304
children young months,274
vaksin covid 19,264
vaccines children young,246
200 000 25,242
000 25 years,242
new covid 19,236
covid 19 di,235
kasus covid 19,228
19 vaccines infants,223
vaccines infants toddlers,211
infants toddlers preschoolers,203
covid 19 salgınında,202
ülkelerin sağlık sistemleri,198
sağlık sistemleri birer,198
sistemleri birer birer,198
birer birer çökerken,198
etkin yeterli sağlık,198
19 salgınında ülkelerin,197
salgınında ülkelerin sağlık,197
birer çökerken güçlü,197
çökerken güçlü sağlık,197
güçlü sağlık altyapımız,197
sağlık altyapımız etkin,197
altyapımız etkin yeterli,197
yeterli sağlık kapasitemizle,197
sağlık kapasitemizle pandemi,197
kapasitemizle pandemi sürecinde,196
pandemi sürecinde sağlıkta,196
sürecinde sağlıkta devrim,196
sağlıkta devrim yaptık,196
cdc recommends covid,192
birthplace covid 19,190
covid covid covid,190
2022 06 13,183
positive covid 19,181
latest covid insights,179
covid insights analytics,179
insights analytics team,179
analytics team using,179
team using usafacts,179
using usafacts datavisualization,179
usafacts datavisualization datascience,179
datavisualization datascience analytics,179
datascience analytics healthtech,179
analytics healthtech data,179
healthtech data covid19,179
data covid19 publichealth,179
covid19 publichealth covid,179
publichealth covid globalhealth,179
06 13 latest,177
13 latest covid,177
vacunas covid 19,174
