covid,20364
19,17464
covid19,13914
coronavirus,5163
get,2142
cases,2079
amp,2040
new,1971
vaccine,1962
pandemic,1951
2022,1765
people,1697
health,1540
casos,1463
deaths,1275
di,1187
well,1181
virus,1096
china,1047
die,967
soon,954
vaccines,935
one,863
news,862
us,845
konya2021,838
vaccination,834
da,834
years,820
000,816
24,794
10,774
via,757
il,755
12,739
like,699
2020,695
august,693
et,671
09,670
test,655
positive,647
study,644
still,643
08,632
um,628
trump,624
pandemia,618
und,615
time,610
nuevos,609
need,606
without,601
data,571
corona,566
day,557
world,554
per,550
des,550
year,545
salud,545
biden,538
vaccinated,534
many,534
booster,532
first,532
vacunación,531
na,526
monkeypox,525
update,520
children,518
seohyun,517
home,516
know,514
omicron,510
would,508
last,504
due,504
bir,497
reported,496
agosto,493
mrna,492
today,491
india,488
der,486
since,486
dan,485
public,470
risk,469
est,465
ba,463
18,462
du,458
government,455
tests,453
work,452
15,452
11,449
si,444
help,443
death,443
week,441
sujeito,440
also,439
see,429
pfizer,428
ivermectin,425
care,425
total,424
contagios,421
das,420
could,419
long,418
back,417
two,412
em,412
said,412
even,410
high,402
testing,400
show,400
alrescatedenuestrosbienes,399
gt,397
30,396
vaksinasi,394
dr,392
read,391
cansukoç,391
bokgibisin,391
take,389
taking,386
ist,386
nicht,383
research,381
hcqs,381
go,379
days,375
infection,373
años,371
school,371
the,370
reports,367
oh,367
early,366
safe,365
may,365
16,363
dose,363
report,361
daily,359
state,359
ne,359
say,358
confirmed,358
link,358
mil,356
aug,355
died,355
25,355
masks,354
ser,353
latest,352
rate,350
please,350
non,348
re,347
patients,347
impact,346
dosis,343
2021,340
17,339
free,339
mask,338
crisis,334
vacuna,334
got,333
bu,333
good,328
going,326
disease,325
medical,325
sars,324
pour,324
stop,316
months,314
says,314
video,314
200,314
global,313
million,313
mas,311
32,311
doses,310
usa,307
22,306
hours,301
une,301
come,295
never,294
sa,292
medidas,289
really,289
mit,289
emergency,289
information,288
personas,286
let,286
much,285
untuk,284
getting,284
covid_19,282
horas,281
hospital,281
population,281
media,280
van,280
make,280
com,278
14,278
symptoms,278
site,277
ccp,277
post,277
se,276
100,276
right,275
9ago,275
tuesday,274
sur,274
che,272
want,272
chinese,271
great,271
den,271
find,270
everyone,270
students,269
kasus,268
não,268
31,266
every,266
pas,266
according,266
tested,265
vaksin,265
man,265
au,265
yang,264
mais,264
use,261
60,261
case,261
het,259
country,258
think,258
social,257
spread,256
county,256
in,255
cov,255
recovery,254
keep,254
00,253
21,252
available,252
way,252
healthcare,250
look,250
found,250
registra,250
