gram,counts
covid 19,99180
19 vaccine,7016
19 pandemic,3682
05 2021,3350
19 vaccination,2729
19 cases,2673
covidindia vaccination,2629
covid19 coronavirus,2582
fee free,2532
covid19 covid19vaccine,2529
vaccine appointment,2497
19 vaccines,2414
age 18,2383
appointment available,2342
2021 fee,2325
covid19vaccine covidindia,2325
vaccination cowinnotifier,2325
available age,2294
covid19 vaccine,2159
coronavirus covid19,2052
18 05,1692
new cases,1659
covid19 pandemic,1511
new covid,1493
past days,1455
nuevos casos,1431
due covid,1425
coronavirus still,1378
days ve,1352
noticed lot,1351
ve noticed,1350
ateez photos,1349
really worrying,1349
considering coronavirus,1349
worrying considering,1348
consider hiring,1348
hiring bodyguards,1348
lot fans,1347
photos taken,1347
short distance,1347
distance really,1347
bodyguards safety,1347
taken short,1346
please hire,1342
hire bodyguards,1342
fans arround,1342
arround ateez,1342
bodyguards ateez,1341
kqent past,1341
kq please,1340
ateez kqent,1338
still threatplease,1327
threatplease consider,1327
casos covid,1279
protokol kesehatan,1253
coronavirus pandemic,1245
24 horas,1240
fully vaccinated,1228
19 dengan,1207
19 di,1162
may 18,1136
get vaccinated,1102
2021 05,1094
covid19 cases,1091
vacunación covid,1056
second wave,1005
rantai covid,982
public health,970
penyebaran covid,964
casos coronavirus,958
05 18,958
da covid,954
mata rantai,952
últimas 24,951
19 deaths,949
appointments available,935
patuhi protokol,923
indian variant,907
hate crimes,889
19 05,881
24 hours,877
dengan patuhi,876
tetap semangat,874
semangat demi,872
demi putusnya,872
putusnya mata,872
18 mayo,866
kesehatan prestasikapolri100hariapresiasi,865
prestasikapolri100hariapresiasi kinerja,865
vaccination appointments,859
coronavirus cases,835
vacunas covid,830
sars cov,828
19 patients,811
available cvs,811
sign 2021,811
cvs near,810
get covid,795
18 2021,785
18 19,776
last year,770
coronavirus vaccine,758
fight covid19,741
gotong royong,727
mental health,725
1trenggalek tetap,718
uttar pradesh,708
may 2021,706
vaksinasi covid,705
covid19 vaccines,704
coronavirus covid,697
gt gt,687
35 543,684
via youtube,682
covid19 vaccination,676
due covid19,670
last 24,669
19 testing,658
vacuna covid,641
slot available,641
pfizer biontech,639
simdega jharkhand,635
vacunación covid19,633
18 20,613
19 crisis,612
vaccination covid,612
active cases,588
18 18,588
coronavirus covid_19,588
casos positivos,579
cases covid,574
new york,574
kasus covid,570
pa sign,570
new coronavirus,569
19 restrictions,569
coronavirus argentina,560
many people,553
20 05,551
new covid19,550
stay home,548
side effects,535
pandemia covid19,533
covid covid19,530
stay safe,530
gaza covid19,529
death toll,526
19 test,522
wear mask,520
health minister,518
dosis vacuna,517
fanb gnb,516
pandemia covid,515
18 21,514
nicolasmaduro cmdtegralgnb,511
โคว ด19,508
pm modi,507
vaccine doses,506
india covid,504
2021 04,497
district officials,497
18may fanb,495
positive covid,494
covid vaccine,493
19 thanks,489
dose covid,487
insight covid,487
data scientists,487
united states,483
24 covid,482
covid19 india,481
died covid,481
give insight,481
covid visualizations,480
visualizations give,480
thanks data,480
scientists usafacts,480
usafacts covidvislualizations,480
covidvislualizations coviddata,480
coviddata smcanalytics,480
smcanalytics covid19,480
boris johnson,480
04 24,479
18 44,478
may 17,475
19 outbreak,475
casos activos,475
fight covid,474
help us,473
19 via,472
vacuna covid19,471
19 vaccinations,469
ahoraleytrans crisismarruecosarv,464
israelunderattack freepalestine,464
freepalestine bts_butter,464
19 update,463
crimes act,463
googleio ahoraleytrans,462
crisismarruecosarv francobattiato,462
francobattiato gaza,462
covid19 habraleytrans,462
habraleytrans venezofachos,462
eurovision2021 israelunderattack,462
oursong googleio,461
buttervideoteaser oursong,460
noalatorturaenrtve euro2020,457
euro2020 buttervideoteaser,457
venezofachos eurovision2021,457
bts_butter invasionceuta,457
first dose,455
19 situation,454
闫丽梦 郭文贵,453
19 hate,453
mei 2021,452
tested positive,451
drlimengyan1 闫丽梦,451
18 may,446
19 em,443
day covid,438
vaccine rollout,437
long term,436
coronavirus restrictions,436
vacunas covid19,435
positivity rate,434
first time,432
vaksin covid,428
muertes covid,428
contagios covid,428
social distancing,423
12 15,422
coronavirus vaccines,421
casos nuevos,416
covid19 covid_19,414
nuevos contagios,414
amdasks pm50000,414
pm50000 fmgdoctors,414
vaccine covid19,410
कर रह,409
dr kk,408
covid19 covid19india,407
health care,407
year old,406
covid cases,406
free covid19,406
bannon drlimengyan1,406
health ministry,404
impact covid,404
prime minister,404
around world,402
across country,402
covid19 covid,401
join us,398
pandemi covid,397
covid19 patients,395
doctors call,395
covid19 corona,394
corona covid19,394
centre vaccination,393
need help,392
million doses,391
second dose,389
last week,389
covid deaths,389
mayo 2021,389
19 response,387
cpi da,384
19 variants,384
social media,383
du covid,382
state district,382
pro inferno,382
vaccinated covid,381
kimia farma,381
59 años,380
19 gotong,379
covid19 read,378
pandemia coronavirus,375
got covid,373
kk aggarwal,372
joe biden,372
single day,371
18 mei,371
pfizer covid,369
casos covid19,364
confirmed covid,363
100 000,362
amid covid,361
dies covid,361
coronavirus variant,359
plasma therapy,358
india covid19,358
positif covid,357
virus covid,357
get vaccine,357
19 management,356
least one,356
di indonesia,355
fake news,355
liberenalospatriotas gnbypueblogarantesdepaz,354
wave covid,353
new deaths,352
fundraising campaign,352
android users,352
people died,351
live updates,348
health officials,348
vacinas covid,347
gnbypueblogarantesdepaz nicolasmaduro,346
vaccinated people,344
one dose,338
casos confirmados,337
doses covid,337
50 59,337
vacina covid,337
ministerio salud,337
martes 18,336
please help,335
mise jour,335
cmdtegralgnb conascmdte,335
mortes covid,334
coronavirus india,333
spread covid,331
คซ นโคว,331
pfizer moderna,331
tokyo doctors,331
19 india,329
india coronavirus,328
19 relief,327
ดว คซ,327
25 million,325
covid19 covidemergency,325
segunda dosis,325
details campaign,325
campaign title,325
title help,325
help deepthi,325
deepthi fight,325
paytm payment,325
upi payment,325
confirmed cases,324
positive cases,324
campaign milaap,324
milaap live,324
live details,324
read paytm,324
payment android,324
coronavirus corona,322
users upi,322
good news,321
21 05,321
19 infection,320
task force,319
arrest_prathviraj_lodwal arrest_prathviraj_lodwal,318
pmoindia narendramodi,317
pay_wages_2_bsnl_flws pay_wages_2_bsnl_flws,317
contagios coronavirus,316
vacinação covid,311
book covid,309
loved ones,308
may 19,307
vaccination slot,307
johnson amp,305
vaccine covidindia,305
amp johnson,304
segunda ola,304
vaccination cowin,304
herd immunity,303
adultos mayores,303
available date,303
2021 age,303
cowin india,303
age 45,302
primera dosis,301
45 slot,300
save lives,299
covid coronavirus,298
da saúde,298
please retweet,297
medical association,296
third wave,295
qu il,295
muertes coronavirus,293
от covid,292
coronavirus infections,292
wearing mask,292
fighting covid19,292
slot disponible,291
19 treatment,290
cases reported,290
covid19 situation,289
25 000,289
000 covid,289
positivos covid,287
19 virus,286
testing lab,285
post covid,283
deaths per,282
19 death,282
limengyan covid19,282
da vacina,280
gon na,279
santa fe,279
mai 2021,278
narendra modi,278
make sure,278
news covid,277
contre covid,276
सर लहर,276
total number,276
19 variant,275
mask mandate,274
2nd wave,274
people get,274
looks like,273
अस पत,273
deaths last,272
19 impact,272
covidemergency covid19,271
wave covid19,270
anti covid,270
getting vaccinated,270
asian americans,268
19 related,265
543 nuevos,265
mask mandates,264
free covid,264
presiden jokowi,263
river plate,263
covid19 deaths,262
wear masks,262
free chc,262
cases deaths,261
per 1k,261
million covid,261
first covid,261
kindly check,261
ethnicity ccp,260
indian medical,259
white house,256
program vaksinasi,256
亚裔歧视 ethnicity,256
18 mai,255
padma shri,255
royong untuk,255
745 muertes,255
years old,254
died covid19,254
emergency use,254
郭文贵 班农,254
corona virus,253
50 000,253
total cases,252
getting covid,252
conascmdte lopezvargasr,252
ชมพ อารยา,251
times india,250
selasa 18,250
need know,250
covid19 yanlimeng,250
south africa,249
india news,249
vaccine dose,249
coronavirus testing,249
untuk pekerja,249
vaccinated covid19,249
children covid,249
1k population,248
die covid,248
dr fauci,247
black fungus,246
mask wearing,246
19 infections,246
population county,245
matt hancock,245
propagación covid,245
caller tune,245
19 coronavirus,244
novel coronavirus,244
take care,243
ages 12,243
evitar propagación,243
spread covid19,241
md sign,240
ดว นน,239
every day,239
tests positive,239
19 may,239
19 yang,239
est pas,238
narendramodi pmoindia,238
young people,238
yanlimeng 亚裔歧视,238
hiv aids,237
passed away,237
tuesday may,237
05 21,237
17 05,237
โคว ดว,237
班农 limengyan,237
jharkhand 835201,237
835201 covid19,237
age group,236
per cent,236
vaccines may,236
covid19 amp,235
milhões doses,235
inicio pandemia,235
may work,235
covid19 โคว,234
नए मल,233
coronavirus lockdown,233
wuhan lab,233
da pandemia,233
gnb liberenalospatriotas,233
na cpi,232
rural areas,232
pandemic covid19,232
received first,232
receive covid,232
09 00,232
daily covid,231
19 lockdown,231
contagios covid19,231
health department,231
19 second,230
cases covid19,230
vaccinate children,230
help me,229
deaths reported,229
du covid19,229
19 amp,228
covid19 lockdown,228
treatment divisihumaspolri,227
19 personas,227
healthcare workers,227
year olds,227
vaccine covishieldin,227
17 2021,226
long covid,226
father got,226
olympic games,226
personas 50,225
penanganan covid,225
ऑक जन,225
60 años,224
people die,224
buenos aires,224
novos casos,224
poldasulsel polripresisi,223
difficult feed,223
name sudhakarcontact,223
wearing masks,223
ernesto araújo,222
doug ford,222
positive coronavirus,222
000 people,222
help broit,221
broit difficult,221
penularan covid,221
date 18,221
coronavirus live,220
cow urine,220
19 tests,220
nuovi casi,220
response covid,219
chinese military,219
19 brasil,218
march 2020,218
19 positive,218
coronavirus deaths,218
745 muertos,218
astrazeneca vaccine,217
chief minister,217
risk dying,217
19 dan,216
com covid,216
due coronavirus,216
millones vacunas,216
da covid19,216
covid19 crisis,216
india variant,216
effects covid,216
millones dosis,214
please contact,214
covid19 testing,214
talón aquiles,214
one day,213
get covid19,212
state govt,212
work people,212
growth 7d,212
divisihumaspolri kapoldasulsel,212
kapoldasulsel wakapoldasulsel,212
wakapoldasulsel poldasulsel,212
37 years,211
president biden,211
vaccination covid19,211
million people,210
ccpvirus covid19,210
medidas bioseguridad,210
impact covid19,209
us confirmed,209
15 00,209
vidas perdidas,209
aujourd hui,208
18 maggio,208
phase trials,208
19 phase,208
india reports,207
20 million,207
immune system,207
games due,207
dosis vacunas,207
contre covid19,207
19 case,206
recibir vacuna,205
corona coronavirus,205
ministério da,205
get ahead,205
pelo coronavirus,205
19 surge,204
underlying conditions,204
19 updates,204
coronavirus update,204
coronavirus disease,204
want know,204
7d us,204
pm narendramodi,203
negative covid,202
ด19 โคว,202
cases per,202
anti asian,202
researchers identify,202
nuevas muertes,202
छल 24,201
nouveaux cas,201
cloud platform,201
jornada vacunación,201
command control,201
stopasianhate stopaapihate,201
latest covid,200
ahead covid,200
philippe villiers,200
543 casos,200
63 533,199
chinese virus,199
vacuna coronavirus,199
help researchers,199
away due,198
high school,198
contact us,198
biontech covid,198
serum institute,198
satgas covid,197
medicine research,197
covid19 juntos,197
positivo covid,196
000 000,196
19 guidelines,196
astrazeneca covid,196
deliver cloud,196
récord muertes,196
vão pro,195
govt covid,195
since march,195
trials complete,195
