gram,counts
covid 19,20974
without taking,1975
taking vaccine,1875
say covid,1824
digital qr,1781
19 digital,1780
qr certificate,1780
certificate paper,1780
paper card,1780
19 vaccinesget,1729
vaccinesget covid,1729
click link,1691
lab leak,1631
19 pandemic,1432
card boosters,1231
boosters exemption,1231
exemption letters,1231
letters without,1231
chinese virologist,1103
vaccine click,958
intentionally released,909
released covid,874
virologist says,850
19 vaccine,847
government intentionally,811
ccp government,787
world chinese,786
all world,769
19 all,765
vaccine cards,731
cards registered,722
registered verified,722
verified click,722
energy department,584
wuhan china,583
wuhan lab,570
low confidence,560
card without,549
sars cov,526
19 virus,472
coronavirus strains,451
19 vaccines,422
lab wuhan,412
fbi director,408
human transmission,399
united states,383
origins covid,365
__team_usa say,364
likely originated,363
came lab,353
19 lab,347
political power,344
to human,343
pandemic transferred,341
transferred political,341
twitterfiles directedevolution,341
democrats used,340
nih approved,338
approved funding,338
used bioterrorism,338
bioterrorism overthrow,338
overthrow country,338
country twitterfiles,338
funding augment,337
augment coronavirus,337
strains bat,337
bat to,337
transmission pandemic,337
power economy,337
economy reset,337
reset buildbackbetter,337
buildbackbetter democrats,337
leak theory,334
coronavirus pandemic,315
chinese lab,306
via youtube,305
origin covid,284
19 likely,266
pandemic likely,261
department energy,261
department concluded,259
prabowo subianto,255
three years,251
likely came,245
leak china,243
19 origins,242
says foxnews,242
concluded low,236
fox news,234
zé gotinha,221
fort detrick,219
prabowoperkuatkesehatan ikutpakde,215
gain function,207
primer caso,206
leak likely,204
bat coronavirus,203
public health,203
ikutpakde prabowo,202
19 came,202
confidence coronavirus,201
19 cases,200
american people,198
coronavirus infections,198
likely source,197
tres años,196
covid19 pandemic,196
get qr,194
qr scan,194
scan covid,194
19 passports,194
passports without,194
years ago,192
state emergency,192
originated us,191
emerged lab,188
highly likely,188
lab incident,188
early coronavirus,187
hong kong,185
says covid,184
lineage sars,184
us soil,184
coronaviruses lacking,184
lacking variants,184
variants ancestors,184
ancestors wuhan,184
wuhan therefore,184
therefore wuhan,184
wuhan direct,184
direct ancestor,184
ancestor early,184
donald trump,183
ancestral lineage,183
cov highly,183
soil fort,183
detrick likely,183
source coronaviruses,183
coronavirus emerged,182
conspiracy theory,180
19 vaccination,180
response came,179
came energy,179
pandemia covid,178
originated lab,173
dr fauci,172
wuhan institute,166
feb 28,165
laboratory leak,162
19 deaths,161
christopher wray,160
novel coronavirus,156
institute virology,154
coronavirus covid19,153
vacina bivalente,151
virus likely,150
bivalente covid,150
california covid,150
white house,149
leak wuhan,149
casos covid,148
tells tucker,146
function research,145
19 state,145
19 accident,145
likely caused,143
covid covid19,143
positive covid,143
elon musk,140
johnlittellmd say,139
came wuhan,138
incident wuhan,137
wet market,136
president xi,136
tucker covid,135
perfect enemy,134
long covid,133
virologist tells,133
assessment covid,132
noalcolonialismojurídico nicolasmaduro,131
coronavirus lab,130
news perfect,126
covid19 covid,126
li meng,126
pokemonday covid19,126
chris wray,126
coronavirus origins,124
people died,124
get covid,123
pandemi covid,122
19 originated,122
tue feb,121
director chris,121
pandemia covid19,119
man made,119
since covid,119
meng yan,119
19 current,119
current stats,119
stats tue,119
28 2023cases,119
19 origin,118
covid19 vaccine,118
confidence covid,116
director christopher,116
coronavirus covid,115
biden administration,115
chinese government,115
lassancionesdestruyen noalcolonialismojurídico,115
nicolasmaduro maduro_en,115
maduro_en mippcivzla,115
mippcivzla carnetdlapatria,115
impact covid,114
electionresults2023 noorderlicht,114
conspiracy theorists,113
around world,113
covid19 dioraw23,113
energy dept,112
two years,112
laboratorio chino,112
wef treason,112
treason noamnesty,112
leaked lab,111
years pandemic,110
coronavirus research,110
savannah guthrie,110
davos wef,109
lab china,108
mask mandate,108
bio weapon,108
working hard,107
gain of,106
still mystery,105
big pharma,105
of function,105
new york,104
da covid,104
dr li,104
covid19 coronavirus,104
anthony fauci,104
accident via,104
vaccine distribution,104
people want,103
疫情防控 covid19,103
covid19 méxico,102
covid19 covidisnotover,101
taking jab,101
new assessment,101
origins still,101
laboratorio wuhan,101
jon stewart,101
une fuite,101
vaccine join,100
join get,100
furin cleavage,100
due covid,99
new covid,98
mystery years,98
drsimonegold ancestral,98
19 infection,97
covid19 virus,97
spread covid,97
wray says,97
china lab,96
pandemic response,96
años primer,95
19 emergency,95
vaccine send,95
100 000,94
trump administration,94
covid19 response,94
send dm,94
dm get,94
million people,93
support covid,93
trump right,92
nuevos casos,92
us energy,91
virus came,91
contain coronavirus,91
open transparent,91
wuhan coronavirus,90
nosso querido,90
cleavage site,90
covid19 vaccines,90
china working,90
hard contain,90
caso covid19,89
information covid,89
communist party,89
gon na,89
noorderlicht bbrightvc,89
19 world,88
at home,88
joe biden,88
involved efforts,88
died lies,87
years later,87
sars like,87
related initiatives,87
bill gates,86
tucker carlson,86
came chinese,86
february 28,86
false information,86
vaccine safety,86
government data,86
many suffered,86
efforts support,86
da vacina,85
control population,85
suffered died,85
kemenkumham_ri kumham_sulut,85
chinese communist,84
time speak,84
speak challenging,84
challenging covid19,84
response retired,84
retired uk,84
uk police,84
police officer,84
officer david,84
david dickson,84
dickson comprehensive,84
comprehensive analysis,84
analysis government,84
data manipulated,84
manipulated control,84
population many,84
28 febrero,84
coronavirus patent,84
social media,83
virus covid,83
du covid,83
us government,82
bbrightvc electionresult,82
praised china,82
little known,81
scientific team,81
28 2023,81
laboratoire wuhan,81
china virus,81
fake news,81
distribution related,81
known scientific,80
behind new,80
19 méxico,80
americans died,80
fuga laboratorio,80
release covid,80
early 2020,80
fuite laboratoire,80
mass murder,80
team behind,79
intelligence report,79
save lives,79
cover up,79
president trump,79
china coronavirus,79
pasien covid,79
behalf american,79
want thank,79
thank president,79
patent dated,79
dated 2018,79
origen covid,78
particular behalf,78
kumham_sulut kumhamsulutronald,78
kumhamsulutronald lumbuun,78
newsom rescinds,78
many people,77
um presidente,77
end covid,77
covid19 covid_19,77
ivermectin hydroxychloroquine,77
trump said,76
held accountable,76
one main,76
origins covid19,75
19 inquiry,75
greatly appreciates,75
millions people,74
health care,74
dept energy,74
post covid,74
qu il,74
appreciates efforts,74
bbtitans electionresults2023,74
emergency marking,74
collinrugg say,73
februar 2023,73
found wild,73
work well,73
marking end,73
like viruses,73
darpa grant,73
billmaher nih,73
whole world,72
querido zé,72
thousands people,72
please share,72
efforts transparency,72
electionresults2023 protest,72
go away,72
backed covid,72
natural furin,72
site found,72
wild sars,72
viruses 2018,72
2018 darpa,72
grant exposes,72
exposes directedevolution,72
directedevolution engineering,72
engineering bat,72
strains twitterfiles,72
