gram,counts
without taking vaccine,1874
say covid 19,1813
covid 19 digital,1780
19 digital qr,1780
digital qr certificate,1780
qr certificate paper,1780
certificate paper card,1780
covid 19 vaccinesget,1729
19 vaccinesget covid,1729
vaccinesget covid 19,1729
covid 19 pandemic,1429
paper card boosters,1231
card boosters exemption,1231
boosters exemption letters,1231
exemption letters without,1231
letters without taking,1231
taking vaccine click,958
vaccine click link,958
released covid 19,864
chinese virologist says,846
covid 19 vaccine,845
intentionally released covid,831
government intentionally released,798
world chinese virologist,782
ccp government intentionally,773
covid 19 all,765
19 all world,763
all world chinese,758
taking vaccine cards,722
vaccine cards registered,722
cards registered verified,722
registered verified click,722
verified click link,722
paper card without,549
card without taking,549
covid 19 virus,467
covid 19 vaccines,391
__team_usa say covid,364
covid 19 lab,347
pandemic transferred political,341
transferred political power,341
to human transmission,340
nih approved funding,338
democrats used bioterrorism,338
used bioterrorism overthrow,338
bioterrorism overthrow country,338
overthrow country twitterfiles,338
approved funding augment,337
funding augment coronavirus,337
augment coronavirus strains,337
coronavirus strains bat,337
strains bat to,337
bat to human,337
human transmission pandemic,337
transmission pandemic transferred,337
political power economy,337
power economy reset,337
economy reset buildbackbetter,337
reset buildbackbetter democrats,337
buildbackbetter democrats used,337
country twitterfiles directedevolution,337
lab leak theory,330
19 lab leak,299
origins covid 19,287
origin covid 19,266
covid 19 likely,264
energy department concluded,259
lab wuhan china,254
virologist says foxnews,241
covid 19 origins,240
concluded low confidence,231
19 pandemic likely,204
covid 19 cases,200
covid 19 came,200
low confidence coronavirus,199
ikutpakde prabowo subianto,198
prabowoperkuatkesehatan ikutpakde prabowo,196
get qr scan,194
qr scan covid,194
scan covid 19,194
covid 19 passports,194
19 passports without,194
passports without taking,194
lineage sars cov,184
coronaviruses lacking variants,184
lacking variants ancestors,184
variants ancestors wuhan,184
ancestors wuhan therefore,184
wuhan therefore wuhan,184
therefore wuhan direct,184
wuhan direct ancestor,184
direct ancestor early,184
ancestor early coronavirus,184
ancestral lineage sars,183
sars cov highly,183
cov highly likely,183
highly likely originated,183
likely originated us,183
originated us soil,183
us soil fort,183
soil fort detrick,183
