gram,counts
covid 19 vaccine,3532
07 2021 vaccine,3147
min age limit,3146
2021 vaccine vaccinepune,3146
vaccine vaccinepune cowin,3146
vaccinepune cowin covid19,3146
cowin covid19 pune,3146
covid 19 vaccination,2852
july3revilestrike murdererminaunghlaing whatshappeninginmyanmar,2801
covishield min age,2710
age limit 18,2312
worsened suffering people,2285
fighting covid19 militarycoup,2283
covid19 militarycoup time,2283
militarycoup time murdererminaunghlaing,2283
time murdererminaunghlaing fascistsac,2283
murdererminaunghlaing fascistsac worsened,2283
fascistsac worsened suffering,2283
suffering people whatshappeninginmyanmar,2272
covid 19 cases,2270
people whatshappeninginmyanmar july3coup,2257
18 dose1 capacity,2184
murdererminaunghlaing july3revilestrike whatshappeninginmyanmar,2119
03 07 2021,1982
19 vaccination appointments,1789
vaccination appointments available,1789
murdererminaunghlaing whatshappeninginmyanmar dreadfulcovidamidmilitarycoup,1777
appointments available cvs,1770
available cvs near,1701
sign 2021 07,1701
take care guys,1680
whatshappeninginmyanmar dreadfulcovidamidmilitarycoup reject,1678
dreadfulcovidamidmilitarycoup reject military,1678
reject military coup,1678
military coup take,1677
coup take care,1677
dates available 03,1599
available 03 07,1599
04 07 2021,1525
covid 19 pandemic,1499
2021 07 03,1456
covid 19 vaccines,1384
limit 18 dose1,1350
covid 19 di,1321
pa sign 2021,1114
05 07 2021,1095
murdererminaunghlaing whatshappeninginmyanmar july3revilestrike,1078
malik_haramain imansyukri taufikmadjid71,1055
new covid 19,1001
jokowi halimiskandarnu kemendespdtt,972
limit 18 45,962
18 45 dose1,962
45 dose1 capacity,962
yusradaridesa azzameldzikrie tppkemendes,961
taufikmadjid71 yusradaridesa azzameldzikrie,954
imansyukri taufikmadjid71 yusradaridesa,953
dates available 04,945
available 04 07,945
langkahcepatpolriopsaman nusa ii,942
halimiskandarnu kemendespdtt malik_haramain,873
kemendespdtt malik_haramain imansyukri,869
pandemi covid 19,852
age limit 45,834
limit 45 18,834
45 18 dose1,834
casos covid 19,740
kasus covid 19,671
covid 19 outbreak,647
penyebaran covid 19,637
covid 19 langkahcepatpolriopsaman,625
19 langkahcepatpolriopsaman nusa,625
doadaridesauntukindonesia jokowi halimiskandarnu,618
md sign 2021,587
penanganan covid 19,575
dose2 capacity dates,567
capacity dates available,567
gt gt gt,561
dates available 05,548
available 05 07,548
07 2021 05,546
2021 05 07,545
2021 07 04,536
vaksinasi covid 19,521
vacunación covid 19,515
últimas 24 horas,513
da covid 19,511
07 2021 04,506
2021 04 07,506
lt lt lt,493
lt lt vaccine,487
lt vaccine alert,487
vaccine alert gt,487
alert gt gt,487
gt gt date,487
vacuna covid 19,471
pasien covid 19,469
aman nusa ii,462
pin code 411004,450
positive covid 19,447
covid 19 segera,443
covid 19 deaths,438
due covid 19,423
cases covid 19,411
positif covid 19,396
