gram,counts
covid 19,113261
19 vaccine,10416
19 cases,4239
johnson amp,3969
amp johnson,3883
19 pandemic,3829
coronavirus covid19,3048
19 vaccines,2687
covid19 coronavirus,2567
covid19 vaccine,2195
19 vaccination,2035
new covid,1909
covid19 cases,1868
new cases,1824
blood clots,1704
da covid,1660
johnson covid,1645
positive covid,1637
coronavirus cases,1621
vacuna covid,1523
covid19 pandemic,1481
due covid,1446
coronavirus pandemic,1388
nuevos casos,1377
apr14coup whatshappeninginmyanmar,1361
casos covid,1308
public health,1305
24 horas,1280
coronavirus vaccine,1168
save lives,1167
april 14,1159
dosis vacuna,1158
24 hours,1138
tested positive,1099
100 000,1045
last year,1016
even covid,998
19 also,978
vacunación covid,973
14 04,952
vacunas covid,952
doctors save,948
sars cov,946
lives even,945
20 doctors,945
another 20,945
april 2021,942
charged 505,942
junta today,942
doctors charged,940
also fight,940
fight democracy,939
democracy justice,937
505 junta,937
justice country,937
astrazeneca covid,936
unlawful charges,927
kind unlawful,923
charges doctors,921
totally codemn,920
अस पत,918
codemn kind,918
tests positive,916
today totally,916
country apr14coup,915
get vaccinated,912
coronavirus covid,905
board exams,899
14 abril,893
últimas 24,882
segunda dosis,881
cpi da,863
get covid,850
new coronavirus,841
vacuna covid19,830
casos coronavirus,826
second wave,824
fully vaccinated,812
2021 04,812
covid19 covidvaccine,802
闫丽梦 郭文贵,802
pandemia covid19,788
04 2021,786
segunda ola,778
19 patients,778
limengyan covid19,777
vaccine rollout,776
cmdtegralgnb gnbgdjuvenal,776
social distancing,774
14 2021,769
new covid19,763
active cases,758
last 24,754
gnbgdjuvenal lopezvargasr,751
blood clot,750
adultos mayores,750
whatshappeninginmyanmar apr14coup,746
covid19 vaccines,739
side effects,738
amp covid,736
di visoni,721
郭文贵 班农,714
makefurhistory visoniliberi,697
produzione di,695
min robersperanza,694
di pellicce,694
pandemia covid,686
kumbh mela,686
corona coronavirus,686
fanb gnb,683
corona covid19,680
14abr fanb,680
via youtube,679
nicolasmaduro cmdtegralgnb,678
casos positivos,677
19 em,674
nicolásmaduroespueblo gnbypuebloleal,660
19 di,659
test positive,645
positive covid19,644
protokol kesehatan,643
di coronavirus,643
covid19 yanlimeng,639
19 test,638
cases covid,637
first dose,637
amp vaccine,635
gt gt,632
mental health,625
da covid19,624
19 deaths,623
death toll,621
covid19 covid19india,621
appointments available,621
due covid19,618
yogi adityanath,617
vaksin covid,614
covid19 vaccination,613
19 via,611
โคว ด19,608
stay safe,607
buenos aires,603
wear mask,594
班农 limengyan,591
14 april,590
drlimengyan1 闫丽梦,589
covid vaccine,572
19 vaccinations,570
19 situation,569
contagios covid,559
casos activos,557
coronavirus corona,556
rare blood,552
covid19india covid19,551
19 restrictions,550
uttar pradesh,546
casos covid19,543
gnbypuebloleal nicolasmaduro,537
04 14,529
covid cases,521
health officials,516
bannon drlimengyan1,516
johnson vaccine,512
vacunas covid19,511
new york,511
impact covid,510
membatalkan puasa,510
covid19 corona,509
covid19 covidsecondwave,506
tidak membatalkan,504
gli animali,502
amid covid,499
19 virus,497
pandemia coronavirus,495
united states,495
du covid,494
