gram,counts
covid 19,150712
19 vaccine,7962
19 cases,6263
19 pandemic,5746
coronavirus covid19,3942
covid19 coronavirus,3600
coronavirus pandemic,3271
coronavirus cases,3076
new cases,2934
coronavirus vaccine,2755
new covid,2650
19 vaccines,2490
positive covid,2240
public health,2203
covid19 pandemic,2176
covid19 vaccine,2069
due covid,2025
stay home,1987
wear mask,1970
casos covid,1850
24 11,1763
nuevos casos,1696
stay safe,1657
tested positive,1638
covid19 cases,1602
coronavirus covid,1568
19 testing,1521
19 deaths,1468
white house,1435
19 test,1411
new york,1397
11 2020,1371
covid19 covid,1345
second wave,1344
via youtube,1323
19 patients,1308
new coronavirus,1274
covid coronavirus,1223
social distancing,1222
19 restrictions,1203
24 horas,1200
vacuna covid,1198
da covid,1109
long term,1105
19 via,1104
cases covid,1097
active cases,1095
coronavirus restrictions,1089
due covid19,1071
health care,1051
casos coronavirus,1037
sars cov,1036
gon na,1034
spread covid,1032
around world,1018
task force,1007
many people,1000
joe biden,992
gt gt,986
pandemia covid19,978
positivo covid,975
nov 24,958
protokol kesehatan,949
get covid,939
últimas 24,931
wear masks,925
mental health,923
pandemia coronavirus,911
united states,900
11 24,892
19 update,888
coronavirus vaccines,879
loved ones,877
24 hours,869
died covid,867
november 24,864
death toll,862
19 tests,859
24 2020,855
test positive,851
19 di,842
24 noviembre,841
holiday season,836
positive coronavirus,828
casos positivos,823
pandemia covid,822
november 2020,818
impact covid,817
amid covid,806
spread covid19,805
blackfriday covid19,793
coronavirus deaths,793
vaksin covid,785
side effects,785
first time,784
two weeks,784
looks like,773
donald trump,770
19 crisis,765
stop spread,761
year old,759
youtube suspends,753
vacunación covid,739
covid covid19,737
wave coronavirus,728
emmanuel macron,726
good news,718
last week,706
50 000,705
coronavirus trump,705
corona covid19,703
19 relief,701
new deaths,700
due coronavirus,697
19 outbreak,696
healthcare workers,694
30 000,687
19 response,684
people died,680
spread coronavirus,679
health officials,679
covid19 corona,677
new covid19,677
wearing mask,677
thank god,674
next year,662
small businesses,658
save lives,656
stock market,654
100 000,653
vacuna covid19,652
penyebaran covid,650
vacunas covid,650
family friends,649
covid cases,644
gt blackfriday,640
president trump,639
ted cruz,638
prime minister,638
nuevos contagios,636
casos confirmados,634
see gt,630
ivankatrump epa,626
tests positive,624
news network,612
19 infection,606
qu il,605
19 virus,602
pandemi covid,601
covid19 vaccines,601
get tested,599
contact tracing,598
join us,598
nursing homes,595
cases reported,593
every day,591
best worst,589
worst places,586
24 november,581
casos covid19,580
wash hands,579
19 death,577
black friday,574
covid vaccine,574
19 vaccination,573
vacuna coronavirus,570
help us,567
19 cure,563
live updates,561
amid coronavirus,561
last 24,560
000 covid,558
covid19 covid_19,556
confirmed cases,555
coronavirus lockdown,555
novel coronavirus,552
positivity rate,551
make sure,550
19 infections,544
vaccine distribution,543
gastos funerarios,543
contagios covid,541
du covid,535
covid19 sarscov2,535
casos nuevos,533
et mamie,529
dies covid,528
need know,526
wearing masks,525
segunda ola,525
est pas,520
positive cases,518
president elect,517
covid19 deaths,516
slow spread,514
pm modi,512
vaccine covid,512
recovery rate,510
says covid,509
fight covid,509
coronavirus task,507
sputnik covid,507
negative covid,506
positive covid19,502
corona virus,502
19 situation,499
people dying,499
via yahoo,497
boris johnson,496
death rate,494
social media,493
vacunación coronavirus,488
mask wearing,486
bill gates,485
plan vacunación,485
coronavirus corona,484
positivo coronavirus,484
total cases,480
covid19 test,473
dio positivo,473
million people,472
hope everyone,472
24 novembre,470
fake news,467
covid19 lockdown,464
ways keep,462
keep children,462
take care,462
19 case,459
new death,459
post covid,458
cases deaths,458
cases surge,458
deaths reported,458
от covid,456
14 days,454
south dakota,451
com covid,451
coronavirus outbreak,449
end covid,449
in person,448
infection rate,448
one day,444
learning covid,444
children learning,443
spread virus,442
250 000,440
2020 11,438
19 lockdown,438
papy et,437
trump administration,436
du covid19,436
across country,435
news coronavirus,435
new normal,435
america news,435
000 people,434
one america,434
positivos covid,433
hong kong,431
care workers,429
herd immunity,428
positif covid,426
term care,424
coronavirus disease,424
pandemic part,424
mask mandate,423
coronavirus update,421
coronavirus via,420
despite covid,417
oh god,417
contre covid,416
casos activos,415
cases coronavirus,414
covid19 amp,413
vacuna rusa,413
19 misinformation,413
great reset,412
population coronavirus,410
since march,409
corona coronavirus,409
rt pcr,409
family members,409
response covid,407
bad bunny,406
coronavirus live,405
sarscov2 forecast,405
people covid,404
death population,402
11 20,402
coronavirus test,401
global pandemic,400
coronavirus followtrick,400
covid19 testing,399
high risk,398
first wave,397
died covid19,397
new zealand,396
19 spread,395
next week,395
pcr test,394
noviembre 2020,394
cases rise,393
dans cuisine,390
muertes covid,389
want know,389
people around,389
pandemic covid19,388
contagios covid19,388
look like,388
single day,386
muertes coronavirus,385
total number,384
health amp,384
vacuna sputnik,384
face masks,383
000 americans,381
number covid,381
getting covid,379
19 em,379
looking forward,379
top glove,373
19 coronavirus,373
american people,370
il faut,370
23 11,369
people die,369
primera dama,369
social distance,368
climate change,368
19 positive,368
sign petition,368
americans died,366
number deaths,366
watch live,366
95 effective,366
small business,365
quarantine period,365
test results,365
nursing home,365
update covid,364
19 data,364
survival rate,362
get coronavirus,361
19 surge,360
cases covid19,360
19 rules,359
suspends oann,359
would like,358
us covid,357
thanksgiving holiday,356
record high,356
19 related,355
get back,354
department health,353
10 days,352
us coronavirus,351
impact covid19,350
19 hospitalizations,350
people get,349
test negative,349
coronavirus crisis,349
19 covid,349
99 recovery,349
fight covid19,348
coronavirus updates,348
coronavirus relief,345
contagios coronavirus,345
millones dosis,345
mike_pence realdonaldtrump,345
coronavirus is,344
10 000,341
mask mandates,341
health department,339
house coronavirus,339
via breitbartnews,338
19 dan,336
take covid,336
religious people,334
vacunas covid19,332
people need,331
ahead thanksgiving,330
astrazeneca covid,329
well done,328
may read,328
wave covid,328
million doses,328
pfizer moderna,326
face mask,326
vaccine 95,326
trace system,325
pandemic share,325
surge covid,324
warp speed,324
house chores,324
group ways,324
please stay,324
week december,324
19 amp,324
lockdown going,324
24 nov,323
prevent second,323
covid19 बच,323
re lockdown,323
kasus covid,322
il est,322
share family,322
last year,321
coronavirus related,321
nuovi casi,321
da saúde,320
lockdown prevent,320
things compared,320
going damage,320
daily covid,319
million covid,319
is lockdown,319
damage current,319
current things,319
compared pandemic,319
friends share,319
covid19 patients,318
second week,318
called covid,317
common sense,316
everyone safe,316
dow jones,316
_स रक,315
wall street,314
martes 24,314
five days,313
vaccin contre,313
best buy,313
firma petición,313
god bless,312
get covid19,312
coronavirus source,312
ghislaine maxwell,312
tell us,312
000 new,311
vaccine covid19,311
please please,310
wan na,310
du coronavirus,310
19 lockdowns,309
died coronavirus,309
die covid,309
19 covid19,308
आन अत,307
cases today,306
mainstream media,306
taxa transmissão,306
vaccine trial,305
19 apoyaestudiocovid,305
per day,304
novos casos,304
रक unite2fightcorona,304
apoyaestudiocovid firma,304
apoya estudio,304
nouveaux cas,303
york times,302
online prayer,302
new yorkers,301
estudio imnulógico,301
imnulógico covid,301
comparte redes,301
chief ministers,300
go back,300
prayer meeting,300
ministro da,299
unite2fightcorona jansamparkmp,299
petición comparte,299
denying coronavirus,298
biblia jesus,298
jesus ricardoclaurepeñaloza,298
ricardoclaurepeñaloza sinfoniascelestiales,298
need help,297
got covid,297
vacunas coronavirus,297
covid19 restrictions,297
care homes,297
fake covid,297
sinfoniascelestiales profecias,297
latest covid,296
macron20h covid19,296
virus covid,296
patients denying,296
study finds,295
coronavirus response,295
oxford astrazeneca,295
19 méxico,295
toque queda,295
deathbeds falls,295
deaths covid,294
covid19 virus,294
वध _म,294
_म _ह,294
_ह _स,294
behavior change,294
silent nurse,294
tale patients,294
coronavirus infections,293
covid19 covidiots,293
coronavirus spread,293
nurse viral,293
viral tale,293
coronavirus deathbeds,293
let us,292
fatality rate,292
breaking news,292
amp amp,292
19 safety,292
since may,292
johns hopkins,291
time covid,291
hi may,291
hospitalized covid,291
ocupação dos,291
new post,290
at home,290
ministerio salud,290
related deaths,289
chores group,289
falls apart,289
used mongolia,288
personas fallecidas,288
day day,288
travel thanksgiving,288
cases continue,288
il covid19,288
virus explosion,288
prevent spread,287
daily thanks,287
33añosdeministerio salvarelalmahastadelultimohombre,287
coronavirus argentina,286
profecias 33añosdeministerio,286
cnn silent,286
come back,285
19 españa,285
free covid,284
personal sanitario,284
international travel,283
pcr tests,283
19 impact,282
post covid19,282
russia says,282
projects covid,282
significant behavior,282
penanganan covid,281
crisis coronavirus,281
salud pública,281
high school,281
million americans,280
new year,280
covid19 crisis,280
19 fora,279
resilience ranking,279
super spreader,278
mutation made,278
du confinement,277
get vaccine,277
cbc news,277
via franceinfo,277
said tuesday,277
leitos covid,277
sick pay,276
seems like,276
dr fauci,275
testing positive,275
new restrictions,275
one week,275
covid deaths,275
19 quarantine,275
highest death,275
exposed covid,275
अत covid19,275
peor país,275
fora uti,275
qu ils,274
dying covid,273
milhões testes,273
south korea,273
meeting religious,273
última hora,272
world end,272
health minister,271
कर वध,271
months ago,270
260 000,270
new record,270
even though,269
covid_19 covid19,269
14 day,269
70 year,269
nov 23,268
19 numbers,268
go away,268
joebiden kamalaharris,268
one highest,268
coronavirus il,268
leerdesbloquea venvamosjuntos,267
venvamosjuntos 6dic,267
6dic tiempodeelegir,267
venezuela haciaunanuevaan,267
19 could,267
last days,267
death tolls,267
staying home,267
self isolate,266
dying covid19,266
het coronavirus,266
seniatdefiendealpueblo emitirlafacturatudeber,265
emitirlafacturatudeber asambleanacional2020,265
chief minister,265
front line,265
pasien covid,264
home thanksgiving,264
end pandemic,264
sputnik coronavirus,264
hope they,264
covid19 update,263
infection rates,263
19 symptoms,263
nov 2020,263
19 protocols,262
coronavirus surge,262
19 brasil,262
primera quincena,262
know covid,261
people still,261
contre covid19,261
11 mil,261
di kabupaten,260
25 11,260
méxico peor,260
covid patients,259
19 resilience,259
flu season,258
aumento casos,258
york city,258
uk coronavirus,258
ee uu,257
got ta,257
000 dead,257
happy thanksgiving,257
spreading covid,257
cases per,256
vacunarse covid,256
young people,256
il coronavirus,256
coronavirus quarantine,256
first covid,256
still think,256
please take,255
covid19 response,255
news covid,255
two months,255
il vaccino,255
covid_19 coronavirus,255
quincena enero,255
patuhi protokol,254
immune system,254
vaccine rolled,254
fox news,254
cases last,254
covid19 coronaviruspandemic,254
haciaunanuevaan seniatdefiendealpueblo,253
aman dari,253
people like,253
please help,252
need covid,252
pm et,252
novembre 2020,251
contracted covid,251
pandemic ranking,251
victoensing newsmax,251
ahmed patel,251
stayhome staysafe,250
000 deaths,250
tahun 2020,250
ce qu,250
millions americans,250
world beating,250
ranking best,250
press conference,249
please share,249
53 economies,249
ranking 53,249
realdonaldtrump victoensing,249
world coronavirus,248
corona covid,248
clinical trial,248
passing coronavirus,248
read show,248
change americans,248
virus covid19,247
19 disease,247
safe everyone,247
distancing mask,247
show flexibilities,247
flexibilities get,247
get responsibilities,247
responsibilities ways,247
maior maio,247
outbreak pandemic,246
health experts,246
family gatherings,246
work home,246
retirement teach,246
part house,246
000 000,245
last two,245
19 infobae,245
infected covid,244
per cent,244
great news,244
coronavirus news,244
masks covid,244
covid19 macron20h,244
government overreach,244
interactive covid,244
cdc director,243
air travel,242
pencegahan covid,242
est une,242
460 pesos,242
elect joe,241
biden transition,241
force calls,241
places ride,241
dos leitos,241
90 effective,240
essential workers,240
per il,240
coronavirus testing,240
je suis,240
new mexico,240
bloomberg interactive,240
ce soir,239
network oann,239
aujourd hui,238
violence women,238
click link,237
vaccine could,237
ride pandemic,237
right thing,236
oxford vaccine,236
coronavirus patients,236
coronavirus hoax,236
covid19 situation,236
oxford covid,235
19 news,235
holiday abroad,235
greenhouse gases,235
could make,235
system prevent,235
explore bloomberg,235
and trace,235
covid19 méxico,234
covid19 vaccination,234
pro trump,234
came retirement,234
853 morti,234
sounds like,233
95 eficacia,233
worried government,233
statutory sick,233
beating test,233
test and,233
23 232,233
calls significant,233
pandemic sars,232
latest coronavirus,232
via nypost,232
transmissão da,232
one genuinely,232
overreach covid,232
pandemic explore,232
prevent resurgence,232
23 noviembre,231
end year,231
new data,231
dosis vacuna,231
erick thohir,231
faced one,231
pledged world,231
resurgence winter,231
pueblovalienteydigno 6dfelizchavidad,231
case numbers,230
19 exposure,230
rise covid,230
qu on,230
testing site,230
coronavirus borisjohnson,230
000 casos,229
19 yang,229
da covid19,229
positivo covid19,229
health ministry,229
coronavirus coronavirusupdate,229
surge coronavirus,229
coronavirus covid_19,229
tolls first,229
amp fitness,228
world economic,228
lockdown covid19,228
23 2020,228
get sick,228
tested covid,228
pope francis,228
make sense,228
feel like,228
northamerica cases,228
mid december,228
november 23,227
economic forum,227
positive test,227
2nd wave,227
19 outbreaks,227
testing sites,227
disease 2019,227
evitar contagios,227
harder stop,227
surgeon general,226
health crisis,226
infectados covid,226
coronavirus infection,226
winter promise,226
borisjohnson pledged,226
live news,225
one thing,225
vaccine available,225
andrew cuomo,225
safety measures,225
relief bill,225
mil casos,225
celebrate thanksgiving,225
promise became,225
became unstuck,225
reuters borisjohnsonmustgo,225
health workers,224
anti covid,224
result covid,224
cure video,224
damning faced,224
unstuck reuters,224
county health,223
pm narendramodi,223
congress leader,223
vacina covid,223
vacunación covid19,223
in the,223
number cases,222
pfizer covid,222
je ne,222
narendra modi,221
19 survivors,221
church members,221
segunda onda,221
channel covid,221
mortality rate,220
fallecidos covid,220
third wave,220
covid test,220
coronavirus sign,220
new infections,219
2020 covid,219
wearing work,219
imperial college,219
since american,219
risk passing,219
democratic party,219
share opinion,219
2020 di,218
every single,218
coronavirus tests,218
pandemic via,218
they re,218
back virus,218
started wear,218
covid19 infections,217
time since,217
19 través,217
tested negative,217
total deaths,217
says sputnik,217
paying bills,217
american started,217
aman damai,216
covid19 covidー19,216
coronavirus death,216
peores países,216
common cold,216
das coronavirus,216
covid19 confinement,216
pay uk,216
evidence suggests,216
please retweet,215
meeting cms,215
think coronavirus,215
di indonesia,215
12 million,215
needs increased,215
astrazeneca oxford,214
going get,214
bars restaurants,214
vaccine first,214
outdoor dining,214
uk scandalously,214
extended workers,214
choose paying,214
bills risk,214
19 treatment,213
donate plasma,213
19 updates,213
re going,213
covid19 last,213
control covid,213
months virus,213
scandalously low,213
low needs,213
increased extended,213
workers nobody,213
nobody choose,213
covid19 via,212
covid19 24,212
bbc news,212
2020 covid19,212
health safety,212
170 mil,212
leitos uti,212
sehat dan,211
operation warp,211
20 000,211
tuesdayvibe tuesdaymotivations,211
coronavirusupdate covid19,211
anti trump,211
cases us,211
testa positivo,211
familiares personas,211
suspends pro,211
continue rise,210
pacientes covid,210
amp covid,210
est ce,210
trump news,210
terão nova,210
felizmartes venezuela,209
wujudkan pilkada,209
infectious disease,209
nearly double,209
19 travel,209
