covid,127833
19,112316
covid19,67229
coronavirus,33020
vaccine,22864
2021,18393
amp,17134
new,16968
people,16385
cases,15280
whatshappeninginmyanmar,14126
08,13720
aug17coup,12978
get,12139
18,10380
vaccinated,10219
positive,9604
texas,9350
vaccination,9256
health,9068
17,8873
capacity,8240
pandemic,8197
one,7956
sign,7889
abbott,7771
petition,7752
via,7587
vaccines,7353
nug,7336
us,7013
delta,6603
mask,6502
indonesia,6475
deaths,6438
case,6370
like,6274
virus,6243
lockdown,6121
tests,6009
news,5985
casos,5901
greg,5732
available,5505
gov,5492
di,5355
still,5228
age,5186
school,5069
state,4990
need,4983
day,4913
na,4787
days,4744
re,4656
20,4620
da,4549
first,4531
due,4408
children,4391
today,4331
time,4235
know,4165
code,4164
would,4160
000,4134
many,4098
min,4089
dose,4080
limit,4075
die,4066
zealand,4039
dates,4024
year,3973
test,3970
cowin,3957
pune,3957
pin,3941
dose1,3918
dose2,3918
vaccinepune,3918
dan,3900
hospital,3888
masks,3874
covishield,3813
county,3770
months,3743
please,3668
last,3664
variant,3658
12,3642
go,3642
data,3637
24,3562
booster,3550
tested,3545
good,3535
100,3506
10,3481
government,3472
the,3467
public,3443
see,3434
dari,3386
world,3361
schools,3323
also,3317
help,3317
military,3292
care,3284
governor,3282
going,3280
take,3273
et,3267
could,3264
well,3251
august,3247
even,3220
patients,3181
since,3169
said,3166
getting,3151
des,3149
fully,3145
country,3109
may,3098
kids,3055
mandates,3035
21,2996
back,2979
per,2968
right,2935
restrictions,2934
spread,2932
crisis,2915
si,2900
florida,2887
death,2862
pandemi,2849
pandemia,2838
risk,2827
pfizer,2826
says,2819
students,2815
work,2789
16,2771
wish,2756
make,2739
testing,2738
total,2733
live,2733
shot,2732
week,2709
india,2702
vacuna,2698
dosis,2698
yang,2687
dr,2667
say,2666
let,2648
shots,2623
est,2590
americans,2587
got,2580
community,2574
semoga,2569
happy,2560
amid,2555
give,2549
want,2546
every,2525
daily,2492
doses,2488
china,2483
sa,2471
pmc,2470
nuevos,2470
home,2461
il,2459
others,2456
treatment,2452
way,2448
covid_19,2438
safe,2422
salud,2400
think,2389
free,2375
read,2371
afghanistan,2334
update,2326
reported,2315
cepat,2310
em,2293
latest,2291
2020,2275
contagios,2271
50,2229
san,2217
luck,2216
unvaccinated,2213
high,2202
everyone,2191
to,2187
corona,2183
date,2181
medical,2179
gregabbott_tx,2177
myanmarcovidsos,2167
in,2166
number,2163
du,2151
independence,2149
stop,2144
ku,2141
keep,2134
vacunación,2128
tercinta,2115
pergi,2108
uk,2083
berlalu,2082
tuesday,2081
another,2072
anti,2068
gt,2063
30,2059
biden,2057
shopeeid,2046
shopeemerdekasale,2046
belisemuadishopee,2046
merdekabersamashopee,2046
amiiinnn,2045
personas,2034
agosto,2034
vacunas,2033
much,2028
pour,2027
really,2014
political,2004
long,2003
15,1998
thanks,1981
dengan,1973
rate,1971
two,1965
mandate,1965
later,1963
reports,1960
ini,1960
cdc,1957
party,1956
surge,1952
workers,1947
able,1943
never,1938
life,1937
use,1929
mais,1922
second,1914
staff,1907
expected,1876
vaccinations,1865
hope,1860
states,1859
14,1845
food,1839
com,1832
australia,1831
local,1828
11,1828
yet,1826
support,1809
must,1785
single,1773
acceptnug_rejectmilitary,1773
mil,1768
study,1767
young,1764
politics,1764
pas,1760
protest,1756
scheduled,1755
died,1753
ammiiinnn,1751
find,1749
não,1749
population,1746
truly,1746
around,1744
protect,1731
trump,1714
infection,1708
require,1700
democracy,1699
million,1688
charges,1688
officials,1686
symptoms,1685
ng,1677
ppl,1675
aung,1670
moderna,1668
stay,1664
hospitals,1661
level,1660
best,1659
full,1658
show,1655
unfair,1655
daw,1648
post,1640
untuk,1639
nsw,1638
hours,1630
better,1617
recommend,1616
next,1616
kita,1612
deltavariant,1612
top,1601
come,1599
breaking,1598
aug,1594
99,1589
plus,1589
une,1589
non,1587
suu,1587
kyi,1587
dictatorship,1582
confirmed,1580
infections,1578
response,1577
man,1572
made,1568
third,1566
ca,1564
look,1563
proof,1562
45,1550
great,1546
oh,1541
report,1541
ke,1535
tumbuh,1534
numbers,1534
país,1534
emergency,1533
lives,1533
across,1533
council,1533
information,1532
disease,1527
already,1523
america,1521
years,1515
icu,1515
inspiring,1515
courageous,1511
25,1509
dreadful,1507
city,1492
govabbott,1483
record,1482
reason,1475
science,1470
usa,1469
global,1465
and,1464
wear,1462
of,1460
anyone,1458
años,1455
nz,1452
healthcare,1447
end,1446
real,1440
quarantine,1437
13,1436
dreadfulcovidamidmilitarycoup,1428
family,1418
experts,1417
person,1416
parents,1415
ve,1412
leader,1410
boosters,1407
face,1404
sure,1398
mandatory,1394
hospitalizations,1388
media,1387
three,1384
infected,1383
minister,1382
thing,1379
ang,1374
22,1371
plan,1369
hoy,1368
vaksin,1361
start,1354
muertes,1354
big,1353
sick,1352
god,1349
23,1342
au,1342
locked,1341
der,1338
parties,1337
epidemic,1336
control,1335
updates,1333
continue,1328
indonesiaku,1326
ne,1326
social,1320
business,1317
research,1315
dalam,1314
change,1312
month,1311
done,1307
je,1306
federal,1304
