gram,counts
covid 19 vaccine,7515
stoptorture july8coup whatshappeninginmyanmar,5110
covid 19 cases,3615
min age limit,3375
07 2021 vaccine,3375
2021 vaccine vaccinepune,3375
vaccine vaccinepune cowin,3375
vaccinepune cowin covid19,3375
cowin covid19 pune,3375
covid 19 pandemic,2845
covishield min age,2833
age limit 18,2737
09 07 2021,2648
covid 19 vaccines,2309
08 07 2021,2297
merdekamelawancovid tunjukkan peranmu,2190
whatshappeninginmyanmar july8coup dreadfulcovidamidmilitarycoup,1931
covid 19 di,1901
july8coup whatshappeninginmyanmar milkteaalliance,1885
18 dose1 capacity,1872
dates available 08,1789
available 08 07,1789
july8coup dreadfulcovidamidmilitarycoup whatshappeninginmyanmar,1738
covid 19 third,1733
19 third wave,1731
suffering covid 19,1672
third wave amid,1656
wave amid military,1656
amid military coup,1656
partial lockdowns since,1655
daily cases rising,1654
myanmar seriously suffering,1653
nationwide put partial,1653
put partial lockdowns,1653
lockdowns since daily,1653
since daily cases,1653
daily deaths 57,1653
areas nationwide put,1652
cases rising 947,1652
rising 947 along,1652
947 along daily,1652
along daily deaths,1652
seriously suffering covid,1650
military coup areas,1650
coup areas nationwide,1650
57 stoptorture july8coup,1641
deaths 57 stoptorture,1640
patients treated home,1624
amp oxygen supplies,1623
become overcrowded amp,1616
myanmar hospitals become,1615
hospitals become overcrowded,1615
overcrowded amp oxygen,1615
supplies become scarce,1615
increase myanmar hospitals,1614
oxygen supplies become,1614
become scarce many,1614
scarce many citizens,1614
covid19 cases increase,1614
many citizens forced,1613
citizens forced buy,1613
forced buy resupply,1613
cases increase myanmar,1608
buy resupply patients,1606
resupply patients treated,1606
treated home stoptorture,1598
home stoptorture july8coup,1598
dates available 09,1556
available 09 07,1556
limit 18 45,1503
18 45 dose1,1503
45 dose1 capacity,1503
covid 19 vaccination,1491
10 07 2021,1450
new covid 19,1445
07 2021 10,1427
2021 10 07,1420
casos covid 19,1400
covid 19 deaths,1265
limit 18 dose1,1234
pandemi covid 19,1131
covid 19 infections,1112
pasien covid 19,1109
07 2021 09,1030
2021 09 07,1025
covid 19 yang,981
vaksin covid 19,958
kasus covid 19,948
re enjoying new,946
starving houses re,943
houses re enjoying,943
covid 19 funds,941
increasing covid 19,934
despite increasing covid,926
given supply food,916
disiplinpatuhippkmvaksinasi cegah pandemi,915
supply food go,915
vacunación covid 19,907
food go ugandaisbleeding,893
covid 19 emergency,892
ugparliament jacoboulanyah antonioguterres,881
tbt thursdayvibes traffic,864
roll covid 19,854
global covid 19,847
vine coming roll,845
silent genocide kidnaps,845
president dictator museveni,845
dictator museveni continues,845
museveni continues use,845
continues use covid,845
penyebaran covid 19,844
maf_us jill greg,844
jill greg vine,844
greg vine coming,844
coming roll covid,844
19 vaccine uganda,844
genocide kidnaps killings,844
use covid funds,844
covid funds personal,844
personal businesses ugandaisbleeding,844
funds personal businesses,843
businesses ugandaisbleeding speakout,843
funds given supply,839
jacoboulanyah antonioguterres faoafrica,836
due covid 19,833
vaksinasi covid 19,823
built covid 19,817
uganda know silent,812
know silent genocide,812
vaccine uganda know,810
dose covid 19,800
covid 19 state,767
need accountability funds,752
accountability funds given,752
19 state emergency,741
funds need accountability,719
enjoying new apartments,718
new apartments built,718
covid 19 variant,710
apartments built covid,697
19 funds need,697
virus covid 19,690
cegahlajunyapandemiaktivitas patuhi prokes5m,690
covid 19 outbreak,679
positive covid 19,674
últimas 24 horas,668
19 vaccine booster,665
da covid 19,664
kidnaps killings illigitimate,660
killings illigitimate president,660
illigitimate president dictator,660
covid 19 death,651
vacuna covid 19,646
age limit 45,638
limit 45 18,638
45 18 dose1,638
penanganan covid 19,633
pharmaceutical rn skilledtrade,608
contagios covid 19,603
elsa gobolts indicttrump,600
ugandans starving houses,598
07 2021 11,589
11 07 2021,582
2021 11 07,581
โคว ดว นน,579
positif covid 19,577
covid19 champabay elsa,576
blackwidow covid19 elsa,568
vacunas covid 19,567
covid 19 restrictions,565
covid 19 virus,564
kale sagaing region,555
19 infections deaths,553
accountability ugparliament jacoboulanyah,552
protesting military regime,549
infections deaths residents,548
deaths residents continued,548
residents continued protesting,548
continued protesting military,548
military regime kale,548
regime kale sagaing,548
july8coup stoptorture whatshappeninginmyanmar,547
get covid 19,544
damalieowori ugandans starving,543
held without spectators,542
covaxin min age,536
cases covid 19,532
covid 19 patients,530
realestate tbt thursdayvibes,528
covid 19 delta,527
died covid 19,520
go ugandaisbleeding accountability,515
ugandaisbleeding accountability ugparliament,515
yangon general hospital,512
declares covid 19,501
last 24 hours,498
vaccinated covid 19,494
thursdaymotivation thursdaythoughts tiktok,488
champabay elsa gobolts,480
covid19 elsa facilitiesmgmt,472
actuarial blackwidow covid19,472
seek fda approval,471
stanleycup throwbackthursday thursdaymotivation,464
throwbackthursday thursdaymotivation thursdaythoughts,464
approval covid 19,462
vacinação covid 19,460
pfizer says seek,452
fda approval covid,451
immunity covid 19,449
19 death toll,448
state emergency tokyo,440
vaccine booster dose,440
amid covid 19,439
sees waning immunity,438
pfizer sees waning,432
pandemia covid 19,430
die covid 19,429
covid 19 em,429
covid 19 via,428
covid 19 update,425
says seek fda,425
covid 19 vaccinations,424
covid 19 outbreaks,419
vacina covid 19,418
waning immunity covid,418
variant covid 19,412
19 delta variant,409
hospitalvaccines covishield min,407
thursdaymorning thursdayvibes traffic,400
covid 19 patient,399
от covid 19,396
satgas covid 19,392
covid 19 dan,391
delta covid 19,390
contre covid 19,386
covid19 elsa gobolts,384
juegos olímpicos tokio,381
dose1 capacity dose2,378
capacity dose2 capacity,378
kalay tsp despite,377
tsp despite increasing,377
19 cases protesters,377
cases protesters kalay,377
fascist military regime,377
alligatorloki bb23 backtoback,376
bb23 backtoback covid19,376
backtoback covid19 champabay,376
protesters kalay taking,376
kalay taking caution,376
taking caution continued,376
caution continued demonstrations,376
continued demonstrations fascist,376
demonstrations fascist military,376
tbt thursdaymorning thursdayvibes,376
delta variant covid,374
tokyo declares covid,374
covid 19 variants,373
covid 19 infection,372
military regime july8coup,371
regime july8coup whatshappeninginmyanmar,370
pharmtech realestate tbt,368
coronavirus covid 19,364
muertes covid 19,355
covid 19 relief,354
sunrise tbt thursdaymorning,352
gobolts indicttrump stanleycup,352
indicttrump stanleycup throwbackthursday,352
third dose covid,351
dose2 capacity dates,347
capacity dates available,347
outside yangon general,347
ugandans are starving,345
are starving houses,345
coup covid 19,340
covid 19 test,339
fight covid 19,337
07 2021 12,331
bumn erick thohir,330
usaha milik negara,327
junta july8coup whatshappeninginmyanmar,327
badan usaha milik,326
milik negara bumn,326
negara bumn erick,326
covid 19 booster,326
patient spotted outside,325
spotted outside yangon,325
outbreaks really hit,325
really hit myanmar,325
hit myanmar people,325
myanmar people hard,325
general hospital amidst,324
hospital amidst deadliest,324
amidst deadliest coup,324
people hard two,324
two option die,324
option die covid,324
covid 19 hands,324
19 patient spotted,323
deadliest coup covid,323
19 outbreaks really,323
hard two option,323
19 hands junta,323
hands junta july8coup,323
2021 12 07,321
12 07 2021,320
19 disiplinpatuhippkmvaksinasi cegah,318
covid 19 disiplinpatuhippkmvaksinasi,316
covid19 champabay gobolts,312
cintasjobs cvspharmtech pharmtech,312
getting covid 19,311
covid 19 surge,310
indiafightscorona covid19 vaccine,308
