gram,counts
covid 19,106467
july8coup whatshappeninginmyanmar,8659
07 2021,7623
19 vaccine,7530
stoptorture july8coup,5250
delta variant,4418
july8coup dreadfulcovidamidmilitarycoup,3714
19 cases,3655
age limit,3376
2021 vaccine,3376
cowin covid19,3376
pin code,3375
min age,3375
dose1 capacity,3375
dose2 capacity,3375
dates available,3375
vaccine vaccinepune,3375
vaccinepune cowin,3375
covid19 pune,3375
whatshappeninginmyanmar july8coup,2889
19 pandemic,2849
covishield min,2833
limit 18,2737
08 07,2730
09 07,2716
covid19 cases,2550
state emergency,2469
whatshappeninginmyanmar dreadfulcovidamidmilitarycoup,2386
19 vaccines,2314
dreadfulcovidamidmilitarycoup whatshappeninginmyanmar,2245
tunjukkan peranmu,2224
merdekamelawancovid tunjukkan,2190
third wave,2183
daily cases,1956
whatshappeninginmyanmar milkteaalliance,1923
19 di,1901
18 dose1,1872
cases rising,1835
new cases,1822
cases increase,1814
get vaccinated,1808
available 08,1789
19 third,1733
military coup,1699
daily deaths,1681
suffering covid,1681
deaths 57,1660
put partial,1657
seriously suffering,1656
wave amid,1656
amid military,1656
partial lockdowns,1655
lockdowns since,1655
areas nationwide,1654
947 along,1654
myanmar seriously,1653
nationwide put,1653
since daily,1653
rising 947,1652
along daily,1652
coup areas,1650
oxygen supplies,1650
57 stoptorture,1643
myanmar hospitals,1640
new covid,1638
patients treated,1633
amp oxygen,1628
many citizens,1625
treated home,1624
become scarce,1616
hospitals become,1616
become overcrowded,1616
overcrowded amp,1616
increase myanmar,1615
supplies become,1615
buy resupply,1615
scarce many,1614
forced buy,1614
citizens forced,1613
resupply patients,1606
home stoptorture,1599
covid19 vaccine,1598
variante delta,1591
fully vaccinated,1581
available 09,1556
coronavirus covid19,1531
18 45,1508
covid19 coronavirus,1505
45 dose1,1503
19 vaccination,1495
2021 10,1481
10 07,1474
ppkm darurat,1473
casos covid,1470
death toll,1409
thursdayvibes traffic,1312
nuevos casos,1275
19 deaths,1270
covid19 pandemic,1270
tokyo olympics,1190
pandemi covid,1173
pasien covid,1148
19 infections,1114
coronavirus cases,1087
july 2021,1086
covid19 elsa,1080
public health,1071
2021 09,1070
juegos olímpicos,1055
cegah pandemi,1024
disiplinpatuhippkmvaksinasi cegah,1023
19 yang,981
vaksin covid,971
kasus covid,969
use covid,968
vacunación covid,952
re enjoying,947
enjoying new,947
starving houses,943
houses re,943
19 funds,941
increasing covid,938
military regime,935
despite increasing,928
covid19 champabay,928
given supply,917
supply food,916
food go,915
due covid,910
blackwidow covid19,900
go ugandaisbleeding,893
19 emergency,892
ugparliament jacoboulanyah,888
24 horas,884
jacoboulanyah antonioguterres,882
july8coup stoptorture,880
tbt thursdayvibes,880
sars cov,874
penyebaran covid,871
need accountability,871
elsa gobolts,869
global covid,868
whatshappeninginmyanmar july9coup,866
covid funds,862
gobolts indicttrump,856
roll covid,854
coronavirus pandemic,853
antonioguterres faoafrica,849
silent genocide,847
dictator museveni,847
maf_us jill,845
vine coming,845
coming roll,845
genocide kidnaps,845
president dictator,845
museveni continues,845
continues use,845
jill greg,844
greg vine,844
vaccine uganda,844
kidnaps killings,844
funds personal,844
personal businesses,844
businesses ugandaisbleeding,844
ugandaisbleeding speakout,843
funds given,842
vaksinasi covid,839
stanleycup throwbackthursday,832
damalieowori ugandans,817
built covid,817
dose covid,815
uganda know,813
know silent,812
24 hours,800
rn skilledtrade,792
covid19 vaccination,786
19 state,768
accountability funds,752
realestate tbt,745
da covid,742
pfizer biontech,740
without spectators,736
positive covid,733
โคว ด19,732
funds need,720
apartments built,719
new apartments,718
virus covid,717
19 variant,713
últimas 24,711
penanganan covid,708
vaccine booster,707
patuhi prokes5m,707
stoptorture whatshappeninginmyanmar,703
cegahlajunyapandemiaktivitas patuhi,700
booster dose,692
get covid,685
prime minister,681
19 outbreak,681
gt gt,670
vacuna covid,670
killings illigitimate,660
illigitimate president,660
last year,658
pfizer says,657
19 death,656
held without,651
2021 11,649
cintasjobs cvspharmtech,648
45 18,640
limit 45,638
contagios covid,634
booster shot,633
casos coronavirus,632
dosis vacuna,630
2021 07,628
vaccinated covid,626
pfizer seek,621
emergency tokyo,620
casos activos,616
positif covid,615
casos covid19,610
pharmaceutical rn,608
covid19 covid,605
vacunas covid,603
ugandans starving,602
died covid,599
infections deaths,596
11 07,594
ดว นน,587
last 24,585
โคว ดว,580
champabay elsa,576
third dose,569
coronavirus covid,568
tiktok tropicalstormelsa,568
kale sagaing,567
accountability ugparliament,566
19 virus,566
19 restrictions,566
sagaing region,563
aumento casos,563
cases covid,561
casos positivos,559
olympic games,556
united states,555
tiktok art,552
protesting military,551
general hospital,550
residents continued,549
two weeks,548
deaths residents,548
continued protesting,548
regime kale,548
via youtube,546
seek fda,545
fda approval,544
coronavirus vaccine,543
new coronavirus,541
tokyo declares,539
19 delta,536
covaxin min,536
facilitiesmgmt finance,536
19 patients,533
declares covid,532
covid19 vaccines,531
thursdaythoughts tiktok,528
pharmtech realestate,528
active cases,527
due covid19,520
ugandaisbleeding accountability,515
gon na,514
yangon general,513
covid cases,512
alligatorloki bb23,512
tested positive,511
delta coronavirus,509
long term,509
pandemia covid19,508
skilledtrade stanleycup,505
vaccinated people,500
immunity covid,500
di indonesia,496
variant delta,494
waning immunity,494
vacunación covid19,493
thursdaymotivation thursdaythoughts,491
pro choice,490
protokol kesehatan,488
juli 2021,487
covid covid19,485
die covid,485
vaccine doses,484
thursdaymorning thursdayvibes,483
elsa facilitiesmgmt,480
salah satu,478
duduk rumah,475
vacinação covid,474
actuarial blackwidow,472
approval covid,466
throwbackthursday thursdaymotivation,464
casos nuevos,463
amid covid,463
45 892,461
stay safe,457
says seek,455
covid19 covid_19,449
need know,449
sunrise tbt,448
spectators tokyo,447
coronavirus argentina,445
health care,442
vacina covid,442
wear mask,441
amc covid19,441
pandemia covid,439
sees waning,438
saat ini,436
herd immunity,436
variant covid,436
100 000,435
pfizer sees,435
delta covid,432
lonjakan kasus,431
19 via,431
19 em,431
19 update,429
contagios covid19,428
new covid19,427
vaccine dose,427
nuevos contagios,427
new deaths,426
stay home,425
19 vaccinations,424
love nyc,424
vacuna covid19,421
19 outbreaks,421
contre covid,420
от covid,415
