gram,counts
covid 19 vaccine,11869
covid 19 cases,4697
covid 19 pandemic,3916
covid 19 vaccination,3434
covid 19 vaccines,2677
batalla covid 19,2476
new covid 19,2077
casos covid 19,1889
positive covid 19,1778
6abr fanb gnb,1677
cmdtegralgnb gnbgdjuvenal lopezvargasr,1660
cuidémonosdelvirus gnbcuidadetiytufamilia yosoyfanb,1591
yosoyfanb nicolasmaduro cmdtegralgnb,1498
éxito batalla covid,1487
covid 19 prevención,1484
nicolasmaduro cmdtegralgnb gnbgdjuvenal,1473
prevención conciencia pueblo,1439
19 prevención conciencia,1433
covid 19 em,1424
gnbcuidadetiytufamilia yosoyfanb nicolasmaduro,1413
vacunas covid 19,1359
19 vaccine slots,1355
vaccine slots registered,1329
vacuna covid 19,1320
conciencia pueblo cumplamos,1290
pueblo cumplamos protocolos,1288
vacunación covid 19,1286
cumplamos protocolos bioseguridad,1274
sabemos cómo hacerlo,1253
da covid 19,1251
cómo hacerlo cuidémonos,1247
cuidémonosdelvirusel éxito batalla,1233
últimas 24 horas,1200
mortes covid 19,1184
protocolos bioseguridad sabemos,1078
bioseguridad sabemos cómo,1067
get covid 19,1045
covid19 6abr fanb,1038
due covid 19,1036
covid 19 variant,1021
positivo covid 19,1003
2021 04 06,927
primera línea batalla,872
19 vaccination appointments,862
línea batalla covid,858
vaccination appointments available,832
covid 19 vaccinations,820
covid 19 di,807
sign 2021 04,800
contagios covid 19,795
pa sign 2021,774
primera et día,772
cases covid 19,761
día cuidémonosdelvirusel éxito,760
6abr primera et,752
et día cuidémonosdelvirusel,751
pandemia covid 19,740
fanb gnb cuidémonosdelvirus,733
gnb cuidémonosdelvirus gnbcuidadetiytufamilia,730
covid 19 test,729
covid 19 restrictions,698
halimiskandarnu imansyukri malik_haramain,693
covid 19 deaths,688
covid 19 via,686
hacerlo cuidémonos luchaalmada,674
covid 19 variants,670
covid 19 infections,660
vaccine april 19,658
cuidémonos luchaalmada alvaradoc_salud,655
imansyukri malik_haramain taufikmadjid71,654
covid 19 patients,653
astrazeneca covid 19,651
eligible covid 19,642
appointments available cvs,641
available cvs near,640
tested positive covid,624
spread covid 19,615
fanb gnb gnbbolívar,612
tests positive covid,599
covid 19 sigue,590
segunda ola coronavirus,589
covid 19 update,588
keep better control,580
year avoid mega,579
avoid mega sale,579
mega sale keep,579
sale keep better,579
better control safety,579
coronavirus covid 19,578
06 04 2021,555
covid 19 outbreak,555
vacinação covid 19,555
last 24 hours,540
19 sigue ser,540
personal salud sigue,528
geçmiş olsun başkanım,524
covid 19 testing,520
salud sigue desprotegido,517
adults eligible covid,515
pandemi covid 19,512
