gram,counts
covid 19,132308
19 vaccine,11890
19 cases,4711
19 pandemic,3925
19 vaccination,3443
19 vaccines,2680
coronavirus covid19,2627
batalla covid,2479
covid19 vaccine,2411
new covid,2366
covid19 coronavirus,2335
24 horas,2185
casos covid,2017
6abr fanb,2001
new cases,1951
gnbcuidadetiytufamilia yosoyfanb,1940
positive covid,1904
nicolasmaduro cmdtegralgnb,1858
geçmiş olsun,1820
fanb gnb,1748
public health,1712
cmdtegralgnb gnbgdjuvenal,1703
gnbgdjuvenal lopezvargasr,1661
coronavirus vaccine,1619
cuidémonosdelvirus gnbcuidadetiytufamilia,1602
nuevos casos,1580
april 2021,1567
april 19,1527
coronavirus cases,1516
covid19 pandemic,1509
éxito batalla,1505
conciencia pueblo,1503
yosoyfanb nicolasmaduro,1500
coronavirus pandemic,1499
covid19 cases,1487
19 prevención,1485
prevención conciencia,1449
tested positive,1434
19 em,1426
vacunas covid,1406
vacuna covid,1398
mortes covid,1377
vaccine passports,1365
segunda ola,1360
vaccine slots,1358
vacunación covid,1339
2021 04,1338
get vaccinated,1332
da covid,1331
slots registered,1329
protocolos bioseguridad,1323
casos coronavirus,1322
cómo hacerlo,1313
hacerlo cuidémonos,1307
cumplamos protocolos,1298
pueblo cumplamos,1291
night curfew,1265
últimas 24,1264
sabemos cómo,1263
cuidémonosdelvirusel éxito,1234
get covid,1182
adultos mayores,1167
adults eligible,1140
primera línea,1129
bioseguridad sabemos,1106
tests positive,1103
due covid,1101
appointments available,1092
last year,1087
covid19 vaccination,1075
positivo covid,1067
covid19 6abr,1061
19 variant,1025
north korea,1020
sars cov,1013
luchaalmada alvaradoc_salud,992
04 06,989
personal salud,988
06 04,975
24 hours,965
medidas bioseguridad,935
coronavirus covid,933
real madrid,925
línea batalla,921
gobierno federal,914
vacuna covid19,906
vaccination appointments,903
et día,902
fully vaccinated,901
pandemia covid19,890
imansyukri malik_haramain,886
tokyo olympics,877
vacunación covid19,877
new coronavirus,865
new york,855
eligible covid,838
covid vaccine,836
protokol kesehatan,834
blood clots,830
dosis vacuna,826
contagios covid,824
19 vaccinations,821
cases covid,813
19 di,809
two weeks,805
joe biden,801
sign 2021,800
pa sign,787
wear mask,786
ali koç,785
primera et,783
halimiskandarnu imansyukri,781
04 2021,778
pandemia covid,774
vaccine rollout,762
día cuidémonosdelvirusel,761
casos positivos,758
19 via,758
6abr primera,756
covid19 vaccines,755
vaccine april,754
19 deaths,746
second wave,746
vaccine doses,744
gnb cuidémonosdelvirus,744
ola coronavirus,740
mental health,739
19 test,733
death toll,724
social distancing,719
new covid19,711
gt gt,709
โคว ด19,703
astrazeneca covid,701
19 restrictions,699
vacunas covid19,695
cuidémonos luchaalmada,692
via youtube,688
malik_haramain taufikmadjid71,675
20 870,671
19 variants,670
covid19 covid,669
19 infections,661
spread covid,659
first dose,657
19 patients,656
cvs near,653
100 000,646
casos covid19,643
available cvs,641
vaccine eligibility,637
active cases,630
medidas prevención,629
abril 2021,622
last 24,622
positive covid19,621
casos activos,618
em 24,618
double mutant,614
gnb gnbbolívar,612
covid cases,607
dio positivo,607
propagación covid19,604
coronavirus vaccines,602
19 update,590
19 sigue,590
prime minister,586
better control,585
coronavirus variant,582
stay safe,580
year avoid,580
mega sale,580
keep better,580
due covid19,579
avoid mega,579
sale keep,579
control safety,579
covid covid19,578
segunda dosis,575
get vaccine,573
positive coronavirus,572
nas últimas,568
salud sigue,568
ser vacunada,568
19 testing,567
covid19 covidー19,565
positivo coronavirus,565
pandemia coronavirus,564
health care,562
vacinação covid,561
coronavirus corona,559
health officials,558
19 outbreak,557
raphael varane,557
vaksinasi covid,544
sigue ser,542
195 mortes,542
olsun başkanım,539
casos nuevos,534
first time,530
united states,528
nuevos contagios,526
pandemi covid,523
sigue desprotegido,518
semana santa,517
million doses,514
new zealand,512
aumento casos,511
muertes covid,506
19 case,506
qu il,502
corona covid19,500
world health,499
dose covid,499
mil mortes,499
19 death,496
last week,495
side effects,493
long term,492
19 relief,492
asumir compromiso,491
taufikmadjid71 yusradaridesa,489
president biden,487
desprotegido gobierno,487
many people,486
19 surge,485
federal debe,484
vacunada personal,483
vaksin covid,479
ministerio salud,479
vacina covid,479
stay home,478
prevención covid19,475
third wave,475
sector salud,472
contagios coronavirus,471
eligible coronavirus,471
10 pm,470
इट कर,468
covid19 airborne,466
astrazeneca vaccine,461
meu deus,460
em 24h,459
million people,458
join us,457
board exams,457
testi pozitif,456
single day,454
casos confirmados,453
vaccinated covid,453
waspada covid,453
operationbreathefreshcleanair enviroklenzairpurifiers,452
enviroklenzairpurifiers until,452
until recognise,452
recognise covid19,452
airborne setting,452
setting repeated,452
repeated failure,452
failure covidisairborne,452
com covid,451
cancelboardexams2021 cancelboardexams2021,450
receive covid,449
vacuna coronavirus,449
new deaths,449
coronavirus argentina,448
getting covid,444
positif covid,440
covid19 covid_19,439
19 testi,438
gon na,434
contagios covid19,434
second dose,434
da pandemia,433
make adults,431
yusradaridesa fachrilabalado,430
19 dengan,429
onecampaign oneworld,428
debe actual,428
year old,427
compromiso vacunenamédicosya,425
actual asumir,424
confirmed cases,423
da vacina,423
mask mandate,422
june 15,422
vaccine appointments,421
10 000,420
rare blood,418
spread coronavirus,416
impact covid,415
est pas,415
good news,415
set announce,415
6abr cuidémonosdelvirusel,415
primera dosis,412
spread covid19,412
cancelboardexams2021 covid19,412
moderna covid,411
president joe,410
19 response,410
young people,408
são paulo,407
biden set,407
contagio covid19,406
states make,406
covid19 corona,403
vaccine passport,402
deadline states,400
face masks,397
corona coronavirus,397
nuevas medidas,394
covid19 covidsecondwave,394
puede ser,394
vaccination drive,392
positivity rate,390
test positive,390
global covid,383
wearing mask,383
16 older,382
penyebaran covid,380
cases reported,378
tercera ola,376
in person,376
96 982,374
от covid,372
60 años,372
jokowi halimiskandarnu,371
19 positive,370
19 brasil,369
amp johnson,368
social media,367
amid covid,366
us adults,366
looks like,365
primera vez,365
johnson amp,365
pacientes covid,364
white house,363
make sure,363
ee uu,362
conspiracy theories,361
vaccination clinic,360
plan vacunación,360
vacinas covid,360
wave covid,358
covid coronavirus,358
mil casos,358
em um,355
tppkemendes kemendesapdtt,355
poldasulsel opsyustisipoldasulsel,354
doug ford,353
20 mil,352
live updates,351
covidー19 covid19,350
health minister,350
ola covid,350
novo recorde,350
recibir vacuna,349
divisihumaspolri kapoldasulsel,349
inicio pandemia,348
adoptar medidas,348
kapoldasulsel poldasulsel,348
cases deaths,346
global pandemic,345
prueba pcr,345
doses covid,344
rising covid,344
pcr covid,342
primera etiqueta,341
apure desplegada,341
población adoptar,341
positive cases,340
desplegada gnb_pueblo,340
gnb_pueblo orientando,340
orientando población,340
19 crisis,339
cases covid19,337
one year,337
etiqueta 6abr,337
long time,335
vacuna astrazeneca,335
alvaradoc_salud jmorales710,335
novos casos,334
died covid,333
controlar propagación,332
mass vaccination,331
coronavirus vaccination,331
penularan covid,330
cases rise,328
corona virus,327
variant found,326
take care,324
serge gnabry,324
pela covid,323
fake news,322
wear masks,322
19 tests,322
herd immunity,321
till april,320
around world,320
40 000,319
19 virus,318
gnb gnbgdp,318
coronavirus restrictions,317
age 16,317
gnbgdp cuidémonosdelvirus,316
new infections,315
19 fears,315
april 30,315
people lives,315
covid19 personal,315
debe ser,314
gnbbolívar gnbcuidadetiytufamilia,314
contre covid,313
coronavirus infections,313
realizó prueba,313
save lives,312
19 efectivos,312
efectivos adscritos,312
adscritos df,312
df 353,312
latest coronavirus,311
henry stephen,311
champions league,311
353 czgnb,311
seguir medidas,310
19 coronavirus,309
total number,309
gov greg,309
six months,308
katrina kaif,307
tuesday april,307
covid19 lockdown,307
positivo covid19,306
czgnb 35apure,306
evitar contagio,305
acil şifalar,305
35apure 6abr,305
control covid,304
cases surging,304
may deadline,304
year ago,303
essential workers,303
mutant coronavirus,302
não tem,302
variant spread,302
du covid,301
ccpvirus covid19,300
health workers,300
people get,300
19 país,300
first wave,300
getting vaccinated,300
us states,299
next week,299
breaking news,298
least one,297
mortes em,297
19 nas,297
buenos aires,296
curfew imposed,296
positivos covid,294
vaccine distribution,294
india reports,293
16 eligible,293
internet shutdown,293
imposed delhi,293
spread 50,293
novel coronavirus,292
surge covid,292
19 conspiracy,292
stop internet,292
first covid,291
let us,291
personal médico,291
drlimengyan drlimengyan1,291
fight covid,290
effective preventing,290
states experts,290
need know,288
anti covid,288
coronavirus lockdown,287
martes abril,286
realizó jornada,286
got covid,284
19 situation,283
nuevas restricciones,283
testing positive,282
covid_19 coronavirus,282
terça feira,281
gnbapure cuidémonosdelvirus,281
boris johnson,280
link astrazeneca,280
jornada despistaje,280
despistaje covid19,280
menjaga jarak,279
memakai masker,279
get covid19,279
lockdown covid19,279
fanb gnbapure,279
desur35 realizó,279
personal militar,279
militar civil,279
said tuesday,278
salvar vidas,277
click link,277
new jersey,277
civil 6abr,277
vaccine appointment,276
doble mutante,275
coronavirus update,275
vaccine covid19,275
invita seguir,275
brasil registra,274
mais mil,274
gnbdttocapital invita,274
50 us,273
got first,273
ppkm mikro,273
covid19 situation,273
बज तक,273
including death,273
well soon,272
due coronavirus,272
covid19 covidvaccine,272
nuovi casi,272
care workers,271
masks ventilation,271
could send,271
000 covid,270
get well,270
department health,270
corea norte,269
coronavirus deaths,269
via yahoo,269
dangerous covid,269
mayores 60,268
19 survivors,268
wash hands,267
cases surge,267
em casa,267
third covid,267
severe penalties,267
penalties including,267
found california,266
prevenir propagación,266
like accept,266
accept severe,266
vaccinated people,265
watch live,265
week springmeetings,265
health ministry,264
fachrilabalado pusat_ppmd,263
vaccination covid19,263
19 venezuela,263
send cases,263
covidー19 coronavirus,262
kemendesapdtt sukoyokasekpro,262
travel bubble,262
apr6coup whatshappeninginmyanmar,262
covid19 restrictions,262
health department,261
dosis vacunas,261
toque queda,261
immune system,261
war covid,261
weeks may,261
muertes coronavirus,260
il est,260
wearing masks,259
covidsecondwave covid19,259
vaccination site,258
nearly half,258
vacunación coronavirus,258
manera eficaz,258
preventing spread,258
coronavirus disease,257
tetap waspada,257
patuhi protokol,257
coronavirus surge,257
past year,257
people died,257
greg abbott,257
covid19 pandemia,256
high risk,256
da covid19,256
immediate effect,256
pozitif çıkan,256
covid vaccination,255
dr fauci,255
अप तक,255
um dia,254
daily covid,254
covid19 deaths,254
one dose,254
experts worry,254
dengan tetap,254
870 nuevos,254
pandemic news,253
number covid,253
cmdtegralgnb lopezvargasr,253
help us,252
news coronavirus,252
salud covid19,252
loved ones,252
post covid,252
delhi 10,252
save people,251
latest covid,250
new yorkers,250
mippcivzla carnetdlapatria,250
year covid,249
virus covid,249
blood clot,249
bioseguridad controlar,249
moving deadline,249
tratamento precoce,248
000 new,248
19 na,248
du covid19,248
pcr test,247
total cases,247
federal government,247
shaving two,247
vaccinated covid19,246
000 people,246
19 divisihumaspolri,246
doses administered,245
contre covid19,245
नए मल,245
death please,245
coronavirus variants,244
variants country,244
please trust,244
apureesnuestro cuidémonosdelvirus,244
response covid,243
astrazeneca coronavirus,243
meet goal,243
weeks ca,243
country weeks,243
ca meet,243
finish war,243
goal like,243
lives wenbin,243
wenbin zhao,243
04 21,242
19 shot,242
deaths reported,242
eficaz prevenir,242
competence finish,242
trust contact,242
contact use,242
use talents,242
talents save,242
19 protocols,241
south africa,241
social distance,241
aujourd hui,241
1st wave,241
quédateencasa cumple,241
radical cuidemosdelvirus,241
cuidemosdelvirus manera,241
survivors suffer,241
get tested,240
au covid,240
cumple cuatentena,240
cuatentena radical,240
korea skip,239
eligible receive,239
task force,239
ipl 2021,239
19 infection,238
ola contagios,238
muertos covid,238
years old,237
study finds,237
ventilation covid,237
vaccin astrazeneca,237
would like,236
looking forward,236
test covid,236
30 अप,236
19 impact,235
get back,235
coronavirus covid_19,235
worry could,235
06 abril,235
raphaël varane,235
pfizer biontech,234
rosyidah yusradaridesa,234
long covid,234
jornada vacunación,234
mais um,234
pfizer covid,234
cancel board,234
healthcare workers,233
última hora,233
deaths last,233
study shows,233
world vulnerable,233
india mitega,233
mitega india,233
lopezvargasr mdulceyparada,233
gnbbolívar cuidémonosdelvirus,233
da saúde,232
spread face,232
sukoyokasekpro azzameldzikrie,231
campaña vacunación,231
koç geçmiş,231
fight covid19,230
19 través,230
cbc news,230
divisihumaspolri poldasulsel,230
poldasulsel polripresisi,230
etiqueta día,229
secretaría salud,229
delhi government,229
50 000,229
polripresisi opsyustisipoldasulsel,229
million covid,228
people vaccinated,228
olympics north,227
every day,227
experts say,227
stop spread,227
19 abril,227
impacts covid19,226
ด19 covid19,225
health day,225
contact tracing,225
blood type,225
games covid,224
cada vez,224
please retweet,224
amid new,224
moderna vaccine,224
positivos coronavirus,224
mippcivzla luchaalmada,224
cuidémonosdelvirus apureesnuestro,224
vacunas coronavirus,223
covid_19 covid19,223
across country,223
nesta terça,223
cases coronavirus,222
covid19 amp,222
américa latina,222
drlimengyan1 limengyan,222
toll surpasses,222
proceso vacunación,221
vaccine rare,221
infected covid,220
कर रह,220
19 méxico,220
state covid,220
anti covid19,220
shutdown apr6coup,220
one day,219
related deaths,219
बह बज,219
pusat_ppmd kemendesapdtt,218
19 april,218
covid19 virus,218
per day,218
vaccine clinic,218
olsun dileklerimizi,218
falcioni dio,218
azzameldzikrie tppkemendes,217
wave coronavirus,217
washington post,217
unrestrictedbioweapon contemporarygeneticweapon,216
19 lockdown,216
negative covid,216
of the,216
effective way,216
grafik positif,216
low cost,215
get coronavirus,215
covid19 recovered,215
relief bill,214
il faut,214
update covid,214
received first,213
lasts least,213
surpasses million,213
health crisis,212
19 related,212
help protect,212
g20 leaders,212
plan help,212
cases india,211
pmoindia narendramodi,211
nouveaux cas,211
19 amp,210
vaccination program,210
du coronavirus,210
astrazeneca et,210
juntos cambio,210
