covid,35895
19,31267
covid19,20665
coronavirus,9449
cases,3823
new,3647
deaths,3626
china,3361
people,3247
amp,3222
omicron,2842
pandemic,2791
2022,2678
vaccine,2327
di,2286
us,2218
casos,2103
first,1911
die,1869
health,1851
virus,1788
24,1763
get,1750
via,1738
news,1607
like,1498
time,1462
one,1400
vaccines,1376
year,1342
still,1310
03,1277
test,1265
reports,1260
il,1260
data,1255
world,1252
cdc,1240
two,1238
death,1172
years,1167
18,1167
ukraine,1136
could,1136
und,1120
know,1119
vaccination,1114
many,1095
march,1094
say,1093
variant,1070
pandemia,1058
et,1053
need,1041
nuevos,1031
india,1021
da,1017
fauci,1008
even,1003
fort,997
detrick,993
der,992
000,987
corona,973
10,965
the,958
day,941
mask,938
face,938
since,937
total,932
would,932
vaccinated,926
come,913
amid,902
2020,899
muertes,892
report,888
latest,876
spread,869
also,865
truth,864
na,860
positive,860
est,851
surge,849
des,848
government,837
masks,833
well,829
go,824
dan,815
per,813
children,810
salud,810
das,807
today,795
17,794
times,785
daily,777
contagios,771
country,769
last,762
reported,757
20,757
said,754
see,750
back,748
du,744
12,734
2021,716
help,714
booster,711
thousands,711
due,708
100,698
update,696
symptoms,691
says,686
long,685
americans,681
marzo,672
dos,671
public,668
si,665
right,659
take,654
ist,648
million,645
think,645
going,637
good,634
vaksinasi,634
11,634
work,633
another,632
week,631
nicht,629
may,628
pfizer,626
dosis,623
free,623
risk,622
em,620
never,619
dr,610
nusantara,609
non,607
re,605
russia,603
dose,600
please,594
care,592
state,590
rate,581
stop,578
ba,574
place,571
tests,571
disease,569
sa,565
gt,561
got,560
plus,558
restrictions,558
15,557
pour,554
ripah,554
read,551
patients,547
hospital,547
others,546
canada,545
wave,542
putin,541
lockdowns,541
testing,541
uk,540
home,540
died,536
16,536
war,534
usa,534
analytics,532
make,529
global,526
want,525
study,522
registra,519
team,519
media,518
next,515
une,512
let,510
every,509
child,509
infection,507
30,506
medical,506
national,502
days,500
años,498
covid_19,496
keep,495
numbers,494
workers,494
14,493
came,493
covidisnotover,486
infections,485
confirmed,485
país,482
around,482
countries,479
doses,479
using,478
in,477
number,476
pas,475
año,474
mais,474
mil,472
lockdown,472
yet,468
mit,468
yang,466
safe,465
soon,465
way,465
much,464
kesehatan,463
end,459
kids,458
22,455
21,454
true,452
county,451
ne,450
live,448
man,448
de,447
response,446
lie,444
warns,443
science,442
case,438
better,436
personas,433
ve,433
den,433
vacunación,430
everyone,430
thanks,430
getting,428
made,427
kong,426
je,426
hong,425
look,424
untuk,423
trump,418
zu,418
enough,414
states,414
vaksin,413
saturday,412
population,412
homes,410
sur,410
social,408
ich,407
tell,406
ivermectin,405
um,403
het,401
life,399
high,398
mandates,398
finally,395
vacuna,394
school,394
horas,393
hours,393
bei,393
primeras,393
to,390
00,388
possible,388
research,387
sábado,387
au,387
whatshappeninginmyanmar,387
months,386
qui,384
dengan,381
current,380
done,379
coming,377
community,377
shot,376
für,376
aid,376
van,374
moderna,373
use,371
of,371
sars,370
stanbul,368
flu,367
von,366
che,366
biden,365
ang,365
auch,364
fact,363
protokol,362
travel,362
without,361
really,361
family,361
impact,360
video,360
officials,358
075,357
percent,357
project,356
medidas,355
show,355
25,353
disiplin,353
últimas,352
ce,352
must,349
hoy,349
outbreak,349
ng,348
fully,347
oh,345
pcr,344
kasus,344
ca,343
13,343
money,342
evidence,342
things,341
19mar,341
sie,341
71,340
increase,340
hospitalizations,340
vax,340
vacunas,338
não,337
2022mar19coup,336
weeks,335
mortes,334
wear,334
protect,333
ini,332
continue,330
post,329
put,329
fallecidos,329
find,328
新型コロナ,328
active,327
auf,326
far,326
tens,323
méxico,323
great,323
trying,323
administered,322
already,321
hope,320
local,319
infected,318
rise,317
tested,317
sure,316
authoritative,315
cov,315
actually,314
thread,314
crisis,314
unable,313
thing,313
sich,313
start,312
mar,311
across,310
related,309
pandemi,309
ten,308
culturanuestra,308
change,307
january,306
and,306
com,306
im,306
real,305
business,305
removes,305
publichealth,305
gemah,305
control,304
youtube,304
link,304
bad,304
lt,303
mrna,302
remember,300
reporta,300
dans,300
insights,300
stay,299
doktor,299
someone,297
past,296
anti,296
anyone,293
vous,292
helpmyanmaridps,292
ukrainerussianwar,291
onslaught,291
cause,290
lives,290
als,290
fled,290
civillians,290
treatment,289
love,289
likely,288
ever,288
told,288
it,288
friends,287
foxnews,287
eine,287
big,287
día,287
thousand,285
thank,284
measures,284
hat,284
economy,284
reporting,284
schools,284
er,284
मल,283
always,283
mundo,283
2019,282
rates,282
believe,282
according,281
point,280
variants,280
datascience,280
par,279
united,279
city,279
second,278
reduce,278
50,278
globalhealth,278
bubirişaret,278
information,277
including,277
healthcare,276
visit,274
human,274
ago,274
sind,274
fourth,273
argentina,273
part,273
support,273
eu,273
27,272
inzidenz,272
lot,272
slap,272
almost,272
wearing,271
venezuela,271
ein,271
güllü,271
indonesia,270
penularan,269
april,269
govt,269
updates,267
โคว,267
healthtech,267
call,266
fresh,266
best,265
dari,265
less,265
tahirtarımertutuklansin,265
rstats,265
zero,264
important,263
full,263
age,263
effects,263
ai,263
usafacts,262
datavisualization,262
anak,261
elderly,261
france,261
date,260
vs,260
system,259
rt,259
tarkan,259
chinese,258
wie,258
something,257
positivos,257
might,257
ontario,256
brain,255
shows,255
transmission,255
away,254
experts,254
scientists,254
lied,253
pilipinasdebates2022,252
fda,251
online,251
doctors,250
cas,249
depuis,248
term,248
situation,247
44,247
immunity,247
longcovid,246
gone,246
wuhan,246
person,245
little,244
check,244
article,243
uzmancavus,243
knew,242
early,242
semana,242
crypto,241
nothing,241
anything,241
originated,241
casi,241
least,241
een,241
nous,240
low,240
23,239
effective,238
taking,237
26,237
etc,236
together,235
book,235
available,235
south,235
called,234
40,234
follow,234
watch,233
trial,233
bir,233
info,232
masyarakat,232
give,232
sono,232
fake,231
90,231
yes,230
80,230
this,228
fear,228
plan,228
sigue,228
dass,228
found,227
america,227
largest,227
saying,226
recovery,226
vez,225
learn,225
severe,225
millions,225
friday,224
records,224
needs,223
worst,223
results,223
dat,223
published,222
old,222
lost,221
feel,221
sarscov2,221
spring,221
policy,220
group,219
29,219
mandate,219
cuba,219
recorded,218
safety,217
side,217
fight,217
prevención,217
federal,216
making,216
sick,216
all,216
zelensky,216
three,215
american,214
nose,214
else,214
activos,214
breaking,213
mortality,213
rules,213
ukraineunderattack,213
used,212
qu,212
birthplace,212
wir,212
pacientes,211
scotland,211
protection,210
no,210
started,210
future,210
için,210
working,209
australia,209
among,209
thought,209
caused,209
dei,209
error,208
europe,208
ja,208
新型コロナウイルス,208
is,207
spreading,206
hit,206
recuerda,206
received,206
en,206
nur,206
immune,205
air,205
problem,204
house,204
dem,204
noch,204
kita,203
toll,203
comes,203
nueva,203
variante,203
af,203
ll,202
killed,201
food,201
millones,201
top,201
ont,201
avec,200
ser,200
staff,200
gobierno,199
based,199
level,199
means,199
nuovi,199
ba2,198
liberatevi,198
funding,196
god,196
mean,196
pay,195
ans,195
mehr,195
economic,195
dalam,194
job,194
wonder,194
up,194
website,193
york,193
alain,193
open,192
despite,192
mal,192
aber,192
un,192
on,191
días,191
la,191
following,191
brasil,190
chine,190
deux,190
85,190
prevent,190
delon,190
common,189
attack,189
nuevo,189
ahora,189
coding,188
morts,188
everything,188
survivor2022alltar,188
vaccinations,187
06,187
distribution,187
ready,187
rapid,186
wrong,186
ses,186
different,186
contact,186
1st,185
va,185
billion,185
hard,185
04,185
longer,185
hi,185
president,184
hospitals,184
serious,184
el,184
oder,184
haben,184
studies,183
aus,183
five,183
we,182
order,182
