gram,counts
covid 19 vaccine,4644
covid 19 cases,2429
new covid 19,2312
covid 19 pandemic,2234
covid 19 variant,1780
covid 19 vaccines,1608
covid 19 vaccination,1431
omicron covid 19,1397
covid 19 booster,1239
covid 19 omicron,1224
positive covid 19,1067
omicron coronavirus variant,952
19 omicron variant,827
2021 11 29,736
usafacts datavisualization datascience,726
datavisualization datascience analytics,726
datascience analytics health,726
analytics health data,726
health data covid19,726
data covid19 publichealth,726
covid19 publichealth covid,726
publichealth covid omicron,726
covid omicron globalhealth,726
11 29 covid,719
29 covid insights,719
casos covid 19,706
covid insights analytics,703
insights analytics team,703
analytics team usafacts,703
team usafacts datavisualization,703
covid 19 testing,692
variant covid 19,669
covid 19 test,653
covid 19 tests,598
get covid 19,578
cases covid 19,575
covid 19 protocols,574
tested positive covid,556
omicron variant covid,540
winter covid 19,540
omicron variant coronavirus,529
due covid 19,514
dying covid 19,513
cases omicron variant,493
covid 19 patient,470
president joe biden,469
case omicron variant,466
vacunación covid 19,464
new omicron variant,461
navidadesreconciliación pueblounidogarantíadepaz ceofanb,456
first case omicron,450
covid 19 deaths,432
covid 19 patients,427
new york city,423
últimas 24 horas,422
variante ómicron coronavirus,420
19 vaccine mandate,408
biden covid 19,401
per 1k population,400
da covid 19,397
covid 19 infections,395
case covid 19,391
covid 19 via,390
patient recovers court,386
19 patient recovers,385
recovers court orders,385
covid 19 di,381
covid 19 case,381
vaccinated covid 19,378
hospitalized covid 19,375
1k population county,374
covid 19 infection,369
home covid 19,365
at home covid,364
drlimengyan1 闫丽梦 郭文贵,362
limengyan covid19 yanlimeng,353
vaksinasi covid 19,345
nueva variante coronavirus,343
2dic navidadesreconciliación pueblounidogarantíadepaz,340
variante ómicron covid,339
vacuna covid 19,338
bannon drlimengyan1 闫丽梦,336
班农 limengyan covid19,333
郭文贵 班农 limengyan,330
court orders hospital,327
闫丽梦 郭文贵 班农,327
kasus covid 19,326
covid 19 variants,326
covid19 yanlimeng 亚裔歧视,326
case omicron covid,325
positivo covid 19,324
covid 19 update,323
two cases omicron,323
ómicron covid 19,322
orders hospital administer,322
yanlimeng 亚裔歧视 ethnicity,322
covid 19 winter,317
died covid 19,307
19 booster shots,305
hospital administer ivermectin,300
héroesdelasalud cubaporlavida cubacoopera,299
fight covid 19,298
negative covid 19,298
variante covid 19,295
covid 19 restrictions,295
pandemia covid 19,295
spread covid 19,292
dies covid 19,291
cubaporlavida cubacoopera cubacooperaven,290
covid 19 virus,287
02 12 2021,285
19 booster testing,282
booster testing campaign,282
vacunas covid 19,281
15 17 años,279
at home tests,278
亚裔歧视 ethnicity ccp,276
covid 19 plan,274
pandemi covid 19,272
trump tested positive,272
last 24 hours,268
flu covid 19,267
mmedicacubanatachira héroesdelasalud cubaporlavida,262
chhattisgarh करत करत,262
करत करत covid19,262
करत covid19 लगभग,262
covid19 लगभग 90,262
लगभग 90 जव,262
90 जव अपन,262
