covid,91122
19,75828
covid19,59018
coronavirus,30934
omicron,25370
new,15129
variant,13767
vaccine,13344
cases,12135
people,11371
amp,10627
health,8888
get,8461
pandemic,7137
us,6553
vaccinated,6496
2021,6465
vaccination,6190
vaccines,5997
biden,5830
via,5802
news,5716
die,5680
virus,5413
one,5298
deaths,5112
like,5055
first,4656
booster,4547
test,4466
casos,4252
case,4208
variante,4194
et,4123
time,4076
omicronvarient,3941
positive,3870
day,3776
des,3738
di,3727
world,3701
india,3665
12,3650
est,3615
know,3594
da,3536
11,3517
need,3376
data,3330
il,3297
today,3250
000,3245
many,3239
year,3234
ómicron,3225
pfizer,3220
said,3213
corona,3201
still,3199
the,3155
would,3149
der,3127
testing,3092
africa,3042
says,3033
government,3024
du,3019
na,2998
two,2897
und,2887
10,2856
tests,2848
24,2827
per,2814
go,2725
unvaccinated,2706
take,2690
south,2678
public,2673
state,2649
also,2646
trump,2636
omicronvariant,2620
si,2613
travel,2606
could,2606
please,2599
even,2589
last,2581
2020,2577
pour,2536
germany,2531
work,2524
spread,2515
death,2467
non,2444
see,2409
pas,2409
home,2398
good,2377
done,2377
uk,2370
dose,2369
since,2352
real,2346
risk,2345
das,2344
right,2332
reported,2330
well,2325
tested,2313
mask,2304
dr,2292
make,2290
back,2266
days,2266
say,2257
re,2255
thursday,2234
going,2222
stop,2222
december,2211
president,2207
hospital,2196
years,2183
confirmed,2179
think,2169
country,2162
got,2156
winter,2142
week,2141
help,2130
plan,2111
care,2094
children,2092
due,2085
free,2083
fully,2074
live,2063
may,2061
getting,2054
latest,2047
variants,2018
countries,2014
patients,2003
read,2002
pandemia,1991
je,1983
let,1975
total,1975
vacunación,1970
salud,1959
county,1952
man,1952
found,1951
america,1951
want,1938
reports,1914
dan,1909
china,1898
safe,1893
states,1893
het,1890
dosis,1878
another,1870
way,1864
restrictions,1857
delta,1851
global,1836
van,1830
ist,1820
nueva,1814
rodgers,1814
infection,1800
every,1798
100,1767
nuevos,1766
lockdown,1750
team,1748
doses,1747
une,1717
update,1715
nicht,1715
keep,1711
vacuna,1703
never,1702
vacunas,1700
flu,1674
plus,1658
must,1652
rate,1643
15,1641
york,1639
dans,1627
usa,1623
in,1621
dec,1615
au,1609
to,1607
life,1606
कर,1595
detected,1595
really,1595
daily,1592
covid_19,1589
yet,1586
died,1575
02,1569
qui,1569
gt,1566
em,1566
50,1553
long,1549
americans,1542
much,1534
30,1532
study,1532
ne,1528
mandates,1527
next,1524
months,1523
around,1522
ce,1521
sur,1511
three,1507
everyone,1506
million,1504
contagios,1502
shots,1501
report,1492
nfl,1490
analytics,1471
shot,1455
mais,1454
medical,1454
masks,1449
20,1448
second,1442
infections,1439
media,1436
high,1435
population,1434
anti,1430
number,1425
disease,1425
mandate,1421
come,1413
use,1412
vax,1409
information,1400
already,1394
social,1390
school,1382
moderna,1377
karnataka,1375
end,1366
joe,1365
aaron,1365
better,1364
vous,1364
2022,1360
personas,1357
sars,1354
response,1354
at,1341
france,1340
christmas,1338
breaking,1335
made,1332
immunity,1332
family,1324
find,1324
science,1323
protect,1318
sa,1316
person,1311
fight,1311
times,1310
of,1307
een,1306
far,1304
post,1292
effective,1290
mit,1287
minnesota,1279
pcr,1273
oh,1271
canada,1269
and,1266
symptoms,1263
29,1257
officials,1240
21,1232
18,1223
diciembre,1222
fake,1218
look,1217
von,1214
face,1211
dying,1208
measures,1207
17,1201
international,1199
national,1198
community,1198
treatment,1189
cov,1188
best,1188
lives,1183
jim_jordan,1181
continue,1179
rules,1177
including,1176
ca,1172
status,1169
likely,1167
cas,1165
brown,1163
fauci,1159
eu,1158
great,1152
white,1147
updates,1146
without,1142
covidvariant,1141
zu,1139
amid,1137
país,1132
años,1128
old,1127
system,1127
available,1125
dos,1124
medidas,1124
caso,1119
city,1117
kids,1112
cdc,1109
não,1106
14,1104
impact,1101
anyone,1101
für,1100
vaccinations,1098
com,1098
stay,1094
niet,1094
big,1090
dat,1087
give,1085
im,1083
less,1082
part,1075
boosters,1074
making,1072
research,1069
potus,1069
thing,1066
sure,1064
