gram,counts
covid 19,15119
19 pandemic,1029
national emergency,1024
19 vaccine,873
long covid,667
joe biden,605
sanchezcastejon ema_news,565
say covid,527
fin emergencia,522
public health,460
without taking,447
biden signs,443
stop us,419
twitter banned,418
19 national,399
us today,374
banned us,371
emergencia sanitaria,365
bill ending,360
us join,350
cant stop,347
today 6000,346
6000 followers,346
followers telegram,346
telegram cant,346
join unvaxxed,346
ending covid,341
signs bill,335
pone fin,333
19 vaccines,317
emergencia nacional,313
sars cov,311
19 cases,291
unvaxxed vaxxed,287
vaxxed say,287
pandemia covid,284
social distancing,277
health emergency,269
taking vaccine,256
kanekoathegreat flu,243
died covid,240
thechiefnerd robertkennedyjr,240
three years,231
19 digital,226
digital qr,223
qr certificate,223
certificate paper,223
paper card,223
19 vaccination,219
biden signed,214
click link,212
19 vaccinesget,212
vaccinesget covid,212
new covid,211
machealthsci mcmasteriidr,200
mcmasteru machealthsci,196
coronavirus covid19,195
jesus christ,193
nacional covid,190
wearing masks,182
post covid,182
lord jesus,179
card without,179
19 deafeated,178
deafeated lord,178
christ fil,178
fil 10,178
elonmusk kanekoathegreat,177
immune system,174
über die,174
24 hours,174
dc96infl kanekoathegreat,172
new cases,164
many people,163
no food,162
txtdrpengusaha kemenkesri,161
urgent appeal,161
appeal no,161
food 862,161
862 dogs,161
bei mecfs,160
gibt eine,159
kanekoathegreat elonmusk,158
covid cases,157
dass bei,156
oder longcovid,156
wann gibt,155
sanitaria covid,154
die eigene,154
hinaus zu,154
kanekoathegreat covid,153
flu covid,153
eine aufklärungskampagne,153
mecfs oder,153
aktivierung über,153
eigene belastungsgrenze,153
belastungsgrenze hinaus,153
covid covid19,150
years ago,150
longcovid aktivierung,150
2020 2021,149
aufklärungskampagne dass,148
covid vaccine,144
ley pone,143
white house,143
president joe,142
via youtube,141
last 24,141
president biden,140
whoafro whoemro,139
whoemro who_europe,139
who_europe pahowho,139
pahowho whowpro,139
whowpro whosearo,139
whosearo whothailand,139
whothailand whophilippines,139
whophilippines whoindonesia,139
whoindonesia whonepal,139
due covid,139
p_mcculloughmd senatefloor,138
du covid,138
kopieren und,138
und tweeten,138
bitte kopieren,137
11 2023,136
covid flu,136
37 093,136
zu irreversibler,136
irreversibler verschlechterung,136
biden firmó,135
april 2023,135
cause death,135
vacuna covid,135
covid deaths,134
verschlechterung führt,134
end covid,133
führt bitte,129
karl_lauterbach wann,129
ends covid,128
emergency respond,128
please join,128
vaccine click,128
big pharma,128
amp karl_lauterbach,128
covid19 pandemic,127
respond covid,127
long term,127
pandemic ended,125
19 emergency,125
covid vaccines,125
gon na,121
johannes_rauch amp,121
25 years,119
united states,119
alferdezprensa alferdez,118
pandemia covid19,118
biden firma,118
repjamescomer hhsgov,117
hhsgov wsj,116
get qr,116
qr scan,116
scan covid,116
19 passports,116
passports without,116
covid19 coronavirus,115
casos covid,115
april 11,115
poner fin,112
apr 11,111
emergencia covid,110
gt gt,110
000 25,109
coronavirus pandemic,109
save lives,108
congressional resolution,108
elon musk,108
19 public,108
biden pone,107
health care,107
leading cause,106
join channel,106
kanekoathegreat masks,105
spike protein,105
people died,105
side effects,104
bipartisan congressional,104
help us,104
covid19 vaccine,104
kanekoathegreat mystery,103
vacunas covid,103
hallo johannes_rauch,103
get covid,101
common sense,101
676 new,101
may 11,100
got covid,100
bbc presenter,100
qu il,99
das ist,99
19 current,99
current stats,99
stats tue,99
tue apr,99
11 2023cases,99
biden ends,98
wear mask,98
emergency covid,97
signed bipartisan,96
usa uk,95
last year,95
covid real,95
masks work,95
widower bbc,95
presenter died,95
people still,94
two years,94
legal action,94
skynews never,94
active cases,93
mrna vaccines,92
da covid,91
da vacina,91
biden administration,90
32 mortgage,90
corona covid19,90
jackiebmsp scotgov,90
scotgov mathesonmichael,90
11 04,89
19 mrna,89
reports covid,89
resolution bring,89
vaccines safe,89
safe covid,89
kanekoathegreat people,88
coronavirus covid,88
vaccine complications,88
book link,88
ended monday,87
behind covid,87
firma ley,87
get authentic,87
taking dangerous,87
send dm,87
real threat,86
pandemic reports,86
get ivermectin,85
14 semanas,85
truth behind,85
pass vaxxine,85
vaxxine pandemic,85
19 accurate,85
accurate vaccines,85
threat book,85
