gram,counts
covid 19 pandemic,1027
covid 19 vaccine,867
say covid 19,516
covid 19 national,399
19 national emergency,384
banned us today,371
twitter banned us,370
stop us join,350
us today 6000,346
today 6000 followers,346
6000 followers telegram,346
followers telegram cant,346
telegram cant stop,346
cant stop us,346
us join unvaxxed,346
ending covid 19,326
covid 19 vaccines,316
biden signs bill,300
signs bill ending,297
covid 19 cases,289
join unvaxxed vaxxed,287
unvaxxed vaxxed say,287
vaxxed say covid,287
pone fin emergencia,274
pandemia covid 19,271
without taking vaccine,248
public health emergency,235
bill ending covid,227
covid 19 digital,226
19 digital qr,223
digital qr certificate,223
qr certificate paper,223
certificate paper card,223
fin emergencia nacional,216
covid 19 vaccination,213
covid 19 vaccinesget,212
19 vaccinesget covid,212
vaccinesget covid 19,212
mcmasteru machealthsci mcmasteriidr,196
fin emergencia sanitaria,191
nacional covid 19,185
lord jesus christ,179
paper card without,179
card without taking,179
covid 19 deafeated,178
19 deafeated lord,178
deafeated lord jesus,178
jesus christ fil,178
christ fil 10,178
emergencia nacional covid,176
urgent appeal no,161
appeal no food,161
no food 862,161
food 862 dogs,161
new covid 19,158
dass bei mecfs,153
bei mecfs oder,153
mecfs oder longcovid,153
aktivierung über die,153
über die eigene,153
die eigene belastungsgrenze,153
eigene belastungsgrenze hinaus,153
belastungsgrenze hinaus zu,153
wann gibt eine,152
gibt eine aufklärungskampagne,152
emergencia sanitaria covid,150
oder longcovid aktivierung,150
longcovid aktivierung über,150
died covid 19,148
eine aufklärungskampagne dass,148
aufklärungskampagne dass bei,148
sanitaria covid 19,143
ley pone fin,142
president joe biden,142
whoafro whoemro who_europe,139
whoemro who_europe pahowho,139
who_europe pahowho whowpro,139
pahowho whowpro whosearo,139
whowpro whosearo whothailand,139
whosearo whothailand whophilippines,139
whothailand whophilippines whoindonesia,139
whophilippines whoindonesia whonepal,139
kopieren und tweeten,138
bitte kopieren und,136
hinaus zu irreversibler,136
zu irreversibler verschlechterung,136
irreversibler verschlechterung führt,134
führt bitte kopieren,129
taking vaccine click,128
vaccine click link,128
national emergency respond,127
emergency respond covid,127
karl_lauterbach wann gibt,127
respond covid 19,126
covid 19 emergency,125
amp karl_lauterbach wann,125
last 24 hours,122
verschlechterung führt bitte,121
19 pandemic ended,120
post covid 19,120
johannes_rauch amp karl_lauterbach,118
get qr scan,116
qr scan covid,116
scan covid 19,116
covid 19 passports,116
19 passports without,116
passports without taking,116
vacuna covid 19,114
joe biden firmó,111
joe biden signed,111
000 25 years,109
casos covid 19,109
repjamescomer hhsgov wsj,109
covid 19 public,108
biden pone fin,107
due covid 19,105
19 public health,105
bipartisan congressional resolution,103
end covid 19,103
hallo johannes_rauch amp,100
covid 19 current,99
19 current stats,99
current stats tue,99
stats tue apr,99
tue apr 11,99
apr 11 2023cases,99
signed bipartisan congressional,94
widower bbc presenter,94
bbc presenter died,94
poner fin emergencia,92
emergencia covid 19,91
biden signed bipartisan,91
jackiebmsp scotgov mathesonmichael,90
congressional resolution bring,89
ends covid 19,88
without taking dangerous,87
covid 19 mrna,86
april 11 2023,86
reports covid 19,86
truth behind covid,85
behind covid 19,85
pass vaxxine pandemic,85
vaxxine pandemic reports,85
pandemic reports covid,85
covid 19 accurate,85
19 accurate vaccines,85
accurate vaccines safe,85
vaccines safe covid,85
safe covid real,85
covid real threat,85
real threat book,85
threat book link,85
korona bookpromotion diseases,85
bookpromotion diseases virus,85
diseases virus books,85
biden ends covid,84
pandemic ended monday,84
get authentic digital,84
authentic digital vaccines,84
digital vaccines certificates,84
vaccines certificates registered,84
certificates registered database,84
registered database medicare,84
database medicare without,84
medicare without taking,84
taking dangerous shots,84
dangerous shots verification,84
shots verification purchase,84
verification purchase 503,84
purchase 503 308,84
503 308 9286,84
308 9286 elon,84
9286 elon musk,84
taking vaccine send,84
vaccine send dm,84
send dm get,84
dm get qr,84
legal action astrazeneca,83
covid 19 preview,83
19 preview pass,83
preview pass vaxxine,83
resolution bring close,82
presenter died covid,81
emergency covid 19,80
biden firma ley,80
leading cause death,79
da covid 19,79
19 vaccine complications,79
19 pandemic national,78
pandemic national emergency,78
close three years,76
deprem vurdu bu,76
doit répondre ses,76
répondre ses actes,76
coronavirus national emergency,75
contagios covid 19,75
du covid 19,75
olivier véran doit,75
véran doit répondre,75
related covid 19,74
ses actes devant,74
covid 19 infection,73
vacunas covid 19,73
biden firmó ley,73
join channel help,73
channel help us,73
help us save,73
us save lives,73
covid 19 prevention,72
últimas 24 horas,72
joe biden signs,72
vacunación covid 19,72
ended monday president,72
telegram official channel,72
official channel ca,72
channel ca stop,72
ca stop us,72
prudhomme olivier véran,72
covid national emergency,71
masks social distancing,71
covid19 dr prudhomme,71
dr prudhomme olivier,71
000 members joined,70
unidos joe biden,69
please join channel,69
launches legal action,69
ending coronavirus national,68
bring close three,68
fin emergencia covid,68
presidente unidos joe,67
vigilantfox thechiefnerd c_plushie,67
complications launches legal,67
covid 19 virus,66
vaccine complications launches,66
book link booklover,66
link booklover korona,66
booklover korona bookpromotion,66
analiza poner fin,65
covid 19 flu,64
without taking vaccines,63
taking vaccines click,63
vaccines click link,63
astrazeneca behalf 75,63
behalf 75 people,63
national emergency covid,62
ivermectin tablets injections,62
19 prevention cure,62
finalizada emergencia sanitaria,61
get ivermectin tablets,61
14 semanas reducción,61
p_mcculloughmd vigilantfox thechiefnerd,60
actes devant via,60
devant via youtube,60
action astrazeneca behalf,60
da finalizada emergencia,59
emergencia sanitaria declarada,59
vaccinated covid 19,59
join unvaxxed vaxxedsay,59
unvaxxed vaxxedsay covid,59
vaxxedsay covid 19,59
bill ending coronavirus,58
monday president joe,58
covid 19 méxico,58
president biden signed,58
response covid 19,57
since start pandemic,56
join community telegram,56
dupontaignan raoult_didier cnews,56
injections covid 19,56
following covid 19,56
contre covid 19,56
stopped covid 19,56
covid 19 data,56
get covid 19,55
patients covid 19,55
impact covid 19,55
covid 19 deaths,55
firma ley pone,55
boat services organised,55
services organised nepal,55
organised nepal govt,55
nepal govt haldu,55
govt haldu ghat,55
haldu ghat kali,55
ghat kali river,55
kali river flows,55
river flows countries,55
flows countries stopped,55
countries stopped covid,55
19 pandemic service,55
pandemic service used,55
service used residents,55
used residents border,55
residents border areas,55
border areas especially,55
prevention cure ship,54
cure ship canada,54
ship canada usa,54
canada usa uk,54
usa uk australia,54
uk australia europe,54
australia europe malaysia,54
europe malaysia taiwan,54
malaysia taiwan newzealand,54
taiwan newzealand singapore,54
orders please join,54
covid 19 di,54
national emergency related,54
areas especially talla,54
many victims due,54
victims due covid19,54
due covid19 mrna,54
covid19 mrna injections,54
newzealand singapore uaefor,53
singapore uaefor orders,53
uaefor orders please,53
please join community,53
biden signs measure,53
long covid 19,53
bill ending national,53
especially talla sorar,53
2023 04 11,53
tablets injections covid,53
mrna injections world,53
aatayder gobcdmx ssaludcdmx,53
ley da finalizada,52
covid 19 patients,52
firmó ley pone,51
flu covid 19,51
auspol covid19 maskup,51
pandemi covid 19,51
