gram,counts
covid 19,14248
without taking,1712
taking vaccine,1536
say covid,1363
19 digital,1085
digital qr,1084
qr certificate,1084
certificate paper,1084
paper card,1084
click link,1048
19 vaccinesget,984
vaccinesget covid,984
vaccine click,959
19 vaccine,827
card without,772
19 pandemic,682
get qr,569
qr scan,569
scan covid,569
19 passports,569
passports without,569
long covid,528
send dm,522
dm get,521
vaccine send,519
19 vaccines,419
19 vaccination,356
sars cov,351
card boosters,312
boosters exemption,312
exemption letters,312
letters without,312
stop us,292
twitter banned,288
us today,279
unvaxxed vaxxed,278
banned us,277
us join,275
today 6000,274
6000 followers,274
followers telegram,274
telegram cant,274
cant stop,274
join unvaxxed,274
vaxxed say,274
public health,266
25 years,263
19 cases,261
000 25,257
gmail com,231
32 mortgage,228
used track,228
track people,228
link send,227
send emailthecovid19agenda,226
emailthecovid19agenda gmail,226
medical codes,224
vaccination status,214
april 2023,206
new medical,196
status used,194
people cdc,192
new covid,184
24 hours,182
codes covid,182
wef clarencehouse,181
new cases,180
cdc confirms,180
coronavirus covid19,176
covid vaccine,175
immune system,170
get covid,168
spike protein,163
notmild longcovid,157
du covid,150
covid covid19,149
long term,148
post covid,148
bringbackmasks notmild,144
19 reforma,143
reforma ensino,143
ensino médio,143
coitado nossos,143
nossos jovens,143
jovens muita,143
muita maldade,143
maldade em,143
em defesa,143
defesa nossa,143
nossa juventude,143
juventude pelo,143
pelo direito,143
direito ao,143
ao conhecimento,143
conhecimento fora,143
fora reforma,143
reforma pra,143
pra ontem,143
last 24,142
longcovid covidisntover,142
covidawarenessweek bringbackmasks,138
pandemi covid,128
health care,122
für die,121
high risk,120
pandemia covid,119
covidisntover covidisnotover,116
covid19 pandemic,114
due covid,110
big pharma,107
excess deaths,106
thu apr,103
1k market,102
world health,102
vaccines get,102
active cases,102
three years,102
apr 06,102
19 current,102
current stats,102
market cap,101
tokens added,101
killing people,101
qu il,101
stats thu,101
06 2023cases,101
covid19 cases,100
xbb 16,100
many people,100
casos covid,98
nicht mehr,95
years ago,95
covidisnotover cleanair,95
united states,95
zhouyi_rong hongchengm,95
hongchengm sakethkapoor,95
added liquidity,93
19 patients,92
19 deaths,91
mrna vaccines,91
received 32,91
coronavirus pandemic,91
erturklab zhouyi_rong,91
liquidity locked,90
year old,90
das ist,90
williamhill scottbentonmp,90
covid deaths,89
covid19 coronavirus,89
betgamecouncil williamhill,89
da covid,88
covid cases,88
nuevos casos,87
covid19 vaccinedeath,87
19 infection,86
prabowopemersatu ikutpakde,86
drkerrynphelps chrisminnsmp,86
drericding nih,85
found 32,85
mortgage rates,85
sabrysocial ministerosalute,85
est pas,84
climate change,83
médio sem,83
sem falar,83
falar etc,83
etc coitado,83
gon na,82
zackstieber epochtimes,82
32 rates,81
die pandemie,80
keetmuise justintrudeau,80
side effects,79
mental health,79
und die,78
mrna covid,78
pfizer covid,78
twitterfiles covid19,78
erictopol erturklab,78
robert kennedy,77
pfizer us_fda,77
naomirwolf aaronsirisg,77
electionfraud electioninterference,77
us_fda naomirwolf,76
positivity rate,75
coronavirus cases,75
health minister,75
taking vaccines,75
vaccines click,75
kennedy jr,74
prabowo subianto,74
gt gt,74
covid19 covid,73
weakened immune,73
launched today,72
spread covid,72
died covid,72
coronavirus covid,71
335 new,71
25 587,71
cause death,71
safe effective,71
save lives,70
follow geltrump2023,68
covid19 vaccine,68
19 data,68
drjbhattacharya zackstieber,68
brutally exposed,67
19 mrna,67
die covid,67
go hell,66
die impfung,66
il est,66
electioninterference afghanistan,66
afghanistan recession,66
recession russiagate,66
russiagate noamnesty,66
नए मल,65
2023 04,65
ministère santé,65
vaccinedeath electionfraud,65
06 04,64
last week,64
p_mcculloughmd pfizer,64
corona covid19,64
19 booster,64
killed thousands,64
impact covid,63
19 virus,63
04 06,63
noamnesty maga,63
maga awakenasleepinggiant,63
bill gates,62
covid19 vaccines,62
within first,62
health emergency,62
gestion du,62
48 hours,62
vaccine killed,62
americans died,61
ikutpakde prabowo,61
vaccine myocarditis,61
data clear,61
covid19 covid_19,61
médio coitado,60
overwhelming covid,60
dangerous shots,60
taking dangerous,60
looks like,59
wear mask,59
ist das,59
13 nuevos,59
sur sa,59
clear overwhelming,59
thousands within,59
first 48,59
hours killing,59
people sleep,59
sleep cdclied,59
cdclied cdc,59
cdc sads,59
sads vaccine,59
myocarditis stoptheshots,59
stoptheshots clotshot,59
clotshot faucilied,59
faucilied pfizerpoison,59
pfizerpoison pfizer,59
covid19 fauciliedmillionsdied,59
get authentic,59
authentic digital,59
digital vaccines,59
vaccines certificates,59
