gram,counts
covid 19,160661
hong kong,5967
19 pandemic,5835
19 cases,5715
coronavirus covid19,4919
new york,4741
coronavirus pandemic,4485
covid19 coronavirus,4006
coronavirus cases,3970
positive covid,3739
19 vaccine,3672
new cases,3613
swamyji_helpjeeneet swamyji_helpjeeneet,3542
usain bolt,3015
covid19 pandemic,2691
nuevos casos,2681
coronavirus vaccine,2455
casos covid,2399
new covid,2366
tests positive,2360
primer caso,2266
due covid,2254
tested positive,2243
donald trump,2217
positive coronavirus,2207
convalescent plasma,2205
jerry seinfeld,2148
plasma treatment,1995
casos coronavirus,1889
york dead,1872
24 agosto,1853
think new,1831
public health,1763
seinfeld think,1729
covid19 cases,1728
test positive,1724
19 deaths,1703
social distancing,1692
coronavirus covid,1681
due covid19,1649
new coronavirus,1603
19 patients,1519
via youtube,1499
bbc news,1439
24 horas,1438
19 testing,1432
caso reinfección,1426
death toll,1417
19 crisis,1402
back school,1370
19 test,1334
pandemia covid19,1328
cases covid,1318
19 via,1311
wear mask,1303
casos positivos,1292
positivo coronavirus,1289
active cases,1270
sars cov,1261
coronavirus treatment,1237
últimas 24,1222
24 08,1215
19 tests,1202
vacuna covid,1198
19 treatment,1186
news coronavirus,1171
casos confirmados,1163
august 24,1162
live updates,1158
24 2020,1151
first case,1148
coronavirus outbreak,1118
false positive,1101
pmoindia narendramodi,1095
positivo covid,1086
confirmed cases,1082
emergency use,1082
da covid,1059
spread coronavirus,1046
coronavirus deaths,1045
last week,1043
coronavirus reinfection,1032
president trump,1028
gt gt,1027
neet jee,1025
aug 24,1017
pandemia coronavirus,1002
joe biden,996
kong man,994
24 hours,990
help us,989
due coronavirus,983
researchers say,979
jee neet,978
blood plasma,977
amid covid,975
united states,974
19 outbreak,969
loses wife,966
wife covid,946
health commissioner,944
herd immunity,942
pandemia covid,932
every day,927
19 di,924
19 reinfection,921
many people,917
08 2020,913
covid19 covid,907
long term,899
19 mundo,894
agosto 2020,893
gon na,892
spread covid,888
narendramodi drrpnishank,888
impact covid,883
new deaths,874
year old,872
swamyji_helpjeeneet swamy39,865
coronavirus patients,862
mental health,861
first confirmed,855
virus hoax,854
vacuna coronavirus,850
dio positivo,850
re infection,840
reinfección coronavirus,836
spread covid19,833
in person,831
amid coronavirus,830
good news,828
positive cases,828
180 000,828
19 response,826
hoax loses,826
boris johnson,814
finger lickin,809
coronavirus live,808
believed virus,808
casos covid19,806
case covid,803
face masks,800
protokol kesehatan,790
lickin good,788
total cases,785
coronavirus via,783
man believed,782
positive covid19,780
19 update,779
false positives,778
plasma covid,775
wearing masks,775
coronavirus testing,760
emergency authorization,755
narendramodi pmoindia,753
covid19 vaccine,753
19 death,752
wearing mask,746
covid19 lockdown,746
novel coronavirus,745
coronavirus update,744
postpone neet,740
first time,733
trump announces,732
coronavirus crisis,731
000 dead,731
august 2020,731
000 americans,730
please postpone,725
white house,722
health care,718
death rate,718
new covid19,718
please help,717
first documented,713
corona virus,712
wear masks,711
19 virus,710
stay safe,709
contagios covid,706
covid coronavirus,705
fight covid,694
covid_19 coronavirus,693
coronavirus lockdown,692
cases coronavirus,692
19 coronavirus,689
kong researchers,686
york times,684
pmoindia drrpnishank,676
people died,671
last 24,668
looks like,667
modiji_postponejeeneet modiji_postponejeeneet,667
reinfección covid,666
save us,663
swamy39 drrpnishank,661
nuevos contagios,657
reinfected coronavirus,657
plasma therapy,650
coronavirus response,649
casos nuevos,649
60 mil,648
plasma treat,648
good slogan,648
coronavirus argentina,644
19 impact,642
york city,639
treatment covid,633
covid19 sarscov2,633
100 000,632
drrpnishank narendramodi,631
died covid,630
go back,628
cases reported,625
second wave,617
lunes 24,615
join us,615
commissioner health,615
new zealand,614
postpone jee,613
positivos covid,610
swamy39 pmoindia,608
000 people,607
south korea,604
bolt tests,604
19 positive,602
19 plasma,602
around world,598
casos activos,598
social media,594
fin semana,594
176 000,590
bill gates,585
number covid,584
total number,584
muertes coronavirus,582
contagios coronavirus,582
get tested,581
covid19 covid_19,581
pandemi covid,580
muertes covid,576
response covid19,576
response covid,575
nfl 77,569
77 false,568
19 restrictions,560
177 000,559
stay home,559
get well,559
via yahoo,557
covid19 deaths,555
nursing homes,555
new death,555
lagos health,555
trump administration,553
drrpnishank pmoindia,553
corona covid19,553
cases amp,552
ministerio salud,552
slow spread,551
deaths acceptable,550
new jersey,550
positivity rate,550
fatality rate,547
19 infections,544
uso plasma,544
treat covid,543
documented coronavirus,543
coronavirus test,542
get covid,538
well soon,538
primer reinfectado,538
recovery rate,537
health officials,536
click link,531
treatment hopes,528
contact tracing,527
study finds,527
19 infection,526
face mask,525
make sure,524
covid19 crisis,524
global pandemic,522
000 deaths,518
ciclo escolar,516
19 em,516
reinfectado covid,515
test results,514
every single,513
drrpnishank swamy39,512
coronavirus infections,511
fake news,511
19 situation,509
first covid,506
post covid,503
use authorization,501
positive tests,501
coronavirus corona,497
cases covid19,496
covid19 covidー19,495
cases deaths,494
qu il,494
19 funds,493
pacientes covid,492
penyebaran covid,491
61 408,491
covid covid19,489
via gatewaypundit,489
case coronavirus,489
save lives,486
du coronavirus,485
south africa,484
nuovi casi,484
confirmed covid,483
india mitega,481
clinical trials,480
cashless society,479
using covid,476
china virus,475
000 casos,472
coronavirus death,470
170 000,470
da positivo,468
fast tracking,467
coronavirus vaccines,466
get back,465
il coronavirus,461
coronavirus coronainfoch,460
covid_19 covid19,460
caso reinfecção,460
coronavirus disease,459
ee uu,458
covid19 patients,458
jared kushner,458
breaking news,457
contagio covid,457
stop spread,456
two weeks,456
birthday party,452
2020 08,452
fight coronavirus,452
reports first,452
prime minister,451
positif covid,450
fight covid19,449
must read,449
small businesses,447
confirmed case,447
du covid,446
nouveaux cas,444
treatment coronavirus,442
population coronavirus,442
sarscov2 forecast,440
lagos state,440
19 recovery,439
19 case,439
second time,438
covid19 amp,437
young people,436
india covid,436
coronavirus re,435
new normal,433
blacklivesmatter covid19,432
look like,430
death population,430
americans died,429
treat coronavirus,429
172 countries,429
wear face,428
mitega india,428
first day,427
swamy39 narendramodi,426
wall street,426
abayomi tests,426
common cold,425
pro life,424
towns within,424
emergencia sanitaria,424
top story,422
need know,421
pandemic covid19,420
high risk,420
researchers report,419
lockdown coping,418
tips suggestions,418
coronavirus infection,417
one day,417
coping tips,417
suggestions others,417
covid19 test,416
dundee school,416
meaning behind,415
state emergency,415
coronavirus trump,414
est pas,413
coronavirus covid_19,412
19 lockdown,412
use blood,411
trump coronavirus,411
175 000,410
tested covid,410
world first,410
new post,409
care homes,406
loved ones,406
du covid19,405
narendramodi swamy39,402
get coronavirus,402
speedy recovery,402
covid19 testing,401
het coronavirus,401
primeiro caso,401
americans dead,400
since july,399
months ago,397
akin abayomi,397
wan na,396
go away,396
deaths reported,396
via nytimes,396
20 000,396
people die,395
please save,395
2種類のウイルス株確認 世界初の実証,395
postpone exams,394
contagios covid19,394
57 republicans,393
24 august,393
health department,393
19 vaccines,391
climate change,391
said would,391
experts say,391
19 relief,390
died covid19,389
cases confirmed,388
positivos coronavirus,387
tests covid,386
com covid,385
positivo covid19,384
face covering,384
infected covid,384
key workers,384
mil casos,383
covid19 positive,381
vaksin covid,381
pcr test,380
us coronavirus,379
daily thanks,379
response coronavirus,379
wash hands,379
confirmed coronavirus,378
香港男性がコロナ再感染 2種類のウイルス株確認,378
covid19 corona,377
19 news,377
since march,376
covid cases,375
post covid19,375
world health,373
pandemic situation,372
10 000,370
read article,369
sir please,369
covid19 response,368
coronavirus spread,367
coronavirus researchers,367
virus covid,366
across country,365
reinfection reported,365
19 amp,364
última hora,364
announces emergency,363
task force,363
live news,363
report first,363
coronavirus tests,362
global covid,362
would like,361
23 agosto,360
use plasma,360
ministry health,359
impact covid19,358
high school,358
million people,358
dead americans,357
co uk,357
fox news,357
stock market,357
19 related,357
31 06,356
14 days,356
children back,356
corona coronavirus,355
prevent spread,355
2020 2021,354
health experts,353
infection rate,352
dr fauci,352
wedding reception,352
let us,352
du masque,352
fast track,351
in the,351
total deaths,350
segunda ola,349
reconsigap relawankemdikbud,348
take care,348
republicans believe,348
number cases,348
aged care,348
talk us,347
agustus 2020,347
salud pública,347
department health,345
first place,345
24 agustus,344
health ministry,344
nursing home,344
ensayos clínicos,343
amp 500,343
alfonso cepeda,343
cepeda salas,343
oxford university,342
president donald,342
regresoaclasessnte quedateenclase,342
mtro alfonso,342
majority republicans,340
get covid19,340
amp deaths,340
reported today,340
via nytopinion,340
recovered covid,339
immune system,339
60 000,338
case fatality,338
cbs poll,337
free covid,337
puede ser,336
got coronavirus,336
deaths covid,336
take exams,336
19 data,336
come back,336
narendramodi amitshah,335
entertain empower,335
empower educate,335
educate talk,335
0208 090,335
090 2121,335
2121 hello,335
hello fantasticradio,335
fantasticradio co,335
uk homeofpossibilities,335
homeofpossibilities believeyourpossibilities,335
novos casos,335
testing positive,335
school year,335
buy song,334
19 través,334
infected coronavirus,334
muertos coronavirus,334
bringing total,334
would make,333
believeyourpossibilities buy,333
08 24,332
state coronavirus,331
pacientes recuperados,330
coronavirus mundo,330
personal salud,330
us 0208,329
anxiety levels,328
il est,328
pls help,327
realdonaldtrump trump,326
last months,326
pandemic study,326
per day,326
medidas prevención,325
report says,325
rfid microchip,324
of the,324
deal russia,324
american people,322
us covid19,322
pmoindia swamy39,321
19 covid19,321
drrpnishank dg_nta,321
issues emergency,320
port du,320
relawankemdikbud siapadaptasi,319
person classes,319
back work,318
nuevo coronavirus,318
midst covid,318
health official,317
made deal,317
115 mil,316
infectious disease,315
last year,315
vacuna covid19,315
today covid19,314
man reinfected,314
post office,313
19 safety,313
take covid,313
covid covid_19,313
crisis every,313
died coronavirus,312
cases india,312
ventilators covid,312
russia ventilators,312
test covid,311
send children,311
11 teams,311
pm et,311
deep state,310
coronavirus relief,310
people get,309
penanganan covid,309
scientists say,309
us election,309
400 000,309
reinfection documented,309
coronavirus aid,308
covid19 virus,308
health amp,308
amp covid,308
blood pressure,308
small business,308
state health,308
mortes covid,307
virus covid19,307
health organization,307
real estate,306
soberana 01,306
kushner made,306
well done,305
coronavirus vía,305
pandemic news,304
2020 covid,304
19 tally,304
000 covid,304
saglikbakanligi drfahrettinkoca,304
33 años,304
monday august,302
vacina covid,302
cases infection,301
lost job,301
705 casos,301
coronavirus coronavirus,300
deaths covid19,300
poll finds,299
teh panas,299
daily cases,299
cases new,299
muertos covid,298
us covid,298
return school,298
españa primer,298
investigadores hong,297
take look,296
coronavirus news,296
plasma sanguíneo,295
reported hong,295
lives matter,294
latest news,294
aumento casos,294
day please,293
peor coronavirus,293
tell us,293
family members,292
said monday,292
il covid19,292
people dying,291
mark beast,291
monumental mistake,291
affected covid,290
time covid,290
coronavirus través,290
total confirmed,290
mil muertes,290
chief minister,290
nuevos positivos,290
انقذوا_طلاب_العراق save_iraqi_students,290
covid19 covidmillionaires,290
mil muertos,289
fallecidos covid,289
back normal,289
crisis coronavirus,288
muertes covid19,288
going back,288
coronavirus second,288
million cases,287
autoriza uso,287
levels dropped,287
vaccine plan,287
looking forward,285
becomes first,285
air teh,284
total covid,284
healthcare workers,284
sign petition,284
news live,284
covid19 karşı,284
covid19 update,283
mask wearing,283
tüm sağlıkçıların,283
face coverings,283
top health,283
state commissioner,283
documented hong,283
covid19 protests,282
pandemic via,282
came back,282
next year,282
washington post,282
make covid,282
karşı savaşan,282
savaşan tüm,282
sağlıkçıların özlük,282
özlük hakları,282
hakları yeniden,282
infection every,282
minum air,281
social distance,281
potential covid,281
kasus covid,281
swamyji_helpjeeneet drrpnishank,281
use covid,281
frente covid19,281
teens anxiety,281
dropped pandemic,281
yeniden düzenlensin,281
communist china,281
57 542,280
coronavirus españa,280
students iraq,280
19 updates,279
children return,279
coronavirus teens,279
ailevecalisma saglikbakanligi,279
exams midst,279
us exams,279
announces plasma,278
people covid19,278
like covid,278
situation dangerous,278
covid19 reinfection,278
caso documentado,278
manohar lal,278
dengan lemon,277
düzenlensin tcbestepe,277
tcbestepe ailevecalisma,277
dangerous 4000,277
4000 cases,277
exams kill,277
please take,276
panas dengan,276
tratamiento plasma,276
authorization convalescent,276
gop realdonaldtrump,276
iraq take,276
19 rules,275
positivos covid19,275
imza ver,275
schoolsreopening covid19,275
news man,275
single machine,275
coronavirus updates,274
working home,274
au coronavirus,274
believe number,273
nivel mundial,273
kampanyaya imza,273
machine faulty,273
drrpnishank eduminofindia,272
microchip mark,272
old man,272
mejor coronavirus,272
narendramodi ji,272
health workers,271
drfahrettinkoca kampanyaya,271
per il,271
hidden meaning,271
jaga jarak,270
related deaths,270
august 23,269
whole life,269
انقذوا_طلاب_العراقwe students,269
maestros padres,269
business insider,268
people like,268
19 spread,268
even though,268
vitally important,268
33 year,268
bolt da,268
sounds like,267
common sense,267
treatment authorized,267
held accountable,267
op ed,267
high schools,267
coronavirus india,266
since covid,266
personas fallecidas,266
drug administration,265
breakthrough coronavirus,265
spread virus,265
19 vía,265
от covid,265
19 vaccinations,265
padres alumnos,265
382 muertes,265
private schools,264
tracking covid,264
potential coronavirus,264
contract covid,264
official said,264
northamerica cases,264
cada vez,263
contagio covid19,263
fda authorizes,263
mortality rate,263
health minister,263
lal khattar,263
19 risk,262
next week,262
covid19 outbreak,262
via googlenews,262
corazón escuela,262
19 méxico,261
great job,261
faulty report,261
34th birthday,261
200 000,260
one thing,260
covid19 coronaviruspandemic,260
coronavirus tras,260
kong reports,260
19 382,260
60 800,260
risk covid,259
coronavirus covidー19,259
need help,259
lockdown monumental,259
mensajesnte mtro,259
713 nuevos,259
authorized covid,258
people covid,258
24 20,258
swamy39 jagdishshetty,257
membunuh coronavirus,257
republican voters,257
federal government,257
fact check,257
food drug,256
next month,256
180k dead,256
health safety,256
mondaymotivation covid19,256
schools open,256
covid19 mostró,256
coronavirus pcr,255
india coronavirus,255
update covid,255
please read,255
got ta,255
chief medical,255
seems like,255
19 numbers,255
watch live,255
job sir,255
segunda feira,255
says 172,255
kill usاهم,255
bolt dio,255
acceptable cbs,254
health dr,254
usاهم شي,254
شي الهاشتاك,254
escuela mexicana,254
every time,253
il covid,253
coronavirus il,253
الهاشتاك انقذوا_طلاب_العراق,253
cases 23,252
23 38,252
23 millones,252
da covid19,252
mostró corazón,252
mexicana maestros,252
swamy39 swamyji_helpjeeneet,251
many us,251
single day,251
cases rise,251
coronavirus china,251
encuentran primer,251
covidー19 coronavirus,250
au covid,250
vaccine us,250
novo coronavírus,250
sir due,250
people become,250
19 protocols,249
fasilitas kesehatan,249
deaths per,249
presssec realdonaldtrump,249
hari ini,249
000 muertos,249
nfl covid,249
vaccine candidate,249
via wsj,249
tratamento precoce,249
deal brexit,248
medical officer,248
covid19 death,248
ver changetr,248
changetr aracılığıyla,248
quedateenclase pandemia,248
nuevas muertes,247
000 muertes,247
best way,247
deaths coronavirus,247
could help,247
people tested,247
six months,247
johnson says,247
good job,247
job pls,247
secure job,247
one recommendation,247
pm cares,247
2020 covid19,246
000 coronavirus,246
amp covid19,246
cases increase,246
remote learning,246
800 000,245
frontline workers,245
feel like,245
want see,245
dead new,245
county covid,245
usa northamerica,245
reinfección covid19,245
vaccines available,245
dieron positivo,244
months covid,244
big pharma,244
covid deaths,244
trump says,244
terapia intensiva,244
il faut,244
man first,244
teamtrump realdonaldtrump,244
172 países,244
607 nuevos,243
latest covid,243
contre coronavirus,243
dr norman,243
19 symptoms,242
die covid,242
considers fast,242
norman oliver,242
covid19 students,242
31 lakh,241
patient reinfected,241
ke fasilitas,240
408 new,240
long time,240
china coronavirus,240
social security,240
vaccine via,240
world news,239
economic recovery,239
flu season,239
pela covid,239
pupils test,239
revocatoriaclaudialopez revocatoriaclaudialopez,239
kong encuentran,239
test result,238
amp amp,238
covid19 trump,238
new study,238
public schools,237
death tolls,237
positive test,237
000 000,237
says people,237
senin 24,237
want know,237
14 day,237
allo spallanzani,237
19 stats,237
vaccine mandate,237
19 país,236
please sir,236
great news,236
cap agde,236
