covid,81021
19,71783
covid19,38238
coronavirus,20418
vaccine,11377
pfizer,8613
cases,8026
amp,7730
new,7713
people,7174
pandemic,6160
health,5753
2021,5263
die,5250
vaccinated,4868
lonjakan,4858
get,4816
16,4703
11,4645
vaccination,4447
via,4282
di,4267
deaths,4198
vaccines,4177
us,4024
news,3942
casos,3895
pill,3640
15,3508
virus,3415
da,3384
booster,3352
one,3337
data,3150
et,3056
dan,3025
des,2996
000,2966
17,2832
dose,2815
der,2806
make,2723
covid_19,2718
und,2666
need,2646
like,2585
vacunación,2558
12,2513
year,2489
il,2482
corona,2443
today,2410
est,2403
children,2377
per,2370
años,2303
world,2285
november,2275
10,2264
2020,2241
time,2237
na,2231
care,2200
waspadai,2185
since,2139
government,2125
du,2120
day,2103
das,2077
still,2062
last,2059
would,2047
rate,1996
het,1971
state,1967
know,1962
test,1928
salud,1923
non,1918
pandemia,1917
may,1869
many,1863
due,1858
home,1856
18,1854
first,1854
could,1847
also,1846
said,1813
si,1806
pour,1790
death,1790
fully,1773
help,1770
says,1766
risk,1746
24,1745
vacuna,1719
china,1714
ist,1706
county,1692
nuevos,1688
public,1684
work,1659
je,1657
countries,1654
total,1654
let,1649
medical,1644
infection,1635
the,1618
update,1613
see,1611
unvaccinated,1608
nov,1602
100,1599
week,1590
van,1581
even,1577
nicht,1576
india,1575
patients,1557
go,1543
pas,1542
please,1519
good,1476
spread,1476
positive,1472
shot,1461
country,1460
dr,1455
population,1455
vaksinasi,1451
read,1450
lockdown,1440
million,1431
take,1429
em,1427
testing,1420
hospital,1417
une,1416
well,1392
doses,1389
cdc,1388
latest,1381
reported,1373
tuesday,1373
contagios,1366
mask,1363
getting,1359
biden,1359
antiviral,1346
use,1344
whatshappeninginmyanmar,1338
dosis,1334
days,1323
live,1321
nov16coup,1318
shots,1316
months,1308
available,1305
re,1296
yang,1289
workers,1289
noviembre,1288
say,1287
mais,1283
plus,1282
mit,1279
stop,1266
daily,1266
back,1266
case,1265
two,1264
kids,1263
want,1261
years,1258
long,1256
30,1247
report,1242
tests,1239
een,1231
personas,1228
study,1220
experimental,1213
right,1211
20,1209
high,1203
every,1192
mandate,1179
treatment,1179
going,1178
au,1174
global,1169
school,1167
infections,1166
allow,1163
uk,1159
masyarakat,1152
21,1151
way,1149
number,1148
got,1143
ne,1141
keep,1140
free,1139
canada,1137
outbreak,1137
vacunas,1136
qui,1133
safe,1130
80,1124
anti,1122
fda,1117
moderna,1108
man,1106
flu,1100
14,1099
died,1093
reports,1090
gt,1089
think,1083
another,1081
zu,1078
für,1071
papua,1067
states,1065
in,1054
support,1051
niet,1047
times,1040
companies,1034
als,1030
untuk,1027
95,1027
den,1026
emergency,1017
family,1016
vaksin,1011
dans,1011
com,1007
sa,1006
píldora,1005
life,997
sur,997
auf,996
von,994
masks,989
travel,985
restrictions,981
staff,977
dat,974
bei,970
next,969
ich,961
information,959
everyone,957
end,956
federal,945
yet,938
updated,937
much,931
immunity,925
vaccin,925
community,923
disease,918
usa,916
países,915
business,913
already,910
plan,910
adults,909
ce,907
to,902
response,901
around,901
research,900
face,899
auch,898
trump,892
find,890
never,882
50,881
impact,874
science,870
post,869
second,868
schools,867
scientists,866
better,866
americans,865
não,863
come,863
eu,862
casi,861
made,861
part,860
boosters,857
hoy,850
vax,849
mandates,848
par,847
thanks,843
