gram,counts
covid 19,21727
fort detrick,1622
covid19 covid,1375
covid omicron,1248
19 covid,1171
taking vaccine,996
without taking,995
nfts python,796
girlswhocode messi,795
python java,795
java 100daysofcode,795
100daysofcode nodejs,795
nodejs vasha,795
vasha mufc,795
mufc mainaandkingangi,795
manunited mancity,795
mancity realmadrid,795
realmadrid mcfc,795
mcfc pvalley,795
19 vaccine,782
19 vaccines,749
khaby lame,648
pvalley nfl,642
msmarvel mane,642
mane khaby,642
ruto fearwomen,642
fearwomen doggy,642
messi nfts,641
mainaandkingangi haaland,641
haaland covid,641
19 manunited,641
lame ruto,641
doggy mybodymychoice,641
say covid,615
19 digital,612
digital qr,611
qr certificate,611
certificate paper,611
paper card,611
card without,611
19 vaccinesget,609
vaccinesget covid,609
19 cases,608
19 pandemic,569
19 vaccination,546
click link,541
positive covid,539
vaccine send,487
vaccine click,457
birthplace covid,449
nfl sharon,414
sharon msmarvel,414
casos covid,386
qr scan,385
send dm,384
dm get,384
get qr,384
scan covid,384
19 passports,384
passports without,384
rohit sharma,367
2022 06,357
19 fort,336
new covid,306
11 739,295
06 22,292
confirmed covid,287
detrick place,287
11 años,283
nuevos casos,281
covid covid19,279
tested positive,277
19 come,276
come fort,274
new cases,252
latest covid,240
coronavirus covid19,237
vaccination coverage,237
data covid19,231
covid19 omicron,230
nfl neymar,227
neymar msmarvel,227
team using,224
cumulative covid,224
coverage exceeds,223
covid19 publichealth,222
covid insights,221
insights analytics,221
analytics team,221
using usafacts,221
usafacts datavisualization,221
datavisualization datascience,221
datascience analytics,221
analytics healthtech,221
healthtech data,221
publichealth covid,221
covid globalhealth,221
covid covid,221
26 06,218
22 latest,218
24 hours,216
india cumulative,216
get covid,214
96 bn,212
omicron covid19,211
exceeds 96,210
bn mark,208
truth report,207
banned people,198
vaksinasi covid,197
vaksin covid,197
people talking,195
detrick banned,193
put together,193
sars cov,192
place origin,189
covid19 cases,189
june 2022,187
namo app,186
kasus covid,185
19 positive,184
anything embarrassing,184
embarrassing lie,184
lie exposed,184
exposed birthplace,181
strong evidence,180
covid vaccines,176
new research,174
covid19 coronavirus,173
19 shots,172
report comprehensive,171
19 originated,168
covid19 vaccine,166
efficacy covid,166
vacunación covid,164
satukan negeri,163
ben foakes,163
experiment conducted,162
percepat kemajuan,162
research tetanus,161
tetanus vaccine,161
vaccine mixture,161
mixture boost,161
boost efficacy,161
vaccines method,161
method could,161
could effective,161
effective hiv,161
hiv peptide,161
peptide cancer,161
cancer vaccines,161
vaccines experiment,161
conducted upenn,161
upenn professor,161
professor download,161
download read,161
read fusion,161
fusion vaccine,161
ve trying,159
trying cover,159
24 horas,159
19 di,159
india reports,158
covid19 covid_19,158
detrick ve,157
june 26,157
tests positive,156
united states,156
cover truth,155
messi covid,154
19 nfts,154
mainaandkingangi royalfamily,154
royalfamily haaland,154
haaland manunited,154
06 2022,153
pvalley wrclive,153
