gram,counts
covid 19 cases,9091
covid 19 vaccine,7514
covid 19 pandemic,5604
new covid 19,3460
positive covid 19,3218
due covid 19,2123
covid 19 deaths,1858
covid 19 test,1666
casos covid 19,1630
covid 19 restrictions,1567
cases covid 19,1492
covid 19 patients,1420
new coronavirus cases,1296
tests positive coronavirus,1286
covid 19 via,1274
coronavirus task force,1221
covid 19 testing,1193
realdonaldtrump chanelrion oann,1187
tests positive covid,1092
spread covid 19,1074
vaksin covid 19,1046
vacuna covid 19,1045
covid 19 risk,974
died covid 19,971
covid 19 vaccines,939
coronavirus covid 19,933
fight covid 19,917
covid 19 crisis,906
lewandowski tests positive,903
adviser corey lewandowski,896
tested positive coronavirus,893
covid 19 di,884
positivo covid 19,880
últimas 24 horas,862
covid 19 tests,862
covid 19 outbreak,859
covid 19 case,850
da covid 19,848
impact covid 19,845
covid 19 update,839
corey lewandowski tests,839
tested positive covid,829
amid covid 19,804
covid 19 relief,799
biden covid 19,798
million covid 19,775
12 11 2020,768
penyebaran covid 19,755
see covid 19,754
pandemia covid 19,754
covid 19 infections,752
get covid 19,748
pandemi covid 19,743
pfizer covid 19,739
du covid 19,723
covid 19 response,716
covid 19 surge,687
pandemic lot longer,665
lot longer thanks,646
covid covid covid,636
19 risk anywhere,627
000 new cases,626
doctors without borders,617
covid 19 numbers,615
longer thanks vaccines,606
new covid19 cases,605
negative covid 19,604
covid 19 virus,594
covid 19 vaccination,582
trump campaign adviser,572
stunning abdication leadership,568
contagios covid 19,558
new cases covid,556
trump stunning abdication,550
parties game nights,549
dinner parties game,547
fueling coronavirus surge,546
stay at home,545
covid 19 death,542
abdication leadership comes,534
covid 19 lockdown,527
daily covid 19,527
fanb gnbypuebloesfilven2020 leerdesbloquea,526
says covid 19,513
covid 19 infection,513
india mitega india,512
dies covid 19,510
covid 19 spread,502
covid 19 hospitalizations,501
000 covid 19,500
campaign adviser corey,500
november 12 2020,499
casual american life,486
game nights casual,484
nights casual american,483
american life fueling,475
life fueling coronavirus,475
please wear mask,463
surge covid 19,461
last 24 hours,458
test positive covid,455
mitega india mitega,451
day covid 19,434
kids new school,431
covid 19 amp,429
new school parents,427
confirmed covid 19,425
contract covid 19,424
12 november 2020,420
coronavirus covid19 sarscov2,418
risk anywhere us,416
cases per day,416
anywhere us real,415
number covid 19,414
us real time,412
movement amp contribute,408
covid 19 positive,408
india fight covid,406
positif covid 19,405
covid 19 donating,403
proud contributed india,402
contributed india fight,402
19 donating pmcares,402
covid 19 treatment,402
covid 19 coronavirus,400
afazenda12 bolsonaro coronavirus,400
bolsonaro coronavirus afazanda12,400
coronavirus afazanda12 followtrick,400
covid19 sarscov2 forecast,397
12nov fanb gnbypuebloesfilven2020,397
new death population,396
death population coronavirus,396
population coronavirus covid19,396
leadership comes pandemic,396
contre covid 19,395
join movement amp,394
donating pmcares join,393
pmcares join movement,393
amp contribute indiafightscorona,393
comes pandemic worsens,393
new york times,390
million coronavirus cases,389
realdonaldtrump senjohnkennedy mariabartiromo,388
senjohnkennedy mariabartiromo thejusticedept,388
response covid 19,387
covid 19 testi,384
au covid 19,383
covid 19 wo,383
trump adviser corey,383
muertes covid 19,374
nuevos casos covid,374
since pandemic began,373
school parents complained,372
post covid 19,369
die covid 19,368
jared kushner ivanka,367
following coronavirus protocols,367
nuevos casos coronavirus,366
covid 19 related,362
positivos covid 19,359
us covid 19,359
covid 19 em,358
parents complained couple,357
wave covid 19,356
complained couple following,356
couple following coronavirus,356
president elect joe,355
moved kids new,354
pfizer coronavirus vaccine,353
kushner ivanka trump,352
long term care,351
elect joe biden,351
wear damn mask,348
test positive coronavirus,348
ivanka trump moved,348
coronavirus protocols report,348
vacunas covid 19,347
protocols report says,347
covid 19 task,345
covid 19 covid,344
от covid 19,343
operation warp speed,342
coronavirus wo pandemic,342
deaths covid 19,341
trump moved kids,340
since covid 19,336
19 task force,335
tested positive covid19,335
19 vaccine trial,334
19 cases rise,334
entertain empower educate,332
empower educate talk,332
0208 090 2121,332
090 2121 hello,332
2121 hello fantasticradio,332
hello fantasticradio co,332
fantasticradio co uk,332
co uk homeofpossibilities,332
uk homeofpossibilities believeyourpossibilities,332
99 recovery rate,332
billionaire trump donors,332
said covid 19,330
homeofpossibilities believeyourpossibilities buy,328
believeyourpossibilities buy song,328
california becomes second,328
coronavirus cases surge,327
educate talk us,325
talk us 0208,325
us 0208 090,325
000 new coronavirus,324
covid 19 impact,322
health care workers,322
wo pandemic lot,322
covid 19 still,321
latest covid 19,321
covid 19 safety,320
19 testi pozitif,318
us coronavirus cases,317
covid 19 data,316
covid 19 dengan,313
biden coronavirus adviser,313
free covid 19,312
ordre des médecins,312
covid 19 protocols,311
at home advisory,311
com covid 19,308
covid 19 health,307
dying covid 19,307
update covid 19,305
covid 19 yang,303
covid 19 may,303
19 test results,302
19 covid 19,301
new york city,300
hospitalized covid 19,300
gt gt gt,299
19 wo pandemic,296
all time high,294
coronavirus vaccine news,293
president elect biden,291
covid 19 et,291
trump donors contract,291
rising covid 19,289
covid 19 symptoms,289
biden coronavirus task,289
covid 19 covid19,289
cure covid 19,288
gnbypuebloesfilven2020 leerdesbloquea fabiozavarsep,288
19 cases surge,287
people covid 19,286
covid 19 downplaying,286
covid 19 situation,285
donors contract covid,284
hold up documentaire,282
getting covid 19,280
take covid 19,280
rise covid 19,279
19 vaccine 90,278
12 noviembre 2020,278
covid 19 advisor,277
joe biden coronavirus,277
distancing mask wearing,277
coronavirus cases day,276
19 downplaying risks,276
mask wash hands,274
dr fauci says,273
covid 19 yet,270
jesus ricardoclaurepeñaloza sinfoniascelestiales,270
ricardoclaurepeñaloza sinfoniascelestiales profecias,270
sinfoniascelestiales profecias 33añosdeministerio,270
99 survival rate,267
на covid 19,266
president jerry rawlings,266
fauci says coronavirus,265
news covid 19,264
biblia jesus ricardoclaurepeñaloza,263
pandemic much longer,261
wear face masks,258
corey lewandowski contracts,258
increase covid 19,257
realdonaldtrump oseanessytweet greggutfeld,257
mask wearing work,256
wear mask wash,255
penanganan covid 19,254
covid 19 wave,253
lewandowski contracts coronavirus,253
new cases coronavirus,252
covid 19 might,251
133 819nov 10,250
819nov 10 131,250
white house coronavirus,249
104 296nov 121,249
296nov 121 289nov,249
121 289nov 126,249
289nov 126 731nov,249
126 731nov 125,249
731nov 125 100nov,249
125 100nov 109,249
100nov 109 177nov,249
109 177nov 133,249
177nov 133 819nov,249
10 131 990nov,249
131 990nov 11,249
pacientes covid 19,248
990nov 11 148,248
virus covid 19,247
86 589nov 91,247
potential covid 19,246
covid 19 news,246
2020 11 12,246
76 771nov 86,246
771nov 86 589nov,246
91 910nov 104,246
people tested positive,245
589nov 91 910nov,245
910nov 104 296nov,245
profecias 33añosdeministerio salvarelalmahastadelultimohombre,244
covid 19 disease,243
coronavirus restrictions achieve,242
overreach covid 19,241
jueves 12 noviembre,241
surge coronavirus cases,240
government overreach covid,240
covid 19 guidelines,239
covid 19 outbreaks,239
infected covid 19,239
covid 19 updates,239
coronavirus spread air,239
kasus covid 19,239
sur covid 19,239
worried government overreach,239
wear mask stay,238
first caribbean cruise,238
like covid 19,238
humanitarian disaster pandemic,238
day november nov,238
11 11 2020,237
covid 19 spreading,237
disaster pandemic accelerating,237
nov 76 771nov,237
covid 19 real,236
make covid 19,236
rawlings dies covid,235
cases day november,234
wo pandemic much,234
pfizer ceo sold,233
country real time,233
11 148 302,233
000 new covid,232
anywhere country real,231
19 death toll,231
covid 19 través,231
covid 19 adviser,230
covid 19 concerns,230
19 cases texas,230
19 vaccine may,230
refuse covid 19,229
risk anywhere country,229
news coronavirus covid19,228
dr anthony fauci,228
fauci covid 19,228
llega segunda ola,228
president donald trump,227
face masks public,227
going pandemic lot,227
mermeleros incitan contagio,227
incitan contagio covid,227
contagio covid 19en,227
covid 19en 15,227
19en 15 días,227
15 días llega,227
días llega segunda,227
segunda ola covidsi,227
ola covidsi muere,227
covidsi muere familiar,227
muere familiar reclamarle,227
familiar reclamarle prostiperiodistas,227
reclamarle prostiperiodistas usaron,227
prostiperiodistas usaron carne,227
usaron carne cañon,227
carne cañon recuerdalo,227
global pandemic news,226
first cruise ship,226
12 11 20,225
wake up call,225
pandemic news coronavirus,224
coronavirus covid19 protests,224
second us state,224
11 12 20,223
coronavirus disease 2019,223
breakthrough enviroklenz helps,223
enviroklenz helps stop,223
spreadupdated cdc guidelines,223
cdc guidelines acknowledges,223
guidelines acknowledges coronavirus,223
air use air,223
use air purifiers,223
husband and wife,222
solve covid 19,222
covid 19 spike,222
biontech pfizer vaccine,222
november nov 76,222
wife team behind,221
results covid 19,221
former ghanaian president,221
says coronavirus wo,221
prevent restrictions refuse,220
covid 19 new,220
covid 19 rules,220
spread air use,220
covid 19 community,220
per 100 000,220
mask social distance,219
johns hopkins university,219
house coronavirus task,219
helps stop spreadupdated,219
stop spreadupdated cdc,219
acknowledges coronavirus spread,219
air purifiers indoor,219
purifiers indoor spaces,219
indoor spaces watch,219
spaces watch enviroklenzairpurifiers,219
restrictions refuse covid,217
us state top,217
playstation5 7daysbeforebe musictaste,217
7daysbeforebe musictaste taleoftheninetailed,217
musictaste taleoftheninetailed amas,217
taleoftheninetailed amas sckaroundtheworld,217
amas sckaroundtheworld macosbigsur,217
sckaroundtheworld macosbigsur coronavirus,217
macosbigsur coronavirus monbebeselcaday,217
coronavirus monbebeselcaday themasters,217
monbebeselcaday themasters thereforeiam,217
themasters thereforeiam trump,217
and wife team,216
check dance100music producersamples4free,216
dance100music producersamples4free makemoneymusicproducing,216
producersamples4free makemoneymusicproducing edmproducerssamples4free,216
practice safe distancing,216
becomes second us,216
team behind leading,215
second wave covid,215
19 cases reported,215
19 yet protection,215
yet protection mine,215
protection mine let,215
mine let wear,215
let wear face,215
masks public practice,215
