gram,counts
covid 19,163503
19 cases,9115
19 vaccine,7531
coronavirus cases,5844
19 pandemic,5612
new cases,4462
wear mask,4221
coronavirus covid19,4203
coronavirus pandemic,3763
new covid,3739
covid19 coronavirus,3630
positive covid,3442
coronavirus vaccine,2926
tested positive,2907
positive coronavirus,2867
tests positive,2692
public health,2562
covid19 cases,2539
covid19 pandemic,2533
stay home,2466
white house,2403
due covid,2290
task force,2281
new coronavirus,2241
19 deaths,1958
new york,1901
corey lewandowski,1880
nuevos casos,1795
united states,1760
joe biden,1755
casos covid,1718
19 test,1673
covid19 vaccine,1662
12 11,1635
coronavirus covid,1632
social distancing,1618
donald trump,1596
cases covid,1576
19 restrictions,1568
gon na,1543
000 new,1530
11 2020,1486
19 patients,1425
via youtube,1397
test positive,1312
realdonaldtrump foxnews,1296
many people,1289
19 via,1277
stay safe,1260
covid19 covid,1237
coronavirus task,1233
spread covid,1231
wear masks,1215
sars cov,1203
chanelrion oann,1201
24 horas,1199
19 testing,1197
realdonaldtrump chanelrion,1187
health care,1160
death toll,1153
president elect,1133
second wave,1131
mental health,1124
casos coronavirus,1124
died covid,1118
wearing mask,1116
11 12,1111
covid19 covid_19,1109
vacuna covid,1104
50 000,1099
vaksin covid,1051
due covid19,1045
active cases,1043
new covid19,1028
long term,1025
protokol kesehatan,1016
get covid,1000
looks like,991
fight covid,990
nov 12,989
per day,986
people dying,984
100 000,980
november 2020,978
19 risk,977
24 hours,975
biden coronavirus,966
wash hands,966
gt gt,964
every day,959
american people,957
single day,948
lot longer,945
19 vaccines,942
covid covid19,934
qu il,933
positivo covid,928
biden covid,926
staten island,926
real time,923
last week,923
wearing masks,921
covid cases,919
est pas,919
people died,918
fauci says,909
19 crisis,907
impact covid,907
coronavirus surge,907
lewandowski tests,904
adviser corey,901
da covid,900
positive covid19,898
últimas 24,897
pandemia covid19,890
19 di,885
12 2020,883
dr fauci,879
november 12,877
coronavirus deaths,869
covid covid,868
cases surge,865
see covid,863
19 tests,863
19 outbreak,861
du covid,857
coronavirus restrictions,852
cases deaths,851
19 case,851
new deaths,849
19 update,841
million covid,835
amid covid,834
12 noviembre,823
president trump,820
spread covid19,815
cases day,810
mask wearing,809
19 relief,799
loved ones,795
cases reported,792
mask mandate,791
000 deaths,791
us coronavirus,791
save lives,790
health officials,787
trump campaign,784
coronavirus infections,783
positivity rate,782
due coronavirus,781
spread coronavirus,779
penyebaran covid,779
pandemia covid,777
pfizer covid,774
across country,769
cases rise,765
voter fraud,765
help us,765
000 people,764
pandemi covid,761
fake news,760
19 infections,753
jean castex,752
go away,751
two weeks,745
humanitarian disaster,743
covid coronavirus,742
pandemia coronavirus,739
000 americans,735
herd immunity,727
11 11,725
segunda ola,725
first time,719
covid19 deaths,719
19 response,717
cases today,716
pfizer vaccine,708
good news,707
il est,706
daily cases,701
at home,698
hold up,697
cases per,694
casos positivos,690
one day,689
19 surge,687
in person,685
confirmed cases,683
super spreader,681
social distance,678
10 000,674
12 november,670
stop spread,670
pandemic lot,670
risk anywhere,659
negative covid,656
join us,652
wo pandemic,652
trump administration,650
cruise ship,650
longer thanks,649
without borders,647
test results,646
get tested,645
people die,639
survival rate,639
contact tracing,639
33 470,638
national lockdown,635
around world,634
doctors without,633
cases coronavirus,631
150 000,631
fox news,630
side effects,617
19 numbers,616
since pandemic,616
positive cases,616
face masks,616
coronavirus outbreak,613
last 24,608
thanks vaccines,607
global pandemic,606
make sure,605
americans died,604
campaign adviser,604
19 virus,600
slow spread,597
vacuna coronavirus,592
via yahoo,590
daily covid,590
dies covid,589
19 vaccination,587
cases covid19,586
casos confirmados,584
please wear,584
abdication leadership,584
jerry rawlings,584
000 covid,581
du covid19,581
million people,579
novel coronavirus,578
dinner parties,576
contagios covid,573
experts say,573
stunning abdication,573
game nights,569
pfizer ceo,564
covid19 sarscov2,563
fueling coronavirus,559
casos covid19,557
stay at,557
year old,557
vaccine trial,556
geçmiş olsun,556
pandemic worsens,556
post covid,553
coronavirus lockdown,552
death rate,551
trump stunning,551
live updates,549
number covid,549
parties game,549
000 cases,547
bill gates,546
gnbypuebloesfilven2020 leerdesbloquea,546
million cases,544
19 death,544
testing positive,543
says covid,541
leadership comes,540
12 novembre,539
il faut,539
chief staff,537
jared kushner,537
nuevos contagios,534
week lockdown,534
19 lockdown,531
record high,529
fanb gnbypuebloesfilven2020,528
next week,524
since march,522
died covid19,517
covid19 lockdown,516
19 infection,516
mitega india,513
india mitega,512
ivanka trump,512
casos nuevos,511
vaccine news,509
social media,509
small businesses,508
going get,505
next year,505
uji klinis,504
coronavirus via,504
19 spread,503
covid_19 coronavirus,503
pfizer coronavirus,502
new normal,502
19 hospitalizations,502
casos activos,500
coronavirus updates,498
trump adviser,496
wear face,495
surge covid,494
american life,494
covid vaccine,491
healthcare workers,489
total cases,488
look like,487
casual american,487
coronavirus covid_19,485
million coronavirus,485
nights casual,484
doug ford,478
go back,476
coronavirus test,476
coronavirus update,476
die covid,476
covid19 amp,476
life fueling,476
coronavirus spread,475
day covid,470
new death,469
new school,469
recovery rate,468
says coronavirus,467
14 days,466
health amp,466
11 20,463
need know,463
us covid,463
take care,461
school parents,459
pandemic began,457
240 000,457
pfizer biontech,456
coronavirus response,456
000 000,456
corona covid19,455
months ago,452
trump lost,452
vacuna covid19,450
highest daily,450
bars restaurants,450
du coronavirus,448
new restrictions,447
need help,447
news coronavirus,446
wan na,445
positivo coronavirus,444
americans dying,443
covid19 patients,442
contract covid,442
19 amp,441
confirmed covid,441
est une,441
high school,439
press conference,439
high risk,439
corona virus,438
10 million,434
afazenda12 bolsonaro,434
2020 11,433
vacuna pfizer,433
face mask,432
kids new,432
90 effective,431
qu ils,431
following coronavirus,430
response covid,428
health experts,428
in the,428
nursing homes,427
warp speed,427
us real,426
people still,425
got ta,424
india fight,423
positif covid,423
contre covid,422
first cruise,421
contagios coronavirus,420
dio positivo,419
covid19 crisis,419
anywhere us,418
au covid,418
lot people,417
medidas preventivas,416
19 coronavirus,414
new zealand,413
join movement,413
damn mask,413
19 positive,413
contagio covid,413
south dakota,413
boris johnson,413
coronavirus protocols,413
time high,411
new daily,410
amp contribute,410
new infections,410
common cold,410
deaths reported,410
watch live,410
masks protect,409
movement amp,408
