gram,counts
covid 19 vaccine,5040
bentengidenganvaksinasitetap waspada covid19,3326
covid 19 pandemic,2240
covid 19 cases,2107
covid 19 vaccination,1675
covid 19 vaccines,1671
new covid 19,1040
myanmarcovidsos oct8coup whatshappeninginmyanmar,848
pandemi covid 19,804
covid 19 di,793
19 bentengidenganvaksinasitetap waspada,748
covid 19 bentengidenganvaksinasitetap,745
due covid 19,739
covid 19 deaths,718
2021 10 04,711
covid19 coronavirus covid_19,703
covid 19 thanks,699
covid visualizations give,696
visualizations give insight,696
usafacts covidvislualizations coviddata,696
covidvislualizations coviddata smcanalytics,696
coviddata smcanalytics covid19,696
smcanalytics covid19 coronavirus,696
10 04 covid,688
04 covid visualizations,688
insight covid 19,688
give insight covid,687
19 thanks data,687
thanks data scientists,687
data scientists usafacts,687
scientists usafacts covidvislualizations,687
casos covid 19,639
vaksinasi covid 19,585
cases covid 19,560
vacuna covid 19,549
get covid 19,531
aktuelle corona zahlen,508
gesundheittäglich aktuelle corona,507
hier erfahren sie,507
erfahren sie die,507
sie die neuesten,507
die neuesten rki,507
neuesten rki daten,507
rki daten zum,507
daten zum coronavirus,507
zum coronavirus von,507
coronavirus von tage,507
von tage inzidenz,507
tage inzidenz bis,507
vaksin covid 19,506
pfizer covid 19,502
vacunación covid 19,499
corona zahlen und,487
zahlen und regeln,487
und regeln für,487
virus covid 19,473
positive covid 19,473
covid 19 patients,473
da covid 19,468
últimas 24 horas,459
penyebaran covid 19,438
moderna covid 19,427
jenderal pol drs,401
pol drs listyo,401
drs listyo sigit,401
listyo sigit prabowo,401
kapolri jenderal pol,400
vaccinated covid 19,394
stream here gt,387
here gt non,387
gt non stop,387
non stop hits,387
today rideshare radio,387
rideshare radio hits,387
radio hits uber,387
hits uber nowplaying,387
uber nowplaying stayathome,387
nowplaying stayathome sydneylockdown,387
stayathome sydneylockdown rideshareradio,387
sydneylockdown rideshareradio covid19,387
stop hits 70s,383
hits 70s today,383
70s today rideshare,383
died covid 19,381
gt gt gt,372
600 mil mortes,371
new york times,363
regeln für den,358
protokol kesehatan bentengidenganvaksinasitetap,353
kesehatan bentengidenganvaksinasitetap waspada,353
covid 19 update,351
covid 19 booster,350
covid 19 test,344
für den landkreis,329
covid 19 testing,320
mortes covid 19,320
от covid 19,318
08 10 2021,315
per 1k population,313
lt lt lt,312
1k population county,308
lt lt vaccine,300
lt vaccine alert,300
vaccine alert gt,300
alert gt gt,300
gt gt date,300
cowin vaccine covid19,300
eu você ele,300
você ele um,300
ele um país,300
um país enlutado,300
país enlutado emluto,300
enlutado emluto covid19,300
vaksinasi bentengidenganvaksinasitetap waspada,299
masyarakat yang belum,296
getting covid 19,294
pandemia covid 19,287
spread covid 19,284
muertes covid 19,283
covid 19 treatment,283
covid 19 restrictions,282
coronavirus covid 19,280
fee type paid,278
type paid cowin,278
