gram,counts
covid 19,157492
19 cases,5830
19 pandemic,5576
19 vaccine,5288
19 palliatives,4824
coronavirus pandemic,4148
coronavirus covid19,3951
coronavirus cases,3947
new cases,3446
couvre feu,3436
covid19 coronavirus,3408
donald trump,2527
covid19 pandemic,2421
new covid,2327
joe biden,2288
19 deaths,2193
positive covid,2186
fda approves,2114
nuevos casos,2018
casos covid,2015
public health,1876
vaccine trial,1875
tested positive,1857
due covid,1847
covid19 vaccine,1844
coronavirus vaccine,1804
19 palliative,1780
cristiano ronaldo,1767
19 patients,1721
22 10,1684
covid19 cases,1680
new coronavirus,1662
new york,1623
president trump,1603
united states,1600
wear mask,1588
24 horas,1490
casos coronavirus,1475
positivo covid,1472
positive coronavirus,1400
coronavirus deaths,1378
toque queda,1369
due covid19,1327
coronavirus covid,1318
second wave,1317
19 relief,1273
covid19 covid_19,1266
white house,1265
19 response,1260
oba lagos,1260
10 2020,1241
via youtube,1228
social distancing,1223
tests positive,1182
19 testing,1181
sars cov,1177
fake news,1174
close contact,1153
died covid,1135
últimas 24,1126
covid19 palliatives,1109
cases covid,1082
24 hours,1081
many people,1067
active cases,1061
gt gt,1059
dar positivo,1057
li meng,1048
health care,1044
gilead remdesivir,1041
coronavirus relief,1037
meng yan,1031
220 000,1029
chinese communist,1029
19 via,1028
people died,1027
mental health,1026
19 test,1026
communist party,1016
000 americans,997
gon na,980
october 22,978
americans died,976
due coronavirus,975
19 vaccines,973
american people,968
protokol kesehatan,968
da covid,968
22 octubre,964
approves gilead,961
est pas,959
free covid,954
death toll,945
trump biden,937
19 treatment,937
spread covid,935
19 di,931
130 000,931
pandemia covid19,928
herd immunity,918
astrazeneca covid,916
22 2020,907
10 22,906
reports coronavirus,894
100 000,891
dr li,891
impact covid,890
oct 22,888
coronavirus restrictions,884
long term,872
coronavirus manufactured,870
yan shows,868
manufactured spread,868
spread intentionally,868
intentionally chinese,868
positivo coronavirus,833
year old,830
coronavirus covid_19,823
19 death,820
coronavirus treatment,820
19 crisis,819
trump says,811
pandemia coronavirus,810
first time,806
covid19 covid,798
stay safe,796
palliatives meant,792
trump said,791
free vaccine,790
penyebaran covid,788
covid_19 covid19,783
19 restrictions,782
first covid,780
000 people,777
nursing homes,775
casos positivos,774
test positive,773
trump coronavirus,773
contact tracing,770
help us,758
covid_19 coronavirus,757
new deaths,750
amid covid,744
coronavirus response,741
treat covid,738
19 lockdown,727
pandemia covid,726
new covid19,726
19 outbreak,724
spread coronavirus,723
vaksin covid,717
vacuna covid,716
19 update,715
contagios covid,709
confirmed cases,708
last week,705
going away,703
000 covid,701
make sure,697
single day,697
000 deaths,695
approves remdesivir,695
get free,692
spread covid19,689
mask wearing,688
qu il,686
us covid,683
casos confirmados,683
covid19 palliative,675
remdesivir coronavirus,673
us bank,671
casos covid19,670
covid covid19,667
cases reported,667
get covid,666
people dying,663
looks like,661
coronavirus corona,656
200 000,656
wearing mask,655
covid coronavirus,650
10 000,642
join us,641
000 dead,639
covid19 deaths,637
realdonaldtrump joebiden,636
