gram,counts
covid 19 cases,5815
covid 19 pandemic,5569
covid 19 vaccine,5271
covid 19 palliatives,4806
covid 19 deaths,2165
new covid 19,2141
positive covid 19,2054
casos covid 19,1889
covid 19 palliative,1771
due covid 19,1716
covid 19 patients,1713
positivo covid 19,1390
19 vaccine trial,1325
covid 19 relief,1271
covid 19 response,1258
covid 19 testing,1177
últimas 24 horas,1073
li meng yan,1030
cases covid 19,1028
covid 19 via,1026
covid 19 test,1024
chinese communist party,1006
died covid 19,987
covid 19 vaccines,971
new coronavirus cases,947
covid 19 treatment,937
covid 19 di,929
da covid 19,924
fda approves gilead,898
astrazeneca covid 19,888
dr li meng,887
spread covid 19,879
meng yan shows,868
reports coronavirus manufactured,868
coronavirus manufactured spread,868
manufactured spread intentionally,868
spread intentionally chinese,868
intentionally chinese communist,868
impact covid 19,852
approves gilead remdesivir,846
covid 19 crisis,819
covid 19 death,813
coronavirus covid 19,809
free covid 19,804
22 10 2020,784
covid 19 restrictions,781
penyebaran covid 19,758
first covid 19,746
covid 19 lockdown,727
amid covid 19,724
covid 19 outbreak,723
treat covid 19,718
covid 19 update,712
vaksin covid 19,704
pandemia covid 19,693
vacuna covid 19,686
contagios covid 19,657
000 covid 19,652
us covid 19,644
remdesivir coronavirus treatment,637
pandemi covid 19,621
october 22 2020,615
tested positive covid,612
covid 19 case,603
covid 19 tests,596
fda approves remdesivir,580
india mitega india,568
covid 19 virus,565
tests positive covid,529
tested positive coronavirus,528
get covid 19,525
gilead remdesivir coronavirus,525
vacina covid 19,521
two short reports,516
short reports coronavirus,516
yan shows evidences,507
shows evidences two,507
evidences two short,506
trump covid 19,505
treatment covid 19,505
response covid 19,500
mitega india mitega,495
daily covid 19,486
nuevos casos coronavirus,477
covid 19 drug,471
nuevos casos covid,454
fda approves first,449
gt gt gt,447
dar positivo covid,438
colossal failure leadership,438
fight covid 19,436
covid 19 coronavirus,435
new covid19 cases,433
last 24 hours,433
communist party amen00777,432
party amen00777 read,432
amen00777 read reports,432
coronavirus covid19 sarscov2,430
covid 19 positive,430
president donald trump,423
new cases covid,421
covid 19 amp,417
covid 19 infections,415
population coronavirus covid19,408
covid19 sarscov2 forecast,408
19 palliatives meant,407
part placebo group,406
new death population,406
death population coronavirus,406
harihar us bank,406
us bank et,406
vuelve dar positivo,404
tests positive coronavirus,390
99 recovery rate,390
volvió dar positivo,390
people covid 19,388
new york times,387
remdesivir treat covid,386
covid 19 impact,382
vaccine trial may,381
may part placebo,380
000 210 000,379
trial may part,378
130 000 210,378
test positive covid,377
died astrazeneca covid,372
post covid 19,372
positif covid 19,369
volunteer died astrazeneca,366
covid 19 infection,363
du covid 19,363
positivos covid 19,361
yan shows evidence,361
shows evidence two,361
muertes covid 19,358
worried government overreach,358
government overreach covid,358
overreach covid 19,358
due covid19 lost,352
two reports coronavirus,352
health amp wealth,351
evidence two reports,351
communist party must,351
party must read,351
frontline nurse due,350
nurse due covid19,350
covid19 lost health,350
lost health amp,350
amp wealth husband,350
wealth husband also,350
husband also feel,350
also feel people,350
feel people likely,350
people likely donate,350
wave covid 19,340
dystopian one genuinely,340
read 1st report,340
1st report report,340
free covid19 vaccine,339
must read 1st,339
covid 19 related,338
entertain empower educate,337
empower educate talk,337
0208 090 2121,337
090 2121 hello,337
2121 hello fantasticradio,337
hello fantasticradio co,337
fantasticradio co uk,337
co uk homeofpossibilities,337
uk homeofpossibilities believeyourpossibilities,337
homeofpossibilities believeyourpossibilities buy,337
believeyourpossibilities buy song,337
remdesivir covid 19,336
com covid 19,333
distancing mask wearing,331
educate talk us,329
talk us 0208,329
us 0208 090,329
covid 19 covid,327
americans died covid,325
hospitalized covid 19,324
handling covid 19,323
covid 19 em,322
dar positivo coronavirus,322
risk covid 19,320
mask wearing work,319
220 000 americans,317
covid 19 numbers,317
130 000 covid,316
approves first covid,316
covid 19 safety,315
coronavirus restrictions achieve,315
tratamiento covid 19,312
negative covid 19,312
antiviral drug remdesivir,308
от covid 19,307
new normal boris,307
interact dystopian one,307
definition close contact,306
covid 19 today,302
number covid 19,301
22 10 20,300
22 octubre 2020,298
vaccine trial dies,295
cdc expands definition,294
expands definition close,294
read write request,294
write request review,294
19 covid 19,293
drug antiviral remdesivir,291
covid 19 data,290
ronaldo vuelve dar,290
covid 19 spread,287
combate covid 19,286
cristiano ronaldo vuelve,286
covid 19 covid19,285
19 drug antiviral,285
covid 19 situation,283
ronaldo volvió dar,283
debates2020 presidentialdebate2020 debatetonight,283
penanganan covid 19,278
confirmed covid 19,278
antibodies covid 19,278
virus colossal failure,278
cristiano ronaldo volvió,277
niños 12 años,276
take full responsibility,275
presidentialdebate2020 debatetonight covid19,274
contre covid 19,273
jugar empatía niños,273
empatía niños 12,273
manejo emociones tiempos,273
emociones tiempos covid19,273
covid 19 patient,270
treating covid 19,270
away covid 19,270
america virus colossal,269
die covid 19,268
da vacina chinesa,266
strict spain masks,265
help us economy,264
42b federal lawsuit,263
defendants wells fargo,263
wells fargo us,263
fargo us bank,263
citigroup involves trade,263
involves trade secret,263
trade secret designed,263
coronavirus pandemic ref,263
pandemic ref harihar,263
ref harihar us,263
invitación jugar empatía,263
12 años orientados,263
gran opción manejo,263
opción manejo emociones,263
app invitación jugar,262
años orientados profesores,262
orientados profesores gran,262
profesores gran opción,262
covid 19 surge,261
restrictions achieve nothing,261
columbia university study,260
deaths covid 19,259
000 americans died,259
white blood cells,259
tiempos covid19 quedateencasa,259
patuhi protokol kesehatan,258
covid 19 putting,258
neue corona ausbrüche,257
corona ausbrüche im,257
ausbrüche im gesamten,257
im gesamten land,257
die meisten menschen,257
covid19 quedateencasa quedateenclase,257
covid 19 disease,256
zwar wird fast,256
wird fast täglich,256
fast täglich über,256
täglich über neue,256
über neue corona,256
gesamten land berichtet,256
land berichtet jedoch,256
berichtet jedoch bleibt,256
jedoch bleibt stets,256
bleibt stets die,256
stets die fragen,256
die fragen offen,256
fragen offen wo,256
offen wo sich,256
wo sich tatsächlich,256
sich tatsächlich die,256
tatsächlich die meisten,256
meisten menschen deutschland,256
menschen deutschland infizieren,256
deutschland infizieren einen,256
infizieren einen überblick,256
einen überblick erhältst,256
überblick erhältst du,256
erhältst du hier,256
despite covid 19,255
said covid 19,254
update covid 19,254
maybe cure using,253
cure using blood,253
using blood white,253
blood white blood,253
blood cells create,253
cells create antibodies,253
create antibodies covid,253
19 putting simple,253
putting simple blood,253
simple blood bag,253
blood bag centrifuge,253
bag centrifuge risk,253
centrifuge risk please,253
risk please send,253
please send doctor,253
send doctor friends,253
kasus covid 19,252
since covid 19,252
19 palliatives warehouse,252
pacientes covid 19,251
_क _ह _म,249
virus covid 19,248
says covid 19,248
quedateenclase app invitación,248
jueves 22 octubre,247
covid19 60 minutes,247
coronavirus covid_19 pandemic,246
sous couvre feu,246
economy coronavirus pandemic,246
mencegah penyebaran covid,245
covid 19 could,245
second wave covid,243
designed help us,243
azerbaijan attacked artsakhrepublic,242
210 000 avoidable,242
us bank citigroup,242
bank citigroup involves,242
secret designed help,242
us economy coronavirus,242
bank et boston,242
et boston coronavirus,242
boston coronavirus economy,242
amid coronavirus pandemic,241
sunday september 27th,241
trump coronavirus response,241
food drug administration,240
people dying hunger,239
due coronavirus pandemic,238
19 relief bill,238
increase covid 19,238
coronavirus coronavirus coronavirus,238
covid 19 recovery,237
september 27th coronavirus,236
27th coronavirus covid_19,236
seconds ago sunday,235
ago sunday september,235
martin bashir seriously,235
covid 19 close,234
000 new cases,234
22 oktober 2020,233
senador arolde oliveira,232
vacunas covid 19,231
approves remdesivir treat,231
potential covid 19,230
bashir seriously unwell,229
19 close contact,227
coronavirus vaccine trial,227
covid 19 aid,226
da positivo covid,225
covid 19 even,225
wearing work boris,225
long term care,224
rising covid 19,223
na covid 19,223
covid 19 exposure,223
penularan covid 19,222
cases amp deaths,222
endsars endsars endsars,222
time covid 19,221
loot covid 19,220
au covid 19,219
obrigatoriedade da vacina,219
federal lawsuit including,219
lawsuit including defendants,219
including defendants wells,219
covid 19 través,218
latest covid 19,218
coronaviruspandemic covid19india coronavirus,218
care covid 19,217
infected covid 19,217
tested covid 19,217
drug treat covid,217
tested positive covid19,216
menerapkan protokol kesehatan,216
see covid 19,216
article amp reuters,215
data covid 19,215
videos please contact,215
du couvre feu,214
patients covid 19,214
warehouse covid 19,214
killing coronavirus relief,213
throughout august mandatory,213
world health organization,213
debatetonight covid19 60,213
helps working families,212
working families killing,212
families killing coronavirus,212
usa northamerica cases,212
senate democrats block,211
2020 covid 19,211
final presidential debate,211
past 24 hours,210
hospitals counted 130k,210
need youtube video,210
youtube video promotion,210
video promotion like,210
promotion like add,210
like add subscribers,210
add subscribers views,210
subscribers views likes,210
views likes comments,210
likes comments channel,210
comments channel videos,210
channel videos please,210
please contact url,210
contact url coronavirus,210
url coronavirus youtuber,210
coronavirus youtuber youtube,210
youtuber youtube viralvideo,210
youtube viralvideo promotion,210
viralvideo promotion videos,210
promotion videos fiverr,210
videos fiverr barcaquote,210
fiverr barcaquote tweet,210
coronavirus relief rich,209
case covid 19,209
test covid 19,209
approves remdesivir first,209
2020 trump biden,209
relief rich mitch,208
per 100 000,208
know covid 19,208
attacked artsakhrepublic 25,208
artsakhrepublic 25 days,208
counted 130k deaths,208
remdesivir first drug,208
dari penyebaran covid,207
contagio covid 19,207
covid 19 masih,207
mandatory distancing mask,207
first drug treat,207
covid 19 méxico,206
million covid 19,205
day covid 19,205
affected covid 19,204
aman damai dan,204
hoarding covid 19,204
spread trash info,204
