gram,counts
covid 19,64657
19 vaccine,2514
covid19 covid,2480
19 pandemic,2122
19 cases,2034
fort detrick,1980
covid omicron,1973
19 covid,1613
positive covid,1207
new covid,1100
19 vaccines,1038
2022 02,973
19 vaccination,969
new cases,962
casos covid,913
protokol kesehatan,913
19 di,902
19 test,893
nuevos casos,854
kasus covid,781
covid19 omicron,770
coronavirus covid19,753
covid19 coronavirus,729
data covid19,713
vaksin booster,705
health data,705
covid19 publichealth,697
public health,695
02 03,691
dengan prokes,691
datascience analytics,687
analytics health,687
covid insights,686
analytics team,686
usafacts datavisualization,686
datavisualization datascience,686
publichealth covid,686
omicron globalhealth,686
03 covid,679
insights analytics,675
team usafacts,675
19 restrictions,667
ceofanb gnb,648
joe rogan,636
19 deaths,634
please help,611
fanbendefensadeladignidad ceofanb,603
19 patients,597
two years,594
varian omicron,593
tested positive,593
prensafanb gnbgarantedepaz,591
covid19 pandemic,588
vaksin covid,586
lindungidenganvaksinasicegah dengan,585
sinergicegahpandemiakselerasi vaksin,583
fully vaccinated,580
pandemi covid,569
sars cov,554
covid19 vaccine,553
coronavirus cases,551
19 dengan,547
covid19 cases,546
07 02,543
february 2022,535
24 horas,527
covid cases,518
birthplace covid,514
covid covid19,513
confirmed covid,503
mask mandate,500
vincent zhou,492
state emergency,478
coronavirus pandemic,476
02 2022,469
covid deaths,468
due covid,453
últimas 24,452
us covid,449
19 tests,443
24 hours,435
pre pandemic,434
dengan vaksinasi,430
positif covid,428
around world,426
get vaccinated,423
cancer treatment,422
omicron variant,421
cancer screenings,421
pandemic levels,417
mata rantai,414
help bring,414
chance dying,414
900 000,413
geçmiş olsun,411
20 35,411
bring responsible,411
responsible justice,411
evidence lawsuit,410
lawsuit week,410
week delay,410
treatment increases,410
13 cancer,410
screenings remained,410
remained 20,410
canada please,410
nuevos contagios,408
penularan covid,407
via youtube,407
vaccine mandates,406
vacunación covid,406
gnb elbolívaresnuestramoneda,405
increases chance,405
delay cancer,404
dying 13,404
35 pre,404
active cases,394
test kits,393
putus mata,389
united states,388
covid19 covid_19,385
tests positive,385
coronavirus covid,380
long term,375
19 fort,368
hong kong,366
figure skater,365
at home,363
dogecoin nfts,358
19 protests,353
without taking,352
19 hospitalizations,351
get covid,346
casos positivos,346
ottawa declares,343
vaksinasi covid,342
new york,339
19 disinformation,338
last 24,337
many people,337
19 testing,332
january 2021,330
19 update,329
februari 2022,328
pandemia covid,328
feb 2022,326
per 1k,326
da covid,323
cases per,323
died covid,321
mask mandates,321
death toll,319
new deaths,319
skater vincent,317
declares state,316
elbolívaresnuestramoneda prensafanb,316
detrick place,315
taking vaccine,313
100 000,312
1k population,310
nfts breaking,309
breaking clearthelist,309
clearthelist covid19,309
2021 canada,309
levels january,308
population county,307
vacuna covid,305
rogan experience,304
positivity rate,302
acil şifalar,302
positivo covid,302
get well,299
19 come,298
promote covid,297
lonjakan kasus,296
advertisers pull,296
pull ads,296
ads spotify,296
continue promote,296
disinformation protect,296
protect joe,296
demand advertisers,295
spotify continue,295
sign demand,293
omicron covid19,291
prime minister,289
last week,288
19 virus,288
covid19 vaccination,286
well soon,286
come fort,285
truth report,284
19 varian,283
cases covid,283
19 infections,282
19 via,277
emergency covid,277
home covid,277
test positive,276
cuarta dosis,276
covid19 vaccines,275
spread covid,275
long covid,275
winter olympics,273
19 em,272
confirmed cases,270
muertes covid,270
mental health,270
new coronavirus,269
elbolívaresnuestramoneda gnbcapital,268
casos coronavirus,266
contagios covid,263
coronavirus backyard,263
live updates,262
put together,261
fake news,261
febrero 2022,260
testi pozitif,260
pasien covid,258
covid covid,257
di masa,253
day covid,253
coronavirus vaccine,251
new jersey,251
pandemia covid19,250
deaths per,249
casos activos,249
19 yang,248
virus covid,247
pneumonia covid,247
place origin,247
dosis refuerzo,247
casos nuevos,247
people died,246
19 testi,242
pozitif çıkan,242
penyebaran covid,241
masa pandemi,241
end covid,241
casos covid19,239
67 597,234
aged care,233
19 infection,231
migrant workers,230
19 came,227
years old,227
vacunas covid,227
across country,227
pfizer covid,226
impact covid,225
effects covid,224
origin covid,223
wear mask,222
19 booster,222
patuhi protokol,222
fin semana,222
panduan penyelenggaraan,220
daily covid,219
disiplin protokol,219
year old,218
cases reported,218
dosis vacuna,217
rantai penularan,216
covid vaccines,216
orang lain,215
medidas prevención,215
dan orang,214
19 origins,214
health care,214
cases county,213
83 876,210
beijing2022 covid19,210
cigarette pneumonia,209
vaksinasi dan,209
side effects,208
free covid,208
lucha covid19,208
25 406,208
day us,206
booster shot,205
come forward,204
000 covid,204
say covid,204
rantai covid,204
tell truth,202
19 omicron,201
vacunación covid19,201
19 finally,200
always believed,200
detrick authoritatively,199
believed cigarette,199
19 amp,199
response covid,199
trying cover,198
authoritatively recognized,197
19 originated,197
new covid19,197
recognized birthplace,196
di indonesia,196
7feb fanbendefensadeladignidad,195
realiza perifoneo,195
biden johnson,194
johnson love,194
love attack,194
attack children,194
children js,194
js jc,194
jc masturbation,194
masturbation ベアトリーチェ長崎,194
ベアトリーチェ長崎 yuyuke,194
yuyuke さっちん,194
さっちん みってぃ,194
みってぃ 博多のタケ,194
博多のタケ のっくん兄ちゃん,194
のっくん兄ちゃん ラム,194
ラム beijing2022,194
7feb lucha,194
covid19 gnbcapital,194
gnbcapital realiza,194
perifoneo dtto,194
dtto capital,194
capital fanbendefensadeladignidad,194
finally institution,193
institution come,193
convinced problem,193
19 mandates,193
dan patuhi,191
forward tell,190
truth convinced,190
gnbcapital prensafanb,190
vacinação covid,189
covid19 北京オリンピック,188
social media,186
gt gt,186
ministerio salud,185
dose covid,185
19 digital,185
strong evidence,184
natural immunity,184
februar 2022,183
banned people,183
evidence rebuttal,182
people talking,182
johns hopkins,182
pcr test,182
fight covid,182
detrick banned,181
corona virus,181
great reset,181
new year,181
torang putus,181
due covid19,180
positive cases,180
freedom convoy,180
โคว ด19,179
covid vaccine,179
last year,179
lindungi diri,179
mari torang,179
vaccinated covid,178
casos confirmados,178
diri sendiri,178
tells us,177
anything embarrassing,177
send dm,177
embarrassing lie,176
lie exposed,176
south africa,176
19 years,176
nuovi casi,176
card without,176
vaccine send,176
dm get,176
scan covid,176
19 passports,176
exposed birthplace,175
covid coronavirus,175
serious covid,175
19 vaccinesget,175
vaccinesget covid,175
digital qr,175
qr certificate,175
certificate paper,175
paper card,175
get qr,175
qr scan,175
passports without,175
vaksinasi untuk,175
ve trying,174
cover truth,174
school mask,174
pm modi,174
due coronavirus,174
vacina covid,173
detrick ve,173
truth terrible,173
kevin mccarthy,173
us government,172
health officials,172
probe covid,172
expands covid,172
kits production,172
production meet,172
meet surging,172
surging global,172
global needs,172
